,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182003132444298,0,0,0,0,0,-0.0287575131554343,0,0.0951228034853428,0.446918370884801,0,-0.0474798525353904,0,0,0,-0.118228158080793,0,-0.111350771799386,0,-0.06796965433706,0,0,0,0,0.194950291935473,0,0,0,0.0687195694999652,0,0,0,0.111492896032136,0.0530253339328728,0,0,0,0,0,0,0,0,0,0.0211869033068127,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230256178567114,0,-0.0772300407084392,0.0592393087312499,0.437427369604967,0,0,0.359806123806708,0,0,0,0,0,0.268876432217657,0,0.197032369943827,0,0,0,0,0,0,0,0,0.0609928844819307,-0.384776712743831,0,0,0,0,0,0,0,-0.0437708250390288,0.195532422283663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887981068885377,0,0,0,0,0,0,0,0,0,0,0.0828266161215951,0,0,0,0.306600494219105,0,0,0,0.0917599061602453,0,0,0,0,0,0.433615508366046,0,0.0200137936282976,0,0,0.0176818226077983,0,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632212754837957,0,0,0,0.188458443398645,0,0,0,0,0,0,0,0.328337849743889,0,0,0,0,0,0.131459645152082,0,0,0,0,-0.00842154392389769,0,0,0.106917271594852,0,-0.0524002792003389,0,0.161632746006373,0,0.0122067270410924,0,0,0,0,0,0,0,0,0,0,-0.00152497076509785,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425272625632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913108934116,0.07000198027973,0,-0.0433508682159617,0,0,0.0417412413958748,0,0.0463445438103725,0,0,0,0,0,0,0,0.223457130472721,0.522427242936074,0,0.0521464826337152,0,-0.492882969344909,-0.0876785438418264,0,0.0908995297167677,0,0,0,0
X601319.CH.EQUITY,0,0.0575789859339465,0.153712200848085,0,0,0,0,0,0,0,0,0,0,0.205731096459706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066039664383171,0,0.0400819283065252,0,0,0.100027349148942,0,0,-0.0523598622297758,0.00182345563912749,0,0.00164924960755853,0.0733435097652175,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135328429453884,0,0,0.00892670890159595,0.084194006500971,0,0.603459407178831,0,-0.00324192393759317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399325712632112,0.119233794322998,0,0,0,-0.0226326333649679,0,0,0,0,0,0,0.155649770705584,0,0.143344301227623,0,0.0610899597720612,0,0,0,0,0,0,0,0,0,0,0.0509485352895172,0,0
X002142.CH.EQUITY,0.0143468711938808,0,0,0.0750228263483737,0,0,0,0,0,0,0.0416326253472561,0,0.29382299683604,0,0,0,0,0.0242490399793394,0,0,0,0,0,0,0,0,0,0.110572805751148,0.057650078763506,0,0,0,0,0,0,0,0.255007910691141,0,0,-0.00919929322030676,0,0,0,0,0,0,-0.089453691150833,0,0,0,0.020629493824285,-0.1432208228665,0.00145633958556036
X2388.HK.EQUITY,0,0,0,0.0902821368278678,0,0,0,0,0.127801288497747,0,0,0,0,0,0,0,0,-0.213159503971289,0,0,0.191724202498014,0,0.45561796544957,0,0,0.0867029029761565,0,0,-0.0287535828862981,0,0.0665683571328156,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410270805417883,-0.049375356371137,0,0,0,0,0.0780923281387529,0,0,0
X600016.CH.EQUITY,0,0.202862615243345,0.12632944489417,0.125168301738652,0,0,0,0,0,0,0.0127309847146498,-0.110182472484196,0,0,0,0,0.293758466121934,0,-0.0443559169083956,0,0,1.73472347597681e-18,0,0,0.0751902637585883,0,0,0,0,0,0,0,0.583410721539143,0,0,0,0,-0.0890169791157243,0,0,0,0,-0.108091499653385,0,0,0,-0.023504584330903,0,0,0,0,0.0160345709698923,-0.157685751414504
X601998.CH.EQUITY,0,0,-0.0160899751907401,0,0.181515110436879,0.188915939049316,0,0.252086043496949,0,0,-0.106920828316896,0,0,0,0,0.149954108793856,0,0.119083910524587,0,0.142582615529481,0,0,0.00597625058277686,0,0,0,0,0.273623236302847,0,0.0332904882670673,0,0,0,0,0,0,0,0,0,0,-0.143468484390417,0.0838066714913891,0,0,0,0,0.0717974635856357,0,0,-0.114584442660672,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668873080165578,3.46944695195361e-18,0,0,0,0,0.206486465622434,0,0,-0.00129543719225614,-0.02712304548297,-0.080618772487212,0,0,0,-0.0655946194607093,0,0,0,0,0,0.196653372882493,0.130019000411212,0,0,-0.0818538776067528,0.175390551629088,0,0,0,0,0,0,0,0,0,0,0.0973967927842642,0,0,0,0,0,-0.126220545218188
X1109.HK.EQUITY,0,-0.177122266813771,0,-2.16840434497101e-19,0,-0.00112885148631751,0,0,0,0,0.0951189332941028,0,0.146843183563505,0,0,0,0,0,0,0,0,0,0,0.116194892639422,0.163028011086162,0,0,0,0,0.00547707451981538,0,0,0,0,0,0.226487152074387,0,0.0651594725937679,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0647976549033623,0.12004747721965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0579328874442411,0,0,0,0,0.0250173130316401,0.192153362680394,0,0,0,0.345648222543839,0,-0.186136214459586,0,0.261224720978942,0,0.150499023725103,0,0,0,0,0,-0.196885846255733,0,0.0669374154985862,0,0,0,0,0,0,0.239064212886728,0.0996247761190334,0,0,0,0,0,0,0,0,0,0,0,0.201968586641425,-0.0161302446852332,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581927463307428,0,0,0,0,0,0,0,0,-0.0217060613552488,0,0,0,0,0,0,0,-0.432912942437071,-0.00441315827567967,-0.0200868906068566,0,0,0,0,0,0,0,0,0,0.140700075199067,0.4041549645651,0,0,0,0,0,0,-0.138067137813605,0,-0.0611070055494968,0,0,0,-0.0687828692409653,0,0,0,-0.0661910924412846,0,-0.211463225709641,0,-0.243066065766855,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0,0
X267.HK.EQUITY,0.137362200028056,0,0,0,0,0.182341450057915,0.12599977445769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898176478355221,-0.0505863469791671,0,0,0,0,0,0,0.158304216764183,0,0.0306933792935845,0,0,0,0.103936725855604,0,0,0,0,0,0.470867642344425,0,0,-0.519121241684347,0,0,0,0,0,4.33680868994202e-19,0.0918417880002933,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592912207568,0,0,-0.065577029552769,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158046100899867,0,-0.0167235043955797,0,0.0676354291636925,0,0.18562656550839,0,0,0,0,0.217720796260078,0,0,0,0,0,0,0,0,0.104178361150158,0,0.263300261275489,0,0,0,-0.249210851182115,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0.289680068560867,0,0,0,-0.0445239840545307,0,0,0,0,0,0,0.0425482820553512,0,0,0.0619484854772729,0,0,0.079777664678918,0,0,0,0,0,0,0.0306034101192191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471344112785761,0,0,0.503399697683796,0,0,0,0.0527496414385402,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390367816053115,0,0,0,0,0,0,0.092641174378948,0,0,0,0,0.161276666154452,0,0,0,0.0901012983667647,-0.163625749692061,0,0,-0.0683456666381364,0,0,0,0,0,0,0,0,0.0163662866102233,0,0,0,0.438057893193733,0,0,0,0,0,-0.0920593019038215,0,0.0690742843327825,0,0,-0.148537420293292
X1113.HK.EQUITY,0.0633493374596863,0,0,0.0453697924696699,0,0.0462084327781959,0,0,0,0.0749632473320657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200753910316,0,0,0.0123847658175536,0,0.0260746094565556,0,0,0,0,0,0,0,0,0,0.245844189207923,0.0564027817208369,0,0,0.0934890773798332,-0.0352178028736565,0,0.0542051090295195,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819320741040694,0,0,0,0,0,0.280601556871912,0,0,0,0,0,0,0,0,0,0,0,0,0.00423316433279414,0,0.338064568814911,0.104462812981754,0,0.0639646884974663,0,0,0,0,0,0,0,0.313471950964746,0.0433394801984167,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885867999951701,0.0235377538121081,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.138248343482384,0.0955923694633157,0,0,0,0,0,0,0.00314354845374692,0,-0.300706393759642,0,0.0455477526192373,0,0,0,0,0,0.149668230160991,0.350913130999757,0,0,0,0,0,0,0,0,0,-0.125922294941278,0
X600918.CH.Equity,0,0,0,0.131536045027679,0,0,0,0,0,0,0,0,0,0.0427177167450889,0,0,0,0,0.00644846254279077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036941955895,0,0,0,0,0.0229448857183012,0,0,0,0.128638721590646,0,0,0,0,0,0,0,0,0,-0.0338419715147419
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125683888271071,0,0,0,0.0614813983985396,0,0,0,0.039474972871448,0.347536679791417,0,-0.0882816412340021,0,0,0,-0.0168146097655812,0,0,0,0,0,-0.0093571032509534,0,0,0.192793355412758,0,0,0,0,0,0,0,0,0.0542843986941873,0,0.0245537737346948,0,-0.0574946052119382,0,0.0283188710235249,0,0,0,-0.0596075544333777
X2881.TT.EQUITY,0,0,0.106322333435459,0,0.031020682699499,0,0,0,0.0299229305709287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194889199180458,0,0.274255654277395,0,0.539326798266992,0,0,0,0,0,0,0,0,0.0245843660615168,-0.0089190570539015,0.0752741727690469,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964632170714,0.131387480385739,0,0,0.657797550723566,0.171602422941324,0,0,0,0,-0.0280581420352443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116427165533113,0.0726093303452929,0,0,0.012725826141381,0.17426407568914,0,0,0,0,0,0.0751147873292073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257617081374,0,0,0,0,0,0,-0.0832346316308892,0,0,0,0.0437347569142414,0,0,0,-0.258658401640916,0.29868871819096,0,0,0,0,0,-0.219316351361953,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
VXFXI.INDEX,0,0,0,0.121369058209499,0,0,0,0,0,-0.210571789714215,0,0,0,0,-0.0707493185985039,-0.236734337521576,0,0,0,0.187150419165344,0,0,0.176651819467385,0.26780474225226,0,0,0,-0.0521894287673262,0,-0.358507275171892,0,0,0,0,0,0,0.0591807586475301,0,0,0,0,0,0,0,0.102922517101699,-0.161969129357191,0,0,0,0,0,0,-0.0507335074166925
CN2YR,0,0,0,-0.0858392757471093,0,-0.0535606475668706,0,0,0,0,0,0.0262758880886351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931892173311173,-0.0428222538531855,-0.084198665503831,0,-0.322763424011255,0,0.296552966899584,0,0,0,0,0,0,0.0709660342339718,0,0,0,0,0,0,0,0.0474968589555566,0,0,0,0,0,-0.618385864890111
CN210SLOPE,-0.0441448103844358,0,0,0,0,0,-0.066152497119008,-0.0655367165498911,0,-0.0143595943984694,0,0,0,0,0,0,0,0.13089347254226,0.142804903072955,0,0,0,0,0.0948694309525303,0,0,0,-0.0760290519805328,0.0797535996661021,0,0.20487043563917,0,0,0,0,0,0,0,0,0.0899249809371686,0,0,0,0,0,0,0,-0.445312974919698,0,0,-0.0457826874066275,-0.354071390932729,0
