,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134330560918584,0,0,0,0.107644677714209,0.420346972802367,0,0,0,0,0,0.116043135969343,0.0969276184010386,0,0,0,0,0,0,0,0,0,0.0107044980887054,0,0,0.00495371047248851,0,0.0146821419540911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921644511616205,0,0,0.0184590219713125,0,0,0,0.119974537339365,0,0,0
X600000.CH.EQUITY,0,0.172561940055735,0,0,0,0.149053649632705,0.253721040968368,0,-0.0413651760691007,0,0.131843939157382,0,0,0.0714130236553052,0,0,0,0,-0.0105768725847187,0,0,0,0.241302909908019,0,0,0,0,0,0,0,0,0,0.0124052750340658,0,0.0475487437827576,0,0,0,0,0,0,0,0,0,0,0.00340176149827575,0,-0.111368005278054,0,0.0650208383830339,0.0134991051982858,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279445686881523,0,0,0.171294111615926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266500943023638,0,0,0,0,0,0.109404580957856,0,0,0,0,-0.0217011694055596,0.192500024754229,0,0.114986201810401,0,0,0,0.276461431763937,0,0,0,0.0830835557192201,0.0702471149558598
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113037769216715,0,0,0,0,0.538142359984534,0,0,0,0,0,0,0,-0.012966406889974,0.0693292493859798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313516572489888,0,0,0,-0.420452574992163,0,0,0.136241370197654,0,-0.0493342374705156,0,0,0,0,0,0.541024482907672,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701696893730968,0,0,0,0,0,0.127529190848634,0,0,0,0,0,0,0,0,0,0,0,0.0643518916615018,0,0,0.217983844907474,0,0,0.0646287557182343,0.0673414938746649,0,0,0,-0.0820790712557442,0,0,0,0,0,0,0,0.0224759475983906,0,0.116458007347154,0,0,0.0432758882637707,0,0,0,0,0
X267.HK.EQUITY,-0.00782274451427761,0,0,0,0.370980338463561,0,0.00886023848814195,1.38777878078145e-17,0,0,0,0,0,0,0.0892580750771606,0,0,0,0.0890933862058709,0,0,0,0,0.150233399214117,-0.032437331318458,0,0,0,0,0,0,0.112940615757402,0,0.0678540975762156,0,0,0,0,0,0,0,0,0,0,0,0,0.102621769081026,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473774161194159,0,0,0.15344349300772,0.129900257386325,0,0,0,0,0,0.0176129277502045,0,0,0.124025249393051,0.0149760706109674,0,0,0,0,0.131637357979456,0,0,0,0,0,0,0,0.140022068553764,0,0,0,0,0,0,0,0.0539702747686871,0.0412403943890141,0,0,0,0,0,0,0,0,0,0,-0.160472989193677
X600016.CH.EQUITY,0.144921894234615,0,0,0,0,0.0402281637614809,0,0,0,0,0.0141380092723511,0,0.147971508273909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657015046617317,0,0,0.0619323656635088,0.00633947990761482,0,0,0,0,0.0971212657940462,0.0512395033160911,0,0,0,0.410319164594983,0.119088700934926,0,0,0,0,0,0.0666640216445901,0
X688.HK.EQUITY,0,0.102487670682994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236550822298436,0,0,0.30504134234073,0.116881094609479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104035680672847,-0.199985565818216,0,0,0.0546372506514557,0,0,0
X600030.CH.EQUITY,0,0.0636844480051945,0,0,0,0,0,0,0,-0.0555651257627346,0,0,0,0,0,0,0,0.0578901280677179,0.165604411670669,0.025951089218179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130959563368828,0.411916525162972,0,0,0.169233347672009,0,0,0.0317446561561451,0,0.0339527771865838,0,0,0,0.0768911531581413,0,-0.00198193039777349,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885345847813641,0,0,0,0,0,0,0,0,0,-0.172588954408376,0.306258718096659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600681653380194,0,0,0,0.0438440413368637,0,0,0,0.309511118365162,0,0.095190890128977,0,0,0,0,-0.0197046044979124,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227743618006678,0.206757306705518,0.172914466553525,0.065494508627025,0,0,0,0,0,0,0,0.390404617765781,0,0,0.0422805220718701,0,0,0,0,0,0,0,0,0,0,0,0,-0.22144848849918,0,0,0,0,0,0,0,0,0,0,-0.0547477612483961,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196030425881909,0,0,0,0,0.288114246394102,0.0909293247798089,0,0.206241471865213,0,0,0.032870392642836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755526191720731,0.0231514230316171,0,0,0,0,0,0,0,0,0,0.104595416998944,0.153902905664848,0,0,0,0,0.0721054926968252
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326488213240081,0,0,0,0,0,0,0.25207158396503,0,0,0,0,0,0,0.311184003530845,0,-0.0117689609603401,0.0816136023624268,0,0,0,0,0,0,0,0,0,0,0.174780771985154,0,0,0.301213807947832,0,0,0,0,0,0,0,-0.00145879522363685,0.0200332814497842,0,0,0,0,0,0.0278920943405641,0,0,-0.0570791305960371,-0.124037584418458,0.0324934427008553
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833011951582247,0.0641972894466136,0,0,-0.220676416695844,0,0,0,0,0,0,0,0,0,0,-0.0977812517008482,0.222057394965251,0.302773870202236,0,0,0.177268958070619,0,0,0,0,0,0,0.0623259032508748,0,0.174975299767907,0.273684823603163,0,0,0,0,0,0,0.0815998761081275,0.015655937647004,0
X601688.CH.EQUITY,0.115413101971244,0,0,-0.441885231568133,0,0,0.478769672362291,0,-0.113795313064778,0,0,0,0,0,0,0,0,0.0285555400328124,0,-0.345088711132376,0,0,0,0,0.0427187122060113,0,0.468969450911572,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142892907102,0,0,0,0,0,0,0.0643641782640597,-0.0996451352509725,0.0449002993868149,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763532336588866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939346452834675,-3.46944695195361e-18,0,0,0,0,-0.103434001622152,0,0,-0.0281503853863155,0.000848381383583965,0,0,0.141104941899066,0,0,0,0,0,0,0,0.183676567278681,0,0,0.402532398239509,0,0,0.0234264815124114,-0.0503900231541982
X601229.CH.EQUITY,0,0,0.397089704565603,0.178361817442889,0.0611358873123512,0,0,0,0,0,0,0,0,0,0,0,0,0.00305134668452303,0,0,0,0,0,0,0,0,-0.205520562727646,-0.0474244822319412,0,0.110623915099983,0,0,0,0,0.0395888829919706,0,0,0,0,0,0,0,-0.101041792197626,0.123783133437466,0,0,0,0.338959924639235,0,0,-0.159451391982112,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0615695281405414,0,0,0,0.0723813491017082,0.034067097563657,0,0,0,0,0.490321454048907,0.102182434773689,0,0,0,-0.0193214424837765,0,0,0,0,0,0,0,0,0,0.24927671426405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154888561018637,0,0,0,0.19327873442676,0,0,0,0,0,-0.0512487330838019,0.140956875926266,0
X2882.TT.EQUITY,-0.117657493075031,0,0,0,0,0,0,0,0,0,0,0,0.0588618565007486,0,0,0.124574631763859,0,0,-0.00193505082604317,0.107664972127969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449842865856467,0,0,0,0.062539067961222,0,0,0,0,0,0,0,0,0.379082148379967,0,0,0.0634505292374166,0,0,-0.00925205670520972
X600015.CH.EQUITY,0,0,0,0,0.235158309643132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0188140113748022,0,0,0.42774396054741,0,0,0.0345620567498253,0,0,0,0,0,0,0,0,0,0.0432792976844607,0.0903645699935404,0,0.201275075527473,0,0,0,0.0150680374667462,0,0.0643708877824579,0,0,0,0.00414221725624924
X000166.CH.EQUITY,0,0,0.113409282697058,0,0,0,0,0,0,0,0,0,0.0571743218271277,0,0,0.0263144550150946,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22335594780058,0,0,0,0,0,0,0,0.212791663383836,0.243093083357408,0,0,0
X2881.TT.EQUITY,0.134451222839241,0,0,0,0,0,0,0,0,0,0,0,0,-0.149248269053972,0,0,0,0.125625129395465,0,0,0.0148308979509089,0,0,0,0,0,0,0,0.0140386837455439,0,0,0,0,-0.0359618938057589,0,0,0,0,-0.190299138464803,0.21245828466924,0,0,0.4748528715764,0,0,0,0,0,0,0,-0.184416669326022,0
X17.HK.EQUITY,0.0267075332488522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233921882795,0,0,0,0,0,0.0523722022446879,0,0,0,0,0,0,0,0,0,0.223620534979516,0,0,0,-0.0296486681835491,0,0,0,0,0,0.223065714770584,0.196179630350828,0,0,0,0,0,0,0,-0.155508699553398,0.0125453984583921,0.0361464892448155
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14091576361146,0,0,0,0,0.0284308757465419,0,0.127016776875179,0,0,0,0.135427687658067,0,0,0,-0.155758674521808,0.0885961524937667,0,0,0,-0.0340562916399848,-0.128884592235348,0,0,0,0.527658069251249,0.12106089633824,0,0,0,0,0,0,0,0,0,0,0,0,0.011912549202896,0.0766843637522456
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399681443205632,-0.0478569333156796,0,0.198039948683903,0,0,0,0,0,0,0,-0.114259381702643,0,0,0,0,0,0,0,-0.0307458276350523,0,0,0,0.0940652102156086,-0.509494999660223,0,0,0,0,0,0,0,0,0,0,0.1775773651192
CN2YR,0,-0.194905341008883,0,0,0,0.203436515196237,-0.0309642944079796,-0.0634244802145602,0.166820064203817,0,0,0,0,-0.247548065514848,0,0,0,0,0,0,0,0,0.266816228581784,0,0,0,0,0,0,0,0,0,0,-0.2415892186239,0.128308275419782,0,-0.0360565199769714,0,0,0,0,0,-0.154039918513735,0,0,0,0,0,0,0,0,0.0494555243452046
CN210SLOPE,-0.0400317343993693,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0,0
