,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502810573653737,0.0582637294383934,0,0.0283298624998571,0,0,0,0,0,0.0197508427819264,0.108180552697761,0.0698418781419224,0,0,0,0,0,0,0,0,0,0,0,0.168145898797056,0,0,0.371814898852172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486392891222043,0,0,0,0
X601658.CH.Equity,0.262326010333386,-1.73472347597681e-18,0,0,0.0273015998923071,0,0,0,0,-0.02176123345395,0.277954103454125,0,0,0.210973726100408,0,0.0633981533070054,0,0,0,0,0,0,0,0,0,0,0,0,0.195105206218586,0.0340727631758655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924314937554,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384570846087606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484530257794085,0,0,0,0,0,0,0,0,0.104266933477062,0,0,0.100478010321541,0,0,0,0,0.102005526980787,0,0.0230859662715694,0.0322645329579027,0,0,0,0,0,0,0.0889756834551029,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130328171677003,0,0,0,0.0154130048484728,0,0.0652742022224329,0,0.0209063691531989,0,0,0,-0.126994595941403,0,0,0,0,0,0,0,0,0,0,0,0,0.0620506403654478,0.174988760543538,0,0,0,0.145283910900271,0,0,0,0,0,0,0,0.286170819792665,0,0,0,0.264050009786753,0,-0.571145260177667,0,-0.0598631132004131,0,0,0,-0.0415758588404313,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47985246706906,0,0.1652051005375,0,1.38777878078145e-17,0,0,-0.0571967274613369,0,0,0.0169562100443336,0,0,-0.129247360492519,0,0,0,0.110029712214509,-0.110417898576989,0,0,0,0,0.318376523258035,0,0,0,-0.0514616501580728,0,0,0,-0.0538986484037032,0,0,0.160431716528917,0,0,0,0,0,0.0104190534692213
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672073924315698,0,0,0.131195843784968,0,0.277522792035028,0,0,0,0,0,0.153720104108857,0,0,0.170177352763235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898398097640853,0,0,0,0.0880033595140994,0,0.0525343646456091,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.0346644117067807,0,0.354866188549507,0,0.0695684656321351,0.104010368171327,0.0929991333651831,0,0,0,0,0,0,0,0,0,0,0,0,0.50994671511671,0,0,0,-0.070396332399942,0,0.0392372552912211,0,0,0,0.109506906061208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488628083305089,0.0117537279388865,0,0.0215706547141309,0,0,0.146514318950231,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914224908196961,0,0,0.172123986292065,0,0,0,0,0,0.0236552541683628,0,0,0.308670050592207,0,0.0282130072849128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166640433376612,0,0,0,0,0,0,0.0105981415756417,0,0,0,0.213830998611606,0,0,0,0,0.0927323130506731,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182213470441926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121773040200875,0,0,-0.0221302597952556,0,0.0495256228393077,0,0,0.113172090216198,0,0.153152119262905,0.067533790815743,0,0,0.786286148795325,0,0,0,0,0,0,-0.0442806429894637,0,-0.539890711941159,0,0.243144605313731,0,0,0,0,0,-0.026330242854074,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433915233763986,-0.114828353649779,0,0,0,0.116266113894809,-0.0327884976263306,0,0,0,0,0,0,0,0,0,0,0,0.0374750061995495,0,0,0,0,0,0.275637351014658,0,0,0,0,0.0323434680981536,0,0.328855529638842,0,0,0,0,0,0,0,-0.00396697420494045,0,0,0,-0.047512004076481,0,0
X601818.CH.EQUITY,0,0.0577402045018856,0,0,0.143976001806609,0,0,0,0,0,0.176387991699847,0.0927790879717559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213519390891,0.089368499226882,0.049761241276991,0,0,0.0326427628529502,0.0392659158060305,0,4.33680868994202e-19,0,0,0,-0.00756829579417282,0,0,0,0,0,0,0.124679938027074,0,0.172693178412227,0,0,0,0,-0.177737121267658,0
X600048.CH.EQUITY,0,0,0,0.101392112299276,0,0,0,0,0,0.143950870929536,0,-0.0316334426248159,0,0.384746359802008,0,0,0,0.142218776010387,-0.109520930891205,-0.0194675715342584,0,0,0,0,0,0.134815842131493,0,0,0,0,0.118987567496835,0,0,0,0.264276691707029,0,0,0,0,0,0,0,0,0,0.0194257357265319,0,0,0,0,0,0,0,0.219221330423718
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220853723256904,0,0,0,0,0,0,0,-0.0614421089345398,-0.557144585724427,0,0,-0.102573198297052,0,0,0,0,0,0.0448905728104687,0,0,0,0.106671271971846,0,0.310926536858051,0,0,0.312302845319668,0,0,0,0,0,0,0,0,-0.0409313025714844,0.277037629367216,0,0,0,0,0,0,0.132288767605047,0
X688.HK.EQUITY,0,-0.150112038341304,0,0.0595702338333937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226826206311213,0,0,0.105273845232851,-0.0946950052778178,0.397324956241558,0,-0.107921503401929,0.457001481702267,0,0,0,0,0,0,0,0,0,0,-0.127800585043318,-0.163894402178309,0,-0.00712612175886619,0,0,0,0,0.0727387703041058,0,-0.0590575846227648,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242341381010693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189277539978561,0,0,0,0,0,0,0.042563740300054,0.090929347758322,0.161131346082424,-0.172195615895592,0,0,0.105933970105215,0,0,0,0.163040535620808,0,0,0,0.115852345750735,0.0832060130838552,0,-0.0440304502076008,0.186531740623408,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0951116183214586,0.490609824148589,0,0,0,0,0.0707122578514162,-0.0329847383930645,0,0,0.0831978793965289,0.114473470199493,0,0,0,0,0.26541302755072,0,0,0,0,0,0,-0.168228660778129,0,0,0,-0.0700700760053837,0,0,0.124011559084254,0,0,0,0,0,0,-0.0534352000770569,0,0,0.0557838336931065,0,0,0,0,0,0.128354013026385,-0.0265977957009364,-0.0597602427768458
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180474362491513,0,0,0,0,0,0,0,0.147687710992628,0,0,0,0,0,0,0,0,0.00155379873834673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111280044003492,0,0.139360445910505,0.205328406542619,0,-0.128658806405032,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162337467245307,0,0.0721744822737182,0,0,0,0,0,-0.055336441368898,-0.17788699440794,0,0,0,0,0,0.334212750928845,0,0,0,0,0,0,0,0,0,0,-0.010518979502096,0,0.0994368602092732,0,0,0,0,8.67361737988404e-19,0,0.0831159709812914,0,0.0780354722430128,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0.0372713328934555,0,0,0,0,0.18492566787876,0,-0.027178176003269,-0.0138364290273251,-0.0187800831904977,0,0,-0.201497092686975,0,0.319128741124158,0,1.38777878078145e-17,0,0,0,0,0,-0.143648488292204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645388660003264,0,0,0,0,-0.0236031958424306,-0.0791862178133626,0,0,0,0,0,0,0,0.069403792730936
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102919738988027,0,0,0,0,0.118204491540098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162971745552,0,0,0,0,0,-0.116451822328471,0,0,0,0.191513503606891,-0.303176945315786,0,0,0,0,0.225148477553686,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826416272980757,0,0,0.116097305138611,0,0,0,0,0,0,0.185814740811576,0,-0.14222952582739,0,0,0,0.0526663692008761,0,0,0,0,0,0,0.075361869622065,0,0,0,0,0.152071145802436,0,0,0,0,0,0,0,0,0.060086656219973,0,0,0,0.646203491132864,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152378638941704,0,0,0,0,0,-0.0519166985397162,0,0,0,0,0,0,-0.0153141310407233,0,0,0,0.032267956105188,0,0,0,-0.010318735297537,0,0,0,-0.0769966804211934,0,0.079425831885003,0,0,0.188391941371357,0.139198638050834,0,0,0.286697263661477,0,0,0,0,0,0,0,0.232611815452345,0.17673688341635,0.165565828349614,0,0.0629425113750099
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774443699391,0,-0.134221049647454,0,0,0,0,0,0,0,0,-0.222569934595236,0,0,-0.179459534339529,0.235107672415715,0,0,0.0156125268483684,0,0.379386222224472,0,0.147106168611594,0,0,0.0677529906541618,0,0,0,0,0,0,-0.281441365683293,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126553891580033,0,0,0,0,0.115535929111592,0,0.0289518552624538,0,0.140412251585322,0,0,0,0.127399331928443,0,0,0,0,0.0182831125722742,0,0,0,0.20455563594482,0.00384450442083599,0,0,0,0,1.73472347597681e-18,0,0,0,0.167753311886705,0,0,0,0,0,0,0,-0.100458269767418,0.156759157035356,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380215981170979,0,0,0,0,0.112314016294613,0,0,0,0.1718768584162,0,0,0,0,0.360155328854767,0,0,0,0,0,0,0,0,0.0833221179069352,0,0,0,0.176894935582725,0.0168820257570575,-0.0931635671955785,0,0,0,0,-0.0169732694823846,-0.0104015156426901,0,0,-0.0349968422506848,0,0,-0.0398780335783051,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140066184571117,-0.0538134773093356,0,0,0,0,0,0,0,0,0.0461864984758655,0,0.261367769253163,0,0,0,0,0.0256332612424368,0,0,0.513613961518971,0,0,0,0,0,0,0,0,0,0,0,0,-0.292436792103119,0,0,0,0,0,0,0,0.195332515502545,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246513565887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0264307760007506,0,0,0,0,-0.0178663239885912,0,0,0,0,0,0,0.182741201222505,0,0,0,-0.0923096959680695,0,0,0.522559836930564,0,-0.0300233634766368,-0.0212602420705487,0,0,0,0,0,0,0.0699368356031925,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788936806771,0,0,0,0,0,0,0,0,0.0571487309230072,0,0,0,0,0,0.0626822071671618,0,0,0.208341952157526,0,0,0,0.244039512137308,0,0,0,0.0209522120716194,0,0.0264500506468438,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102792688180922,0,0,0,0,0,0,0,0,0,0,0.0909674074916647,0,0,0,0,0.104516178128165,0.0825283805922514,0,0,0,0,0,0.0439203233137585,0.0851462146981403,0,0,0,0.0279347122187211,0,0,0,0.0429837626877711,0,0,0,0,0,0,0,0,0,0.0703582765326483,0,0,0,0.29895310734013,0,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,0,-0.122805987003025
CN2YR,0,0,0.060453623577882,0,0,0,0,0.125065407997964,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618234,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451913,0,0,0,0.169665169870643,0,0,0,0.045553029468258,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,0,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.0429548666743421,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,-0.199659285695044,-0.120282335320297,0
