,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312882990597491,0,0,0,0,0,0,0,0,0.0610659501534732,0.411205908722895,0,0,0,0,0,0.115253547599115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299889076200674,0.0388498821189764,0,0,0.0471492314021612,0,0,0.0428355833363677,0,0,3.46944695195361e-18,0,0,0,0,0,0.016906742156253,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049379040515196,0,0,0,0.493515759211585,0,0,0,0.100402255947925,0,0,0,0,4.33680868994202e-19,0,0,0.0274492770484892,0,0,0,0,0,0,0.0528423931096869,0,0,0,0,0,0,0,0,0,0,0.0387785282410618,0,0,0,0,0.0633668689685439,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111900733073848,0,0,0,0,0,0,0,0,0,0,0,0,0.0594932393786318,0,0,0,0,0.108892316036177,0,0,0,0.062429742590797,0,0,0,0,0,-0.0795678010807192,0,0.196829911868958,0.0588655037767847,0.234418322650833,0,0,0,0.249272635332789,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373458372786,0,0,0.0377967374389978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25720454090823,0,0.271597611168002,0,0,0,0,0,0,0.0668949173329005,0,0,0,0,0,0,0,0,0,0,0.121407013939985,0,0,0,0,0,-0.102435108651727
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255100285720277,0,0,0.0359570454954621,0,0,0,0,0,0,0.283901091377933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379141073788599,0,0,0,0,0,0.0754480407346638,0,0,0,0,0,0,0,0,0,0.0590686481784663,0,0,0,0,0.0795162473258387,0.0447939224371976,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31784354600405,0,0,6.93889390390723e-18,0,0,0,0,0,0.0546677685256736,0,0,0.123301472670677,0,0.0520478138870547,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349682305244398,0,0,0,0,0,0,0.0118414342465612,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219139161157022,0.306167499852553,0,0.0495358648236337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559794526558109,0,0,0,0,0,0,0,0,0,0,0,-0.131647612032236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752205578156461,0,0.115176808997968
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730272720492198,0,0,0,0,0,0,0.0575146644129786,0,0,0,0,0,0,0.423420670089637,0,0,0,0,0,0,0,0,0,0,0,0.318509688459014,0,0,0.0460598763618469,0,0,0,0,0,0,0,0,0,0,0.129694673782717,0,8.67361737988404e-19,0,-0.0218627092905425,0
X601998.CH.EQUITY,0,0.0224977500550357,0,0,0.217854652163634,0,-0.0603235281979056,0.00827319535123518,0,0,0,0,-0.0286942446321996,0.125603923124539,0,0,0,0,0,0,0,0,0,0,0,0.0274828589519266,0,0,0,0,0.120484004099485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554523082295133,0,0,0,0.000244208891501993,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400802916024449,0,0,0.294617537088687,0,0,0,0,0.422221974717382,0,0,0,0,0,0,0,0,0,0.313064583846803,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.08519517018307,0,0,0,0,0,-0.168699121905129,0,0,0,0,0,0.027791432856943,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946897985554,-0.143681992996197,-0.136185771169261,0,0,0,0,0,0,0,0,0,0,0.0518246053286076,0.31646974430958,0,0,0,0,0.341807905093292,0,0,0,0,0,0,0,0,0.0501874544339792,0.0984759466775127,1.73472347597681e-18,0,0,0,-0.0395001097590867,0,0,0.319776889940103,0,0,0,0,0,-0.0367650990286506,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495226954606888,0.0105065330360451,0.0377768720867996,0,0,0,0.0273570838644666,0,0,0,0,0,0,0,0,0,0,0,0,0.419546371596385,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204130214020308,0,0,0,0,0,0.028329354746166,0,0,0,0.329306391214782,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939680820735329,0,0,0,0,0,0,0,0.476652026074758,0,0,0,0,-0.00558643787818082,0,0.0271072928139971,0,0,0,0,0,0.450054510601682,0,0,0,0,0,0,-0.018555883480607,0,0,0,0,0,0,0,0,0,0,0,-0.0618183045513258,0,0,0,0,0,0,0.011214734176168,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355383748554939,0,0,0.220943702478641,0,0,0.245293225623606,0,1.38777878078145e-17,0,0,0,0,0,0.11794398350291,0,3.46944695195361e-18,0.0555896701469568,0,0.189761674921304,0,0,0,0,0.187082805276105,0,-0.199321269965051,0,0,0,0,-0.195175543697287,0,0,0,0,0,0.273207492513729,0,0,0.0369976862558476,0,0,0.0346539240047691
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197510476429228,0.115371559081211,0,0,0,0,0,0.397157300494535,0,0.0514298309821317,0.411560618537226,0,0,0,0,0,0,0,0.0137619313196501,0,0,0,0,0,0,0,0,0.114502264515444,0,0,-0.163133617813738,0,0.246059865738452,0,0.00363806508023587,0,0,0,0,0,0,0,0,0,-0.0163213581536551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131380752994234,0.255476840324766,0,0,0,0,0,0,0.0435296628559662,0,0,0,0,0,0,0,0,0,0,0.239505450564066,0,-0.0117465408870693,0,0,0,0,0,0,0,0,0,0,0.0275694065854468,0,0,0.148609103578466,-0.227548381619103,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313901095546624,0,0,0,0.198004901616534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969858172698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621841306153,0,0.206096145020831,0,0,-0.0200302376340587,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166906211153142,0,0,0,0,0,0,0,0,0,0,0,0.0966017266298959,0,0,0,0,0,0,-0.0555324554475841,0,0.102831407350792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626048533362914,0,0.0141237257711905,-0.0680940394079134,-0.012869410640612,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926488382813,0,0,0,0,0,0,0.0385442097253144,0,0,0,0,0,0,0,0,0,0.0525478709181004,0.346043008837218,0.0518495033064592,0,0,0,0.135570704262325,0,0,0,0.106868763700992,0,0,0,0,0,0,0,0,0.031308975511318
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432430510398687,0,0,0,0.0814444102787248,0,0,0,0,0,0.170264829853676,0,0,0,0,0.100058503069869,0,0,0,0,0,0,0,0,0,0,0.0271255719806062,0.0346394203446808,0,0.213682128906961,0,0,0,0,0,0,0,0.362694619681923,0,0,0,-0.00686420386446161,0,0
X600015.CH.EQUITY,0.232984559581493,0.0979706610909965,0,0,0,0,0,-0.0126368339727896,0,0,0,0.339047760830053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358906179931473,0,0,0,0,0,0,0,0,0,0,0,0.0175678970863003,0,0,0,0.00529292344349632,0,0,-0.0435386941701213
X2881.TT.EQUITY,0,0,0,0,0,0,0.091101172179274,0,0,0,0,0,0,0,-0.062461416065583,0,0,0,0,0,0,0,0.139169570397064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232382176379,0,0,0,0,0,0,0,0.438309303250738,-0.103105227863271,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685670741947572,0,0,0,0,0,0,0,0.0174268934612989,0,0,0,0,0,0,0,0,0.0696890334454055,0,0,0,0,0,0,0,0,0,0.0890835401192597,0,0,0.659420637892684,0.0465708944014447,0,0,0,0.0861986900975397,0.0288168154535604,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443260184187542,0,0,0,0,0,0.168142237123437,0,0,0,0,0,0,-0.0184532455392629,0,0,0,0,0,0,0,0,0,0.0558930841234198,0,0.00500839810320655,0,0,0,0,0,0,0,0.087405118604017,0,0,-0.0809798014103825,0,0,0,0,0,0,0.466989165108819,0.648287077420578,0,0,-0.127692425128575,0,-0.0333428920359275
VXFXI.INDEX,0,0,0,-0.343207773932263,0,0,0,0,0,-0.511104529688621,0,0,0,0,0,0,0,0,-0.206166968705307,0,0,0,-0.136966341038167,0.608001840238403,0,0.859269628220627,0,-0.413743641212268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344634858680381,0,0,0,0,0,-0.286308528164265,0,0.119943442924634,0
CN2YR,0,-1.16847644760781,0,0,0,0.238964773056638,0,0,0,0,0,0,-0.737502184885841,0.0508882095392289,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.356262292629787,0,0,0,0,0,0,0,0,0,0.387122472990675,0,0,0,0,0,5.55111512312578e-17,0,0,1.21808142143785,0,0,-0.570847668016827,0,0.512243819598304,0.0892327204762614,0,-0.743324567504848
CN210SLOPE,0,-0.0152095126865731,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034274,0,0,0,0.0537172745806635,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
