,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.31968515095907,0,0,0,0.0793844208439164,0,0,0,0,0,0.111503363780282,0,0,0.372296130740552,0,0,0.317418916618275,-0.109263838461785,0,0,0,0,0,-0.0343994233914481,0.0223106781844647,0,0,0,1.73472347597681e-18,-0.00311262908575036,0,0,0,0,0,0.00380481862236214,0,0.0352203575344887,0,0,0,0,0,0.116290311853742,0,0,0,-0.174064645796862
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118063146915551,0,0,1.73472347597681e-18,0,0,0,-0.0716615935224984,0.518917499096639,0,0,0,0,0,0.0601649489662039,0,0,0,0.0135131991186337,0.0719710273530916,0,0,0,-0.0109296815238196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252633221650049,-0.096761170974962,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16707581581343,0,0,0.183366254301726,0,0.153186887028869,0,0,-0.246808416748789,0,0,0.315412658586231,0,0,0,0,0,0,0,0,0,0.154694303589936,0,0,0,0,0.0658243196323454,-0.0281304129023178,0,0,0,0,-0.123634840727829,0,0,0.154807173884168,0,0.0226105079555756,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.161912575482088,0,-8.67361737988404e-19,0,0.266701971028328,0,0,0,0,0,0,0.30460888696574,0,0,0,0,0,0.0795121632372715,0,0,0,0,0,0,0,0.170910135865846,0.0566346085424519,0,-0.0573742448020263,0.301674159396836,0,0,0,0,0,0,-0.0441542141419425,0,0,0,0,0,0,-0.0410774575665773,0,0,-0.0199700430599092,-0.0272431860827887,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0296880460986043,-0.0337108022778368,0,0,0,0,0,-0.164719338203432,0,0,0,0,0,0,0,0,0.35129561067356,0,-0.102425130815469,0,0,0,0,0,0,0,0,0.247774013942051,0,0.180816325684179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937583886295351,0,-0.146452541849414,0.0773925964062694,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392963505228501,0,0.0580244881480443,0,-0.188885934692714,0,0,0,0,0,0,0,-0.039127546558896,0,0,-0.496300484179061,0,0,0,0,0.941229996344959,0,0,0,0,0,0,0,0,0,0,0,0.0702854672675598,0,0,0,0.140127858098458,0,0,0,0,-0.0435715522458283,0,-0.0656236756845204,0,0,-0.0145922847546315,-0.0221026439273522
X601211.CH.EQUITY,0,0,0,0,0,0,0.179445392245654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347601081859635,0,0,0.615489566645108,0,-0.0229680317900359,0,0,-0.0234654121613584,0,0,0,0.0826842032914316,0,0,0,0.0232667650945347,0,0,0.0132439017527979,0,0,0,0,0,0.226851719877361,-0.0812556360678462,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574418406161414,0,0,0,0,0,0,0,0,0,0,0,0.146730131017659,0,-0.0577708861747159,0,0,-0.0354146342538163,0.0825020322890584,-0.0534979649283108,0,0,0,0,0.130955382912773,0,0,0,0.0200515832819193,0.0671991693557496,0,0,0.438301594154769,0,0.0682599338086791,-0.138811192712869,0,0,0,0
X601229.CH.EQUITY,0,0,0.235821843435172,0.275326153836798,0.143957619210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814931052213077,0,0,0,0,0,0,0,0.21950739129722,0,0,0.225499521512298,0,0,0,-0.112686449133841,0,0,0.0699842130715668,0,0,0,0,0,0,-0.168733909950863,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225238218749674,0,0,0,0.0521283360818359,0,0,0,0,0.124118753761591,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163495987951551,0,0,0,0,0,0,0,0,0,0,0,0.0789543407944323,0,0,0.00952975564863665,0.0198946085027186,0,0,0,0,0,0,0,0.342301183006214,0.0879000355072747,0,0,0,0,0
X601169.CH.EQUITY,-0.0233566653631588,0.12184840444629,0,0,0,0.190131732452779,0,0,0,0,0,0.16363691774961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345508783152375,0,0,0,0,0,0,0,0,0,0,0.601389463854252,0,0,0,0.0758700927656158,0.00303152973282728,0,0.0114812049602138,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470059918889494,0,0.0439665310293586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291345867362652,0,0,0,-0.0848678429804037,0.22942720937519,0,0,0,0,0,0,0,0,0,0.025628587448071,0,0.193231065543229,0,0.351484892105675,0,0,0,0.0750530709859515,0,0,0,0,-0.0099823014067421,0.0127281445959919
X000166.CH.EQUITY,0,0,0.186988240421269,0,0,0,0,0,0,0,0,0,0.0445349437579448,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198497978419865,0,0,0,0.0919276805721729,0,0.0662442571777142,0,0,0,0,0,0,0.5132969355964,0,-0.0467201473043386,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913007116153,0,-0.151762770463812,0,0,0,0,0,0,0,0.0733089669295019,0,0,0,0.124653853765424,0,0,0,-0.000298615567354002,0.207744246850589,0,3.46944695195361e-18,0,0,0,0,0.0924837120148302,0.59347179590086,0,0,0,-0.11076511973103,0,0,0,0.0921693086659946,0,-0.196551742005824,0.043407970608309
X600999.CH.EQUITY,0,0,0,0,0.0438276050527576,0,0,0,0,0,0,0.0930011623040372,0,0,0,0,0.0807999846342571,0,0,-0.028389133097169,0,0,0.106746167994363,0,0,0.0824774059995708,-0.13652435502045,0,0,0,0,-0.0908562274373469,0,0,0,0,0.483171829079491,0.157277704852136,0,0,0,0,0,0,0,0,0,0.0986613345813316,0,0,0,0.0627046691232804
X2891.TT.EQUITY,0.0265869688089359,0,0,0,0,0,0,0,0,0,0,0.0892754662270094,0,0,0,0,0.0631663668209191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150270701127002,0,0,0.0450926634265244,0,0,0,0,0,0,0,0.156463875613928,0,0,0.0103345277864485,0,0,0.606264837653495,0,0,0.136156140639682
X2886.TT.EQUITY,0,-0.165758782973729,0,0,0,0,0,0,0.188723302649247,-0.00157285164165092,0,0,0,0,0.0792716487321755,0,0,0,0,0,0,0,0,0,0,-0.00303093109376697,0,0,0,-0.0281385195861332,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0299917703609069,0,0.357265601441591,0,0,0,-0.0669749021876091,0,0,0.493453293400486,0,0,-4.33680868994202e-19,0
VXFXI.INDEX,0.266297890745657,0,-0.102649093982377,0,0,-0.073587843496972,0,0,0,0,0,0,-0.0565526785740272,0,0,-0.110305975592553,0,0,-0.137991743161576,0,0,0,-0.0038678216634207,0,0,-0.0524797837467966,0,0,-0.48555452070124,0,0,0,0,0,0,0,-0.157664117743473,0,0,0.0391882099972924,0,0,-0.13673481244959,0,0,0,0,0,0,0,-0.303319260913922,0
CN2YR,0,-0.0858056670184825,0,0,-0.0804350661266372,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112616,0,0,0,0,0.0028658811048435,0,-0.241306171835071,0.282405383334065,0.14265992707706,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811463,0,0,-0.0491075560924957,0,0,0,0,0,0,-0.149695060062318,-0.0852151129902869,0,0,0.211348797506918
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.0497860176347559,0,0.0834608579809225,0.336550424301541,0
