,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287429418173195,0,0,0,0,0,0,-0.113224593710706,0,0,0.409634312663507,0,0,0,0,0,0,0,-0.0293650917771674,0,0,0,0,0,0,0,-0.0696124736264816,0.238706441235575,0.0616266010254924,0.0846954504076926,0.033956511046199,0,0,0,0,0.090924178564227,-0.107002783813132,0,0,0,0,0,0,0,0,0.0817827151802666,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.144696790168194,-0.0770661211057395,0.138553815074671,0.422235788866385,0,-0.0301983731758132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059543624861656,0,-0.314557834126485,0.153553212962762,0,0,-0.14543708126413,0,0,0,0,0,0,0,0,0.0699052758958382,0,0,0,0,0,0,0,0,0,-0.0269025749932039,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757514808049,0,0,0,0,0,0,0,0,0.00272619713883688,0,0,0,0,0,0,0.207081354455266,0.129150580775483,0.0264273504365627,0,0,0,0,0,0.205142350095196,0,0,0.0112446347543865,0,0,0,0,0.0362524147130242,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0664248511060931,0,0,0,0.0735909155930352,0.0352501967854139,0,0,0,0.198272451413815,0,0,0,0,0,0,0.368883693692591,0,0,0,0,0,0.0742077879851247,0.0736743447604911,0,0,0,0,0,0,0,0,0.0971461407678853,0.0289039419403434,0,0,0,0,0,0.0339325089820867,0,0,0,0,0,0,0,0,-0.0313853502349789,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609650198343365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605261357164132,0.051478127740802,0.0308146382279046,0,-0.0212479324261012,0,0,0,0.0713730091017676,0,0,-0.0385360139523274,0,0.252070167082791,0.552916471149634,0,0,-0.517815998368491,0,0,0,0,-0.0863936615699957,0.068217884305841,0,0,0,0.0438560911124096
X601319.CH.EQUITY,0,0.114311389075482,0.0851712204016916,-3.46944695195361e-18,0,0,0,0.0902740094124875,0,0,0,0,0,0.371163035052041,0,0,0,0,0,0,0,0,0,-0.0168938218881131,0.00228941283127467,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111250748838274,0,0.0619312866884183,0,0,0,-0.0254299994539211,0,0,0.10024958805041,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463976820048212,0,0.0279096194481686,0.158705474972676,0,0.48842173410044,0,0,0,0,0,0,0,0,0,0,0,0.00725611765235207,0,0,0,0,0,0.0671786715628977,0,-0.0731849359463452,0,0,0,0.137580459474537,0,0.0971292192233591,0,0,0,0,0,0,0.0191004569350148,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233058258471847,0,0,0,0.33195907782493,0.0550948836149997,0,0.175980822971078,0,0,0,0,0,0,0,0.0149951944122147,0,0,0.0421191457853526,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.137486081481569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619674665612177,0,0.0154748894438063,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107258688146101,0.0668673106341965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529489050327398,0,0,0,0.0269932917083595,0,0,0,0,0.160427275991613,0,0,0,0,0,0,0.538864123529028,-0.0735607412222922,0,0,0.00642144557091761,0,0,0,0,0,-0.115956011573279,0,0,0,-0.109409698153794,0,0.0393716822631465,-0.137497996935197,0,-0.180469354075038
X2388.HK.EQUITY,0,0,0,0.0256639861572814,0,0,0,0,0.22367149044983,0,0,0,0,0,0,0,0,0,0,-0.182836614877244,0.178070953957275,0,0,0.424253704940321,-0.021309947919102,0.0967371378602903,0,0.0778911182614601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126976411987425,0,0,0,0.0222907227873434,0
X1109.HK.EQUITY,0,0,0,0.106938833507023,0,0,0,0,0,0,0,0,0,0,-0.121663583615443,0,0,0,0,0,0.10178396400153,-0.0160632380136485,0.090275738492951,-0.00981116260656403,0,0,0.0856011718711203,0,0.117043861929742,0,0.260131124314113,0,0.240525232526044,0,0,0,0,0,0,0.0295536480134636,0,0,0,0,0,0,0,-0.0317868742766779,0,0.028870939701166,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930288606363204,0.282153571440245,0,0,0,0,0,0,0,0,0.118015180028959,0.037121404388538,0,0,0.0509790312324231,0,0,0,0,0,0,0,0.239922707907594,0,0.3433391507014,0,-0.0174752356461154,0,0,0,0.0380201700695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149939490985644,0,0,0,0,0,0,-0.129287538172375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034210191536091,0,0,0,0,0,0.266209338375886,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248932140894256,0,0,0,0,0.0835787175679217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740079529533,0,0,-0.16636407005306
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.404820258957906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396531717629316,0,0,-0.0555056284780147,0,0,0,0,0.538076214702653,0,0,0,0,0,0,-0.0506310556964561,0,0,0,0,0,0,-0.106513845027738,0,0,-0.153368666516696,0,0,0,0,-0.0428064064861943,-0.0713983417111616,-0.230491329799461,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0,0
X267.HK.EQUITY,0.0909151514808084,0,0,0,0,0.0735586216541507,0.0287327978188227,0,0,0,0,0,0,0,0,0,0,0,0.0875402993800969,0,0,0,0,0.0490106423697193,0,0,0,0.0666879160339154,0.0536121057757304,0,0,0,0.0176345736826835,0,0,0,0.134119994559525,0,0.428644876924481,0,0,0.0161295215612213,0,0,-0.571183192603235,0,0,0,0,0,0.243516705543999,0,0
X601211.CH.EQUITY,0,0.0960856131566597,0,0,0,0,0,0,0,0,0,0,0,0.00134652890000424,0,0,0,0.136405001566172,1.38777878078145e-17,0,0,0,0,0,0.0397512280464936,0,0,0,0.0691196907034483,0.04755820937261,0,0,0,0.337831372047318,0,0,0,0,0,0.082078254769101,0.11564963097656,0.0016122609521946,0.110298154307359,0,0,0,0.109394072778541,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0861127027526497,0.473378624908281,0,0,0.0592611017697297,0.139298343903316,0,0,0,0.0548680626631384,-0.121931520513006,0,0,0,0,-0.0585844274682509,0.281890129733268,0,0,0,0,0,0,0,0,0,0.0167888378804505,0,0,0,0,0,0,0,0,0,0,0,0.0384744292706022,0,0,0,0,0,0.201742896116832,0.0362958730542345,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120016630092964,0.0132864434703072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369974245649588,-0.0134153506473588,0.209267605386042,0,-0.126328056101341,0,0,0.164488148615969,0.150546833508352,0,0.0974511804902986,0,0,0,0,0.227713042459155,0,0,0,0,0,-0.0758910878293597,0,0,0,0,0,0,-0.264404601257811
X1113.HK.EQUITY,0,0,0,0.0123342950253277,0.231778286368489,0.242210039296842,0,0,0,0.104735533128149,0,0,0,0,0,0,0,0,0,0,0.0439572370961935,0,0,0,0,0,0.025164001846295,0,0,0,0,0,0,0,0.00589190292483897,0,0,0,0.160498401179136,0,0,0.0944166030555116,0,0,0,0,-0.0755004546964214,0.0298601126154009,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416931546874,0,0,0,0,0,0.128844538261032,0,0,-0.0468666619169906,0,0,0,0,0,0,0.244804477055521,0,0,0,-0.0376700176269131,-3.46944695195361e-18,0,0,0,0,0,0.124892673311629,0,0,0,0,0.18878675935009,0,0,0,0,0,0,-0.125712444887789,0.219347910105599,0,0,0.36764792334558,-0.15086319989374,-0.228130774261105,0.0489472648945831,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637994486721892,0,0,0,0,-0.00234048978018684,-0.0262173707986432,0,0,0,0,0,0,0,0,0,0,0.25647301199487,0,0,0,0,0,0,0.157826289364471,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.524428653088974,0,0,0,0,0.0354235543976233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242735316331596,0,-0.0714897216517475,0.0651414205956862,0,0,0.257791635709622,0,0,0,0,0.00852634728671243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697447753071,0,0.0519179220646192,0,0,0.0252499600544305,0,0.0625987801014032,0,0,0,0.323253469685679,0.00819996892589444,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0.157816833638117,0,0,0,0,-0.104345487192108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024449818887314,-0.0802022804796624,0,0,0,0,0,0,0,0,0,0,0,0,0.0632913915373617,0,0.285070606675755,0.330409980363462,0,-0.0465178475881674,0,-0.172677072640462,0,0,0,0,0,0,0.0991051882036623,-0.0597174670449045,0.0844748237409399
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120471252540048,0,0,0,0,0,0.240452510096018,0.686612085775368,0,0,0,0,0,0,0,0,0.0620201775878086,0,0,0,0,0,0.0770023636946382,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282177317337528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660814684116,-0.0203706791873109,0,0,0,0,0,0,0,0.00607199246731913,0,0,0,0,0,0,0.14687013504748,0,8.67361737988404e-19,0,0,0,0,0.248265257068067,0.114185173045734,-0.0468033893936829,0,0,0,0,0,0,0,-0.113474403399643
X2881.TT.EQUITY,0,0,0.0264933402488453,0,0.168153592759794,0,0,0,0.0785641050565115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.105112758485362,0,0.158162313632207,0,0,0,0,0,0,0.499952460222369,0,0,0,0,0,0,0.102554127105656,-0.00819825666721399,0.00800103640288046,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.119744752667397,0.0051996482892753,0,0,0.0700240546523164,0.19338320819757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500334538866628,0,0,0,0,0,0.0859532493373253,0,0,0,0,0,0,-0.00412940363470456,0.0446860174279113,0,0,0,0.299911393522026,0,0,0,-0.291963523386995,0,0,0,-0.0818135113440053,-0.200545632584496,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.231327359346781,0,-0.230323475983282,0.199967381492462,0,0,-0.181216419814594,0,0,0.243028282020703,0,0,0,0.162554131940311,0.163568566204313,0,-0.0485744853894346,0,0,0,-0.0149853280752415,-0.381888372755125,0,0,0,0,0,0,0,0,0,0,0,-0.163705092559623,0,0,0,0.117392980360683,0,0,0,0,0.0182454672339729,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377841,0,0,0,0,0,0,0,0,0.0099980147752809,0,0,0,0,0,0,0,-0.162677316124677,-0.109193318867682,0,0.11888895665673,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051348,0,0,0,0,0,0.0937157191522737,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917527,-0.0783563945989462,0,0,0,0,0,0,0,0.0709540477877101,-1.73472347597681e-18,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872052,0,0,0,-0.405386835786711,0
