,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.24141868334389,0,0.104184307298804,0,0,0.101231087990898,0,0,0,0,0.353055589680193,0,0,0,0,0,-0.0547908459155109,0,0,0,0,0,0,0.0953206512103894,-0.0567767970555157,0,0,0,0,0,0,0,0,0,0,0.164982951072873,0,0,0,0,-0.0423327956961033,0,0,0,0,0,0,-0.166708045310163,0
X601319.CH.EQUITY,0.022852147928186,-1.73472347597681e-18,0,0,0,0.0368188885645779,0,0,0,0,0,0,0,0.0478638030287261,0,0,0,0.0727846731537698,8.67361737988404e-19,0,0,0,0,0,0.189786188377274,0,0,0,0,0,0.118205295511902,0,-0.0417370218481173,0,0,0,0,0,0,0.0769523397750141,0,0.202796320988718,0,0,0,0,0,0,-0.0312378558512982,0.141302006943223,-0.022582228285411,0.0238327706582767
X600000.CH.EQUITY,0.0132527889719164,0,0,0,0,0,0.544322096037158,0,0,0.0126119723560028,0,0,0,0,0,0,0,0,0,0,0,0.0144094751701681,0,0,0,0.34005162791375,0,0,0.125526829809493,-0.0297098869389935,0,0,0.0471026756708027,0,0,0,-0.147540956118585,0,0,0.0564835743945908,0,0,-0.365556744408992,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134476733847281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186119812517795,6.93889390390723e-18,0,0,0.161687329703871,0,0.171104746689986,0.045391638500669,0,0.0926625555397291,0,0,0,0,0,0.332191128907727,0,0,0,0,0.0442686575891483,0,0,0,0,0,0.0504901092035557
X000002.CH.EQUITY,0,0,0,0,0.160559341612221,-0.0113916950711148,0,0,0,0,0,0,0,0.270437492667073,0,0,0,0,0,0,0,0,0,0.110057153078023,0,0,0.425644260764022,0,0,-0.340683496620056,0,-0.198213241887062,0.466285026020232,0,0,0,0,0,0,0,0,0,0.169371476432852,6.93889390390723e-18,0,-0.109332575514266,0,0,0,-0.382495115623659,3.46944695195361e-18,0
X11.HK.EQUITY,0.152068839161422,0,0,0,0.13901053048052,0.0631150953217147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186215987359403,0,0,0,0,0,0,0,0,0,0.0942053722421027,0,0.108602958346181,0.218170508694273,-0.0540826787484206,0,0,0,0,0,0,0,0,-0.0102342025912159,0,0,0,0,0,-0.0732408427145417,0,0,0.00280816591087198
X388.HK.EQUITY,0,0,0,0,0.375156931444777,0,0,0,-0.0499430203831364,0,0,0,0,0.0829441421210406,0,0,0,0,0,0.355444359552128,0,0,0,0.0917541690792944,0.00495500678213297,0.164575694495447,0,-1.73472347597681e-18,0,0,0,0,0.0444236874839129,-0.174355787175422,0,0,0,0,0,0,0.0319848667811024,-0.115149692355795,0,-3.46944695195361e-18,0,0,0,0.104316195307062,0,0,0,0.0921675932957751
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845209181034487,0,0,0,0,0,0,0,0,0.107150778767612,0,0,0.240739539475704,0.225281448263709,0,0,0,0,0,0,0,0.0344220332466681,0.259669347041959,0,0.0857709717463143,0.228627738489413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453528905675,0,0.461145129320344,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.20294114124912,0,0,0,0,0,-0.160909348634637,0.0165978492150049,0.0555052806402757,0.133569683107773,0,0,0,0,0,0,0,0,0.0247579387894018,0,0,0,0,0,0,0,-0.0946448922752907,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306965453561735,0,0,0,0,0,0,8.67361737988404e-19,0.0756849790138633,0,0,0,0,0,0,0,0,0,0,0,0.083309976806936,0.119754448930029,0.20075673315389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476165864994243,0,0.0473807528506158,0,0,0.0360120174244246,0,0,-0.126024387411359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182139736121276,0,0,0,0,0,0,0,0,0,0,0.176239879350707,0.0767129172359818,0.299630278373076,0.168511948801604,0,0.231936101199753,0,0,0,0,0,0,0,0,0,0,0,0.00557070521187396,0,-0.0701535965203818,0,0,0,0,0,0,0,-0.024959829228267,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187214383488088,0,0.095281020146706,0,0.0220600913606969,0.189689823747035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495067695896396,0,0.0539623869436427,0,0.303607665246593,0,0,0,0,0.223424050420501
X1109.HK.EQUITY,0,0,0,0,0.114041487244524,0,0,0,0.0526861108454683,0,0,0,0.0189593204658896,0.0346496541805321,0,0,0,0,0,0,0,0,0.394529496698578,0,0,0,0,0,0,0.121903755902243,0,0,0,0.164179628456454,0.220134292405267,0,0,0,0,0,0,0,0,0,0,0,0,0.0758844828200871,-0.0994599529600465,0.11408595614724,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0340815658648224,0.0335322261362627,0.0449067388008926,0,0,0.0475330534339645,0.0775183187662381,0,0,0,0,0.119725277327079,0,0,0,0,0.167544497099829,0,0,0,0,0,0,0,0.111888735198276,0,0,0,0,0,0,0,0,-0.165705062082679,0,0,0,0.141578919969261,0,0,0,0,-0.172006330250566
X601818.CH.EQUITY,0,0,0,0,0,0.251326947386943,0.493777991313856,0,0,0,0,0,0,0,0,0,-0.109404782391937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183406321890269,0,0,0,0,0,0,0,0,-0.0385540884465518,0.00555312714138008,0,0,0,-0.040981991183548,0,0,0.080321175283804,-0.0886960153727805
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174276112329175,0,0,0.0988656254100763,0.0045640994278364,0.282761164767394,0,0,0,0.052952958858033,0,0.0632226898906419,0,0,0.142311886074424,0,-0.0575308432407684,0,0,0,0,0.179541543040253,0,0.0736028096086946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213731536529638,0,0,0.174992284913619
X823.HK.EQUITY,0,0,0,0.109156556714795,0,0,0,0,0,0,0,0,0,0,0.0748946010410907,0,0,0.345393261753289,0,0.16824029618416,0,0,0,0,0,0,0,0,0.162336610377875,0,0,0,0,0,0,0,0,0,-0.155228498762135,0,0.302789387067313,0,0,-0.0169517491415571,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106700828787,0,0,0,0,0,0,0,0,0,0,-0.00922697817368394,0,0.0490463173890653,0,0.0414816501244753,0,0,0,0,0,0,0,0,-0.0475303617190617,0,0,0,0,0,-6.93889390390723e-18,0,0,0.635527771806906,0,0,0,0.109016117850606,-3.46944695195361e-18,0,0,0.106922382661152,0,0.252022796537778,0,-0.0712103610480191,0,-0.123890721774984,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.25332368000465,0,0,-0.104769160502861,0,0,0,1.73472347597681e-18,0,0.278611054598593,0,0,0,0,0,0,0,0,0,0,0.0189686846469048,0.0588747930881573,0,0,0,0.0710197043020476,0,0,0,0,-0.0199199835680025,0,0,0.262194463755794,0,0,0,0,0,0,0,-0.0226837306043914,0,-0.0248234327542374,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.222973595458846,0,0,0,0,0,0,0,0.0587418755897209,0,0.056844659615325,0,0,0,0,0,0,0,0,0,0,0,0.166805369179993,0,0,0.250136720859633,0,0,0,0,0,0.0880032409275416,0,0,0,-6.93889390390723e-18,0.258313302840862,0,0,0.0355127816106263,0
X600837.CH.EQUITY,0.0269990870820446,0,0,0,0,0,0,0,0.165995518071627,0,0,0,0,0,0,0,0,-0.0566655760425701,0,0,0,0,0,0,0,0.0262103743327024,0,0,0,0,0.0380306652282963,0,0,0.0842929864874005,0,0.199489613764908,0,0,0.0259287904622356,0,0,0,0,0,0,0.19256096154466,0.336873398122983,0,0,0,0.0708629958954468,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268190821489397,0,0,0,0,0,0.020958778521709,0,0.139356949999434,0,0,0,0,0.0517786318575742,0,0,0,-0.0161187166413229,0,0,0,0.0898267176088883,0,-0.0442231603725844,0,0,0,0,0,0,0,0,0.0239251763041557,0,0,0,0,0.0691695022390618,0,0,0,0,0,0,0,0,0.0717373955693393,0,0.0971870784601174,0
X601229.CH.EQUITY,0.437613198405506,0,0,0,0,0,0,0,0,-0.106432557655811,0,0,0,0.0847524894551069,0.0430179461478169,0,0,0,0,0,0,0,0,0.073175560069191,0.134604265038528,-0.261948362877725,0,0,0,0,0,0,0,0.0722887005795505,0,0,0,0,0.0714420188036053,0,0,0,0,0,0,0,0,0,0.221626607245065,0,0.0302196588822959,0.147662117153378
X1997.HK.EQUITY,0.209374549347155,0,0,0,0,0.0137461517093415,0,0,0,0,0,0,0,-0.0350453925885561,0,0,0,0,0,0.159095372913485,0,0,0.0776701083921085,0.0496892665192956,0,0,0,0,0.0545547527119555,0.454668592300289,0.0370142469928369,0,0,0,-0.234659618699071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753005015395804,0
X000166.CH.EQUITY,0,0.0529827078976061,0,0,0,0,0,0,0,0,0,0.337043788398458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160925455778468,0,0.0715502934416439,0,0,0.0215654274646161,0,0.0151518861081195,0,0,0,0,-0.0985526762970998,0,0,0,0.297690539881211,0.219523207024245,0,0.0360264524448265,0,0
X2882.TT.EQUITY,0.0392549373325511,0,-0.0882563005660224,0,0.254441684476096,0,0.0862596132514531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984864170341221,0,0,0,0,0,-0.175248188558134,0,-0.024813443532136,0,0,0,0.00321647397185599,0,0.170194878276662,0,0,0,0,0,0,0,0,0.0576896913472834,0,0,0.018125715778785,0.421595485523961,0.0686232049460598,0,0
X600015.CH.EQUITY,0,0,0.00941838397955529,0,0,0.0512536012227029,0,0,0,0,0,0,0.129997239126781,0,0,0.029028325700548,0,0.102580040971574,0.0991963434327302,0,0,0.124533106204334,0,0.0523967636798113,0,0,0,0,0,0,0,0,0.0508250829036483,0,0,0,0,0,0,0,0,0,0,0,0.46821358445023,0,0,0,0,0.0233263931419076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219318150497828,0,0,0,0,-0.120131035107869,0,-0.0585424637136698,0,0,0,0,0.0661207309645836,0,-0.0810455823376536,0,0.0694812096138685,0,0,0,0,0.140682417757808,0,0,-0.212018028714182,0,0.512863200328934,0,0,0,0,0,0,0,0,0.863427617401283,0,-0.137895999901248,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0826045359727745,0,0,0,0,0,0,0,0.137344355120079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320327468493753,0.10945783010248,0,-0.137847045223449,0,0,0,0,0,0,0.211882448806663,0,0.185106132015561,0,0,0,0,0.251960102987517,0,0,0,0,0,0.181799965448279,0,0.0853155245178004,0.00237336570843591,0.0684432012989037
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528896135521,-0.0604456054954325,0,0,0.325924697463581,0,0,0,0,0,0,0,0,0,0.054237207690415,-0.155431575408746,0,0,0,0,0.105288241249324,0,0.346708621309023,0,0,0,0,0,0,0.0807131593677751,0.00501435330499138,0,0.207206323181494,0.0891163379306153,0,-0.0293080277392728,0,0,0.0614076552115687
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.196623291095731,0,-0.0370174739975037,-0.184399464780554,0,0,-0.167766465390237,0,0,0,0,0,0,0,0,0,0,-0.0532606782054131,0,0,0,0,0,0,0,0,0,0,0,0.617073751802098,0.403014745797813,0,0,0.00337843635517378,0,0,0,0,0,0,0,0.498208596176122,-0.378178136034104
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,0,-0.100675434339363
CN2YR,0,-0.355779979169385,0,0,-0.103792834416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346985,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502486,0,0,0,-0.20557478456413,0.0578507412582161,0,0,0,0,0.371473979168917,-0.207780601179835,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990426900499,0,0,0,0.0840536752294935,0,0,0.00362418270730053,0,0,0,0,0,0,-0.325622873334023,0.128004036915485,0,0,0,-0.198841180153741,0,-0.0496019582065585,0,0,0.159642933084695,0,0.150732353996286,0,0,0,0.294084964388019,0,0,0,0,0,0.0740161316536368,-0.0999599847332551,0
