,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133070989111317,0.0362574337984667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135444706619148,0.220220828693512,0,0.151908735484558,0.139671439871033,0,0,0,0,0,0,0,0,0,0,0.225480966062686,-0.0313859278420284,-0.0446548518255109,0,0.218084337634554,0,0,0,-0.059683306287186,0,0,-0.0794236406565282
X600016.CH.EQUITY,0,0,0,0.0461341546059675,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177530986172608,0.134733621292931,0,0,0,0,0,0,0.0125325703704926,0,0,0,0,0,0,0,0,0,0.0334170781201518,0.0721696948220144,0.216853290358828,0,0,0,0,0,0,0,0,0.00214891717403211,0,0,0,0,-0.261828755522216,0.2478115540703,0,0,0,0,0.0913643138208989
X688.HK.EQUITY,0.235894160996561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655413411259,0,0,0,0,0,0,0,0,0.0976866499156671,-0.11763079479161,0,0.0780670328351895,0.228839977353014,0,0,0,0,0.0156024694301472,0,0,0,0,0,0,0.166479867766004,0.175903436141475,-0.0258763211101274,0.0358957351810162,0,0,0,0,0,-0.374823078282411,0,0
X601998.CH.EQUITY,0.264854253890359,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0842363513195603,0,0,0,0,0,0,0,0,0,-0.0579988388547839,0,0,0,0,-0.0258520603835859,0,0.0189137304699026,0,0,0,0,0,0,0,0,0,0,0,0,0.0964139395670168,0.558912484741976,0,-0.135371287180564,-0.0168580410927371,-0.00472602205256302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12799145820456,0,0.179563249242818,0,0,0.218964699796067,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290895123140322,0,0,0,0.0866654316919889,0,0,0,0,0,0.221511956774797,0,0.097875324201824,0,0.0141067253977289,-0.0129791855889671
X1109.HK.EQUITY,0,0,0,0,0,0.290293155118951,0,0,0,0.0225164702482217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515184483315,0,0,0,0,0.406909127389511,0,0,0.0688135941333648,0,0,0,0,0.280428731116022,0,0,0,0,0,0,0,0.0281080386031965,0,0,0.0755817372270379,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956857227918177,0.0493127567893523,0.023475363666297,0.00777289244369402,0.0175847771930424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442757687933721,0,0.15895708684831,0,0,0,0,0.0830383568192948,0,0,0,0,-0.0935175298013808,0,0,0.000521005631401799,0,0,0.38389563096773,0,0,0,0,0,-0.0527610788250411,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.32573745432869,-0.151617493366338,0,0,0,0,0,0,0,0,0,0,0.0228281740847727,0,0,0,0,0,0.256164650869342,0,0,0,0,0,0,0,0,0,0,0.0656312860355195,0.0342653206784882,0,0,0.135675740618091,0,0,0,0,0,0,0,0,-0.0401228314436812,0.148142205423202,0.148909835467728
X2007.HK.EQUITY,0.0560389287654419,0,0,0,0,0.0993318835658965,0,0.339996085522954,0.0513802354935809,0.00326406803538343,0,0,0,0,0,0,0,0,0,0,0,0.0216204711879182,0,0,0.0970874576173135,0.128550889536426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136499787842055,0.137569959881393,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302602225420456,0,0.168460947230154,0,0,0,0,0,0,0,0,0,0,0,0,0.0120825411623864,0,0,0,5.42101086242752e-20,0,0,0,0,0.123291726356404,0,0,0.00871912885972071,0,0,0,0,0,0,0,0,0,0,0.158465993905779,0,0,0,0.205193573798843,-0.0971062601631007,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255992097497704,0,0,0.0663312450524363,0,0,0,0,0,0,0.00986826849048665,0.0490125600609713,0.0893664996151464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951705094732,0,0,0.0452030132214337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851403888745058,0,0,0,0,0,0,0,0,0.0286553618500346,0,0.104035567478966,0,0,0.0204927152042373,0,0,0,0,0,0,0,0.0571558218105603,0,0,0,0,0,0,0,0,0,0,0,0,0.00791902339072795,0,0,0.511001133698786,0,0,0,0,0,0.0740117385244002,0,0.0557026467516393,0.239025304657627,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.178792669181408,0,0,0,0,-0.0707375883721612,0,0,0,0,0.207507374424415,0.650280529746922,0,0,0,-0.184675631213593,0,0,0,0,0,0,0,-0.19624599289736,0,0.155142551655629,0.147211430736541,0,0,0,0,0,0,0,0,-0.798326316081723,0,0,0,0,0,0,0.26268880466051,0,0,0,0,-0.227660656205965,0.18218109611434
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761135237030383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264750998317369,0,0.343223432582706,0,0,0,-0.0698732675326967,0,0,0.0163820989251846,0,0,0,0,0,0,0.0404322854059717,0.0402909116422728,0,0.283897226984476,0,0,0,0,0.114746137374665,0,-0.120970207456969
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148265611221934,0,0.792780634801254,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665063965263,0,0.0577696143982444,0,0.00250985770413319,0,0,0.0244908794895354,0,0,0,0,0.135967415629892,0.0507164855183136,-0.0183174344651549,0,0.0381500685826487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638452408741335,0,0,0,0,0,0.0561121897949936,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964347644401152,0,0,0,0,0,0,0,0,0.0863296310370022,0,0,0.35056292230238,0,0,0,0,0.0322180214010041,0,0,0,0.223127651756686,0.0513547295888092,0,0,0,0
X12.HK.EQUITY,-0.205916861814736,0,0,0,0,0,0,0.0923517336277253,0,0,0.503790452293564,0,0,0,0,0,0,0,0,0,0.30874029807522,0,0.149017199236125,0,0,0,0,0.291547918979436,0.00681342045189232,0,0,0,0,0,0,0,0,0,0,0,-0.147634334907398,0,-0.0916011727328929,0,-0.0507937594149701,0,-0.0112436895850747,0,0,0,-0.0933999966119659,0.0548185966981413,0
X2882.TT.EQUITY,0,0,0,0.0395175156695869,0,0,0,0.494038131315483,0.0849319886013015,0,0,0,0,0,0.0280475984070067,0.031724485564422,-0.679287259912087,0,0.6537769387863,0.0668843375724725,0,0,0.118118302462341,0,0,0,0,0,0,0,0,-0.430426278256061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344790521861788,0,-0.0959246552148532,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796967146696707,0,0.159593972295975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05243952781654,0.0186209517770671,-0.192607116051098,0.147933826986573,0,0,0.0636182961975888,0,0,0,0,0,0,0,0.0124733609585835,-0.0208050715052299,0,0.341942902543187,0,0.0694422621240905,0,0,0
X601229.CH.EQUITY,0.869957791854858,0,0,-1.73472347597681e-18,0,0,0,0,0.528039966453221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273156136858216,0,-0.0413556771303008,0.0178877291410198,-0.131499099200034,0,0,0,0.224812476064362,0,0,0,0,0,0,0,0,-0.25051252150269,0,0,0,0,0,0,0,0,-0.0136692232866403,0.118566638702645
X823.HK.EQUITY,0,0,0,-0.0845246449213855,0,0,0,0.023870411222739,-0.163615434709762,0,0,0.115703534549012,0,0,0,0,0,0,0,0,0.505302596920661,0,0,0,0,0,0.234862185746247,0,0.05654686517435,0,0,0,0,0,0,0,0,0.13630686226042,0,0,0,0,0,0,0,0,0,0,0,0.249769753021759,0,-0.0289745603586076,0.126590108946732
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278329950929022,0,0,0,0,0,0,0,0.0167765756806033,0,0,0,0.293276645880699,0,0,0,0.277188921667619,0,0.0199350334416612,0.0358351418686131,0,0,0,0,0,0,0,-0.1019528793627,0.197471979540087,0.0551642166414099,0.0831897881610745,0,0,0.0864589536116932,0,0.127760703289728,0,0,0.0245686727266111,0.00634205916572972,0,0,0,0,0,-0.115060137586111,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820117147756108,0,0,0,0,0,0,0,0,0,0.0732441528497874,0,-0.000769182417409035,0,0.0320443221758799,0,0,0.0247505653109182,0.0174058793406413,0,0,0,0,0,0,0,-0.0374076615408087,0,-0.0178721936854969,0,0,0,0,0,0,0,0,0,0,0,0,0.0622644592150247,0,-0.0566791369218615,-0.00572586581812884,0.0129423055838393,-0.0119630338606527
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129736553755447,0.215991291773183,0,0,0,0,-0.385240950890293,0,0,0,0,0,-0.142264996629837,0,0,0,0.0519164345962073,0,-0.0190322525204559,0.103741872942223,0.108784371245505,0,0,0,0.276238065597295,0,0,0,0,0,0,0.163892627108845,0,0,0.434669987653603,0.0713910100727186,0,0,0,0,0,0,-0.0387511369275738,0.0484235506037078,0
VXFXI.INDEX,0,0,0,0,0,0.101868447475242,0,-0.241693765753533,0,0,0,0,0,0,0,0,0,-0.0232185590724566,0,0,0,0.0276709949577062,0,0,0,0,0,0,0,0,0,0,0,0,0.0812434163545434,0,0,0.0404398126650883,0,0,-0.0628198584470209,-0.243184550638822,0.0917956631880069,0,0,0,0,0,0,-0.237176783440826,0,0.115029338932899,-0.177492701133427
CN2YR,0,0,0,0,0.00120758035180568,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313602,-0.0462281201051881,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578057,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464175,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204784,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0.0836081600987772,-0.583187616510609,0
