,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.036133243860391,0,0,0,3.46944695195361e-18,0.0818086095892242,0,0,0,0,0,0,0.290698891110545,0,0,0,0,0,0,0,0,0.169638971687129,-0.143063825695101,0,0.0520874297023796,0.119819663497752,0,0,0,0,0,0,0.0253383372253072,0,0,0,0,0,0,0,0.0650637825720339,0,0,0.140472330743059,0.00131535629942602,0.112129282696914,0,0,0,0,-0.0455221071736265,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559047190326446,0.182140733225664,0,0,0,0,0.351343818141856,0,0,0.0421366917083858,0,0,0,0,0,-0.0405420201121217,0,0,0,0,0,0,0,0.169447302029697,0.0113098786572669,0,-0.0711657196128537,0,0,0.0425202286155792,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277346410071,0,0.207098744553786,0,0,0.0239938287328956
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516990089218664,0.100931726067548,-0.123391548555626,-0.139943974783442,0,0,0,0,0,0,0.192393794525456,0,0,0.0439865244103393,0,0,0,0,0,0,0,0.324274210328418,-0.14689732862449,0,0,0,0,0.173532277313659,0.109902160549626,0,0,0,0,0,0,0,0,0,0.00474732310633111,0.064126140411692
X688.HK.EQUITY,0,0,0,0.217503451951435,0,-0.151827564936598,0,0,0.123272016580634,0,0,0,0,0.106236045813954,0,0,0.098482373278551,0,0,0.224195192589535,0,0,-0.122858341805739,0,0,0.175255109273081,0.113553713477865,0.0434493070144025,0,0,0,0,0,0,0,0,0,-0.360009555398756,0,0,0,0.364051083272379,0,0,0,0,0,0.0385167365043988,0,-0.0066938701423397,0,0,0
X388.HK.EQUITY,0,-0.0917972431533642,0.0092532684854346,0,0,0,0,0.120244447796387,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.021323158613594,0,0,0,0,0,0,0,0,0.259431690249506,0,0,0.121240914717485,0,0.0507828618031023,0,0,0,0,0,-0.272944270469701,0,0,0,0.380383370229712,0,0.00179064683667867,0,0,0,0,3.46944695195361e-18,0,0,-0.102624060154441
X11.HK.EQUITY,0,0,0,0,0.0318446769151765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862687063091251,0,0,0,0,0,0.764291156752707,-0.173167400018408,0,0,0,0,0,0,0.0386742931769168,0,0,0,0.0651159092519789,0,0,0,0,0,0,0,0,0,0,0,0.162420019691627,0,-0.212317310614278,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103460749827483,0,0,0,0,0,-0.0572882424340042,0,0,0,0,0,0.372507297672917,0,0,0,0,0.065473214736591,0,-0.0651573375341913,0,0,0.0289221042263268,0,0,0,0,0,0.1766336322772,0,-0.038841995335952,0,0,0.167440733072934,0,0,0,-0.0149776734360117,0.0252034013879528,0,0
X267.HK.EQUITY,0.257912991187034,0,0,0,0,0,0,0.103431150140633,0,0,0,0,0,0,0.040548269297757,0.0981083836807678,0,0,0.0195696924847127,0,0.532005855455721,0,0,0,0,0,0,0.233765112626014,0,0,0.0618763529367959,0,0,0,0,0.0176937597159535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709380953257935,0.0269787254142763,0.000826092224509129
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.047003646704529,0,0,0,0.0362170966561057,0,0,0,0.0430210185514712,0,0.347004318232275,0.117814679938822,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321520313729302,0,0,0,1.38777878078145e-17,0,0.150725604747043,0,0.194273601420193,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220719143409014,0,0,0.1082501776608,0,0,0,0,0,0,0,0,0,0,0.331460931015757,0,0.246617566648885,0,0,0,0,0,0,0,-0.0482606184985701,-0.115162177980996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297039170892567,0,0,0.0619383706922891,0,0.149803043985966,8.67361737988404e-19,0,-0.0818181934580984
X1109.HK.EQUITY,-0.0948691407113426,0,0,0,0,0,0,0,0,-0.231636110526194,0,0,0,0,0,0.0365151713749849,0,0,0,0,0,0,0,0,0,0,0,0.482015145013188,0,0,0,0,0.145206491040747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107212014622679,-0.146795399196039
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814467454849054,0,0.00923465867804962,0,0,0,0,0,0,0.193777330047435,0,0.086700839035537,0.142409013627868,0,0,0,0,0,0,0.0570753500372428,0,0,0,0,0,0.0767817518144127,0.0681458208705317,0,0,0,0.0207352544764439,-0.0178135227018967,0,-0.0444532874321247,0,0,0,0,0,0.0893524064792096,0,0,0,-0.138365061350051,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399941991584671,0,0,0,0,0,0.237148564471905,0,0,0,0,-0.00111786801388403,-0.1516567266227,0.142153838211129,0,0,0,0,0,0,0,0.203268572608118,0,0,-0.0435326153155387,0,0.121526891683425,0,0,0,0,0,0.180123432648914,-0.0423730411911485,0,0,0,0.036422088389828,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0662604005017917,0,0,0,-0.215788938256121,0,0,0,0.0770460418426497,0.442966168594294,0,0,0.19075072068542,0,0,0,0,0,0,0,0.0206667546086181,0,0,0,0.0478346296003862,0,-0.171795115226832,-0.278576850179566,0,0,0.0394244465592124,0,0,0,0,0.00274199057648064,0,0,0,0,0,0,0,0,0,0,0,0,-0.154107242228221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0939322508428516,0,0,0,0,0.0301027160626567,0,0.104478570165794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782234357448088,0,-0.140776334441011,0,0,0.534325133768608,0,-0.0806440734285202,0,0,0,0,0,-0.0671698029733086,-0.047124555388668,-0.0242202430357669
X12.HK.EQUITY,0,0,0,0.232552448230882,0,0.0475349215228335,0,0.504667434780993,0,0,-3.46944695195361e-18,0,0,-0.0627382881101753,-0.127186692954461,0,0.0859645954573851,0.085064250847381,0.219699547008132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199644367877955,0.0648914687798563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177465364133962,0,-0.0905926643990771,0,0,0,0,0,0,0,0,0,0,-0.110769380694335,0,-0.680451488786843,0,0.599168915391548,0,0,0,0,0,0,0,-0.0960721843808191,0,0,0.199008615304541,0,0.303189191004647,0,0,0,0,0,0,0,0,0,0,0,-0.0224952322251868,-0.0765184302684732,0,-0.127160824152279,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122403503683531,0,0,0,0,0,0,0,-0.0291636723918515,-0.0221326983922945,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.018960873839167,0.424307610102401,-0.299660154504165,0,0,0.0876604160169214,0,0,0,0,0.0317375393841302,0,0.225346728781455,0.0573516521092093,0,0,0,0,0,0,0,0.0852479865139785,-0.151565609771329,0,-0.0993285032979013,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396409948776358,0.147572171340224,0,0,0,0,0,0,0,0,0,0,0,0.0634029196498357,0,0,0,0,0,0,0,0,0.00576447754332781,0,0,0,0,0.107934768650852,0,-0.0962319189333439,0,0,0,0,0.0513495108664497,0,0,0,0,-0.0855325854843598,0,0,0,0,0,0,0.462943518227853,-0.117430327397337,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646619233098926,0,0,0,0,0.0414935431914642,0,0,0,0,0.0664071642132402,0,0,0.0750233744401411,0,-0.0188294407732982,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149135810135336,0,0,0,-0.0331405593848765,0,0,0,0,0,0,0,0,0,0,0.380772102065588,0,0,0,-0.00616950595139994,0,0
X1997.HK.EQUITY,0.171397438689858,0.136713560715393,0,0,0,0,0,0,0,0,0,0,0,0.109287334774473,0,0,0.127065394156028,0,0,0.169151479737419,0,0,0,0,0,0,0,0,0,-0.18035238440485,0,0.158253856625264,0.21398422556772,0,-0.036315794918052,0,0,0.0572257444279955,0,0,0,0,0,0,-0.0726347970354757,0,0,0,0,-0.0349368340203206,0,0,-0.139777394382847
X601169.CH.EQUITY,0,0.056413075680482,0,0,0,0,0,0,0,0,0.0912519234922547,0.33024283571597,0.349371735968489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119324846893969,0,0,0,0,0,0,0,0.0342943346742439,0,0,0,-6.93889390390723e-18,0.252314669270361,0,0,0,0,0,0,-0.0469153679845622
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130680327223593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386310795964726,0,0.109208820553614,0.274950339474154,0.0270410949354179,0,0,0,0.215889614293343,0.0445116200709963,0,0.0647016923354197,0,0,0,0,0,0.35602293726263,0,0.0997079179332954,0,0,0
X600015.CH.EQUITY,0,0,0.135656866252249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248691109357694,0,0,0.0754077870764808,0,0,0,0.172749876827431,0,0.0793847294473009,0,0,0,0,0,0.0987456121220347,0,0,0,0.254835686119213,0,0,0,0,0,0,0,0.00485542380693109,0,0,0,0
X2881.TT.EQUITY,0.0884371540239655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257403220958661,-0.172545822702975,0,0,0,0,0,0,0,0,0,0.0503838376396443,0,0,0.304167083862898,0,-0.0988579742634285,0,0,0,0,0,0,0.181812197485813,0,0,0.162315987232564,0.333699231343707,0,0,0,0,0,0,0,0.191193372709222,0,-0.205953157339419,0.127122354429139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222495277574,0,0,0,0,0,0,0,-0.0540184320590906,0,0,0,0,0,0.349912135742856,0,0.130140626979667,-0.0747588051716182,-0.126674231474562,0,0,0,0,0,0,3.46944695195361e-18,0.702042982432779,0,0,0,0,0,0,0,0.0723047567749103,0,0,0,0,0.0005958679743418,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452871417321919,0,0,-0.128805482335281,0,0,0,0,0,0,0.311531268846506,0,0,0,0,0,0,0.0279860519852115,0,0,0,0,-0.251698723503366,0.189484108059871,0,0,0,0,0,0,0,0,0,0,-0.379338363212679,0.125078759730944,0,0.0484027291377613,0,0,0,0,0.568551950547329,0,0,0,0,0,0,0.055592316528122,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169559682663014,0,0,0,0,0.142852734232307,0,0,0,0,-0.15489848776869,-0.206778278460202,0,-0.391081129804686,0,0,0,-0.0677036785229627,-0.0170747597134307,0.181780102862469,0,0,0,-0.139235376365741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455152943103545
CN2YR,0.075132685385986,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0.140912354657481,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00298175553555807,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639322,0,-0.0166210356157164,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,0,0,0,0,0,-0.085535445476582,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091683,0,-0.493755210287479,0,0,-0.121289294914805,0,0,0.122886034668448,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0.189181006525128,0
