,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0238097833779683,0.0809575703392477,0.163056182038795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232973265654211,0,0,0.29307799775772,0.0490979973356888,0,0.0873811206093629,0,0,0.0698775440164479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171111363375131,0
X600000.CH.EQUITY,0.105966827707638,0,0,0,0,0,0.239296890995255,0,0,0,0,0,0,0,0.0381776723823564,0,0,0,0,0,0.0319734999204547,0,0,0,0,0.256026661003898,0,0,0,0,0,0,0,0,0,0.0773457247410781,0,0,0.0787086685654047,0,-0.0587704311813024,0,0,0,0,0,0.0382415746144026,0,0.0749653119223045,0,0.0529634234192006,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305,0
X000002.CH.EQUITY,0,0,-0.104852929427737,0,0.155599331045379,0,0,0,0,0,0,0,0,0.220372318494591,0.323474233615571,0,0,0,0,0,0,0,0,0,0,0,0,0.396575771662188,0.288542814013219,0,-0.146357765556746,-0.330732924797907,0,0.0409214940915889,0,0.0356115221730213,0,0,0,0,-0.0428688204967814,0.108722476497247,0,0,0,0,0,0,0,-0.0926487164180191,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.2490293205753,0,-0.00326938715694042,0,0,0,0,0,0,0,0,0,0,0.0376075502404111,0,0,0,0,0.115329131339042,0,0,0,0.10928658461686,0.134383717524128,0.055585015182386,0,0,0,0,0,0,0,0,0.417574446895341,0,0,0,0,0,0,0,0.135590733960665,0,0,0.0361476884532231
X11.HK.EQUITY,0.298265284236991,0,0,0,0.213403910362192,0,0,0.242729328339365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951501778959,0,0,-0.211019189326596,0,0,0,-0.0770503935003009,0,0,0,0.113709445276044,0,0,0,-0.0583255931675858,0,0,-0.168771825709735,0,0,0,0,0,0,0,0,-0.0168678013829896,0
X388.HK.EQUITY,0,0,0,0,0.0016124015272813,0,0.0285848482279592,0.484000517657712,0,0,0,0.0241413467977632,0,0,0.128474492541609,-0.164456110567852,0,0,0,0,0,0,0,0,0,0,0.0977053155958591,0,0,0,0,0,0,-0.018312825189555,0,0,0,-0.312969986539292,0,0,0.308205873715828,0,0,0,-0.0408783868913275,0,0.45234665214653,-0.0571716842036456,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381682394402947,0,0,0,0.0547460386617206,0,0,0,0,0.230584250223737,0.228094537348533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377108295781794,0,0,-0.0137631308993016,0,0,0,0,0,0.0816336649651838,0,0,0,0.154020429981415
X267.HK.EQUITY,-0.193711764969543,0,0,0,0.235132513001918,0,0.256700460335838,0,-0.0787925565318142,0,0.0456999018675297,0,0,0,0,0,0.0906828488697,0,0,0,0,0,0.0547247300383364,0.160807177044802,0,0.104049720187677,0,0,0,0,0,0,0,0.0381123409679631,0,-0.022522681130928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143557530675946,0
X600016.CH.EQUITY,0,0,0,0.0566136013549143,0,0.254342066213752,0,0,0,0,0,0.101483058633704,0,0,0.0319987259712666,0.0426122010404827,0,0,0,0.00581396088176611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348472847942823,0,0,0,0,0.0570322936301235,0,0,0,0.440579571516617,0,0,0,0,0.0106473351043675,0,0,0
X688.HK.EQUITY,0.122027071455056,0.136951664350964,0,0,0,0,0,0.0908060537608782,0,0,0,0,0,0.0873005790954466,0,0,0,0,0,0.144976361600861,0,3.46944695195361e-18,0,0.0476573541818948,0,0.0342929995912034,0,0.32952773905186,0,0,0.195985917994853,0,0,0,0,0,0,0,0,0,0,0,0.0123012066687479,0,0,0,0,0,0,0,0,-0.113591512820801
X2388.HK.EQUITY,0,0,0,0,0.471477424487011,0,0,0,0.0785620441954875,0,0,0,0,0,0,0,0.0631342159366193,0.163304585734562,0,0,0,0,0.270946303682829,0,0,0,0,0,0,0,0,0.135311904636373,0,0,0,0,0,0,0,0,0,0.014667188085551,0,0,0,0,0,0,0,0,0,-0.133304470391959
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125645120711951,0,0,0.00725739622048095,0,-3.46944695195361e-18,0.150811187127105,0,0.176351134474023,0,0.280940388192428,0,0,0,0,0.0245427849241682,0,0,0,0,0,0.12179947838325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263303904062354,0.00460878228630854,0,0
X601818.CH.EQUITY,0,0,0,0.0527813337064599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851879643757589,0,0.246277801002961,0,0.0658350259396628,0,0,0,0,0,0,0.0804504834413334,-1.73472347597681e-18,0,0,-0.0989647172138245,0.0170042715712763,0,0,0,0,0.200108891057732,0,0,0.00285309572165275,0,0,0,0,0,0,-0.0121329591467517,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788595983928657,0.0180764710934335,0,0,0,0,0.101787383112371,0,0,0,0,0,0,0.0556487369447051,0,0,0,0,0,0,0,0,0.0658984743614724,0,0.0862968778551861,0,0,0,0,0,0,0.393809008707014,0,0,0,0,0,0,0.0335456303655101,0,0,0,-0.112939136086784
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877187214492661,0,0,0,0.142554328279655,0,0,0,0,0,0,0.143874666461121,0.287774430375647,0,0,0.0247733013703387,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133859862540871,0,0.0536690921482106,0,0,0,0.0282279826934525,0,0,0,0,0,0,0.0119936466851916,0,0,0,0,0,0.0581067492841892
X12.HK.EQUITY,0,0,0,0,0,0,0,0.23220584606254,0,0,0,0,0,0,0,0,0.320008102222961,0.209336943612525,0,0,0,0,0,0,0,0.010103362033727,0,0,0.0323706447220794,0.139555982379162,0,0.139836241233419,0,0,0,-0.0152794111241471,0,0,0,0,0.0560740245756532,0,0,0,0,0.000762998715799957,0,0,0,-0.0413028200200239,-0.114897683892573,0.0365123229371369
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00469992303282851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477555462434,0,0,0,0,0,0,0.34220116444895,0,0,0,0,0,0,0,0.182529059576112,0,0,0,0,0.00607894117219834,0,0,0,0,0,0,0.0507247417985508,0,0.0860868863616271,0.103892819780486,0,0,-0.0922476988892202,0
X002142.CH.EQUITY,0,0,0.319207920737731,0,0,0,0,0,0,0.125469502496014,0,0,0,0.169251684970608,0,0.0934892687547307,0,0,0,0,0,0,0,-0.0429887773873418,0,-0.0363002050127052,0,0,0,0,0,0,0.0614705363500905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277581318962759
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315817655464777,0,0,0.112085152528877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901919252786,0,0,0,-0.173905641150989,0.0191031892836173,0,0,0,0.0593914524350499,0,-0.0942140506053585,0.105513434736259,0,0,0,0,0,0,0,0,0,0,0.218920459768144,0.21252910593076,0,0,-0.0650156298369785
X601229.CH.EQUITY,0,0,0.546573038081807,0,0,0,0,0,0,0,0,0.00867244115152936,-0.0720653361119403,0.329440513116059,0,0,0,0,0,0.0126329698488548,0,0,0,0,0,0,0,0,0,0,0,-0.110786189957768,0.0388406330450748,0.0949971866388274,0,0,0,0,0,0,0,0,0,0.0602016477251386,0,0.128151845027472,0,0,0,0,0,0.033725378730874
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726448446181581,0,0,0,0,0,0,0,0,0.104409257457458,0,0,-0.0152057445090399,0,0,0,0,0,0,0,0,0,0.0284809760850504,0,0,-0.0805306180784865,0,0,0,-0.0622799723239462,0.0882333900704725,0,0,0,0,0,0,0,0.0295741368626251,0.269766826957285,0.0584249530276915,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381523402794362,0,0,0,0,0,-0.0103079273789119,-0.115533126358505,0,0,0,0,0,0,0,0.138470713398275,0,0,0.185521782021476,0,-0.0266135018912948,0,0,0,0.3269918089255,0.151170264994621,0,0,0,0,0,0,0,0,0,0.831850557467294,0,0,0,0,-0.131561903538006,0,0.0293441802859438,0
X600015.CH.EQUITY,0,0.0149247287273345,0,0,0.0719888786657256,0,0,0,0,0,0,0,0,0,0.0144121158166051,0.0320276275993988,0,0.0501368421973687,0,0,0,0.157155978378745,0,0,0,0,0,0,0,0.00924663374130958,0,0,0,0,0,0,0,0,0.107836796127568,0,0,0,0.431754720692475,0,0,0,0.059987117890791,0.01595475337737,0,0,0,0
X000166.CH.EQUITY,0.0969534243019699,0,0,0,-0.0317094798135579,0,0,0,0,0,0,0,0.0410406400787097,0,0,0,0,0,0,0,0,0,0,0,0,0.0634461526242703,0,0,0.049493441673114,0,0,0,0,-0.0201077131894106,0,0,0,0,0,0.0633297878427231,0,0,0,0,0,0,0.36684563982095,0.252190340590207,0.252608135255219,0.0212367173636188,0,0
X2881.TT.EQUITY,0.139946371088781,0,0,0,0,0.121029485376658,0,0.238910680079599,0.0645773211889151,0.0278177448662547,0,0,0,-0.115740033701939,-0.0889723609572018,0,0,0,0,-0.109021286082472,0,0,0,0,0,0,-0.10853371389618,0,0,0,0,0,0,0,0,-0.0669140814304548,0,0,-0.010731919043258,0.157048914382505,0,0.401388755158376,0,0,0,0,0,0,0,0,0,-0.0509162559084661
X600999.CH.EQUITY,0,0,0,0,0.132061464705506,0,0,0,0,0,0,0,0,0,0.0390414705234305,0,0,0,0.201694086205177,0,0,0,0,0,0.0965023412066643,0,0,-0.103509323757389,0,0,0,-0.0903234572142424,0,0,0,-0.0117100785235728,0.273094351887943,0.24683275197622,0,0,0,0.00229333155746105,0,0.0794973622611419,0,0,0,0,0.0828380075239867,0.0461063595276923,0.0107367474320999,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0,0
X002736.CH.EQUITY,0,0,0.0476727894733322,0,0,0,0,0,0,0.163890541408149,0,0.00463946834140967,0,0,0,-0.0442764066131772,0,0,0,0.100441074214713,0,0,0,0,0,0,0,0,0,0,0,0,0.260667691279529,0.0503659265484434,0.14209114873462,0,0,0,0,0,0,0,0,0,0.203540979426617,0,0.157248239119474,0,0,0.0698914172237591,0.0712920673030669,0.0969129224609985
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788752,0,-0.19485135078211,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326425,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868531,-0.311041640626626,0,0,-0.0670755072109771,0,0,0,0,0,0,0.00857559867445169,0,0.0116252024489,0,0,0,-0.0697239148266874,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,8.67361737988404e-19,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
