,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228232093468921,0,-0.0998613631254394,0.0141114461807683,0,0,0,0,-0.0667868087758405,0,0.0105679669414895,0,0,0,0,0,0.0522898049410521,0,0.333023918611468,0.064314011691897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746425825794951,0,0.350518573294081,0,0,0,-0.142855463032126,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390676711892937,0,0,0,0.114537747414559,0.244861164384596,0,0,0,0,0,0,0,0,0.0465275165992016,0,0,0,0,0,0,0.00924373458572729,0,0,0,0,0,0,0,0,0,0,0,-0.0534988010828158,0.0708225324979348,0,0,0.390516857529793,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0590017772291161,0,0,0,0,0,0,0,0,0,0,0,0,0.100626447966265,0,0,0,0,0,0,0.0849268651407962,0,0,0.44601562220304,0.0811943814878434,0,0,-0.0741907422413876,-0.0173371215020622,0,0,0.382864403878747,0,0,0,0,0,-0.0573659362554169,0,-0.217563548252193,0,0.0680306772949646,0,0,0,0,0.0126858277088747,0
X601818.CH.EQUITY,0,0.126403044789987,0,0,-0.0705530720236395,0,0.170886816164526,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313052621201951,0,0,0,0,0,0,0,0.220251822767242,0,0.131338676016329,0,0.112057853400335,0,0,0,0.143970538979813,-0.0147184585825031,0,0.0194992075527381,0,0,0,0,0.11099369078863,0,0,0,0,0,0,0,0,0,0,0.0114974403421736,0
X1109.HK.EQUITY,0,0,0,0,0.214463737302747,0,0,-0.0274979874257522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999725234305085,0,-0.0563177663178785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460440867744359,0,0,-0.00866576032148841,-0.0417647601394301,0.0583151556028701
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238390700915446,0,-0.35496704486056,0,0.378591190069805,0.20066411164791,0,0,0,0,0,0.107725266284052,0,0,0,0,0,0.00425269777221136,0,0,0,0,0.0535172423931338,0,0,0,0,0.128485020096882,-0.0496778621263962,0,-0.031953404963392,0.0186194963797872,0,0.219501485176863,0,0,0,0,0,0,0,0,0.0465602551990839,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.730355521205736,0.0436809069336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128065010992733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.161642493378223,0,0.13397429727487,0,0,0,-0.0354757901219296,0,0.0648013219925613,0,0,0.260999898770306,-0.13970341438289,0,0.0189186849775862
X12.HK.EQUITY,0,0,0,0,0,0,0.0341753063673674,0,0,0,0,0,0,0,0,0,0,0,0,0.176448903280804,-0.413917796776494,-0.127674329483958,0,0,0,0.142231647918597,0.401235710384455,0,0.389733560484285,0,0,0.160482893758313,-0.0796453174233216,0,0,0,0,0,0,0,0,0,0,0,0,0.00566123898377603,0,0,0,-0.0822763395157437,0,-0.0721304791113109
X001979.CH.EQUITY,0,0,0,0.193176722778243,0,0,0,0,0.0141073247265828,0,0,0,0.0359357792625356,0,0,0.396193509235291,0,0.0524003883531958,0,0,0,0,0,0,0,0,0,0,0,0,0.030059497468357,0,0.0142571006046998,0,0,0,0,-3.46944695195361e-18,0.117745913855704,0,0,0,0,0,0,0,0,0,0,-0.0095462218469046,0,0
X823.HK.EQUITY,0,0,-0.1246662116176,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0414762400161436,0.281507924737482,0,0,0,0,-0.04535238284193,0,0,0,0.135305900900463,0,0,0,0.0250320668935598,0,0,0.0400449514944192,0.10940131887117,0,0,0,0,0,0,-0.0499344627936494,0,0,0.180871866250191,0,0,0,0,0,0,0.0215904294880793,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731275167669798,0,0,0,0,0,0,0,-0.0370474899649569,0,0.246493393381231,0.261035570563878,0,0,0,0,0,0,0,0.0818840711783625,0,0,0,0,0,0,0,-0.111600530586165,0.00566450550936992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100738955515405,0,0,0,0,0.222541005416187,0,0,-0.19942248380227
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29135326632619,0,0,0,0,0,0.683034879344316,0,0,0.0495839154511819,0,0,0,0,0,0,0,0,0,0,0,0,0.0244986762781507,0,0,0,0,0.0911883652818776,0,0,0,0,0,0,0.142042770676459,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233253333850745,0.11454097947343,0.0304407824361711,0,0.00297682595093825,0,0,0,0,0,0,0,0,0.0719797994551455,0,0.0282720085647273,0,0.0945836082665291,0,0,0,0,0,0,0,0,0,0,0,0.0348076771699096,0,0,0,0,0,0,0,0.0355349162018428,0,0,0,0,0.241381197257982,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380504983844105,0,0,0,0,0,-0.00870822321852875,0,0,0,0.193919368577726,0,0,0,0,0,0.0358390569033804,0,0,0,0,0.124199616731805,0,0.129719672228753,0,0,0,0,0,0,0,0,0,0,0,0.500546513978408,0,0,0,0.0138289628260483
X600015.CH.EQUITY,0,0.0343063863670228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041278097597,0,0.0384206113341391,0.449137136197267,0,0.0798079873182956,0,0,0,0,0,0.0295851501933521,0,0,0,0,0,0,0,0.224987110897066,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102643631890317,0,0,-0.0621816549333227,0.182821743761459,0,0,0,-0.359543532040653,0.160209688795466,-1.38777878078145e-17,0,0.00908042482906961,-0.0116881324382334,0,0,0,0,0,0,0,0,0,0,0,0,-0.300776316435426,0,0,0,0,0,0.496914106173688,0.148419323952676,0.0370125501986698,0,0,0,0,0,0,0,0,0,0,0,0,0.150557276489814
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196004745639232,0,-0.0895327290984238,0,0,0,0,0,0,0,0,0,0,0.440502755529796,0,0,0,0,0,0,0,0,0,0,0.0871759535784947,0,0,0.196153830765244,0.129097205661473,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206095361773534,0,0,0,0,0,0,0,0,-0.121086649947462,0.0191038169784851,0,0,0,0,0,0.132845195694869,0.070012433320707,0,0.199211542819188,0,0,0,0.102205484559701,0,0,0,-6.93889390390723e-18,0.0362078866007396,0,0,0,-0.157900963396384,0,0,0,0.00913437514724248,0,0,0,0,0.145063833183888,0,0,0,0,0,0,0,-0.09836084350466
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987252467835409,-0.000675402205864538,0,0,0,0,0,0,0,0,0.38612200239997,0,0,0,0,-0.0287809831683278,-0.00316410102361472,-0.0178894497731365,0,0,0.055610386398591,0.191600764899788,0,0,0,0,0.141918078286189,0,0,0,0,0,0,0.00939239798746661,0,0.282383762745089,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.081263442559315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651414109500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728593725359027,0.110125375695666,0,0.0291476499475621,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725255430041826,0,0,0,0,-0.0281850298306658,0,0,0,0.188716435574674,-0.0268182193242465,0,0,0,0,0,0,0,0,0,0.11099870384996,0,0,0,0,0,-0.00214500041161384,0,0.168434702418292,0,0,0.11003715659173,0,0,0.02118821251511,0,0.54866741519429,0,0,0,0,-0.0440872583991766,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0307239263871321,0,0,0,0,0,0,0,0,0,0,0,0,0.357545048285149,0,0,0,0,0.116348045058404,0,0,0,-0.438563027338873,0,-0.684567636562061,-0.158591139398443,0,0.29482843441359,0,0,0,0,0,0,0,0.142489857932804,0,0,0,0,0,0,0,-0.235511140685079,0.370329826487113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.116622322813848,0,0.0293937060229873,0,0,0,-0.175610213634537,-0.299917372011667,0.242947969752448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199553681340368,0,0,0,0,0,0.295365142212116,0,0,0,0,0,0,-0.188824891589004,0,-0.307138484394749
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.157710676365799,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,-0.562693010143087,0
