,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581269066013,0,0,0,0,0,-0.0585953279132327,0,0,0,0,0,0,0,0,0.0726545076108577,0,0,0,0,0,0,0.358626510791848,0,0.0398826777042422,0,0,0,0.284519247720761,0,0.141995472902135,-0.0232291047062754,0,0,0,0,0,0,0,0.0835404342068589,0,0,0,0,0,0,0,0,0,0.0660460054239817
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902272688369053,0,0,-0.0559875476095551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250900881154,0,0,0,0.256578418877703,0,0,-0.0847191595757442,1.38777878078145e-17,0.0282041631817994,0,0,0,0,0.153133407694636,0,0.07964558545783,0
X688.HK.EQUITY,0,0,0,0.187295689661586,0,-0.193437093379314,0,0,0.11369148488008,0,0,0,0,0.198905921762973,0,0,0.252690193229145,0,0,0.154934794667042,0,0,0,0,0,0,0.140638879008299,0,0,0.0245850343606294,0,0,0,0,0,0,0,0,-0.344091387783631,0,0,0.400938199249398,0,0,0,0,0,0,0,0,0,0,0.123794719488848
X388.HK.EQUITY,0,0,0.119614770362593,0.17677076289038,0,0,0,0.277275337743011,0,0,0,0,0,0,0,0.0332393612485441,0,0,0.0472316659884956,0,0,0,0,0,0,0,0.209482481051355,0,0,0,0,0,0,0,0,0.0324513835585965,0,0,0,0,0,0,0,0,0,0,0,0.0507722830651191,0,0,0,0,-0.0126999857435161
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142765734213468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653452878958747,0,0,0,0,0,0,0.457749574236815,0,-0.0692708807910905,0,0,-0.0933713316581491,0,0.281832765983186,0,0,0,0,0,0.17241150251249,0,-0.0450777322592972,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200830183101589,0,0,-4.33680868994202e-19,0.112439695685405,0.107011153603187,0,0,0,0,0,-0.0420164702683097,0,0,0,0,0,0.27051255410284,0,0,0,0,0,0,0,0,0,0,0.143615784557368,0,0,-0.0918384854060107,0.0669358334281772,0,0,0,0,0,0.249640063020566,0,0,0,0,0.0201999801071984,0,0
X267.HK.EQUITY,0.107025782976962,0,0.0186832560655611,0,0,0,0,0,0.0318330724943465,0,0,0,0,0,0,0,0,0,0.131904811828757,0,0,0.545109939691678,0,0,0,0,0.117653469975306,0,0.0954484814668425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480391010684,0,0,0,0,0,0,0,-0.158640453092311,0,0
X600016.CH.EQUITY,0,0.00817471757709914,0,0,0,0,0,0,0,0.064640742252068,0,0.357939214672838,0.168534597340799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123734333765539,0,0,0,0,0,0,0,0,0,0,0,0.185252343883016,0.152095193225295,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196628525716823,0,0,0.232206044081817,0,0,0,0,0,0,-0.0318168347664237,0,0.0591333447196533,0,0,0,-0.0228732444177906,0.261878859351496,0.0428356792403683,0,0,0,0,0,0,0,0,0.215153383241518,0,0,-0.0714202677315076,0,0,0,0,0,0,0.0658981738576926,0,0,0,0,0,0.039204474118495,0,0,0,0,-0.0519249027238236
X2007.HK.EQUITY,0,0,0,0,0,0.0723193878836029,0,0.410777587235806,0,2.71050543121376e-20,0,0,0,0.0832983006893915,0,0,0.0597165937735005,0,0,0,0,0,0,0.0134505352830422,0,0,0,0.294419995356992,0,0,0,0,0.0646796024956688,0,0,0,0,0,0.00923180511992501,0,0,0,0,0,0,0,-0.0291691448814559,0.0468328541368557,0,0,-0.106988369526017,0,0.0134478776466988
X1109.HK.EQUITY,-0.0492209335642662,0,0,0,0,0,0,0,0,-0.285232487066693,0,0,0,0,0,0.0100047010417771,0,0,0,0,0,0,0,0,0,0,0.481797026909984,0,0,0,0,0,0,0.140413384948867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144039654364044,-0.209452376589503
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640964218042,0,0,0,0,0,0.268055109546347,0,0,0,0,-0.0846509625584618,0,-0.0592300535832467,0.162972120856973,0,0,0,0,0,0,0,0.176943216206881,0,-0.0795901543627737,0,0,0.153288166782832,0,0,0,0.056861368433891,0,-0.0336303700179095,-0.0233030835514027,0,0,0.0871046815248319,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.29821959748007,0,0,0,-0.282909820753234,0,0,0,0,0.209229203113398,0,0,0,0,0,0,0,0,0,-0.134225746817569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922426617467585,0.10926359883209,0,0,0,0,0.079316437836049,-0.0504979251085436,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622408392614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531525537217222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355209725866385,0,-0.119337950637788,0,0.57974442640941,0,0,0,0,0,0,0,-0.0901442370354519,-0.251491846268033,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163918393133296,0,-0.111332199534813,0,0,0,0,0,0,0,0,0,0,-0.0840078997693718,0.446961206432259,0,-0.569336690686447,0,0,-0.0618046539994773,0,0,0,0,-1.0842021724855e-19,0,0,0.0160198966013426,0,0.132418882676641,0.405425927504157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568156193581,0
X12.HK.EQUITY,0,0,0,0.0750751437068155,0,0.143805643944782,0,0.26478357561371,0,0,0.212392535006829,0,0,-0.0664109909369276,-0.219745424435964,0,0.580063603776422,0,0,0,0,0,0,0.00262303685192979,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130242453126624,0.108768938504818,0,0,-0.00342622910611181,0,0,0,0,-0.0377009725402144,-0.00707293966189759,0,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680283624123159,-0.0163057418739402,0,0,0,0.00872453281258214,0,0,0,0,-0.158244733908993,0,0,0.498192454492937,-0.26539290701814,0,0.0476256381416478,0,0,0,0,0,0.00273055864644726,0,0,0.108405653862643,0,0,0,0,0,0.0907655913784011,0,0,0.165424011306882,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420810252505696,0,0.395871043461181,0.166259178290768,0,0,0,0,0,0,0,0,0,0.0407877037623901,0,0.0828479608413595,0,0,0,0,0,0,0,0,0.0287208675583523,-0.0348280830368225,0,0,0,0,0,-0.141997661449273,0,0,0,0,0,0,0,0,0,-0.0897225061015561,0.161875500984879,0,0,0,0,0,0.46133176451711,0,-0.03238024898037,-0.0197159601778992,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467924057725807,0,0,0.0334833991967201,0,0,0,0,-2.71050543121376e-20,0,0.0801757295020833,-0.0283842011951606,0,0.052360205281388,0,0,0,0,0,0,0,0,0,0,0.0699176924300863,0,0.162618909868766,0,0,0,0,0,0,-0.00906408176667759,0,0,0,0,0,0,0,0,0.37880684135548,0,0,0,0,0
X1997.HK.EQUITY,0.136429853234563,0.0154679796957706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704576391869689,0,0,0.0725177203321457,0,0,0,0.0702426641545934,0,0,0,0,0,0,0,0.080872100515811,0,0.384640527442073,0,-0.238507341494033,0,0,0.0825044028763985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513248921433153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610980239615578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116848389102148,0,0.0425532018415793,0,0.107651847368734,0,0,0.653504450035445,0,0.0872817093283003,0
X601169.CH.EQUITY,0,0.029369109519395,0,0,0,0,0,0,0,0,0,0.441123469592127,0.387210243002666,0,0,0.100954021768797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125504781430627,0,0,0,0,0,0,0,0,0,0,0,0.155306697422546,0,0,0,0,0.0332528375092929,0,0
X600015.CH.EQUITY,0,0,0.0612832670270631,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944925195008692,0,0.038587109210596,0,0,-0.039103177652807,0.244039439695811,0.0336541725070423,0,0,0,0,0,0,0,0.124301718285504,0,0.16588961989419,0.00076418658723601,0,0,0,0.154617555640255,0,0,0.0437235506123336,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140563563442,0,0,0,0,0,0,0,-0.0459402222551055,0,0,0,0,0,0.298064499467599,0,-0.06258415924075,0.114780898871725,-0.124661476846854,0,0,0,0,0,0,0,0.680513981083362,0,0,0,0,0,0,0.0963057380786377,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208265971090188,0,0,0,0,0,0,0,0.152593414938638,0,0.128129082933622,0,0,-0.00671809891699553,-0.06280996065295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037892950256278,-0.028876803807498,0,0,0,0,0,0,0,0,0.299613822445334,0.127273871041887,0,0.453819675482325,0,0,0,0.00981973633061593,0,0,0,0,0,-0.210915644828566,0.0470958174044384
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131836122777643,0,0,0,0,0,0,0,0.513436537836262,-0.0653736259405115,0.0267717207029751,0.0876533433228995,-0.0621265186340334,0,0,0,0,0,-0.0427587195734161,0,0.140339469065282,0,-0.19980760492696,0.131920853456767
X000776.CH.EQUITY,0,-0.00504041626737437,0,0,0,0,0,0,0,0,0,0,0,0.129163224550053,-0.0337053170928572,0,0.0469839420248013,0,-4.33680868994202e-19,3.46944695195361e-18,0.512853436517529,0,0,-0.0457406281056658,0,0,0,0,0,0,0.00276584643134261,0,0,0,0,0.102810619746527,0,0.0324241801782446,0,0,0,0,0,0.222631269953237,0,0.0562343333822664,0,0,0,0,0.0131155795611323,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491277631615173,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.416463391949242,0,0.660849332660103,-0.039126228340007,0,-0.486223801893293,0,0.639872220888044,0,0,0,0,0,-8.67361737988404e-19,0,0,0.198583272348364,0,-0.656322868343991,0,0,0,0.178879685156019,0,0.0503200254741169,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.099495626975745,0,0,0,0,0.0110600028674314,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811873,0,0,-0.0444586907872915,0,0,0,0,0,-0.00434485534656747,0,0,0,0,0.0701025382336525
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730215,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,6.93889390390723e-18,0,0,0,0,0,0.630087175410601,0,0,0.128638902380788,0
