,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.0592173938095914,0.109521991087576,0,0,0,0,0,-0.0126266160057888,0,0,0,0,0,0.136023886602758,0,0,0,0.23956848481535,0,0,0,0,-0.0583976259267671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170042795388895,0,0,0.0502263390261168,0,0,0,0.182187279444256,0,0,-0.0572519805856596,0,-0.093616355969124
X000001.CH.EQUITY,0,0.134975978403695,0,0,0,0.108061423304897,0,0.0104363373264762,0,0,0,0,0,0.123114397060091,0,0,0.129532837311631,0,0,0.0757602243441012,0,0,0,0,0,0,0.0594482981095873,0,0,0.138638845037289,0.0209005330520303,0,0,0,0,0,0,0.0214185954280692,0,0.0325693385738496,0,0,0.0429166083956538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234743222315669,0,-0.0591746605778844,0,0,0.00024509098682702,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.085761555261872,0.0967189954373343,0,0,0.0232210394444076,0,0,0,3.46944695195361e-18,0.0156082520021929,0,0.552397519263263,0,0,0.122703046881565,-0.0562490121741285,0,0,-0.0459705014863519,0,0.0238531746050599,0,0
X600016.CH.EQUITY,0,0,0,0.0219270391909673,0,0,0,0,0,0,0,0,0,0.0921098331431731,0.111194698757803,0,0,0,0,0,0,0,0,0,0,0.177342246074078,0,0,0,0.210841603906478,0,0,0.07021656868771,0,0,0,0,0,0,0,0,0,-0.0589820385758764,0.0207262160989799,0,0,0,0.15043325082124,-0.0035704583824958,0,0,0,0.101442791716614
X688.HK.EQUITY,0.174043507382884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173519630961816,0,0,0,0,0,0,0,0,0.555056503795625,0,0,0,0,0,0,0,0,0,0.014222525985239,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0642626785711281,-0.0727717858862479,0
X601998.CH.EQUITY,0.25764026212189,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0544772328611916,0.00780843468803668,0,0,0,0,0,0,0,0,0,-0.0740836856840434,0,0,-0.00505841054132895,0,0,0,0,0.0193514870127957,0,0,0,0,0,0,0,0,0,0,0,0,0.164395764570327,0,0.521455123833168,-0.133627882970168,0,-0.0131292414313188
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187996723424921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495001016945778,0,0,0,0,-0.0754385844448189,0,0.193179277460013,0.167276557936786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658648871123997,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121818701344833,0,0,0,0.0656738156681164,0,0,0,0,0,0,0,0.0400809172448035,0,0,0,0,0,0,0,0,0,0.380542326003369,0,0,0,0.121474440147127,0,0,0,0,0,0,0,0,-0.0774880198600915,0.0330098422885365,0,0,0.0724912610999954,0.42059943093522,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0279537426437404,0,0,0,0.00991864089620347,0,0,0,0.341883349869079,-0.192023394442941,0,0,0,0,0,0,0,0,0,0,0.178215772826998,0,0,0,0,0.265721983197808,0,0,0,0,0,0,0,0,0,0.0356476433077597,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0755430951950957,0,-0.044752311244427,0.124049768511228,0.128127758192771
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113241415675166,0,0.0852331438656714,0,0,0,-0.113742701631229,0,0,0,0,0,0,-0.168171243085229,0,0,0,0,0,0,0,0,0,0,0.0414932826816494,0.0177565067321918,0,0,0.0856203831902729,-0.10997328334102,0,0,0.0411862779613641,0,0,0,0,0,0.664037599695047,0,0,0,0,-0.213819039178969
X2007.HK.EQUITY,0.0620417994090397,0,0,0,0,0.094699533172388,0,0.360175128183627,0.0836591262076453,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0499773022987336,0,0,0.126172137953647,0,0,0.0998678531414908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249781167468065,0,0.0307805385226547,0.110640250592736,0,0,0,0,0,0,0.0445954507468495,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131505792120233,0,0,0,0,0,3.46944695195361e-18,0,0.211070732604395,0,0,0.145144596339591,0,0,0,0,0,0,0,0.0793057466745681,0,0,0,0,0,0,0,0,0.0389378439677133,0,0,0.11356802395448,0,0,0,0,0,0,0,0,0,0,0,0.150281050022626,0,0,0,0,0,-0.0754831379646533,0,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280289980389908,0,0,0.068261480933745,0,0,0,0,0,0,0,0,0,0.0825061871021398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038868501184,0,0,0,0,0.0525812254786538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0579001932447611,0,0,0,0.0294825065502858,0,0,0,0,0.0154289312278264,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294221288301739,0,0,0,0,0.181728485815173,0,-0.0430572012456043,0,0,0,0,0,0.275638635147081,0.414018820338067,0,0.0360744492227779,0,0,0,0,0.0420180980138578,0,0.0444843666480014,0,0.0431338432382406,0,0,-0.0217015939344078,0.0425916588153712,0
X600999.CH.EQUITY,0,0,0,0,-0.381161421413546,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.229208258024114,0,0,-0.00406811321977284,0,0,0,0,0,0,-0.131475495985421,0,0,0,0.016860402747816,0,0,0,0,0.115136380870093,0,0,0,-0.26063105263397,0,0,0,0,0,0,0,0.487317113455188,0,0,0.144887117032605,-0.116936686700139,0.29234795912702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141998950492908,0,0,0,0,0,0,0,0,0,0,0,0.432608038572684,0,0,0,0.114955147626623,0.141676573644299,0,0.206855689364643,0,-0.298440930775239,0,0,0,0.0768787567654987,0,0,0,0.403158732156713,0,0,0,0,0,0,0,0,0,0,0,0,0.234366257747216,0,-0.151073617806067
X001979.CH.EQUITY,0,0,0,0,-0.0513002774446711,0,0,0,0,0,0,0,0,0,0.0271480676372369,0,0.776359650020089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212056546418973,0,-0.0224248815195542,0,0,0,0,-0.126607967110562,0,0,0.0376200472222058,0,0,0,0,0.0790670248653694,0,0,0.0290190010143928,0.138013119220626,-0.0484838639489693,0,0.0191286605235012
X000166.CH.EQUITY,0,0,0.0208452417692758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394321780922424,0,0,0,0,0,0,0,0.0859442243281013,0,0.0405163815798193,0,0,0,0,0,0.10487353219121,0,0.24053866184852,0.226538247890986,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340818417606712,0,0.183597751537244,0,0,0,0,0
X12.HK.EQUITY,-0.0780453128730983,0,0,0,0,0,0,8.67361737988404e-19,0.0266500863940867,0.0158685471691377,0.507376887638109,0,0,0,0,0,-0.0986916223791266,0,0,0,0.693642305119745,0,0,0,0,0,0.178790231342654,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168279475512,-0.171037356954293,0,-0.0510605764506181,0,0,0,0,0,0.0327512662602211,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.18708930074058,0.0913286517618561,0,0,0.120263359342194,0,0,-0.888049996073121,0,0,0,0.510413751775219,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019704416878,0,0,0,0,0,0,-0.00450074519539777,0,0,0,0,0,0,0,0,0.395490554628506,0,0,0,0
X601229.CH.EQUITY,0.772863766958962,0,0,0,0,0,0,0,0.504354851267177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075950692941,0,0,0,0,0,-0.116517783419285,0,0,0.270166442360173,0,0,0,0,0,0,0,0,-0.170661437306451,0,0,0,0,0,0,0,0,0,0.122972630103015
X823.HK.EQUITY,0,0,0,-0.0325277947881884,0,0,0,0.0412103477033824,0,0,0,0,0,0,0,0,0,0,0,0,0.425351104837019,0,0,0,0,0.217826712334481,0,0,0.0483059489400479,0,0,0,0,0,0,0,0,0,0.137071682803819,0,0,0,0,0,0,0,0,0,0.152394999287787,0,0,0,0.238110447488065
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247607037228556,0,0.141645357600558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581239363699,0,-0.110138680076191,0.0455680057728983,0.0526987539589485,0,0,0.10823882098687,0.0435975052864929,0,0,0.00339349676377042,0,0,0,-0.000151691885983379,0,0,0.374365541267274,0.0982986838299,0,0,0.033461905547706,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43402735193803,0,0,0,0.165815885880215,0,0,0,0,0,0,0,-0.0333391588277089,0,0,0,0.14427792844309,0.0456683818435867,0.0224850119292538,0.102012641182156,0,0,0,0.0183763983672093,0,0,0.136885312096949,0,0.0431441814925238,0,0,0,0,-0.0340186226166984,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176365010188272,0,0,-0.375178543144221,0,0,0,0,0,0,0,-0.215099274091142,-0.0557639293647501,0,0,0,-0.202298168314754,0.29627081721132,0.00522476159526421,0.352472270763283,0.375708145930454,0,0,0,0,0,0,0,0,0,0.0371264485326434,0,0,0.578917295770823,0,0.0106475114632833,0.083829377822518,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0492428312697437,0,0,0,0,0.770293778390061,0,0,0.00160243026899357,0,0,0,0,0,0.0993723222802557,0,0,0,0,0,0,0,0.0751298993656474,0.0109614084932129,0,0,0.0218496288085767,0,-0.0497898949477684,0,0,0,0,-0.012705183272184,0,0,0,0,0,0,0,0,0,0,0,0.0654574312359041,0,0,0,-0.0258860646028525,0.0271221546377843,0
VXFXI.INDEX,0,0,0,0,0.08660548141687,0,0,-0.160231416571064,0,0,0,0,0.0375826679646137,0,0,0,0,-0.213881009920436,0,0,0,0,-0.0244751932229518,0,0,0,-0.0829202449671776,0,0,0,0,0,0,0,0.0334504005596171,0,0,0,0.188513388299022,0,0,0,0,0,-0.296394663530158,0,0,0,-0.128878360980018,0,0,0.00745482799957459,-0.0727075178098112
CN2YR,-0.082809160275848,0,0,0,0.0826478029168366,0,0,0.407303188551771,0,-0.0432929252359363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983262,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291655,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869425,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245409,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
