,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289624419491527,0,0,0,0,0,-0.0466512196034446,0,0,0.349330237319005,0.0297750363681802,0,0,0,0,0.164633734617639,0,0,0,0,0,0.0126952019451467,0,0,0,0,0,0.10781556299784,0,0,0,0.0333587255116223,0.0584892163926341,0,0.01738297892383,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104420659215925,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257818036463273,0,0,0.0166689631424774,0,0,0.0846051834297759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240895724940423,0,0.198326103707365,0,-0.0805588019663618,0,0,0.233264584071899,0.255611931939456,0,0.0900369617030544,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0150291186027524,0
X388.HK.EQUITY,0,0,0.0490240831046787,0,0,0,0.493949719204344,0,0,0,0.100438183281291,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0274404433524015,0,0,0,0,0,0,0,0.0524262704223904,0,0,0,0,-8.67361737988404e-19,0,0,0,0.038811167746905,0,-3.46944695195361e-18,0,0,0.058338028131224,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193376001492026,0.0392875071857119,0.110452317496622,0.0372408724239426,0,0,0,0.0966936516144551,0.0268113512539171,0,0,0,0,0,0,0,0,0,0,0.390887653559968,0,0,0.211145248020134,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020577537325828,0.0577693996577655,0,0.0379515527735651,0,0,0,0,0,0,0.263015840574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352633825992018,0,0,0,0,0,0.0333554465172084,0,0,0,0,0,0,0,0,0.0302001054439061,0,0,0,0,0,0.157030300133361,0.0321117119422384,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686692463616304,0,0.313335981112088,0,0,0,0,0,0,0,0,0,0,0,0.140228370625725,0,0.00802913084048794,0,0.0627138571482734,0,0,0,0,0,5.42101086242752e-20,0,0.24609118802273,0,0,0,0,0.0250699112114956,0,0.0395636234455835,1.73472347597681e-18,0,0,0.054460375042766,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665414106809162,0,0.319005392744514,0.300077902079674,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.54180535862831,0,0,0,0,0,0,0,0,0,0,0,-0.122882733803818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936845086116221
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.094085682356856,0,0,0,0,0,0,0,0.0270131749274198,0,0,0,0,0,0.414163463722208,0,0,0,0,0,-0.030407479085458,0,0,0,0,0,0.357217420304347,0,0,0.0695043279591391,0,0,0,0,0,0,0,0,0,0,0,0.109107512926158,0,0,-0.0204434272191008,0
X601998.CH.EQUITY,0,0.00177061152833842,0,0,0.272547470473716,0,-0.0686520996291659,0.00498534480679893,0,0,0,0,0.0233625611778714,-0.0682622871026071,0,0,0,0,0,0.0471498919400404,0,0,0,0,0,0,0,0.0392309812606057,0,0,0.148707602085645,0,0,0,0,0,0,0,-0.0113807877865473,0.0802595181198691,0,0.0523081902555841,0,0,0,0.48555774279709,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743281898013786,0,0,0,0.28762915577385,0,0,0,0.48920764867823,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223202596242655,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898785434864255,0,-0.0123283237834787,0,-0.117999036936063,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160474830815846,-0.261898378275609,-0.16786389546371,0,-0.0195735060434858,0,0,0,0,0,0,0,0,0.152170431579638,0.238214008083479,0,0.0353404753264205,0,0.322940507859519,0,0,0,0,0,0,0,0,0,0.0745194110827464,0.110283753313803,0,0.0390137237396335,0.067165228798745,-2.16840434497101e-19,0,0,0,0.17622985927801,0,0,0.0765955170614631,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264267614110866,0.0135180994286888,0.0332404024144729,0,0,0,0,0.00750067807993851,0,0,0,0,0,0,0,0,0,0,0.408153340139451,0,0,0,0,0,0,0,0,0,0.0158132180114247,0,0,0,0,0,0.0276738795158218,0,0,0,0.360040794143334,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722632095073856,0,0,-0.0302014606085749,0,-0.0624219173168168,0,0,0.481007077103576,0,0,0,0,0,0,0,0.0483645632034728,0,0,0,0,0.476716568577335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048295837176451,0,0,0.0154573006191122,0,0,0,0,0.0107204938519674,-0.00615745311207499,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658635381575199,0.178859031886572,0,0,0,0,0,0,0,0,0.13504629321356,0,0,0,0,0.135784439658459,0,0,0,0,0.302174871783017,0,-0.00569271992819472,0,0,0,0,0,0.0518768510446684,0,-0.0110883828383398,0,0,0.304308267933735,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13853104753273,0.036570647143043,-4.33680868994202e-19,0,0,0,0,0,0.415956617099966,0.44805060715119,0.0465254431434379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462171532475567,0,0,-0.16809929549468,0,0,0.197952904883421,0,0,0,0.080462416604407,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368404188585,0.146741099238953,0,0,0,0,0,0,0.0564678576034986,0,0,0,0,0.0067800626730875,0,0,0,-5.42101086242752e-20,0,0.288266404215244,0,-0.0489834356300581,0,0,0,0,0,0,0,0,0,0,0.099748935278008,0,0.149869234048248,0,-0.208966733792575,0,0.0354243605670558
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185534303568753,0,0,0.237839752588343,0,0,0,0,0,0,0,0,0,0,0,0.370313611485077,0,0,0,0,0,0,0,0,0,0,0,0.0773148021382787,0,0,0,0,0,0,0,0,0,0.146151146133396,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224015876518198,0.27888288230953,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0232904787155896,-0.050926966271556,-0.0611945017932325,0,0,0.310275679564861,-0.0180646135803392,0,0,0,0,0,0,0,0.0501728045539746,0,0,0.125041637727775,0,0,0,0.0363322626785102,0,0,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0681902389929596,0,0.106209478234183,-4.33680868994202e-19,0,0,0,0.0833940655765809,0,0,0,0,0,0,0.0276576030839937,0,0.147176143241281,0,0,-0.113598011748977,-0.0421075589469575,0,0,0.0743648049452713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733092535333284,0,-0.11506932817942,-0.0155062512042782,0.0152557297866567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162866813942082,0,0,0,0,0,0,0.042110181657534,0,0,0,0,0,0,0,0,0,0,0.136017250772443,0.0292871658554872,0,0.131556799522242,0.00211427224963625,0,0.172958379799518,0,0.176668871366552,0,0,0,0,0,0,0.203987332314159,0,0,0.0420681293517599
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261965086833258,1.73472347597681e-18,0,0.202987213451436,0,0,0,0,0,0,0,0,0,0,0,0.196298726098016,0,0,0,0,0,0,0,0,0,0,0.0462202026409785,0,0.10858358029785,0,0,0,0,0,0.17174958166353,0,0,0.271275564892127,0,0,0,0,0,0
X600015.CH.EQUITY,0.0650897421320493,0.0743138003961204,0,0,0,0.013070305458211,0,-0.0761970929847157,0.0614311758164014,0,0,0.432775633789894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133492262769065,0,0,0.296956840400622,0,0,0,0,0.0235274622484415,0,-0.032677047432093,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443871809664654,0,0,0,0,0,0,0,0.0303714698674388,0,0,0,0,0,0,0,0,0,0,0.0713501255029264,0,0,0,0,0,0,0,0.0891252967645688,8.67361737988404e-19,0.654073282054004,0,0,0.0466800079239132,0,0.0811366375571306,0,0.0194917137873544,-1.73472347597681e-18,0,0,0,0.00366064323008634,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513439696986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781475707927826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366633382937,0,0,0.322145604286558,0,0,0,0,0.168559876319624,0,0,0,-0.181067416376765,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.053985896876592,0.151758619717095,0,0,0,0,0,0,0,0,0,0,0.0176530801551149,0,0,0.0444452880329598,0,0.0562017704879909,0,0,0,0,0,0,0,0.185597606076048,0,0.110695352303147,0,0,0.178497383065058,0,0.0749116877282034,0.135190166773036,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395862924541169,0,0,0,0,0,-0.462987152036175,0,0,0,0,0,0,0,0,0,-0.368099577484684,0,0,0,0.0436945878860058,0,0,0,0.765279982964118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893412030611443,0,0,0,0.0738124311367626,0
CN2YR,0,-0.759933509110341,0,0,0,0.41948733649706,0,0,0,0,0,0,0,-0.145363289319312,0.159200236250177,0,0,0,0,0,0,0,0,0,0,0,0,-0.239612077855444,0,0,0,0,0,0,0,0.0131945075305028,0,0,0.054179097258468,0,0,-1.00333204234513,0,0,1.21226849544708,0,0,0,-0.151434618458782,0,0.294510249674607,0,-0.505410017572847
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238914,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283464,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360286,-0.205770506595573,0.00887523653126421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
