,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.20316235615354,0,0,0,0.00903757778955062,0,0,0,0,0,0,0,0,0,-0.0625219594709588,0.0925170647238247,0.00481051971697175,0.0368476295776518,0,0,0,0,0,0,0,0,0,0.0187270354052517,0,0,0,0,0,0,0,0,0,0,0,0.0174364063015138,0.494375136055607,0,0,0,0,0.0450847603094027,-0.0277040965968919,-0.193783223947342
X600000.CH.EQUITY,0.0331001501535863,0,0.362862359496136,0,0.082675496645633,0,0,0,0,0.175774071416267,0.0684660426106075,0,0,0,0,0,0,0,0,0,0.102147677194778,0,0,0,0,0,0.232379296699786,0,0,0,0,-0.023115452866726,0,0,0,0,0,1.73472347597681e-18,-0.217459510269336,0.024439578716918,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0,0
X11.HK.EQUITY,0,0,0.300905763743636,0,0,0.185824066809914,0,0,0,0,0,0,0.0295641415893813,0,0,0,0,0,0.0728351961756095,0,0,0,0,0,0,0,0,0,0,0,0.483727002652109,0,0,0,0,0,0,-0.0300040952210509,0,0.0455931690166256,0,0.0152343625400933,0,0,0.297235186774497,0,-0.0857845596767713,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828377215441162,0,0,0,0,0,0,0,0,0,0.0367361174387516,0,0.325784257529639,0.578145521592069,0.00725595538881809,0,0,0,0,0,0,0,0.197859293447354,0,0,0,-0.161361601243359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559554507761205,0,-0.0454527477615001,0.367073745088568,-0.501798789081719,0,0,0,0,0,0,-0.0941057518995377,0,0,0,0.69199304138717,0,0,0,0,0,0,0,0,0.138786149230234,0,-0.145977026251675,0,0,-0.0934233742778896,0,-0.292566522881543,0.00497763809386754,0,0,-0.169977993668707,-1.73472347597681e-18,0,0,0,0.207770990144409,0,-0.166044244985852,0,0,0,0,-0.144090926451887,0,0.0253776657653615,0
X267.HK.EQUITY,0,0,0,0,0,-0.190236118525707,0,0,0,0,0,0.226068452771676,0,0,0,-0.280258347474425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117829307269675,0,0,0,0,-0.0101621999893884,0,0,0,0.49200679851449,0,0,0,-3.46944695195361e-18,0,0.356380717243303,-0.0753444197917664,0,-0.271709268931323,0,-0.0659180758068867,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805518876784007,0,0,0,0,0,0.3069074645274,0,0,0,0,0,0,0.376942281713592,0,0,0,0,0,0,0.142468087048764,0,0,0,0,0,0,-1.38777878078145e-17,0.128907072652743,-0.276269811737754,-0.175981407221356,0,0.0858871045150477,0.0273717138183201,0,0,0,0.191659581233165,0
X601998.CH.EQUITY,0,0,0.1569842228466,0.0296595326925191,0,0,0,0,0.0753206960429646,0,0.100979995771784,0,0,0,0,0,0,0.150752891757988,0,0.0888898776602049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132968615152578,0,0,0,0,0,0,0,0,0.00922669381584332,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27607012704249,0,0,0,0.138395887597948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936059584466972,0,-0.0280276141674642,0,0,0,0,0,0,0,0,0,0,0.0909131122524243,0.296558997570504,0,0,0,0,0,0,0,0,-0.0175415562390495
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295544182732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876846511968008,0,0,0.0934298183598669,0,0,0,0,0.0158803190735867,0,0,0.0737553120174904,0.340130163453769,0,0,0,0,0.0572311866527108,0,0,0,-0.0394634964583284,0,0,0,0,0,0,-0.000551682670408694,0,-0.0301817741171419,0,0,0,0,0,0
X1109.HK.EQUITY,0.163949853965471,0,0,0,0.288251397570321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242294190184519,0.327336658388759,0.1698469928983,0,0,0,0,0,0,0.163415585182571,0,0.0814351778881735,0,0.145375679755558,0,0,0,0,0,0,-0.1319251065064,0,0,0.00465810639276401,0,0,0,0,0,0,0.182075984896547,-0.235814475788861,0.0389234335573505
X1113.HK.EQUITY,0,0,0,0,0,0,0.213253646672224,0,0,0,0,0,0.0727569129555807,0,0.236494861091952,0,0,0,0,0,0,-0.0659814518390081,0,0,0,0.0873210131109285,0,0,0,0,0,0,0,0,0,0,0.00331201178591252,0,0,0,0,0,0,-0.126094213781426,0,0.222423748530918,0,0,0,0,-0.282389670478169,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443532938920264,0,0,0,0.163490069152005,0,0,0,-0.101264236114779,0,0,-0.0477942896835058,0,0,0,0,0,0,0,0.0484914052869019,0,0,0,-0.013763662956962,0,0.207188962551498,0,0,0,0,0.348415411100436,0,0,0,0,0,0,0,0,0,-0.164717818337524,-0.1290667267088,0,0,-0.0931833308852659
X12.HK.EQUITY,0,0,0,0,0,-0.287477175594028,0.329209858772755,0,0.123068609994028,0,0,0.0479672698613491,0,0,0,0,0,0,0,-0.189014263391838,-0.132996889236872,0,0,0,0,0,0,0,0,0,0,0,0.366402198517386,0,0,0.054965300692416,0,0.0245489125324641,-0.147501964293827,0,0,0,0,0,0,0.542972738234536,0,0,-0.295961216071241,0,0.303737789621693,0.313486736385475
X823.HK.EQUITY,0,0,-0.052690414767906,0.0157692502443609,0,0,0,0,0,0,0,0.22442211475039,0,-0.178889556530521,0,0,0.100123690095373,0,0,0,0,0,0,0,0,0,0,0.157640800278436,0,0,0,0,0,0,0,0,0.180636104030923,0.00886389384450325,0,0,0,0,0,0,0,0.00352248950028463,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109680988751241,0,0,0,0,0,0,0,0,0,0.489017902827623,0,0,0,-0.086336042824188,0,0.030534775151311,0,-0.0320022918879743,0,0.102126436578208,0,0,0,0,0.0528767603473751,0.0693692702101542,0,0,0,0,0,0,0,0.047813462820981,0,-0.0570225207056871,0,0,0
X001979.CH.EQUITY,0,0,0.127644803440294,0,0,0,-0.0187709069279407,0,0,0,0,0,0,0,0.0469387471485965,0,0,0,-0.0838819877404476,0,0,0,0,0,0,0,0,0,0,0,-0.0709466645445195,0,0,0.324573653839137,0,0,0.00441620221639226,0,0,0,0,0,0,-0.091120324279995,0,0,0.181691048205827,0.220612937160313,0,0,0,0.0456705347520009
X600048.CH.EQUITY,0,0,0.219257776441822,0,0,0,0,0,0,0,0,0.085043532101472,0,0,0.270764768170834,0.0170258227896497,0,0,0,0,0,0.197042513620245,0.0570775659528929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300568950322559,-0.122622867790435,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197,0
X1997.HK.EQUITY,0,0,0.127664996251474,0,0,0,0.189640455249135,-0.0134479268905342,0,2.16840434497101e-19,0,0.214494222796853,0,-0.0492500702020228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967264053197,0,0.151702073437616,0.0709951300135323,-0.189833404802425,0,0,0,0,0,0.00270303882778143,0,0,0,0,0,-0.0163857770523811,0,0.31318498942972,0,0,0,0,0,-0.121940839613865
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,0,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247658322278385,0,0,0.0446022148028197,0,0.0454149961649405,0.0867302252457591,0.0295046886298396,0.0536713688916476,0,0,0,0,0,0,0,0,0,0.283764250380998,0,0,0,0,0,0,0,0,0,0,0.0132256677293128,0,0.092313513574166,0,0,0,0,0.253469372673015,0,0,0,0.067261078778065,0,0,0,6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0.112038280958489,0,0,0,0,0,0.0885123174008464,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131817233651667,0,0,0,0.288112343747872,0,0,0,0,0,0,0,0,0,0,0.155318488750164,0,0,0,0,0,0,0,0,0,0,0,0,0.0435489630713864,0,0.0528214313973439,0
X600015.CH.EQUITY,0,0,0.17190709042007,0,-0.0332100884425659,0,0,0.299128269250118,0,0,0,-0.00164044925017718,0,-0.391939261935066,0,0,0,3.46944695195361e-18,0,0,0,0.615272068560191,0,0,0,0,0,0,0.273587766107045,0,0,0,0,0,0.0334409445518782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462940889846,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179779157589229,0,0,0,0,0,-0.16340986052348,0,0,0,-0.0927137404936719,0,-0.0289879529157385,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.459884862857728,0,0,0,0,0,0.0104335506496016,0,0.835053541792962,0,0,0.112880360366501
X000166.CH.EQUITY,0,-0.0509991086733777,0,0.0663914472463725,0,0,0,0,0,0,0,3.46944695195361e-18,0.311355379428486,0,0.0656137608533933,0.195263169502379,0,-0.0936043432318898,0,0,-0.0165932155499441,0,-3.46944695195361e-18,0,0,0,-0.0781856240061303,0,0,0,0,0,0,0,0.366166018368085,0,0,0.12282145614584,0.0371827900174624,0,0,0,0,0,0,0,0.264115578810427,0,0,0.112809097698701,0.0218676584058332,0
X17.HK.EQUITY,0,0,0,0,0.190079149737886,0,0,0,0,0,0,0.446450178225232,0,0,0,0.0607235580711115,0,0,0.0327097746203344,0,0,0,0,0,0,0,0,0,0,0,0.0920107646246495,0,0,0,0,0,0.256336665550439,0.122293085032416,0,0,0,0,0,0,0,0,0.068252393340891,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614780911509642,0,0,0,0,0,0,0,0,0,0,0.0299327902461561,0,0,0,0,0,0.396090608485566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635155174176,0.0491325711802604,0.425266138074769,0.00417425466146826,0,0,0.030778601701447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741836597656228,0,0,0,0,0,-0.49661976981167,0,-0.0930576198658074,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.11036865008971,0,0,0,0,0.0207906023722905,0,0,-0.137599057090213,0,0,0.140458477144414,0,0,0.0798991637261703,0,0.203605316423876,-0.0970254992696675,0.562262356928045,0,0,0.130301742357525,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212491316447806,0,0,0,0,0,0.193003427661479,0,0,0,0,0,-0.276410820232632,0,0,0.0788643032343096,0,0,0,0,0,0.184415375919227,0,0,0,0.156036161608754,0,0,0.0562287879443734,-0.032671637090536,0,-0.0634422162728804,0,0,0,-0.245614033383931,0,-0.26253708729578
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.025887224460109,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969726,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
