,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.173617899628444,0,0,0.244171381252256,0,0,0,0,0,0.0907941636081252,0,-0.0621837749115039,0.216773677931043,0,0,0,0,0,0,0.0475394744344569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274959878277242,0,0,0,0,0,0,0.132986601932136,0,0,0,0,0,0,0,-0.0693406763329173,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116405936272896,0,0.0226195978310997,0,0,0,0,0,0.658620742669718,0,0,0,0,0,0,-1.38777878078145e-17,0.109366657078353,0,0,0,0,0,0,0,0.132632886742903,0,0.0118912572306549,0,0,0,0,0,0,0,0,0,-0.0866903173730879,0.0615008672508111,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.062572020795111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292833773142063,0,0,0,0,0,0,0,0,-0.0696590679367408,0,0.112408800654694,0,0,0.219203839943091,0.189765488703229,0,0,0.103377638425697,0,0,0.618620077806457,0,0,0,0,0,0,0,0,0,0,-0.114251012748272,-0.0565486740479058,-0.0159464854688678,0
X11.HK.EQUITY,0,0,0.216407603483852,0,0.029776438845998,0.206913458592076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635093158327566,0,0,0,0,0,0,0,0,0,0,0,0.567982615847739,0,0,0,0,0,0,0,0,0,0,0.220908579462992,0,0,0.103455795118114,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753084314950043,0.217293176202336,0,0.402842899152654,0,0.0972364564679193,0,0,0.126328426841808,0,0,0,0,0,0,0.18100795990416,0,0.124806292075034,0,0,0,0.0117483595939434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120553954647267,-0.00602915108975919,0,0,0,0,0,0,0,0,0,-0.399342614482345,0.120765916399977,0,0,0,0,0,0,0,0,-0.322605836614586,0.239606540565062,0,0.0101591402861137,0,0.274526659514774,0.0482125307204455,0.199463013075783,0,0,0,0,0,0.403991368655035,0,-0.000252458430698646,0,0,-0.21666896904816,0.594477446499713,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.36912710955924,0,-0.0653154612199166,0.289159297402396,-0.445340327343358,0,0,0,0,0,-0.158295742411001,0,0,0,0,0,0.560408295661688,0,0,0,0,0,0,0,0.144570448748868,0,0,-0.111282969733054,0,0,-0.0946570811279316,-0.217296298071489,0,0,0,0,-0.0817041306551432,0,0,0,0.211347321683049,0,0,-0.100925657659413,0,0,0,-0.094269611651694,0,0.0699324900527959,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620619368275389,0,0,0,0.13517081517455,0,0,0,0,0,0,0,0.502559852977328,0,0.228913474957095,0,-0.150336027418084,0,0,0,0,0,0,0,0,0,0,0.147566562793775,0,0,0,0,0,0,0,0,0.144257760717341,-0.142668340950571
X601998.CH.EQUITY,0,0,0.0921026226216324,0,0,0,0,0,0,0,0,0,0.0165824860295987,0,0,0,0,0,0.0525208144213699,0,0,0,0,0.0556065811056741,0.253365590482968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288688463639,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315720072950772,0,-0.157291122243477,0.0509681289013559,0,0,0,0,0,0,0,0,0,0.0680618142991037,0.118612425442883,0,0,0,0.0467700621752708,0,0,0,0,0,0,0,0,0.320549523870505,0,0,0,0,0,0,0,0,-0.0769253324822422,0,0.143723256510588,0,0,0,0,-0.0970286322518146,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126803603702941,0,0.036129294847682,0,0.130070122283091,0,0,0,0,0,0,0,0,0,-0.266701069748767,0,0,0.5415600601716,0,0,0,0,0,0.419663047068533,0,0,0,0.0786397839399564,0.0764214631132492,0,0,0,0,0,0,0,0,0,0,0,-0.132053923386857,0,0,-0.0133443288207591,0,0,-0.297968624087911,0.00706045817764741
X601818.CH.EQUITY,0,0,0.0612693085294024,0,0,0,0.213879178410027,0,-0.0240850408173642,0.192354331867463,0,0,0,0,-0.0473084655887877,0,0,0,0.0157352144982605,0,0.422679404654878,-0.0610391355232006,0,0,0,0,0.115580290986903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154400814597891,0.206545770045238,-0.0652928668327888,0,0,0,0
X1113.HK.EQUITY,-0.24404495208506,0,0,0,0,0,3.46944695195361e-18,0.121117506310323,0,0,0,0.00284247553402507,0,0,0,0.129658459112021,0,0,0,0,0,0.0306434427849926,0,0,0,0.13960851818175,0,0,0,0,0,0,0,0,0,0,0,0.136578133167645,0,0,0,0,0,0,-0.039661876711777,0.19204781983493,0,0,0,0,-0.0425053959734084,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332341255880284,0,0,0,0,-0.0606390506447013,0,0,0,0,0,0,0,0,0.616579321976527,0,0,-0.0325113735937938,0,0,0,0,0,0,0.0329137850710685,0,0,0.0564610694690702,0,0.0726234197784904,0,0,0,0,0,0,0,0.163027394072794,0,-0.0399571367092885,0,0.0210423639398693,-0.0211436538486581
X12.HK.EQUITY,0,0,0,0,0,-0.353107694526278,0,0.646409245217462,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.112203820921611,0,0,-0.0719160425461682,0,0,0,0,0,0,0,0,0,0.0311573312698096,0.260914004292899,0,0,0,0.219842927773708,0,0,0,0,0,0,0,0,0.314794453034398,0,0,-0.0358217324484732,0,0.250929508536553,0.170408847192544
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658451507942,0.0498569088649585,0,0,0,0.126626193685312,0,0,0,0,0,0,0,0,0.0405946716929093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352933903778106,0,0,0,0,-0.0211302304913788,0
X001979.CH.EQUITY,0.184659432939709,0,0,0.149218268134504,0,0,0,0,0,0,0,0,0,0,0,0.364764021831444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940829252007986,-0.0743468351988598,0,0.0523088733649665,0,0,0,0,0,0,0,0,0.0527368978935205,0,-0.0875213915591925,0,0.0591499043724269,0.085137787669295,8.67361737988404e-19,0,-0.00443316138341838,0.0450558696653527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.258255959432748,0,0,0,0,0,0,0,0,0,0,0,0,0.221948574093774,0,0,0,0,0,0,0.16317944116804,0.0264945912931993,0,0,0,0,0,0,0,0,0,0.0299495418916089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180556393816144,-0.103783258165639,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163789854318099,0.0879075700871529,0,0,0,0,-0.0380026315169638,0.433549111949561,0.131599647433032,0,0,0,-0.0217310322586256,-0.0163825800825228,0,0.0455017724812934,0,0,0,0.271643697409255,0,0,0,0,0.104796864947599,0.23022517787081,0,0.0449464566438677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153833926181417
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928583,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,0,-0.0024454763509432,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149237886022083,0,0,0.210818878862131,0.0370875711408076,0,0.152932529722811,0,0,0,0,0,0,0,0,0,0,0,0,0.201366779516729,0,0,0,0,0,0.0840276105322768,0,0,0,0,0,0,0.0506614632032779,0,0.0240071192135043,0,0.16709879647119,0,-0.0292295851421259,0,0.134398024518174,0.0649012293854656,0,0,0,0,0.0187017024265483,0,0
X002142.CH.EQUITY,0,0,0.0298939926515995,0,0,0,0.159400119554477,0,0,0,0,0.242926687097395,0,0,0,0,0,0,0,0,0,0,0,0,0.195525573833691,0,0,0,0,0,0,0,0,-0.175020162894017,0,-2.77555756156289e-17,0.095889245455497,0,0,0,0,0,0.0371543131911603,0,0,0,0,0.177562325930705,0,0,0,0
X000166.CH.EQUITY,0,-0.183525980406325,0,0,0,0,0,-0.0840509447401408,-0.0827549264802644,0,-0.00893476188351746,0.214764074231731,0,0,0.142343008414767,0,0,0,0,0,0,0,0,0,0,0.0110520735565943,-0.0894513250225035,0,0,0.152496441957372,-0.0429466626985349,0,0,0.0879046795717389,0.196282286444324,0.336794938740276,0,0,0.194478441752631,0,0,0,0,0,0,0,0.0901452678368184,0.115171700657505,0,0.0204978237207949,0.035320856184091,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398419180865177,0,0,0,0,0,-0.31365651886772,0,0,0,0,0,0,0,0,0,0.283250378501155,0,0,0,0.0656272304678654,0.0424166568629898,0,0,0,0,0,0,0,0.362088168817122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487068223657,0
X2882.TT.EQUITY,0.236277278062899,0,0.0158754767834502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580465931533721,0,0,-0.0683852176742571,-0.0862895510511246,0,0,0,0,0,-0.149470750688128,-0.155851724021451,0,-0.0564619501566464,0,0,0,0,0,0.247105728824052,0,0,0,0,0,0.105510958389754,0,0.877480472513331,-0.139775612779024,0,0.133569749867825
X17.HK.EQUITY,0,0,0,0,0.235689262888868,0,0,0,0,0,0,0,0,0.0504273450244969,0,0,0,0,0,0.0289908787166447,0,0.0373715660860283,0,0,0,0,0,0,0,0,0,0.158756524623615,0,0.193592380727334,0,0,0,0.364599421495102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677119072768007
X002736.CH.EQUITY,0,0,0,0,0,0.0469382048466614,0,0,0,0,0,0,0.00438453428426586,0,0,0,0,0,0,0,0,0,0,0.367305206794932,0,0.0348515418721347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414305475786402,0.0659022407974737,0.0163761058946227,0,0,0,0.0782924280547332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0,0.0036573881596073
X2881.TT.EQUITY,0.0145982125214483,0,0,0,0.0183728892048854,0,0,0,0,0,0,0,0.0132996192375951,-0.0297071431537936,0,0,0,0,-0.0318774040077937,0,0,0,0,0,0,-0.092661273303656,0,0,0,0,-0.181349848161866,0,0,0,-0.0561167860640942,0,0,-0.046009584271245,0,0,0,0,0,0,0.906797036950175,0,0,0,0,0,0,0.149662896814159
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824,0
CN2YR,0,0,0,0,-0.12839727204072,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0484329102957159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828416,0,0,0,0,0.32125805596515,-0.260057937805087,0,0,0,0,0,0.050542490527035,0,0,0,0,0,-0.00910422133875662,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.0964178690076823,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534448,0,0,-0.178107658797244,-0.0148392621735708,0,0,-0.395880811255138,0.00224696781689795,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
