,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373068523259268,0,0,0.532918486611515,-0.0488914227684063,0,0,-0.0669995760287605,0,0,0,-0.0888959991496634,0,0,-0.0593295756763075,0,0,0,0.158359677402056,-0.00239675476203146,0.167615194930908,0,0,0.111304054072609,0,0,0,0,0.0795048253436568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0396211076006565,0.0410724153816922,0.491252639799193,0,-0.0113894633356202,0.177221810249552,0,0,-6.93889390390723e-18,0,0,0,0.116143926199808,0,0.0281362445387692,0,0,0,0,0,0,0.0970714074947061,-1.38777878078145e-17,-0.327757264236459,0,0,0,-0.143962774094824,0,0,0,0,0,0,0,0.093893369703978,0,0,0,0,0,0,0,0,0,-0.0413499133803465,-0.0913077898475975,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646438,0,0,-0.0449215874885318,-0.0725255413810546,-0.0628289309959185,-0.028833762860672,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694906440152375,0,0,0,0,0,0,0,0,0,-0.022505648115597,0,0,0,0,0,0,0,0.285645010619335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171991506211028,0.168081490437822,0,0,0,0,0,0,0.177896818895918,0,0,0.0600218940755544,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.0561180871145365,0,0,0,0.0158516144044941,0.0102392448977982,0,0,0,0.232873244481225,0,0,0,0,0,0,0.353638513285258,0,0,0,0,0,0.053492674372992,0.0840848817956005,0,0,0,0,0,0,0,0,0.149548068853254,0,0.102094546112543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336777036690139,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545622855659107,0,0,0,0,0,0.0533655903906575,0,0,0,0.00428408578837458,0,0,0,0,0,0,0,0,0,0.0740895595262685,0.0629973275320529,-0.0761826532074796,0,0,0,0,0,0.135218150313243,0,0,0,0,0.218229725173025,0,0,0.557130210848088,0.0116164860723119,0,-0.594479079337985,0,-6.93889390390723e-18,-0.0690256364381922,0.0942535661853988,0,0,0,0.0750568814137526
X601319.CH.EQUITY,0,0.0103872906174474,0.170957158452561,0,0,0,0,0,0,0,0,0,0,0,0.0516070756068921,0,0,0.0702511828103206,0,0,0,0,0,-0.0166502057876491,0,-4.33680868994202e-19,0,0,0,0.00230616160255152,0,0,0,0,0,0,0,0.196343141309197,0,0,0,0,0.0298400271970871,0.0958870320727032,0,0,0,-0.0319904458589941,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,0,0,0,0,0,0.0239781212493607,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235182,-0.00322889108644667,0,0,0,0,0.0385959582855967,0,-0.0588125269665713,0,0,0.0334663154383803,-0.0836481007086141,0
X11.HK.EQUITY,0,0,-0.017030122200541,-0.0757285734037929,0,0.0380092804612063,0.0507406599062822,0,0.613761427105056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251114102220272,0,0,0,0.126574650919433,0,-0.00837081858206959,0,0,0,0.14973099090433,0,0.200857333579111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246135183418601,0,0
X601998.CH.EQUITY,0.303191765535458,0,0,0,0.305698887171961,0.0385314430205725,0,0.143101434644004,0,0,0,0,0,0,0,0.00461076073757068,0,0,0.0152383704960831,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137305562475306,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0566091857980273,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107306982739867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420133016044248,0,0,0,0,0,0,0,0,0.117893045565108,0,0,0,0,0,0,0.555317142943204,0,0,0,0.0453062932600146,0,0,0,0,0,-0.033397957292878,0,0,0,-0.121996159498637,0,0.0961777646553379,-0.108293796415342,0,-0.25390841059373
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173226823891111,0,0,0,0,0,0,0,0,0,0,-0.152259178779586,0.149066077379302,0,0,0.504585211011666,-0.0196961849939843,0.138873677593001,0,0,0,0,0.0916640494130131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490515074333474,0,0,0.0244204383218167,0,0.0279386901925168,0
X601818.CH.EQUITY,-0.0924363886429952,0.27955089947625,0,0,0,0,0,0,0,0,0.115733794207209,0.0367925710915254,0,0.0483985576566687,0,0,0,0,0,0,0,0,0.236418839570215,0,0.345247196392182,0,-0.0172815448010437,0,0,0,0,0.0354866456529462,0,0,0,0,0,0,0,0,0,0,0.148928481906666,0,0,0,0,0,4.33680868994202e-19,0,0,-0.127478756304056,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142350027974703,0,0.0242879816273766,0,0,0,0,0,0,0,0,0.196831376306261,0,0,0,0,0,0,0,0.00599830156627766,0,0.0863652917952745,0,0,0,0.0573565781632026,0,0,0,0,0,0.30402218476568,0,0,0,0,0,0,0,0,0.148071441344625,-0.0398947952773872,0,0,0,-0.0749055549524241,0,0,0.147327896732968,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331852250004004,0,0,0.0278253392428905,0,0,0.295207818660475,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.217223101465197,0,0.0632421974484457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306355924366,0,0,-0.169513908749572
X688.HK.EQUITY,0.392030306090556,0,0.0586157508208469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428736970487645,6.93889390390723e-18,0,-0.0411828123979016,0,0,0,0,0,0,0,0.363203065784484,0.0857345050582628,0,0,-0.122224879215809,0,0,0,0,0,-0.0428909430857963,0,-0.0971332521293187,0,0,0,0,0,0,-0.125032175319538,0,-0.300585915737113,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105793216692681,0,0,0,0,0.0759469117672799,0.0303865099459262,0,0,0,0,0,0,0,0,0,0,0,0.0839705615503006,0,0,0,0,0.0534885474758243,0,0,0,0,0.0352885199213153,0,0.0628796121320875,0,0,0,0,0.132652535406645,0,0,0.429225601254346,0,0.023064860569989,0,-0.586883855249003,0,0,0,0,0,0,0,0.243013728844764,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767969232924,0,0,0,0.0450876385021677,0,0,0,0,0,0,0,0,0,0,0,0.160534496878727,0.0219376207196262,0,0,0,0,0,0.0248350631302896,0,0,0.065776273661364,0.063074781682058,0,0,0,0,0.317290406351001,0,0,0,0,0,0.104072722558639,0.0230756692889734,0,0,0,0.0804731343011877,0,0.144798929265659,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173896548098757,0,0,0,0,0,0,0.118361025222548,0,0,0,0,0,0,0,0,-0.0172963383679159,-0.020503586087628,0.178971448413662,0,-0.104346738638989,0,0,0,0,0,0.0874361635835987,0,0,0,0,0,0,0.316837957804164,0,0,0,-0.123034430610324,0,0,0,0,0,0,-0.164733000048066
X002736.CH.EQUITY,0,0,0,0.0960409286800254,0,0,0,0,0,0.125860841334161,0,0,-0.0555036700801376,0,0,0,0,0,0,0.217727035709818,0.0109551678983709,0,0,-0.0451870093169765,0.0225433136012689,0,0,0,0,0,0,0.120006623144779,0,0,0,0,0.1722864406094,0,0,0,0,0,-0.01278280694257,0.232298555741273,-0.117253464352266,0,0.385818260139989,-0.157749590882135,-0.21010612070507,0.0526303082431397,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238548483035683,0,0,0,0,-0.0250782726404211,0,0,-0.0552640664906852,0,0,0,0,0,0,0,0,0.260749225264564,0,0,0,0,0,0,0,0.125206815071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555215898461464,0,0,0,-0.0294805083796819,0.0303272625035968
X1113.HK.EQUITY,0.00503263543070383,0,0.0130348781750681,0,0.244244346696681,0.255994413634694,0,0,0,0.099133594224134,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464950103815723,0,0,0,0,0,0.0214169437279754,0,0,0,0,0,0,0,0,0,0,0,0.156265619334844,0,0.0937896087800594,0,0,0,0,0,-0.0825620454708648,0.0379324128753427,0,0,0,0,0
X823.HK.EQUITY,0.040974686891032,0.0793864031383827,0,0,0,0,-0.136763477662148,0.0495770538699261,0.058876944732377,0.0261108651711332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11960957981063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495162848132944,0,0,0.414964886861402,0,-0.168559979383587,0,0,0,0,0,0,0.0396294650510427,-0.114047690566558,0.0299457017205157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690084555509251,0,0.0683994613622445,0,0.235142050399601,0,0,0,0,0.00997086369192775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448402603356,0.052119232575121,0,0.0160162087591752,0,0,0,0,0.0706542688912634,0,0.335365573600637,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344139939448249,0.107182406125998,0,6.93889390390723e-18,0,0.0477537231037415,0.608769580939169,0.171338002728364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636157630649363,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0049528868322704,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878730948921857,-0.139514158211975,0,0,0,0,0,0,0,0.00192478570590328,0,0,0,0,0,0,0,0.373137922844001,0,0,0,0,0,-0.0630269602666848,0.150521596272136,0.0815434453373406,0,0,0,0,0,0,0,-0.0637560998739673
X2881.TT.EQUITY,0,0,0.115065566543602,0,0.0763588603526064,0,0,0,0.0162106642439782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117439124987777,0,0.245830724264485,0,0,0,0.0432577127977253,0,0.495326828251401,1.73472347597681e-18,0,0,0,0,0,0,0.0654038499877901,-0.0440646539864819,0.0501817570543095,0,0
X1997.HK.EQUITY,0,0,0,0,0.0879095277473022,0.0520850683725023,0,0,0.014802203902303,0.166929036300228,0,0,0,0,0,0.0610386770756102,0,0,0,0,0.140325970674081,0,0,0,0.0399618050739023,0,0,0,0,0,0,0.066034260857616,0,0,0,0,0,-0.100852517175104,0,0,0,0.0311790605824986,0,0,0.350480658531401,0,-0.145850158373186,0,0,0,-0.0991687213160764,-0.305840188798632,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190615099120384,0,-0.154762422419453,0,0,0,-0.198657676647309,0,0,0.216635791959797,0,0,0,0.337091297010308,0.122038143235303,0,0,0,0,0,0,-0.0993230172130931,-0.255875141633325,0,0,0,0,0,0,0,0,0,0,0,0,-0.151855286499034,0,0,0,0,0,0,0.086520251192978,0
CN2YR,0,0,0,0,0,0,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545944,0,-0.055464473529636,0,0.199184124193615,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050008460466116,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417166,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,0,-0.456344268936059,0
