,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268139246077066,0,0.0567455688905551,0.389048725245265,0,0,0.14232834124548,0,0,0,-0.0813753348926833,-0.107188862683126,0,-0.0531478746164494,0,0,0,0,0.359584866945602,0,0.0896701806742561,0.00608287647461021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175113479878517
X601658.CH.Equity,0,0,0,0.29284761137338,-0.263266636527678,0,0.0348255337205937,0.147089699200527,0,0,0.330691750128004,0,0,0,0,0,0.321750453489624,0,0,0.200702064903949,0,0,0,0,0.0187929556759729,0,0,0.00457733279161883,-0.340205881167441,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108223479047268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668474050003012
X000001.CH.EQUITY,0,0.0453691987966434,0,0,0.207390100803164,0,0,0.216795763343402,0,0,0.479007461692655,0,0,0,0.18875308471837,-0.0447905669703371,0,0,0,0,0,0,0.183923395558112,0,0,0,0.185456228269703,0,0,0,0,0,-0.269430315627037,0,0,0,0,-0.14669236046137,-0.00793234188447869,0,-0.0176243699359482,0,0,-0.0468075194569533,0,0,-0.0771975835968114,-0.0685439709049602,0,0,4.33680868994202e-19,0.0990132485715801,-0.0347743950555485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408211008579,-0.0230059219287041,0,0,0.161422664052842,0.173827003337204,0,0,0,0,0,0,0,0,0.0692312051217993,0,0,0,0,0.11338955146306,0,0,0.0918794104863155,0,0,0,0.157728124006371,0,0,0,0.197602108021443,0,0.0597033902489933,0,0,0.0405829117599732,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332147057893864,0,0,0,0,0.179530516719882,0,0,0,0,0,0.372392350154593,0,0,0,0,0,0.0687511722215518,0.00187859222874453,0,0,0,0,0,0,0,0,0,0.0925647078251108,0,0,0.144292141969012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377886030636811,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263320791921604,0,0,0,0,0,0.0665930051655453,0,0.0168369932041698,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286635654388,0.0852987205707388,0.555774239971562,-0.0213266396523224,-0.445836260533097,0,-0.0928772143521289,0.0619325326304869,0.0115853770783168,0,0,0
X601319.CH.EQUITY,0,0.0588172992915184,0.20814411642821,0,0.0012676483574648,0.0124539345802608,0,0,0,0,0,0,0,0.242883957333329,0,0,0,0.0649338414603482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156406456966546,0,0,0.0274747811931237,0,0.13320086476382,0,0,0,0,0,0,0,0.0239604949885988,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191185223523599,0,0,0,0.0110749949698869,0.0583755967353163,0.745556673560486,0.0658404433592217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420073450342581,0,0,0,2.75156637844868e-05,0.114712622994851,0,0.0396231667579138,0,0,0,0,0.160400313179262,0,0,0,0,0,0,0,0,0,0,-0.13664464175741,0,-6.7762635780344e-21,0,0
X600016.CH.EQUITY,0,0,0.19846573809998,0,0.0410288232067373,0,0,0,0,0,0,-0.203863527740379,0,0,0,0,0.330113340070753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490119890866317,0,0,0,0,0,0,0,0,0.135261306854533,0,0,0,0,-0.0350330894306405,0,0.0843187183351745,-0.0557657510029429,0,-0.22792862454025
X601998.CH.EQUITY,0,0,0,0.0113554250043848,3.46944695195361e-18,0.0757983261501771,0,0.391223231343285,0,0,-0.00840568974773021,0,0,0,0,0.215661958223774,0,0.102507072960156,0.191313619062185,0,0,0,0.0777580678501567,0,0,0,0,0.161455530838832,0,0,0,0,0,0,0,0,0,0,0,0.0633559145223357,0,-0.182953146298789,0,0.0978757132785868,0,0,0,0.0276369327546576,0,-0.0451266196103889,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142482541238243,0,0,0,0.0494720635897028,0,0,0,0,0,0,0,0,0,-0.0925795998902061,0,0.18523993026556,0,0.475718446328985,0.120175762386069,0,0,0,0,-0.169871171795824,0,0.128480202798339,0,0,0,0,0,0,0,0,0,-0.101280650024911,0,0,0.0119289354836353,0,0,0.0126226219828373,-0.0198142740659293,0,0.163128704371037,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523809206012883,-3.46944695195361e-18,0,0,0,0,0.112765876203774,0,0,0,-0.0364620392825727,-0.0615689083187293,0,0,0,0,-0.0289883340290537,0,0,0,0,0.233604455820949,0.208503305705797,0.161255766048169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055182556922294,0,0,0,0,-0.12101125576372
X1109.HK.EQUITY,0,-0.188088181633742,0,0,0,-0.00162659497224948,0.0298902653932585,0,0,0,4.33680868994202e-19,0,0.230143516545419,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353475106404599,0,0,0.0979390143920453,0.0212936881022127,0,0,0,0,0,0.26536174422237,0,0,0,0,0.0461404159551696,0,0,0,0,0,0.164239435421565,0,0,0,-0.0186927169434637,0,0.144456197204661,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644381898809846,0,0,0,0,2.77555756156289e-17,0.122897120872792,0,0,0,0.446594237637702,0,0.175948910759527,-0.202991423507257,0,0,0.109194351864633,0,0,0,0,0.0543798606830701,-0.183360839681929,0,0,0,0,0,0,0,0,0.167363555012524,0.153958077369997,0,0,0,0,0,0,0,0,0,0,0,0.379927522493104,0,0,0.0105532217855844
X688.HK.EQUITY,0.500927366962371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250905266716622,-0.0378326999546381,0,0,0.0157925987611883,0,0,0,0,0,0,0.204909081979874,0.460227465179328,0,0,0,0,0,0,0,0,-0.237633253355096,0,0.0925366000325358,-0.104089507079634,0,0,0,-0.180295567475573,0,0,-0.0858954599716092,0,-0.223330783056821,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0,0
X267.HK.EQUITY,0.195463469691227,0,0,0,0,0.0945620044990493,0.282365114461771,0,0,0,0,0,0,0,0.00287966735019764,0,0,0.0407368294852559,0,0,0,-0.472791716588537,0,0,0,0,0.115213088190762,0,0,0,0.171635049555631,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0394470020889927,0.343491791441699,0.213363444026724,-0.200089275035756,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184799961146519,0,0.195964835147196,0,0,-0.0676938819124337,0,0,0,0,0,0.0184527656787862,0,0,0,-0.111569511389633,0,0.0182929214370536,-0.0434761669425412,0,0,0.191401205220849,0,0,0,0,0,0.192042441669991,0,0,0,0,0,0.144739976151605,0,0,0,0.144748711038764,0,0,0,-0.215017717949345,0,0,0.0124643238237249,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414643901012,0,0,0,-0.0636245390542402,0,0,0,0,0,0,0.0413346318756406,0.0253558110524865,0,0,0.0212795395021257,0,0,0,0.033412697284842,0,0,0.0394868513453215,0,0,0,0,0,0,0,0,0,0.0383342547758805,0,0,0,0,0.0497758092156195,0,0,0,0,0.505397656314303,0.00361530749481277,0,0,0,0
X600918.CH.Equity,0,0,0,0.0107401587239404,0,0,0,0,0,0,0,0,0,0.421463271915533,0,0,0,0,0.147397731798045,0,0,0,0,0,0,0,0,-0.0936701936321432,0.0527096933951359,0,0,0,0,0,0.00682331647970603,0,0,0,0.199878770628442,0,0,0,-0.0744411171381845,0,0,0,0,0,0,0,0.0306982556549908,0,-0.111908428385728
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12534636672154,-0.16781336384512,0.0574640504394795,0,0,-0.142867119119652,0.0560975105884748,0.0733225720529768,0,0.166830686366836,0,0,0,0,0.0332989657478268,0,0,0,0,0,0.529904230463124,0,0,0,0,0,0.151544208212414,0,0,-0.108450107787668
X823.HK.EQUITY,0.182917031352487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647489397905092,0,-0.00831419524291862,0,0,0,0,0,0,-0.0189545997184562,0,0,0,-0.289877460717818,0,0.0450900287138431,0,0.0944509070494538,0,0,0,0,0,0,0,0,0,0,0,0.0591029625460535,0,-0.0930394010778034,0
X1113.HK.EQUITY,0.158656636367294,0,0,0,0.0148667987705623,0.143926289229046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187100812412395,0,0,0,0,0.221733149756296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262850563051526,-0.00489556088542707,0.0914810248827366,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15001138132594,0,0,0,0,0,0.150135606719064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192504955830163,0.301714637039544,0.0305846978827643,0,0.14566417149218,0,0.193927333587508,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999125749009381,0,0,0.00453086103983577,0.106404497075536,0,0,0,0,0.115576618472015,0.368023132864358,-0.0931678516518306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440387262143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401786622321871,0.020628373186719,0,0,0,-0.0447297072743041
X601229.CH.EQUITY,0,0.285027879764718,0,0,0,0,0,0,0.125259727777268,-0.0188215164936119,0.0360284768079592,0.201804752364878,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308407633123615,0,0,0,0,0.144073201656717,0.367590342189564,0.255488933244407,0,0,0,0,0,0,0,0,0,0,-0.205900361775903,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350062076064446,0.106084493104745,0,0,0,0,0,0.0130525517999093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228218603133698,-0.0207644114727843,0,0,0,0.291088365720063,0,0.529014402324909,0,0,0,0,0,0,0,0,0.0123159587412886,-1.73472347597681e-18,0.0952372560741482,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0751467796779618,0,0,0,0,0,0.0896125806525425,0,0,0,0,0.111547885514885,0,0,0,-1.0842021724855e-19,-0.00381740285035243,0,0,0,0,-0.203549833181082,0,0,0,0,0,0,0,0,0.0525067134829995,-0.332846161798829,0,0.169018115403788,0,0,0.329201653809822,0,0.0114211639776794,0,0,-0.0922104126878148,-0.254262546466222,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117071263372476,0,0,0,0,0,-0.0294558731471403,0,0.205072541626251,0,0,0,0,0.189580234059533,0,0,0,0.229876234301604,-0.030074270365471,0,-0.494387785677376,0,0,0,0,0,0,0,0,-0.477771977695268,0,0.275345223166384,0,0,0,0,-0.137515275291141,0,0,0,0,0,0,-0.0442006553702773
CN2YR,0,0,0,0,0,-0.165673665650921,0,0,0,0,0,0.10929288602018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668643139081651,0,0,-0.15311484865613,-0.123437863760364,-0.35083050424658,0,0.339999171698111,0,0,0,0,0,0,0.177639432944931,0,0,0,0,0,0,0,0,0.0890068248671246,0,0,0,0,-0.618453960737381
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380203,0,0,0,0,0,0,0,0,0,0,0.0957090265500659,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,-0.0370795406116983,-0.315958996126415,0
