,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.223339655389872,0,0.0526476336320411,0,0,0.169322332016495,0,0,0,0,0.344606087545915,0,0,0,0,0,0,-0.0866635915705184,0,0,0,0,0,0.0732509291126517,-0.0282381810410088,0,0,0,0,0,0,0,0,0,0,0.1210361610371,0,0,0,0,-0.0280580272417096,0,0,0,0,0,0,-0.0907384969793733,0.05859566318853
X600000.CH.EQUITY,0.00116582074867001,0,0,0,0,0,0.547168695697772,0,0,0.0146088608101528,0,0,0,0,0,0,0,0,0,0,0,0.01889766242854,0,0,0,0.329565752079128,0,0,0.112115155872355,-0.0287385157572675,0,0.0406704923001103,0,0,0,-0.154319105306055,0,0,0,0.0827236442839165,0,0,-0.380626043957649,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968,0
X16.HK.EQUITY,0,0,0,0,0,0.0882009271546455,0,0.195477779122219,0,0,0,0,0,0,0,0,0,0,0,-0.0267969208661876,0,0,0.0538944504326484,0,0,0.204624240521871,0,0,0.0144817926386716,0.276420355311417,0,0.0189905621169947,0,0.116280914262317,0,0,0,0,0,0,0,0.305907841160623,0,0,0,0.0743524359098602,0,0,0,0,0,0.0466885808297072
X11.HK.EQUITY,0.0679778838287347,0,0,0,0,0.134404952585443,0,0,0,0,0,0,0,0.0982450330521581,0,0,0,0,0,0,0.324774479267177,0,0,0,0,0,0,0,0,0.0458219264817462,0,0.136660790679632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254519930832,0,0,0,0,0.108671335922598
X388.HK.EQUITY,0,0.126427598336175,0,0,0.195733066310542,0,0,0,0,0,0,0,0,0.122850385156255,0,0,0,0,0,0.0572567401224654,0.42241923922132,0,0,0,0,0.0642524076485708,0,0.0434136928239048,0,0,0,0,0,0,0,0,-0.323744190888332,0,0,0,0,0.0189043297377834,0,0,0,0,0,-0.0159651143921276,0.0639069257526444,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176443535188672,0,0,0,0.0846350640115192,0,0,0,0,0.0635390647216137,0.133014047990555,0,0,0,0,0.141291541743274,0,0,0,0.0208054323523574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198889588326736,0.0331496241495535,0,0.18765393044965,0,0,0,0.179248238069076
X2388.HK.EQUITY,-0.0704046922601613,0,0,0,0.104361928730504,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377692070586229,0.0779010027473085,0,0,0,0,0.149762309729646,0,0,0,0.0228782124092295,0,0.352868728648194,0.0974422424891568,0,0.122349254256896,0.0166255352591675,0,0,0,0.043818974559513,0,0,0,0,0,0,-0.00296885372492605,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465107335326295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789112026005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204776971715519,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265679111288,0,0,0.0453002858949241,0,0,0,0,0,0,0,0,0,0,0.247397068807082,0,0,0,-0.0695343127184034,0,0,0,0,0.10636652913125,0,0,0,0,0,0,0.257610196311078,0,0,0,0,0,0,-0.0988219099364068,0,0,0,0,0,0,0,-0.0388763612439583
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384311068718799,0,0,0,7.92420605069486e-05,0,0,0,0.0232153024572363,0,0,0,0.0536267626407102,0,0,0,0,0.192731596582376,0.318256534451016,0.174077440656558,0,0.181529442911915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987186836226649,0,0,0,0,0,0,0,-0.0301549663330092,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.155695220201101,0,0,0,0.147069497585945,0,0,0.0601686366864298,0,0,0,0,0,0,0,0,0,0,0,0.368092678821359,0,0,0,0,0.0891519759750175,0.0412874077520031,0,0,0,0.182055166074492,0,0,0.088846732419226,0,0,0,0,0,0,0,-0.101364913588975,0.108400711485536,-0.218278623972893,0,0.0391601101499157,0.102361526850573,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176895665554249,0.0429487307472207,0,0,0,0.152685737728325,0.160666905396181,0,0,0,0,0.0115868329207569,0,0.075369913414711,0,0,0.0923440340077743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259185689663851,0,0,0,0,0.187169105296528,0,0.0335474395388413,0,-0.111931455939405
X601818.CH.EQUITY,0,0,0,0,0,0.278180636402878,0.450423549473067,0,0,0,0,0,0,0,0,0,-0.0713483761029601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142038818187162,0,0,0,0,0.0438432016605766,-0.0606639764196796,0.0508753774250201,0,0,0,0,-0.0446092061689187,0,0.0447008300181077,-0.0569556960195393
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275832476991498,0,0,0,0,-0.0493964081101189,0,0,0.086495124010993,0.251577229134978,0,0,0,0,0,0.0666610460519357,0.0664996563802846,0,0.149705122637362,0,-0.058888637226468,0,0,0,0.232145625569758,0.0329792887179873,0.0848426970256885,0,0,0,0,0,0,0,0,0,0,0,0,0.0272734490797254,0,0,0,0,0.210691601124216
X823.HK.EQUITY,0,0,0,0.103514195854551,0,0,0.0122676300482607,0,0,0,0,0,0,0,0,0.338845991251828,0.0942031228021138,0,0,0,0.25348917697516,0,0,0,-0.102805798251443,0,0,0,0,0,0,0,0,0,0,0,0.0280857534372179,0.0337777428784879,0,0,0,0.360708655323992,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.198347075925728,0,0,0,0,0,0,0,0,0,0,0,-0.0697613173457177,0.115089074648995,0,0,0,0,0,0,0,0,0,0,-0.0124300920877367,0,0.0334147909420104,0,0,0,0.00708574038585149,0,0.522640591636321,0,0,0,0,0.101275274189211,0.103907802159992,0,0,0.0857424557427916,0,-0.0536592991345367,0.258383332670224,0,0,-0.0757438279231429,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229833848551021,0,0,0,0,0,0.273606118112849,0,0,0,0,0.0688267922707179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299170677367396,0.231280634460301,-0.0880314228397756,0,0,0,0,0,0,-0.125762692776546,0.119860647413413
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256961599441664,0,0,0,0,0,0,0,0,0.0533119436608003,0.0471292794076301,0,0,0,0,0.0421435313311632,0,0,0,0,0,0,0,0.239999664020468,0.0994537505228847,0,0,0,0,0,0.0586661866341338,0,0,0,0,0,0.325797911528983,0,0.0348436843910823,0
X600837.CH.EQUITY,0.0266358892354091,0,0,0,0,0,0,0,0.207708691174811,0,0,0,0,0,0,0,0,-0.0278892335620067,0.0314795519642768,0,0,0,0,0,0,0.0047035159241912,0,0,0,-0.0296394676547061,0,0,0,0,0.0927398445354417,0,0.129165864052629,0,0,0,0.0261395224090073,0,0,0,0,0.176251720218998,0,0.343464870335647,0,0,0.0896827057938293,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275698806080329,0,0,0,0,0,0,0,0.135181178851107,0,0,0,0.0385697616705298,0,0,0,0,0,-0.0628707843717152,0,0,0,0.149620136721355,0,0,0,0,0,0.00324866940359862,0,0,0.000731185443871387,0,0,0,0,0,0.0529535608530092,0,-0.0441549460848879,0,0,0,0,0.0803483890505794,0,0,0,0.115760209360535,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0.0112725331683597,0,0,0,0,0,0,0,0,0,0.0131975651807419,0,0.274264263788682,0,0,0,0,0,0,0,0,0,0,0,0,0.0523264851814079,0.0287523383298125,0,0.063969243974969,0,0,0.0222180830699695,0,0,0.0532633727693847,0,0,0,0,0,0,0,0,0,0,0.0178401476476331,0,0.341872637934709,0.0953854347718657,0.036456317299803,0,0
X1997.HK.EQUITY,0.269692705664969,0,0,0,0,0.0101587698907158,0,0,0,0,0,0,0,-0.0536055225024941,0,0,0,0,0,0,0.197322650448295,0,0,0.0929795246468144,0.0720570121194771,0,0,0,0.0598660629079208,0.516336233612726,0.0440990492606366,0,0,-0.302375010193964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958655050871124,0
X2882.TT.EQUITY,0,0,0,0,0.0150786899382161,0,0.223983189021734,0,0,0,0,0,0,0,0,-0.0495402639456775,0,0,0,0,0,0,-0.0331070618772872,0,0,0,0,-0.0570908354322908,0,-0.0707633283295474,0,0,0,0.0197004366397264,0,0,0,0,0,0,0,0,0,0,0,0,0.195888248086305,0,0.132417380543072,0,0,0.0267955349057001
X600015.CH.EQUITY,0,0,0,0,0,0.172743838297712,0,0,0,0,0,0,0,0,0,0,0,0.136080245506205,0.0169127505264957,0,0,0,0,0,0.0918094780120412,0,0,0.107826624772577,0,0,0,0,0.0256794129230646,0,0,0,0,0,0,0,0,0,0,0,0.457494658832122,0,0,0,0.0299851523311807,0,0,0.0168075955116484
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158216544970085,0,0,0,0,-0.117908258333251,-0.0676486616430239,0,0,0,0,0.0794321260138775,0,0,0,-3.46944695195361e-18,-0.0462378771243789,0,0,0,0,0.0956597913825565,0,-0.256058172755413,0,0.531057927396263,0,0,0,0,0,0,0,0,0,0.866032123199046,0,-0.177565328287101,0,0,0,0.062168551171436,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802695676822203,0,0,0,0,0,0,0,0.150138242034627,0,0,0,0,0.0864321794364035,0,0,0.124063284042281,0.0835316373137426,0,0,0,0,0,0,0,0,0,0,0.0104785497974119,0.110758881705586,0,0.0872588425743716,0,0,0.155166641137956,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235367095162074,0,0,0.0422115297982729
X2881.TT.EQUITY,0,0.0833012990958623,0,0,0,0,0,0,0,0.152507083406794,0,-0.17311548414182,0,0,-0.209051973730764,0,0,0,0,-0.0980343443725153,0,0,0,0,0,0,-0.10723132642842,0,0,0,0,-0.0560757897954777,0,0,0,0,0,0.14854602310012,0.491592436397735,0.309941177330461,0,0,0,0,0,0,0,0,0,-0.0331970803813233,0.421600703365243,-0.322004778542688
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570737008065086,0,-0.0496127738156339,0,0.32415618661544,6.93889390390723e-18,0,0,0,0,-0.0405128067161567,0,0.0415809027933483,0,0.0272383370345094,-0.167447035924323,0,0,0,0,0,0.389265655465156,0,0.100715850572808,0,0,0,0,0,0.0522876270397003,0.00719199497757709,0,0.216087152948843,0,0.0681153439459843,0,0,0,0.0648047853233301
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0,0
CN2YR,0,-0.0760832599733625,0,0,0,0.210941278053331,0,0,0,0,0,0,0,0.0952977066590395,-0.0258103739575616,0,0,0,0,0,0.109242171278676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278554079019471,0,0,0,-0.082865684343862,0,0,0,-0.0749601711204424,-0.36471194181953,0,0,0,0.297223772568903,0,0,-0.262238462882272,0,-0.118824346076799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
