,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140839635546765,0,0,0.111603671400532,0,0,0.0191776013630795,0.060903425607417,0,0.0849116295706555,0,0,0.102437804504992,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184146625943558,0.0187303862743745,0,0,0,0,0,0.0135042617638673,0,-0.0343670711273796,-0.0536405391794934,0,0.0549943362712052,0,0,0,0,0.422412888329646,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678227184526633,0.0233852740155903,0.312826299818617,0.0601185212328193,0.0401502332418904,0,0,0,0,0,0,0,0,0,0,0,0.102389013665053,0.508152951562215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927720585308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943685400364739
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503401189100886,0,0,0,0,0,0,0,0.241537578775802,0,0,0,0,0.0281557646464358,0.279485352880763,0,0,-0.104129335325559,0,0,0.243664152783219,0,0,0,0,0,0,0,0,0.177745478410797,0,0.238099078453869,0,0,0,0,0,0,0,0,-0.0626406524616786,0,0,3.3881317890172e-21,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132964660329055,0,0,0.00296505788900444,0,0.559731436412877,0,0,0,0,0,0,0,0,0,0,0.0103893011239497,0.0481221706678728,0,0,0,0,0,0,0,0.270636476594383,0,0,0,0.0339233923299737,0
X601818.CH.EQUITY,0.122528988426784,0,0,0.305887695599004,0,0,0,0.0178444748980195,0,0,0,0,0.34726348567306,0,0,0,0,0,0,0,0,0,0,0,0.021939542874526,0,0,0,-0.0213171308424436,0,0.162380883881532,0.000512933013825486,0,-0.0278074676130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232872829591003,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307252484903031,0,0,0,0,0.0139178417525638,0,0,0,0,0,0,0,0,0.240349232536547,0,0,0,0,0.194173123006462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115899815968046,0.0360238554521307,0,0,0,0.0587465690705268,0,0.0838601929196262,0.393342257178323,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000656071352376374,0,0,0,0,0,0,0.0172695708430508,0,0,0,0.0514172626468827,0.100321599031789,0,8.67361737988404e-19,0,0,0.317183002978262,0,0,0,0,0,0,0.328520711888372,0,-0.013932567598585,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127759490848745,0.061160326655858,0,-0.109624002940406,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948773296583,0,0,0,0.0621938430969281,0.115758525450028,0,0,0,0,0.135846530706142,0,0,0.0204917571836167,0,0,0.0441793987049834,0.0267500436222821,0,0,0,0,0.382048339474794,0,0,0,0,0,0,0,0,0,0.00683231285305992,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453229030352586,0,0,0,0,0,0,0,0,0,0,0,0,0.344375375399274,0,0,0.48028622347094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698471845232503,-0.115840722177522,0.221474201517163,0.0147084548141715,0,0,0,0,-0.098491005293752,0.0506067499540115,0,0,0,0,0,0,-0.0628254568373688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654883728520988,0,0.0597636464026143,0,0,0,0,0.126009039058269,0,0,0,0,0,0.079725794501399,0,0,0,0,0,0,-0.177304305891686,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903496258538458,0,0,0,0,0.549248366192053,0,0,0,0.0319462736331721,0,0.227773913598626,0,-0.10162825755769,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492246429259399,0,0,0,-0.0493309551688411,0.33721506763676,0,0,0,0,0,0,0,0.233442863835138,0,0,0,0,0,0.0884312622335561,0,0,0,0,0,0,0,-0.0229557175454865,0,0,-0.0397346341257373,0.0678966638790293,0,0,0,0,0,0,0,0,0,0,0,0.00920291934765463
X823.HK.EQUITY,0,0,0.116837763716102,0,0,0,0.215941485836854,0,0,0,0,0,0,0,0,0,0,0.59666972671624,-0.0982433698834813,0,0,0,0.0293204981086899,0,0,0,0,0,0,0,0,0,0,0,0,0.100201558664453,0,0,0,0,0,-0.172441514215302,0.0532206565929487,0,0,0,0,0,0,0,-0.0703914558190106,0,0.115606242142489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710674604558511,0,0,0,0,0,0,0.0457444000765313,0,0,0.291859297140135,0,0,0,0,0,0.088731727917676,0,0,0,0,0,0.292885729076051,0,0,0,0,0.186104346204872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102290169795417,0.0715785220295833,0,0,0,0,0,0,0.0676982362061743,0,-0.126188959499911,0,0,0,0,0,0,0,-0.0917450918344451,0.0175375423635355,0,0,0.021948532596028,0.515155219121716,0,0,0,0,0,0,0,0,0,0,0.352811467378281,0,0,-0.0749185299385433,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816965384952667,0,0,0,0.491245298453218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402069329177,-0.0977381207228778,0.103207537664613,0,0,0,0,0,0,0.106198216018994,0,0,0,0.142823044965523,0,0,0.19668943813703,0,0,0,0,0,-0.0630681783682158,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157747018119734,0,0,0,0.0312759028696601,0,0,0,0.145239710494649,0,0,0,0,0,0,0,0,0,0.105857096950594,0,0,0,0,0.0723395553424951,0,0,0,0,0,0,0.179989477471331,0,-0.032523672601443,0,0,0,0,0,-0.0720008479981916,0,0,0.207749606943187,0,0,0,0,0,0.425638194206381,0,0,0,-0.015481741558037
X2886.TT.EQUITY,0,0,0,0,-0.084807991364394,0,0,0,0,0.0167300249330461,0,0,0.176067093912497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213699588322488,0,0,0.0342367627781468,0,0,0,0,0,0,0,-0.0812370840944011,0,0,0,0.169750354153618,0,-0.026237790593505,0.0859793436361667,0,0.0459389855696151,0.305888482339468,-0.153493632539567,0,-0.0666898220708928
X600015.CH.EQUITY,0,0.19199778414167,0,0,0,0,0,0,0,0,0,0,0.253032365556038,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104022524884261,0,0,0,0.296367450265236,0,0,0,-0.0273211637061234,0,0,0,0,0,0,0.0992588663273039,0,0,0,0,0,-0.0815470155508037
X2891.TT.EQUITY,0.178371423941399,0,0,0,0,0,0,0,0,-0.0771471003146312,0,0,0,0,0.049057836331179,0,0,0,0,0,0,0,0,0,-0.0417100969065598,0,0,0.0300922926482794,0,0,0,0,0,0.103837341878921,0,0.0528141074420751,0,0,0.0989025951747435,-0.0226154513957318,0,0,-0.0474495357590426,0,-0.0265895683154483,0,0,0.463414911632229,0.14981211266175,0,-0.115723313281958,0,-0.0621104208353718
VXFXI.INDEX,0,-0.0964850027899849,0,0,0,0,-0.132224703218416,0,0,-0.00985914108322547,0,0,0,0,0,0,-0.0755536162159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290899692874745,0,0,0,0.218973912525097,-0.251079673971384,0,0,0,0,-0.0211811117631308,0.268273502900274,0,0,1.73472347597681e-18,0,-0.0857842308160335,0,0.127215414282373,-0.0963630656306915
CN2YR,0,0,0,0,0,0,0.0717440168596264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897826,0,-0.0233066604152423,0,0,0,0,-0.0859480783589582,0,0,0,0,-0.0292074480352986,0,0,0,-0.0984968390950799,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
