,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0300782702443832,0,0,0,-0.0348385102964402,0,0,0,0,0,0,0,0,0,0,0,0,-0.117660912947634,0,0,0,0,0,0,0,0.267572115557353,0,0,0,0,0,0,0.254991623171357,0,-0.0524957550708782,0,0.054316474706443,0.0718186464853387,0.289810770971668,0,0,0.207623425675435,-0.107344058284532,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.029987895618237,0,0.0464786240200402,0,0,0,0,0,0,0,0.110888101509309,0,0,0,0.0840505934743105,0,0,0,0,0,0,0,0,0.195774001243313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582274200965124,0.237843589975011,0,0,-0.0181030182921767,0,-0.0974500253818002,0.0803246108954525
X1109.HK.EQUITY,0,0,0,0,0.339527875848142,0,0.0578161793863695,0.177068101136325,-0.0528980599833348,0.196935408683218,0,0,0,0.0716609226544683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111436152677253,0,0,0,0,0,0,0.0996441657786813,0,0,0.00481645099008829,0,0,0.0835234130553837,0,-0.112358390315376,0.000630931116958611,0,0,0,-0.0348179135811977,0,0,0
X601998.CH.EQUITY,0.237118168014718,0,0,0,0,0,0,0,0,-0.020622161361155,0,0,0,0,0,0,0,0,0.187653864482252,0,0.0679031155594187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117788006026022,0,0,0,0,0,0,0,0,0,0.0658687928905447,0,0.537599098662469,0,-0.0813482353595476,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.245870975988643,0,0.079902469245707,0,0.096885592135328,-0.109281094719345,0,0,0,0.0660109484838574,0,0,0.111642918097434,0,-0.331009005642742,0,0,0,0,0,0,0,-0.154106496414524,0,0,0,0,0,0.233417299775569,0,0,0.250582494425391,0,0,0.147782049896393,0,0,0,0,0,0,0,0,-0.298286830704696,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538908047593667,0.545247013819266,-0.0617559276257546,0,0,0,0,0,0,0,0,0,0,0.0413559617085372,0,0.0826981722466303,-0.114095442144023,0,0,0,0.193750810596517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948651007465643,0,0,0,0,0.101187266063702,0,0,-0.104645844317211,-8.67361737988404e-19,0.120047143158858
X688.HK.EQUITY,0.306674903661323,0,0,0,0,0,0,-0.00351927089791676,0,0,0,0,-0.0279421393089538,0,0,0,0,0,0,0,0.333476829899628,0,0.0633267316446251,0,0,0,-0.00845400168460725,0,0,0,0.345685642824964,0,0,-0.0595757852357183,-0.199371922492269,0,0.158955935961766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207263434082429,0,0,0.0347762154087049,0,0,0.017236798174689,0,0,0,0,0,0,0,0,-0.0179591867755967,0,0,0,0,0.0571095936201899,-0.163737663399907,0,0,0,0,0,0,0.397062937308532,0,0,0,0,-0.227009916865235,0,0.566285343090554,0,0,0,0.100708625546201,0,0.189934204968495,0,0,0,0,0,0,-0.0482374198064027,0,0.120163978980854,0
X601818.CH.EQUITY,0,0.0322945847252939,0,0.119728048803904,0,0,0,0,0,0,0.104823000645422,0,0.253218080662793,0,0,0,0,0.0100602802089541,0,0.155323863047998,0,0,0,0,0,0,0.0473973919693916,0.028166748166022,0,0,0,0,0,0,0.0528650859768521,0,0,0,0,0,0,0,0,0,0,0.0021976542433744,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851232222397321,0,0,0,0,0,0,0,0,0,0,0,0.11918844190073,0,0,0,0.0837895976356679,0,0,0,0,0,0,0,0,0,0,0.170854833500283,0.0483705992250585,0,0,0,0,0,0,0,0,0.0485870207353744,0,0.19462169618327,0,0.00600914473068797,0.060757932722085,0,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183410912506675,0,0,0,0,0,0,0,0.295033095421337,0,0,0,0,0,0,0.0527242284369459,0,0.0276861985245313,0,0,0,0.0259635784102121,0,0,0,0,0,0,0,0.435041596656352,0.00577476988529093,0,0,0,0,-0.0306177471463559,0,0,0,0,0,0,0.0159238595464466,0,0.112292157543806,0,0,-0.003256796024957,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793717357644995,0,0,0,0,0,0.0495295824427947,0,0,0,0,0,0,0,0,-0.0306315385352855,0,0,0,0,2.16840434497101e-19,0.133356219556753,0.322948244252493,0.0140602945801566,0,0,0,0.256720694728154,0,0,0,0,0,0,0,0.121274271357381,0,0,0,0,0,0,0.203445536364047,0,0,-0.0180887993903432
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269212112443466,0.0950134058618666,0,0,0,0,0,0,0,0,0,0,0,0.12610328266092,0,0,0,0,0.0733500809162064,0,0.0272147096060829,0,-0.141279468358015,0,0,0,0.255329528311778,0.123255184891511,0,0,0,0,0.0851273144689304,0.0653929218784714,0,0,0,0,0,0,0.0253672174561063,0.0118834377828989,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987945697687442,0,0,0,0,0.0367529759496705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931361505623127,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164516898334826,0,0.117359077611932,0,0.249176799716759,0.0288489639215368,0,0,0,0,0,0,0,0.120973849164318,0.163384268423268,0,0,0.0340211222066461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226584835660987,0,0,0,0,-0.132875893246391,0,0,0,0,0,0,0.127060380947032,0,0.244046867168212,0,0.074527497568766,0,-0.0163827214905301,0,0,0.0922244048956752,0,0,0.67800620330878,0,0,0,0,0,-0.755436150805533,0,0,0,0,0.279175645548965,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113875541348815,0.0407628963022672,0,0.0636656817976491,0,0,0,0,0,0,0,0,0,0,0.449432920507545,0,-0.122613804703467,0,0,0,0,0,0.0750763191178657,0.110749869535836,0.162599067733779,0,0,0,0,0,0.206305711718952,0,0,0,0,0,0,0,0,-0.104764808156032,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279580623717854,0,0,0,0,0,0,-0.100429090205078,0,0,0,0,0,0,0,0,0,0.0841444866680304,-0.28607179952196,0,0,0,0,-0.0825552018048883,0,0.0265790615716195,0,0.096749460948623,0,0,0,0,0.0510083456572905,0,0,0,0.750419958389859,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337880015526335,0,0,0.288860197202836,-0.0849015686702502,0,0,0,0,0.0356153050687718,0.110828577162525,0,0,0,0.14620512020466,0,0,0,0,0,0,0,0,0,0,0,0,0.0938275314972698,0,0,0,0,0,0,0,0,0.0674795415746363,0,0,0,0.139081516983262,0,0,0,-0.0581588544782499,0,-0.175905351992006,0.242550691652902
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724643947066234,0,0.0279189057236675,0,0,0,0,0,0,0,0,0.019358951548567,0,0,0,0,0,0,0,0,0.268866543584718,0,0,0.114742289716886,0,0,0.0334816641465573,0,0.0438364707799413,0,0,-0.130509605802389,0,0.270300658897101,0,0.151846930815748,0.0562196711231071,0,0,0,0.139261170107833,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444982702006098,0.0705819928984021,0.168798002081909,0,0.0170961974829004,0,0,0,0,0,0,0,0,0.144202821967123,0.0227157472631854,0,0.128607201515676,0,0,0,0.151841150786545,-0.0259073138126312,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0564857036356342,0,-0.0403410197822836,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0113776163190258,0,0,0,0,0.198116106427429,-0.174600924435516,0.0472512169823238,0,0,0,0.0353615339888187,0,0.107239239999262,0,0,0.234891381041934,0,0.0807829084928268,0,0.20077226323009,0,-0.0824866438785093,0,0,0,0,0.186822426316636,0,0,0,0,0.202060538630221,0.131962433978385
X601169.CH.EQUITY,0,0,0,0,0,0,0.729845155751095,0,0,0,0,0,0,0,0.103062918245896,0,0,0,0,0,0,0,0,0.110670694370097,0.00429103629186777,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0226818077676566,-4.33680868994202e-19,0,0,0.0391460755550263,0,0,0.000889254287790396,0,0,0,0,0,0.0299382496893094,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274914486698,-0.0111177089435189,0,0,0,0,-0.149675757269964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190954889132531,0,0,0,-0.063742152992111,0,0,0.556520238859468,0,-0.0232316497018459,0,0,0,0,0,-0.194131225712774,0
VXFXI.INDEX,0,0,0,0.124643730831132,-0.0327906128467205,0,0,0,0.0528669167413241,0,0,0,0,0,-0.243028972084092,-0.0702160557512387,0,0,0,-0.0569114442984815,0.0689943286270572,0,-0.0553154406542162,0,0,0,-0.13039642785491,0,0,0,0,0,0,0.152479410511384,0,0,0,0,0,0,0,0,0.0464849698517485,0,0.307287732693151,-0.00200907131867681,0,0,0,-0.47209662892739,0,0.379370614314934,0
CN2YR,1.73472347597681e-18,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751749,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020032,0,0,0,0,0.0494986394287565,0,0,0.104747746644728,0,0,0,0,0,0.335136354824405,0.172670438140037,-0.0749743729825905,0.000364161365647907,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511046,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850489,0.465527822603014,0,0.0867329558970854,0,0,0,0,-0.559000226870757,0
