,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197473179003031,0,0.131275334201343,0,0,0,0.0942857916413046,0.00346621616915341,0.0259127666319952,0,0,0,0.00293702555721507,0.192390206045265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0834920441968342,0,0,0,0,0,0,0.103810483456559,0,0,0,0,0,0,0,-0.0359061868831377,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165591045646188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152951692649621,0,0,0.168757235630786,0.366493195406616,0.192040623146819,0.261191836665385,-0.145577353407234,0.0541793280359243,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0453676471799133,0,0,0,-0.155749617225459,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109265866741701,0.417077089986897,0,0,0,0,0,0.0137579023064633,0,0,0.0630971520526518,0.258618698830531,0.356316861973841,0,0,0,0,0,0,0,0,0,0,0,0,0.262523557784734,0.0428193801464641,0.0559389456397804,0,0,0,0.123628316380726,0,0.0170116017367714
X600000.CH.EQUITY,0,0,0,0,0.0258260235807703,0,0.277623953159295,0,0,0,0.217157661181799,0,0.0776441874297451,0,0,0,0.112528430080831,0,0,0.0553854092234949,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449544729376,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139862435872159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904976108476042,0.0240565907776224,0.0292495578152938,0.0422780826135638,0,0.723697434867675,0,0.0879256958338384,0,0,0,0,0,0.0231389482693273,0,0.0118798218925693,0,0,0,0.0812045613587705,-0.0543092308852092,0,0
X2388.HK.EQUITY,0,0,0,0,0.2914468074,-0.25789594253904,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122554437941013,0,0,0.336157392183913,0,0,0,0,0,0,0,0.209196733681546,0.138918698601669,0,0,0,-0.214802297823942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20107783657731,0,0,0,0,0.142394901194326,0.0737657503368738
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276078792860874,0,0,0,0,0,0.373189105417346,0,0,0.038173326168046,0,0.144913796870966,0,0,0,0,0,0,0.186760128068731,0.087125062945975,0,0,0,0.083121103744319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128551885166899,0,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0,0
X267.HK.EQUITY,0,0,0,0,0.0548260234600679,0,-0.290768640107702,0,0,0,0,0,0,0,0,0,0,0.148653555499329,-0.278829426220984,0,0,0,0,0,0,0,0,0,0.105710534745149,0,0.20697985367286,0,0,0.113746051532717,0,0,0,0,0.402383258273225,0.152919765010638,0,0,0,0,0,0.514463587524612,0,0,0.0451794074089344,0,0,0
X688.HK.EQUITY,0,0,0.110336522340633,0,0,0,0,0,0,0.0721269159093548,0,0,-0.0461108634278163,0,-0.0791641327529613,0,0,0,0,0,0,0,0,0,0,0,0.490927069860772,0,-0.0466743224960571,0.0862273313030874,0,0,0,-0.0393440518226409,0.0615446643097104,0,0,0,0,0,0,0,0,0,0,0.183882261625032,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14670653614494,0.235482908226179,0,0,0,0,0,0,0,0.0201609191126837,0,0,0,0,0,0,0,0,0.102467984207754,0,0,0,0,0,0,0,0,0,0,0.078465587270892,0,0,0.00553040647053254,0.321502494210447,0,0,0,0,0,0,0.007091638199605,0,0
X601998.CH.EQUITY,0,0,0.0308519653781831,0.0580796326559706,0,0,0,0,0,0.438862986546862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422620903361608,0,0,0,0,0.076335584709985,0,0,0,0,0,0,0.154115173024129,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384352657289336,0,0,0.00218548722819374,0,0,0,0,0.0368177168189891,0,0,0,0,0.207607297148394,0,0,0.0441619023321672,0,0,0,0,0,0.188669534172001,0,0,0.0579622952207669,0.0814901080553474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162913924021873,0.0879143981617231,0,0.351374321735992,0,0,0,0.0158523722487766
X1109.HK.EQUITY,0,-0.131342909310817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594985987919,0,0,0,0.291993477448802,0,0,0.0121248815362011,0,0.0686774429747696,0,0,0,0,0,0.0937143129094745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721257019369,0,0,0,0,-0.260333969088578,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205440327042393,0,0,0.257172705015525,0,0,0,0,0,0,0,0,0,0,0,0.335799595286985,0,0,0,0,0.0629784641655139,0,0,0,0,0.0572385509713488,0,0,0,0,0,0,0,0,0,0.0785552939109959,0,0,0,0,0.0023495504661966,0,0,0,0,0
X12.HK.EQUITY,-0.0104888555845507,0,0,0,0,0,0.0480601725621727,0.00268709031548164,0,0,0,0,0,-0.0793298346114706,0,0,0,0,0,0.215698145311699,-0.279552515241629,0,-0.0547773109572351,0,0,0,0,0,0,0.432403496331276,0,0.24393584506129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116575952154311,0,0,0,0,0.0346415720030263,-0.357994791921935
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115911531084101,0,-0.441443199981575,0.290839974064898,0.25154815042645,0,0,0,0,0,0,0.00553290409924531,0,0,0,0,0,0.136027251521746,0,0,0.0957050367664953,0,0,0,0,0,0,0,0,0,0.0963086590384546,0,0,0,0,-6.93889390390723e-18,0,0.144702340689838,0,0.0792204309292006,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831766181084912,0,0,0,0,0,0,0,0,0.120614671040088,0,-0.0775725795785114,0,0,0,0,0,0.0316855871923204,0,0,0,0,0,-3.46944695195361e-18,0.182100912180532,0,0.0267988981691563,0.145162147439257,0,0,0.0314456840180559,0,0,0,0,0,0,0,0,0,0.238109007521217,0,-0.0307230667160343,0,0,0,0,0,-0.0490768389627162,0.195142513364564
X001979.CH.EQUITY,0,0,0,0.126167635555542,0,0.0965087995816838,0,0,0,0,0,0,0,0,0,0.443525871561062,0,0,0,0,0,0,0,0,0,0,0.128802354035027,0,0.124987135700159,0,-0.0666726962044922,0,0,0,0,0,0.0352824619180538,0,0,0,0,0.0151320883882994,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192891649957863,0.059869424946986,0.321957773073279,-0.152309225804822,0,0,0,-0.275532962434915,0.282633416837302,0.0474802305068264,0,-0.0440122970870889,0,0,0,0,0,0,0,0,0,0,0,0.169932589354348,0,0.0806066628186063,0,0.126129141907025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110769679071545,0,0,0,0,0,0,-0.0474023374407061
X600048.CH.EQUITY,0,0,0.0755172319745405,0,0,0,0,0,0.20862565892851,0,0,0,0,0,0,0.205844660587899,0,0,0,0,0,0,0,0,0.0736796210132912,0,0,0,0,0,0,0.053876906341137,0.00799666229445927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169528692484888,-0.105756158492778,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188160735746342,0,0,0.163568840511945,0,0.0658788229152043,0.0887657528596486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266485506925401,0,0,0,0.17418516616341,0,0.00666538910131298,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462635975390891,0,0,0,0,0,0,0,0,0,0,0,0.354425068795837,0,0,0,0,0,0,0,0,0,0,0.0379080707357675,2.77555756156289e-17,0.00626735125248249,0,0,0.167982007079452,0,0.191684496357977,0,0,0,0,0.0714188179432922,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31453556140471,0,0,0,0,0,0,-0.170897058494689,0,0,0,0,0,0,0,0,0.401208594330377,0,0,0.125545253927482,0.0293624949365517,0,0.00205290138101014,0.0188132000314545,0.0342672401330164,0,0.0857907361554711,0,0,0,0.192352916735876,0.0245666476503165,0,0,0,0,0,0,0,0,0,0,0,0,0.139456160491498,0
X000166.CH.EQUITY,0,-0.0713010351367334,0,0,0,0,0,0,0,0,0,0,0.0877438412450035,0,0,0,0,0,0,0,-0.0714165303440426,0,0,0,0,0,0,0,-0.0326836747568752,0,-0.0934348007720138,0,0.0467177914962639,0,0,0.458802088498314,0.625444331064996,0,0,0,0,0,0,0,0,0,0.00521830226224251,0.0105842959539706,-0.0145693626117935,0,0,-0.00811260245193737
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429193269828103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861774790472743,0,0,0,0,-0.1167197074893,0,0,0.062379519473041,0,-0.26543281095491,0,0,0,0,0,0,0,0,0.0539060839777022,0,0,0,0,0,0,0,0,1.07012899751025,-0.113062965130422,0.0380501369772217,0.106646205182393
X17.HK.EQUITY,0,0.0907099138388281,0,0,0,0,0,0,0,0,0,0,0.244145015420434,0,-0.221347291207495,0,0,0.082851228786435,0,0,0.312267758267219,0,0,0,0,0.0762497431522308,0,0,-0.0364713483508641,0,0,0,0,0,0,0,0,0,0,-0.0953177258064372,0.00836946952718429,0,0,0,0,0,0,0.00454419087630561,0,0,0,-0.16013378977829
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894046677493161,0,0,0,0,0,0,-0.0908928548320275,-0.02178874702823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193964356293654,0,0,0,0,-0.0267837898536797,0,0,0,0,0,0,0,0,0,0,0.862882891444146,-0.0177778054643806,0,0.0490972096089347,0,0.092947867259099,0,0.169786187073985
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668,0
CN2YR,0,0,0,0,-0.0969577763732782,0,0,-0.0902821845417138,0,0,0,0,-0.0287011766983998,0,0.0738480816653027,-0.109162166118399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986530851085529,0,0,0,0,0.0386758407736152,0,0,0,0.226187222246153,0,0,0,0,0,0,-0.260765842396835,0,-0.376600915462265
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799226,0,0,-0.0331433487545047,0,0,0,0,0,0,0,0,0.140034564579037,0,0,0,0,-0.288499182107263,-0.00220091680643796,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.0900116037662773,-0.133558014939037,0.0765552533664417,0,0,-0.0649949062195466,-0.438021657503121,0
