,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.216635597022392,0,0.126033508680486,0,0.040636690050177,0,0,0,0.501487516066657,0,0,0,0,0,0,0,0,0,0.0846001044254286,0,0,0,0,0,-6.93889390390723e-18,0,0.115648187305107,0,0,0,0,-0.139196868516318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.230173983851053,0,0,0,0,0,0,0,0,0,0,0,0,0.0272802380008493,0.104917191266785,0,0,0,0,0,0.132120349180176,0,0,0,0.523226284544753,0,0,0,0,0,0,0,0.277509573098483,0,0,0,0,0,0,0.0731445012462212,0.153570160083186,0,0,0,0.118280402735721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485625622301787,0,0,0,0,-0.25149624952802,0,0,0,0,0,0,0,0,-0.0759525677315855,0,0.0731221748419208,0,0.251450864889102,0.246966444461867,0,0.164420038947219,0,0,0,0.583895656618241,0,0,0,0,0,0,0,0,0,-0.136298585472225,0,0,0,-0.0560436469941581,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129050076644811,0,0,0,0.63825644206306,0,0,0.100867990981358,0.0860152794408111,0,0,-0.0101155848094537,0,0,0,0.0190461317853135,0,0,0,0.0196757636737052,-1.38777878078145e-17,-0.0902284716398782,0,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393271310030441,0.234237949145963,0,0,0,0.300865878739242,0,0,0,0,0,0.15614178444817,0,0,0,0,0,0,0,0.0832132402699275,0,0.0180698968168848,0.082042864535307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.408131713537648,0,0,0,0,0,0,0,0,0,0,0,0.717299778690966,0,0.0101893107087745,0,0,0,0,0,0.409055268294192,1.38777878078145e-17,0,-0.162216391668066,-0.214011927473825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531541794735455,0,0.0339476434024057,-0.017330371310285,0,0.0388599746167442,0,0.0545944124590505,0
X267.HK.EQUITY,0,0,0,0.21678957467069,0,0,0,0,0,0,0,0,0,-0.101006700656694,0,0,-0.423691105852378,0,0,0,0,0,0,0,0,0,0,0,0,0.306829593850825,0,0,0,0,0.144839659859176,0,0,0,0,0.277874068537139,0.137442110121719,6.93889390390723e-18,0,-0.160635762431662,0,0.327781329383825,0,0,0,0,0,-0.0442148339098899
X688.HK.EQUITY,0,0,0,0,0,0,0.163515219879656,0.00638606254328421,0,0.00612059807556102,0,0,0,0,0,0,0,0,0,0.107302668278565,0,0,0,0,0,0,0.340993448365313,0,0,0,-0.131783717883338,0,0,0,0,0,0,0,0,0,0,0.0634093966659312,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431498282759663,0,0,0,0,0,0.107035769121307,0.0998411482119309,0,0.147539763338472,0,0,0,0.0788929642042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676056704809,0,0,0.340897530547744,0,0,0,0,0,0,0.0158645667154925,0,0
X601998.CH.EQUITY,0.000155036451270824,0,0,0,0,0,0,0,0,0.512414796839186,0,0,0,0,0,0,0,0,0,0,0,0.0780429666744603,0,0,0,0,0,0,0,0.0182484412018637,0,0,0.057010372690876,0,0,0,0,0,0,0,0.060674189233399,0,0.206375416114397,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143454430899241,0,0,0.128506734072014,0,0,0,0,0,0,0,0,0.0416978431477035,0,0,0,0,0.0557315409984506,0,0.0247871443658722,0,0,0,0,0,0.142362865164742,0,0.0449697512332005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029095802411,0.408186275275939,0,0,-0.0125196703069694,0,0,-0.0927149041896804,0.0273477458577827
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411491956047618,0,0,0.1682796620838,0.0363904374239905,0,0.278194144237087,0,0,0,0,0,0,0.322045053775367,0,0,-0.0192095545894446,0,0,0,0,0,0.0322129915961972,0,0,0,0,0,0,0,0,0.0106387954722497,0,0,0,0,-0.290063243209648,0
X601818.CH.EQUITY,0,-0.0531834759852408,0,0,0,0,0.154008039965401,0,0,0.126923000487997,0,0,0,-0.129367659285942,0.0408022498730017,0,0,0,0,0,0,0.615792359665072,0,0,0,0,0.198015871561447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440142977662009,0,0,0,0,0,0.0630845982626932,-0.0448373364352707,0,0,0
X1113.HK.EQUITY,-0.178692511321558,0,0,0,0,0,-0.0851937114304489,0.130226729593334,0,0,0,0,0,0,0,0.0550794283160356,0,0,0,0,0,0,0,0,0,0.226172596596359,0,0,0,0,0,0,0,0,0.00840774974541851,0,0.045325551216535,0,0,0,0,-0.0212909162779241,0,0,0,0.326774127487147,0,0,0,0,-0.0132133578341986,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260796371454,0.17209060933412,0.175454356919941,0,0,0.0471892470538725,0,0,0,0,0,0,0,0,0,0,0.278584877794821,0,0.0667395951562732,0,-0.0510786567600714,0,0,0.21502520103666,0,0,0,0,0,-0.00038852314882118,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238142731501515,0,0.637407068334072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637277018925028,0,0.284635066122976,0,0,0,0,0,0.175184025174697,0,0,0,0,0,0,0,0.111069319848593,-0.255814164968452,0,0,0,0.229675098436903,0.185623923690084
X001979.CH.EQUITY,0.0308660673897749,0.0850149282709755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352469251430104,0,0,0,0,0,0,0,0,0,0.048507064004963,0,0,0,-0.0583455717926705,0.107617400619113,0,0,0,0,0,0,0,0.288703096877642,0,0,0,0,0,0,0,0,0,0,-0.0261460036868578,0,0
X600048.CH.EQUITY,0,0,0.028833385606687,0,0,0,0,0,0.0306325857835893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103087141425409,0,0,0,0,0,0,0,0,0.300170362811925,0,1.73472347597681e-18,0,0,0,0,0.00890653006289307,0,0,0,0,0,0,0,0,0,0,-0.196621839599577,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.19911754439967,0.0287894476032604,0,-0.16086990153169,0,0,0,0,0,0,0.153329779351532,0.230886124496018,0,0,0,0,0,0.0442273443223793,0,0,0,0,0.0918840227388277,0,0,0,0.327083353998264,0.182206172143107,0,0,0,0,0,0,0,0,-0.0547487864772206,0,0,0,0,0,0.131076553465763,-0.141279402902174,0.00910062914105956,0,0,0,-0.0862622060487395
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26999302751049,0,0,0.181096737614583,0.0894596703221873,0.019705810506294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223942105448617,0.0449929848749458,0,0,0,0,0,0,0,0,0,0.37833574616577,0,-0.0764861536763213,0.139153095436449,0.0871855829383968,0,1.73472347597681e-18,0,0,0,0.0455229355680991,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149309862137656,0,0,0,0,0,0,0,0,0,0,0,0,0.120266890164774,0,0,0,0,0,0,0,0,0.029230767326568,0,0,0,0.215229024013816,0,0,0,0,0,0,0,0,0,0,0.196112497846445,0,0,-0.0299409674423878
X600015.CH.EQUITY,0,0,0.0943728193092559,0,0,0,0.293371207587048,0,-1.38777878078145e-17,0,0,0,-0.3279030987895,0,0,0,0,0,0,0,0,0.163833667893888,0.510757871247468,0,0,0.0359544021752234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119013103702171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209103115565,0
X2882.TT.EQUITY,0.29439991176245,0,0,0,0,0.0659464104478231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054707824576284,-0.127352885889772,0,0,0,-0.295293654391246,-0.103448627285934,0,0,0,-0.132134105912965,0,0,0,0,0,0,0,0,0,0,0.31342954866387,0,0,0,0,0,0.910497420109322,0.0973810638459217,-0.0743282707498035,-0.0985762558595338,0,0.0954488848927705
X000166.CH.EQUITY,0,-0.0289072024491919,0,0,0,0,0,0,0,0,0,0.1604697356863,0,0.0712024894483726,0,0,0,0,0,0,-0.0121983513204572,0,0.0654177192468959,0.0825892643278092,0,0,0,0,0,0,-0.020486461661996,0,0,0.528299029660929,0.125240078508434,0,0,0,0,0,0,0,0,0,0,0,0,0.12473909363452,0.0715484063707691,0.00190342248932775,0,0
X17.HK.EQUITY,0,0.0136939257379209,0,0,0.2739266584399,0,-0.0648630348557022,0,0,0,0,0,0,0.0433821184350437,0.00372419824659327,0,0,0.0453529204202043,0,0,0.123960742763351,0,0,0,0,0,0,0,0,0.146228780711704,0.0297305381602003,0,0,0,0.105918730297264,0,0.351431822289318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145594333860746
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349277041505395,0,0,0,0,0,0,0,0,0,0,-0.189695679006469,0,0,0,0,0,-0.0519609285211262,0,0,0,0,0,0,0.887069400261987,0,-0.0305980304030812,0,0,0,0,0,0.155393092447288
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215,0
CN2YR,0,0,0,0,-0.192550476602796,0,0.126732865592808,0,-0.0163401538831775,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431797,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794375,0,0,0,-0.0612491625310966,0,-0.20975929367454,0.312859011133608,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489447,-0.125425841181774,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,3.46944695195361e-18,0,0.0243474976963123,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767356,0,0,0,0,0,0,0.0370065447769128,0,0,0,0,0,0.161103072578657,0,-0.00302452585546148,0,0,0,0,-0.548724703036881,0
