,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708470741907055,0,0,0,0,0.06598860608872,0.190131209565207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276513271800871,0,0,0,0,0,0,0,0,0.366752580585037,0.0919748817065018,0,0,0,0,0,0,0,0,0.0594306511414285,0,0.129690926709475,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575354536724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243006888879805,0.0610981482884969,0.000350900849022577,-0.15790635233403,0,0,0,0,-0.0801615036879815,0,0,0,0,0.103397233610737,0,0,0,0,0,0,0,0,0,0,0.356722839876584,0,0,0,0,0,0,0,0,-0.00857908338301517,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163301065521,0.183592627165938,0,0,0,0,0,0.048234054285254,0,0,0,0.0114828484025817,0,0.00213412643335763,0,0,0.0641177675905452,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189901450683228,0,0.0371959338917282,0,0,0,0,0,-0.00732859253031155,0,0,0,0,0,0.454656198028736,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669580953034983,0,0.0460046314697985,0.0211649190833493,0,0,0,0,0,0,0,0,0,0.0446939129593469,0,0,0,0,0.415034954777307,0,0,0,0,0,0,0,0,0.00771011875724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252337976991462,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107672396824382,0.0931898589519138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103153306554033,0,0,0,0,0.0206187930571392,0,0.0270886391814216,0,0,-0.047416075574285,0,0,0.068868746769667,0.108874614754034,0,0,0,0,0,0,0,0,0,0,0,-0.0151398033910867,0,0.192720219354836,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349515508420517,0,0.158100383122652,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135176696963224,0,0,0,0.201972132457729,0,0,0,0.0713220529151431,0,-0.0428356302724106,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.170496481583285,0,0,0,0,0,0,0.164119942953102,0,0,-0.0335981348612467,0,-0.104371720046438
X000001.CH.EQUITY,0,0.142581218750675,0,0,0,0.111211301885659,0,4.33680868994202e-19,0,0,0,0,0,0.124988029384739,0,0,0.124914677456853,0,0,0.0688430659142433,0,0,0,0,0,0,0,0.071726131330646,0.136021081392237,0,0,0.0183401340605025,0,0,0,0,0,0.0251772139414689,0,0.0333807945842154,0,0,0.0434866068624664,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595912155501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573057855875169,0,0,0,0,0.070038992205735,0,0,0.092247001150303,0,0,0,0,0,0,0,0.0940254379573312,0,0,0.4056899369022,0,-0.0213223882754031,0,0,0.0845555667708321,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112815397232956,0,0,0,0,0,0,0,0,0,0.143900074150901,0.130188760020038,0,0,0,0,0,0,0,0,0,0,0,0.102728089219931,0,0.223786929410186,0,0.00888439475619593,0,0.0659987762445877,0,0,0.0101352203610353,0,0,0,0,0,0,-0.0393217455900051,0,0.0122684002265916,-0.13174486557134,0,0.212887108554116,0,0,0,0,0.116164372971177
X688.HK.EQUITY,0.196015821280493,0,0,0,0.0664874224222403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161897020315015,0.0151175486703796,0,0,0,0,0.0219055346148357,0,0,0,0.42257333481508,0,0,0,0,0,0,0,0,0.100481547257363,0,0,0,1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,-0.0771696813312865,-0.0625659246314279,0
X601998.CH.EQUITY,0.256836996766631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480691281541005,0.00866319521368109,0,0,0,0,0,0,0,0,0,0,-0.0759193330561712,-0.00588148834029361,0,0,0,0,0,0,0.0184633901556103,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.165560735749462,0,0.523175584362799,-0.135063245154597,0,-0.014511251719648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221981092158411,0,0.222665188970531,0,0,0,-0.0641038477448318,0,0,-0.0102684496535283,0,0,0,-0.335195893894571,0,0,0,0,0,0,0,0,0,0,0.0905051786838557,0,0.0290893896549369,0,0.0474965127978894,0,0,0,0,0,0.0548932050998403,0,0,0,0.410234056843149,0,0,0,0,-0.122442739500372
X1109.HK.EQUITY,0,0,0,0,0,0.106620170124324,0,0,0.141558438428012,0.0362449648860002,0,0,0,0,0,0,0,0,0,0,0,0,0.624531969573533,0,-0.0598112847548003,0,0,0,0.156162691199854,0,0,0.0425988710223519,0,0,0,-0.0912110325160713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383607231839546,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134562163426022,0,0,0,0.0577372646615512,0,0,0,0,0,0,0,0.0124869512811241,0,0,0,0,0.0061979920653429,0,0,0,0,0,0.398793342310842,0,0,0,0.154844961510981,0,0,0,0,0,0,0,-0.0735631181453956,0.0618922851442939,0,0,0,0.068455445123917,0,0.406149352307525,0,0,0,0,0,0
X11.HK.EQUITY,-0.0224674119408342,0,0,0,0,0,0,0,0.335375459096369,-0.196455533649925,0,0,0,0,0,0,0,0,0,0.0014531190273342,0.157473047920999,0,0,0,0,0,0.264891450499263,0,0,0,0,0,0,0,0.0327932198575731,0,0,0,0,0,0,0.026901276757737,0,0,0,0,0,0,0.0757313479804321,0,-0.0481761418031258,0.13336685260618,0.146110992516688
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0575916154002807,0,0,0,0,0.109249498922062,0,0.334088702675516,0.0505915885208221,0,0,0,0,0,0,0,0,0,0,0,0,0.0218193028009353,0,0,0.102870245272644,0.14402470097647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200676629337485,0,0.139537123130134,0,0.00843282514818529,0,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710464549038837,0,0,0,0,0,0,0,0.244966481085777,0.111501205716715,0,0,0,0,0,0,0,0,0,0.111766615428029,0,0,0,0,0,0,0,0,0,0,0,0.0401309207692149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145213417671086,0,0,0,-0.0691929685557483,0,-0.042879396373487
X601818.CH.EQUITY,0,0,0,0.237518215738563,0,0,0.0703532735382045,0,0,0,0.0577886427318787,0,0,0,0,0,0.0998757062946291,0,0,0,0,0,0,0,0.00448644582368647,0,0,0,0,0,0,0.0115264912657303,0,0,0,0,0,0,0,0,0.0979911627989392,0,0,0.0361651805582379,0,0,0,0.110888139478974,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121267603098049,0,0,0,0,0.05763814406325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051741695445071,0,0,0,0,0.0547949683149999,0,0,0,0,0.182692797270265,0,0.529934846669831,0,0.0288723835012423,0,0,0,0,0.053634324653028,0,0,0,0.143746672017251,0,0,-0.00152100250036426,0.0302835039864166,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0793894261068237,0,0,0,0,-0.00493084935520049,0.0545247112370638,0,0,0,0,0,0.166150326277374,0,0,0,0,0,0,0,0,0,0,-0.20315480298391,0,0,0,0.170213613131731,0,0,0.348166670323209,0,0,0,0,-0.217110154502379,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.202685290530781,-0.308093928924061,0.124079162981965
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0389450680777201,0,0,0,-0.00152422340748849,0,0,0,0,0,0,0,0.325925230224269,0,0,0,0.14381421708242,0,0.349846490875925,0,-0.173573882618375,0,0,0,0,0.15666274119675,0,0,0,0.342212944909091,0,0,0,0,0,0.119187237087349,0,-0.10279973951888,0,0,0,0,0.193693004255111,0,-0.0844537981013536
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340097768526,0,0.768959861045317,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313595092966918,0,0,0.00453977468199777,0,0,-0.139870921908168,0,0,0,0,0,0.0750077760556499,0,0,0,0,0.00877095702916413,0.144895405297601,-0.0483712705863899,0,0.0357882570880304
X000166.CH.EQUITY,0,0,0.0332767194006862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202391759549095,0,0,0,0,0,0,0,0,0.0754148200015635,0,0,0,0,0,0,0.142022838064979,0.229324683444536,0,0.201020756508344,0,0,0,0,0,0,0.0366837205451447,0,0,0,0.214767886555676,0,0,0,0,0
X12.HK.EQUITY,-0.0779942735332241,0,0,0,0,0,0,0,0.0262779200562532,0.0158520225802482,0,0,0.507101028390058,0,0,0,-0.0987520641429897,0,0,0,0.693977090010404,0,0,0,0,0,1.38777878078145e-17,0.177643890763889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877290175768,-0.0506728874062382,-0.171014056908435,0,0,0,0,0,0,0.0325247983299852,0
X2882.TT.EQUITY,0,0,0.0892476559885166,0,0,0,0.0197156408831776,3.46944695195361e-18,0.368942990494635,0,0.0294311196642992,0,0,0,0,-0.56422039364542,0,0,0.494951245778955,0.304688749352926,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179270836768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808260307655257,0,0.149105807775541,0,0,-0.205732105931701,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249263529536837,0,0.138182521040649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933290488853,0,-0.110911452405494,0,0.045887291499509,0.0528009030751586,0,0,0.108948306064806,0.0436474048248192,0,0,0.00340111897183289,0,0,0,0,0,-0.000152580671797308,0.374859806092813,0.0991552577723879,0,0,0.0334846588747938,0
X601229.CH.EQUITY,0.710912405509591,0,0,0,0,0,0,0,0.522343845802615,0,0,0,0,0,0,0.114848211756725,0,0,0,0,0,0,0,0,0,-0.298070717202712,0,0,0,0,0,-0.137256886488135,0,0.184133146482044,0,0,0,0,0,0,0,0,-0.15334135918072,0,0,0,0,0,0,0,0,0,0.143458602987271
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.80345045780137e-05,0,0,0,0.0421633046033488,0,0,0,0,0,0,0,0,0,0,0,0,0.387519729540356,0,0,0,0,0,0.213977478487856,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.20333957850423,0,0,0,0,0,0,0,0,0,0.162925586588021,0,0,0,0.262152477105201
X000776.CH.EQUITY,0,0,0,0,0,-0.0188836051603394,0,0,0,0,0,0,0,0,0,0,0,0.453220831045193,0,0,0,0.17936332763819,0,0,0,0,0,0,-0.0494224960585045,0,0,0,0,0.180146179637594,0.0655907305320461,0.0261318228013968,0.0861775664785773,0,0,0,0,0.00112839928794026,0,0,0.133941601976522,0,0,0,0,0,0,0,-0.00141943522024171
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259431609004494,0.183217204118042,-0.346330431928875,0,0,0,0,0,0,0,0,0,-0.208946153180028,-0.00989852523614113,0,0,0,0,-0.195654618723659,0.228510173040691,0.374000867161403,0.324419482134747,0,0,0,0,0,0,0,0,0,0,0,0,0.564823002795841,0.0837600982719563,0,0,0.040428915691235,0,0,0,0,0.0262074092775545,0
X601169.CH.EQUITY,0,-0.0551635717750498,0,0,0,0,0.767628374002145,0,0,0,0,0,0,0,0,0.105535026702406,0,0,-0.00276283215985529,0,0,0,0,0.0772905890865175,0.0217486862638099,0.0129003416651979,0,0,-0.0468560402157917,0,0,0,0,0,0,-0.0131928419209023,0,0,0,0,0,0,0,0,0,0.0672418217690693,0,0,0,0,-0.0258497661143087,0.027309184837699,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.076769291252817,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,0,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.0291796662543519,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804,0
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.0691230490460741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631174,0,0,0,0,-0.142501851054404,0.00167210397552066,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.0031839167670721,0,0,0.199153765165083,-0.00199761497465553,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
