,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271422452941457,0,0,0,-0.119264876438747,0.192410898185835,0,0,0.239425399378311,0,0,0.15869834816898,0.375197189250452,0,0,0,0,0.188601971745502,0,0,0,0,-0.0945164251171033,0,-6.93889390390723e-18,0,0,-0.429744282475507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461620976921587,0,0,0,0,-0.0228783460918168
X388.HK.EQUITY,0,0,-0.0381829491915637,-0.13503961033962,0,-0.0886950431591895,0.0790974233201137,0,0,0,0,0,0,0,0,-0.144337575989539,0,0,0.112890499944288,0,-0.0373700350041727,0.644112837498401,0,0,0,0,0.278860635500402,0.0526397830653628,0,0,0,0,-0.109557536655876,0,0,0,0,0,0.11410275801746,0,0,0,0,0,0,0,-0.0387479725948159,0,0,0,-0.0582314945432266,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.067366685576292,0,0,0,0.10593365782524,0,0,0,0,0.0593411175104712,0,0.337902813700916,0,0,0,0,0,0,0,0.237562215213462,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339890548026794,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703,0
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.0612483254428816,0,0,0,0,0,0,0,0,0.0989781930354995,0,0,0,0,0,0,0,-0.0436488035206165,0.0425219764764003,0,0,0,0,0,0,0,0,0,0,0,0.347873132779509,0,0.121161205820966,0,0,0,0,0.0269357068226891,0,0,0,0,0.0227162272249476,0.411174084116369,0,0,0,-0.0296598664702618,0,0.0143730413619945
X16.HK.EQUITY,0,0,0,0,0,0.148990339793388,0,0.107468969262241,0,-0.0464935870595812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21106283994798,0,0,0.067593320431716,0,0,0,0,0,0,0.222809636324295,0,0.148946502516056,0.0976147887985601,0,-0.528667747060356,-0.0752752651919777,0,0.119443585271431,0,-0.101726549664432,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314491933594703,0,0.141216610009188,0.0950318710401457,0,0,0,0,0,0,0.199253388115847,0,0,0,0,0,0,0,0,0,0,0.084632022792065,0,0,0.41508015544867,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0842231227660748,0,0,0,0,0,0,0.0769770975570271,0,0.1933204913894,-3.46944695195361e-18,0,0,0,0.119997338890748,0,0,0,0,0.00508779196459218,0,0,0,0,0,0.331319891248666,0,0,0,0,0,0,-0.199580344780783,0,0,0,0.0438096850901523,0,0,0,0,0,0.0749475769159802,0,-0.191551749116751,-0.0741538466880112,0.441691330548795,0,0,0,-0.156800787743485,-0.132993785727091
X600016.CH.EQUITY,0,0,0.0908706612686138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125578742830946,0,0,0.080451377674301,0,0,0.160796145327467,0,0,0,-0.0799153423866343,0.0524517862782359,0,0,0.101057932373137,0,0,0,0.575038876770537,0,0,0,0,0,-0.426016325571404,0,0,0,0,0,0,0.261012847762576,0,0,-0.0328784521347414,0,0
X11.HK.EQUITY,0,0,0,0,0.12543853037976,0.0135657629694281,0,0.0400059264357396,0.590514283875819,0,0,0.072616782089226,0,0,0,0,0,0,0,0,0,0,0,0,0.25905100613515,0,0,0,0,0,0,0,0.104769937080202,0,0,0,0,0.0785486598066251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445980209293855,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020578304412199,0,0,0.013869025673388,0,0,0.587467782262272,0,0,0,-0.140755592864177,0.0730523854038065,-0.0297195819334913,0,0,0,0,0.0948202872933311,0,0,-0.0477240822552826,0,0,-0.048329052927205,0,0.267348690933794,0,0,0,0.248581526271892,-0.0024825360575409,0,0,0,0,0,0,0,0,0.15017269906907,0,0,0,0,0.166406076892109
X601818.CH.EQUITY,-0.137408167220309,0,0,0,0,0.00347550358511468,0,0,0,0.26284899695676,0.0446510064414882,-0.0600672287576245,0,0,0,0.0660497065755048,0,0,0,0,-0.0389611811145976,0,0.364891535491919,0.181215386170864,0,0,0,0,0,0,0.154885606285515,0,0,0,0,0,0,0,0,0,0,0,0,0.127637933248659,0,0,0.0799040639754938,0,0,0,-0.0167349638054824,-0.121405522530538,0
X1109.HK.EQUITY,0,-0.0953493031266769,0,0,0,0.000302375821312782,0,0.00617647071170607,0,0,0,0,0,0,0,0,0,0,0,0,0.228701387979365,0,0,0.257078449556145,0.0356514702655223,0,0,0,0,0,0,0,0.19236266666937,0,0,0.098088771464077,0,0.00183901934383412,0,0.137191585823573,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713977109014164,0,0,0,0,0,0,0,-0.18965604168147,0,0,0,0,-0.059275699089202,0,6.93889390390723e-18,0.065568504640735,0,0,0,0.121989730435743,-8.67361737988404e-19,0,0,0,0.485948529277399,0,0,0,-0.153755410688808,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229785754611411,0,0,0,0.426146373853321,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0643591707106507,0,0,0,0,0,0.0689361129253526,-0.233772022081687,0,0.302707039147514,0.422336071995206,0,0,0,0,0,0,0,0,0,-0.223503994573207,0,0,-0.0641082387234371,0,0,0,0,0.195177907904559,0,0,-0.0941963940868665,0.135387078215157
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,0,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471401593017034,0,0,-0.134466577118968,0,0,0,0.0869323091391638,0,0,0,0,0.0675234586636623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249138980804988,0,-0.00955121076336552,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541773549939164,0.141974977123786,0.206486361381616,0,0,0.326583267319418,0,0.0052748419496903,-0.0471054024301442,0
X267.HK.EQUITY,0.183983524842673,0.00360183409054064,0,0,0,0,0,0,0,0,-0.0177059297300545,0,0,0,0,0,0,0,0,-0.0603641718566222,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0676902661713826,0,0,0,0,0,0,0,0.454026254862471,-0.406464253325849,0.138303883714041,0,0,0,0.169965069025318,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527106160064184,0,0,0,0.148575939824232,0,0,0,0,0,0,0,0,0.036574034554497,0,0,0,0,0,0,0,0,0,0,0,-0.111363843028522,0.237831015341473,0,-0.362234022111533,0,0,0.256557107871486,0,0,0,0,0,0,0.0578600606319997
X1113.HK.EQUITY,0,0,0,0,0,0,0.215106200656127,0,0.0991829029333893,0,0,0,0,-0.152534265870515,0,-0.0429365395968757,0,0,0,0,0,0,0,0,0.0898035382255172,0,0,0,0,0,0,-0.00830700244168072,0.00245807907912848,0,0,0,0,0.0419812197886567,0,0,-0.0330275084517148,0,0.162416443856874,0.121837095784057,0,0,0,0,0,0.12036133564532,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458402304222881,0,0,0,0,0,-0.0592792520515919,0,0,0,0,0,0,0,0,0.0224247750122857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811531538525,0.323089785452409,0,0.336962892916158,0,0,0,0,0,0,0.181056150926901,0,0,0.120694791970412,0,0.146867806786667,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144508937283487,0.154213266064254,0,0,0,0,0,0,0,0.00906434512473699,0.182751266871118,-0.0390263309782034,0,0,0,-0.00614688524316249,0,-0.260516092692102,0,0,0,0,0,0,0,0.407303562764154,0,0,-0.161769389005058,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285000982702751,0,0,0,0,0,0,0,0,0,0.275448614014483,0,0,0,-0.00819892565573562,0,0,0,0.0396671446950291,0,-0.266443819048251,-0.0635837424505321,0,0.00703490837128804,-0.248353380251715,0,0.0329519363816962,0.147867648480553,0,0,0,0.328851188582336,0,0.0776112032515936,0,0,0,0.155264060655279,0,0,0,-0.27813438207468,0
X2882.TT.EQUITY,0,0,0,0.0348299968678811,0,0,0.137378228428959,0,0,0,0,0,0.038528833006733,0,0,-0.00181000656953591,0,0,0,0,0,0,0,0.108930705272109,0,0,0.199786685013689,0,0,0,0,0,0,0,0,0,0.0130763159139539,0.0296108031963523,0,0,0,0,0,0,0,0,0,0.0203135623954378,0,0.688018630898521,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105732722372657,0,0,0,0,0,0,0.168137311871911,0,0,0.483750520136185,0,0,0,0,0,0,0,0,0,0,-0.0513577991536182,0,0,0.202630251553598,0,0,0,0,0,0,0,0,0,0,0,-0.06431002303977,0,-0.0272244709474615,-0.0261158311888089,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.035273725575627,0,0,0.142856910563605,0.00343880031947113,0,0,0.0500746539123502,0,0,0,0.0636872918746803,0,0,0,0,0,0.0237440273252766,-0.0624907662041201,0,0,0.295523716722935,0,0,0.0244917530594615,0.237381309671547,0,0,0.0645841596669861,0,0,0,0,0,0,0,0,0.0698087952651492,0,0,0,0,0.00515874604434589
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231205274115023,0,0,0,0,0,0,0.148479591327595,0.149854630550004,0,0,0,0.168413889324445,0,0,0,0,0.243118478541103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348228897093,0,0,0,0,0.648367888349368,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157210247279373,0,0.236262516217787,0,0,0,0,0,0.196386188410758,0,0,0,0,0,0,0,0,0,0,0.0585325652982885,0,0,0.167090331005926,0,0.0528967207961636,0,0,-0.00318566797983925,0,0,0,0,0,0,0,0.0196038367862931,0.261751337607485,0.0182377712971285,0,0,3.46944695195361e-18,0,0,0,-0.201658852231747,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552408130049295,0,0,0,0,0,0.0540559024678462,0.0689712619090117,0.21291241174703,0,0,0,0,0.0585289322948718,0,0,0,0,0,0.0693918355644506,0,0,0,0,0,0.0725050199776325,0.0034704788191423,0.00804798500832632,0,0,0,0.119675395964843,0,0,0,0,0,0.225539205305197,0,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,-1.38777878078145e-17,0.0838278544653715,0,0,0,0,-0.0786445679145589,0,0,0,0,0,0,0,0,0,0,-0.0441790722165937,0,0.0629217544374068,0,0,0,0.0213282387127679,0,0,0,0,0,0.0416058727021193,0,0,0,0,0.167605165127413,0,0,0,0,0,0.547365991283263,0.0480477665349152,0,0,-0.0611278121227765,0,0,0,0.117285258257097,0
VXFXI.INDEX,0.352874756638316,-0.0733511614681214,0.0843328111523912,0,0,0,0,0,0.0222010213825642,0,0,0,0,0,-0.658827215614339,0,0,0,0,0,0,0,0,0,0,0,0.264699533434339,-0.029084439237781,0,0,-0.156141672805767,0,0,0,0,0,0,0,-0.202981145585841,0,0.203155839203069,0,0,0,0,0,0,-0.176497214652501,0,-0.182632236516975,0,0,-0.0251355830593819
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674561,0.330709946324938,0,0,-0.222696616429901,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172323186951835,0,0,0,0,0,-0.163957147664722,0,0,0,0,0,0,0.327428641315058,0,0.144953048177055,0.00644095722214484,0,-0.103788843745761,0,0,0,0.0438637420900111,0,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,0,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,-0.211759390489968,0,0
