,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653241583518906,0,0.0405775553001734,0,0,0,0,0.142577313733379,0.23299644041635,0,0,0,1.0842021724855e-19,0,0.0759134826980424,0,0,0,0,0.0391433044394814,0,0,0,0,0,0.38235773397096,0,0,-0.152023035420497,0,0,0,0,0,0,0,0,0,0,0.0701806174327456,0,0.0111415894062491,-0.0736515259069458,0.0441352677570284,0
X300059.CH.EQUITY,0,0,0,0,-0.00619363723411635,0.042501334890985,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.270504925418096,0,0,0,0,0,0,0,0.175319041036978,0,0.0775964159483688,0,-0.149792243662677,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357632111488493,0,0,0.037669816295137,0,0,-0.0658339873002638,0,0
X601229.CH.EQUITY,0,0,0.316613264543123,0,0,0,0,0,0,0.0353324281697848,0,0,0,0.216970778533753,0,-0.0157123772172617,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221032643717,0,0,0.16245516530068,0,0,0,0.158432485195075,0.0318169177511623,0,0,0,0,0,0,0,0.0591193592799494,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021706847342,0,0,0,0,0,0.155602898696804,0.00223061321846423,0,0,0,0,0,0,0.219188502921488,0,0,0,0,0,0,0,0,0,0.0221431824876989,0,0,0,0.0796962875420048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150959623433978,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264881705350621,0.0242757805670029,0,0,0,0,0,0,0,0,0.02592303672197,0,0,0.0814959014502834,0.109316875339817,0,0,0.0590380710676494,0,0,0,0.0112676047101648,0.138258456878121,0,0,0,0.116346300340112,0,0,0,0,0,0.20316172812157,0,0.00877487723943475,0.0472399426665901
X601169.CH.EQUITY,0,0,0,0,0,0.0336906812888263,0,0,0,0,0,0.170039938922748,0,0,0,0,0,0,0,0.0595967963364587,0,0,0,0,0,0,0,0,0,0,0.0478939837084137,0,0,0,0,0,0,0.00390960037828557,0.000927676373297361,0,0,0.211722165258097,0,0,0,0,0.396533559460655,0.0896295312925793,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172512253630091,0,0,0,0,0,0,0,0,0.139388852853996,0,0,0,0,0,0,0,0,0,0.244467347814315,0,0,0,-0.0650176707964221,0,0,0.069151677515469,0,0,0,0,0,0.00457095879236745,0,0,0,0,0,0,0.103760868162776,0,0.30037332378188,0,0,0,0,0,0,0.0296190524575612
X000776.CH.EQUITY,0,0,0,0,0,-0.0484832063409057,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0304332239405582,0.0847271818408151,0,0,0,-0.027630274120015,0,0,0,0.0348441772349267,0,0,0,0.0817525975781557,0,0,0,-0.0276193401139759,0,0,0.0464906954289438,0.522480504214109,0,0,0,0,0,0.0980192870668359,0.140538704722616,0,0,0,0,0.072769778060994,0,0,0
X2881.TT.EQUITY,0,0,0.167789859799842,0,0,0.111238582600568,0,0.149471287442222,0,0,0,0,0,0,0,0,0.00336989547601672,0,0,0,0,0,0,0,0,0,0.0810330799861911,0.11375509478669,0,0.0671394171177382,0,0,0,0,0,0.103177837747174,0,0,0,0,0,0,0.113816458235509,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
VXFXI.INDEX,-0.319295297331469,0,0,-0.236918795780945,0,0,0,0,0,-0.337405791070679,0,0,0,0,-1.04582395722042,0.0711856618974184,0,0,0,0,0,0,0,0,0,0.39000613038525,-0.461950021965884,0,0,0,0,0,0.397232215464342,0,0,0.626834006154626,0,0,0,0.171969309239248,0,0,0,0,0,0,0,0.310718437580375,0,0,0,0,0
CN2YR,0,0,-0.375228369008755,0.687039003148963,0,0,0,0.45383571494959,-0.29175870220953,0,0,0,-0.699049024239704,0,0,0,0,0,0,0.156186619315301,0,-0.29868934281415,0,0,-0.48970685655854,0,0,0,0,0,0,0,0,0,0,-0.642018241111206,0,0,0.568384715442959,0,0,0,0.318881155068685,0,0.335364141830432,0,0,0,0,0,0.225054175524953,0,0.44028176781709
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069074,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625637,0,0,0.222971409880106,-0.0532027904484618,0,0,0.203397328463997,0.0932624356619506,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069462,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716207,0
