,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.284623065753843,0,-0.0547780654652429,0.201224049473239,0,0,0,0,0,0.0555655500637282,0,0,0,0,0,0,-0.044169243169041,0,0.527102116216354,0,0,0,0,0,0.057860971454532,0,0,0,0,-0.126179752609033,0,0,0,0,0,0.145655814332735,0,0.123631540599552,0,0,0,0,-0.180538338659773,0.0911915864672923,0,0,0,-0.00567932896387136,0,0
X601658.CH.Equity,0,0,0,0,0.243801496135959,-6.93889390390723e-18,-0.0697237559348381,0.173368524492289,0,0.261697797576895,0,0,0.076133606187005,0,0,0.0193459262272761,0.481682254170201,0,0,0,0,0.317743413391355,0,0,0,0,0,0,0,0,0,-0.30821592982989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344398330841708,0,0,-0.0307113122727839
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145006230241011,0,0,0,0.0552044010817402,-0.0135938439799044,0,0,0,0,0,0,0.23874780767615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011178770214211,0.128412207943342,0.262486313827044,0.00688546688693624,0.0436609208427659,0,0,0,0,0,0.299052377129996,8.67361737988404e-19,0.0672732585851503,0.0518549789749294,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141781771885159,0,0,0,0,0,0.294876555783207,0,0,0,0,0,0.127897521513096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589459656434,0,0,0.0199437079662328,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752039593137722,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292815813613,0.059570716784785,0,0,0,0,0.282621089861673,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278314864007447,0.159143604627818,0,-0.263465055404144,0.00268596918252668,-0.439416836353641,-0.0775081844774876,0,0,0,0,0
X601319.CH.EQUITY,0,0.132601336417708,0.159378438331805,0,0,0,0,0.0577879378595385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161522923251164,0,0.0262079618128281,0,0,0,0.0488317298440902,0,0,0,0,0,0.147252394584636,0.00729577447317695,0.135518022807143,0,0,0,0,0,0,0,0,0.0501996718483478,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,2.86449740949379e-05,-0.131047511067365,0,0.1827770552416,0,-2.16840434497101e-19,0,0.664616067285683,0,0.0675874579298036,0,0.0557297866919305,0,0,0,0,0,0,0,0,0,0,0,0.224275076788707,0,0,0,0,0.0744736732543609,0,0,0.0561846353727665,0,0,0,0,0.153592721130056,0,0,0,0,0,0,0,0,0,0,-0.0481258363993924,0,0,0.0750728833810272,0
X600016.CH.EQUITY,0,0,0.0951121238978229,0,0,0.120253201669554,0,0,0,0,0,0,0,0,0,0,0.159023204137793,0,0,0,0.0864807324727229,0,-0.105266818346576,0,0,0,0,0.00864533500564571,0.0761361195956959,0,0.115010841485541,0,0,0,0.436691439041631,0,0,0,0,0,0,0,0,-0.434166015428047,0,0,0,-0.00354209902561838,0.173446170552573,0.289358024454027,-0.0429435202544232,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106113349321035,0.00692200333045868,0.0909758143597329,-3.46944695195361e-18,0,0,0,0,0,-0.0281011758871434,0.233221265206145,0,0,0.385381780485874,0,0,0,0,0,0,0,0,0,0,-0.0879769441024777,0,0,0,0,0,0,0,0,0,0,-0.00130001614134536,0,0,0,0.366434893613996,0,0,0,-0.153146630933651
X601998.CH.EQUITY,0,0,0,0,0.233322560193016,0,0.201873714644486,0.138681132213864,0,-0.140932903615672,0,0,0,0,0,0.173911168835234,0,0.141653643420058,0.0268357442948519,0,0,0,0,0,0,0,0,0,0.348697198554352,0,0,0,0,0,0,0.132080319366645,0,0,0,0.032670336709295,0,-0.0239560481036369,0,0,0,0,0,0.0894969960893964,-0.197350049000392,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138940258103155,0,0,0,0,0.635779257564357,0,-6.93889390390723e-18,-0.0636947333661129,0,0,0,0,0.0531014718842906,0,0,0.000367771392035005,0,0,0,0.010183221189186,0,0,0.238534686368797,0,-0.0623946630386718,0,0,0,0,0,0,0,0,0,0,0,0,0.248431467388554,0,0,0,0.209439413612847
X601818.CH.EQUITY,-0.0900079803599586,0.09454646171815,0,0,0,0.00475632300666343,0,0,0,0.244201092292205,0,0.0387848505238266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266133667634218,0.155188288894582,0,0,0,0.194538108255526,0,0,0,0,0,0,0,0,0,0.124840578450415,0,0,0,0,0.0336075846621864,0,0,0,0.0691211297184302,0,-0.110162870565152,0
X1109.HK.EQUITY,0,-0.0941350219043854,0,0,0,0.0517438639304968,0,0,0,0,0.0224681361531379,0,0,0,0,0,0,0,0,0.19171224516261,0,0,0,0,0.0716446738475204,0,0.183495038896623,0,0,0,0,0.112269967810235,0.201040342682944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329817938624318,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322100219063618,0,0,0,0,0,0,-0.13128866297518,0,0,0,0,0,0,0,0,0,0,0.0250907361576285,0,0,0,0,0,0,0.324538421945041,0,0,0,-0.204722749747806,0.17071066100642,0,0,0,0,0,0,-0.0569157432137965,0,0,0,0.272789363112793,0,0,0.367372690865904,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214276352396258,0.0728842010214577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506905779247076,0,0,0.13215596309652,-0.109091550620484,0.016267451394856,0,0,0,0,0.520073415078344,0.223861330774019,0,0,0,0,0,0,0,0,0,-0.147734571116402,0,0,-0.0698445671146527,0,0,0,0,-0.205689462704565,0,0,-0.183463793247354,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.039533388653561,0,0,0,0,0,0,0.0128827735961729,0,0,0.0757151506705552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950887484931527,0,0,0,0.0554664482949704,0.189677178298908,0,0,0.0129572626138882,0,0,0,0,0.131833167797815,0,0.193849989821284,0.112310621497867,0,0,0,0,0,0,0
X267.HK.EQUITY,0.164491161240197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445280291566732,0,0,0,0,0,0.0290435477416626,0,0,0.0231644595725939,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10464024475759,0.430445343354296,-0.409112379107137,0,0,0,0,0,0.190086550249599,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472215968466,0,0,0,0,0.197362242410793,0,0,0.0397065610757021,-0.163053276827341,0,0,-0.163854811120226,0,0,0,0,0,0.0915494136794348,0,0,0.147976349427514,0,0,0,0.177932261599768,0,0,0,0,-0.159802993257285,0,-0.151649717239522,0.133221661137364,0,0,0,0,0,0,0,0,0.219059582349286
X1113.HK.EQUITY,0.021086630551353,0,0,0.0323949893797375,0,-0.0895744421056976,0.0656482133174317,0,0.0885986219175391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152036924886254,0,0,0,0,0,0,0,0,0,0,0,0,0.0486177788822241,0,0,0.0763889996709405,0,0.210266661488314,0,-0.038515991162513,0,0,0.228616407963128,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612408563052,0,0,0,0,0,0.0404474472635274,0,0,0,0.0265916073704892,0,0,0,0,0,0.17219090978948,0,0,0,0.0977465494478107,0,0,0,0,0,0,0,0,0,0,0.0287048190310441,0,0,0,0,0,0,0,0,0,0.711070696009849,0,0,0,0,0
X12.HK.EQUITY,0,0.0953272147708659,0,0,0,0,0,-0.0259115787269694,-0.04370937459162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116533560758446,0,0,0,0,0,0.0485361795167297,0,-0.28733325052253,0.0845564044703254,0,0,0,0,0.0936621594995455,0,0.478622655315954,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0460119898419239
X823.HK.EQUITY,0.086061312743177,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.116286384535423,0,0,-0.371563061401,0,0,0,0,0,0.160713650024694,0,0,-0.0452425987730145,0,0,0,0.0465085515329684,0,0,0,-0.17660642544372,0,0,0,-0.181010946103357,0,0.0997743471995337,0.045638981324688,0.0675361947843686,0.0325594614502299,0,0,0,0,0,0.0275406199251738,0,0,0.375222481098175,0,0,-0.129807545387401,0.136039714267473
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137525485677952,0,0,0,0,0,0,0,0.142407444995914,0,0,0,0,0,0,0,0,0,0,0,0.0329829128511652,0,0.191907958300953,0.281595906513922,0,0.137007277411064,0,0,0,0,0,0.181544036576609,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262064508571134,0,0,0,0.0488171329398551,0.257101297805469,0,0,0,0,0,0,0,0,0,-0.110787242228469,0,0,0.124126517866019,0,0,0.062067958857311,0,0,0,0,0,0,0,-0.0948250421727011,0.0218707322984231,0,0,0,0,0,0,0.0968423935684564,0.0386768722657897,0
X601229.CH.EQUITY,0,0.117477943899406,0,0,0,0,0,0,0.0273175336321453,0,-0.247406451889625,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734344089929573,0,0.474552574832797,0,0,0.442568968245148,0,0,0,0,0,0,0,0,-0.0377582678581052,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449042495191361,0,0,0,0,0,0,0,0.125222131333713,0,0,0.400435655644359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244729763307194,0,0,0.0897482565393352,-0.0211093407573196,0,0,0,0.0479507075553223,0,0,0,-0.073013606691152,-0.0585125511203162,0,-0.0358571006818529,0,0
X2881.TT.EQUITY,0,0.0714853263267511,0,0,0.0734333054282221,0,0,0,0,-0.116375491881911,0,0,0,0,0,0,0,0,0.0395633242564411,0,0,0,0,0,0,0,-0.163487299582915,0,0,0,0,0,0.138617324579477,0.13707370415519,0,0,0,0.0921023922762954,0,0,0.81905470717214,0,0,0,0,0,0,0,-0.0853525738398433,0,0.0957997172629447,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327136545881087,0,0,0,0,0.0267211050408628,0,0,0,0,0,0.0909463257867589,0,0,0.187659472947439,0,0.07813648100456,0,0,-0.00860870943239232,0,0,0,0,0,0,0,0,0.234053003921875,0,0,0,0.0852011972389126,0,-0.00502396194422667,0,2.16840434497101e-19,-0.0308063414537059,0,0
X601169.CH.EQUITY,0,0,0.0438136107609339,0.354414795962482,0,0,0,0,0,0.0212522404092661,0,0,0,0,0,0,0,0,0,0,0.146761519939576,0,0,0.475239897344327,0,0,0,0,0,0.0142563997399346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057035174112644,0,-0.0118437623955973,0,0,0,0,-0.0883625731643319
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634499,0,0,-0.027191261772468,0,0,0,0,0,0.0100181456838855,0,0,0.240768954766602,-0.192913383362975,0,0,0,-0.0803281815741455,0.282894422810275,0,0,0,0,0,0.0939927385337234,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255912,0,0,0.00395373116615736,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584197,-0.0706292085533144,0,0,0,-1.38777878078145e-17,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891306,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,-0.131749343901382,-0.226021405898131,0
