,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822670089231499,0,0,0,0,0,0,0,0,0,0,0.0581133723646064,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144843012337928,0,0,0.0133769285385408,0,0.124008990844719,0,0,0.0201877165211539,0.332693814917702,0,0.146901924499319,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412925049647117,0,0.153978652038973,0,0,0,0,0.012434099611488,0,0,0,0,0.0129662000443814,0,0,0,0,0,0.171272066128259,0,0,0.207116673767438,0,0,0,0,0,0,0,0,0.188403360416612,0,0,0,0.201597714752484,0,-0.081980048874071,0,0,0.029459679032675,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23381368958544,0,0.120783044893407,0.0211892402833406,3.46944695195361e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175787001224833,0,0,0.0272035307294443,0,0,0.0290317751381385,0,0,0,0,0,0,0.256373527134317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142143864482703,0,0,-0.0186642461495877,0,0
X601601.CH.EQUITY,0,0,0.556982426484542,0,0,0.0728706708513747,0,0,0.0285005634728813,0,0,0,0,0,0,0,0,0,0.152053195934373,0.183309468380355,0,0,0,0,0,0,0.186449015939161,-0.101018112601447,0,0,0,0,0,0,0,0,0,0,0,0,0.171298085766476,0,0,-0.332666461857502,0,0,0,0,0.143332802163048,0,0.0899450677868143,-0.119373573888692,0
X688.HK.EQUITY,0.0957692974087853,0,0,0,0,0,0.113157231034263,0,0,0,0,0,0,0.213187250078898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113786636074183,0.168830890433116,0,0,0,0,0,0,0,0,0,0.351546387210115,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0907680482922902,0,0
X600016.CH.EQUITY,0,0,0,0.223492648686213,0.128675991092223,0,0,0,0.00936950967919632,0,0,0.174071986495249,0,0.0437085962947872,-0.022109622225302,0,0,0,0.369599354521465,0,0,0,0,0.0984222588059468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253130142049111,0.117465730270811,0,0,0.0719504562073132,0,0,0,0.010825090681884,0,0,0.0232932541423225,0,0.148508575426648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048890140261523,0,0,0.0625759242114729,0,0,0.00497625883261806,0,0,0,0,0,0,0,0,0.0627282054142577,0,0,0,0,0.0492896620643665,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135311874190587,0,0.16774798001107,0.304188971981941,-0.0327565147371947,0,0,0,-0.0746553812058328,0,0,0,0,0,0,0.00841746533752788,0,0,0,0,0.199900910111596,0,0,0,0,0,0,0,0,0.098949873929294,0,0,0,0.0684172770818643,0,0,0,0,0,0,0,0,0.0142538787077113,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232972328228508,0,0,0.0015385512652887,0,0,0,0,0,0,0,0.0398456788145407,0,0,0.0224899779324747,0,0,0,0.201817726345184,0,0,0,0,0,-0.0360911606910262,0,0,0,0.00321688390979141,0,0,0,0,0.012490561526851,0,0,0,0,0.326917236174379,0,0,0.0806082072693476,0,0,-0.0382091862190099,0,0
X1109.HK.EQUITY,0.082375199638227,0,0,0,0,0,0,0,0.146758523090841,0,0,0,0,0,0,0,0,0.0939323187124858,0,0,0,0,0,-0.108083678815909,0.00326766926700119,0.0998680326704068,0,0.582003359668688,0,0,0,0,0,0.138157626756147,0,0,0,0,0,0,0,0,0,0.0754846005887765,0,0,0,-0.0743526348340143,0,-0.10416499082919,0,-0.144714863036471,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551002979321,0.206472630092735,0,0,-0.153378427427619,0,0,0,0.103546594262687,0.0940845258504579,0,0,0,0.128982210768174,0,0,0,0,0.192553643717142,0,0,0,0,0,0,0,0,0,0.0489065345206391,0.134339203679336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.034443435618163,0,0,0,0,0.0252174393882777,0.133728588871523,0,0.0392786327578534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102554042001497,0,0,0.278293967819081,0.0627467919157923,0,0,0,0.0889374833357248,0,0,0.0577726631911627,0,0,0,0,0,0,0,0,0,0.101759603375839,0,0,0.0399497535648941,0,0.126889568381976,0,0.0960386110396554,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896887906005246,0,0.256069106473374,0,0,0,0,0,0,0,0.0475248769878504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971369085550896,0,0,0,0,0,-0.0135529013704984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153935472457127,0.545993048059517,0,0,0,0,0,0,0,0,0,0,0,0,0.118255804292352,0,0.0223735709325968,0,0,0,0,0,0,-0.0492572983200543,0,0,0,0,0,0,0,0,0.130809764965792,0,0,0,0,0,-0.136679301932155
X601688.CH.EQUITY,0.0339182430923365,0,0,0,-0.0293087096054445,0,0,0.175032711809117,0,-0.0583966107609931,0,0,0,0,0,0.159923866743465,0,0,0,-0.0563447152657901,0,0,0,-0.0512191520819794,0,0,0,0,0,0,0,0,0,0,0,0.182969490759359,0,0,0,0.263610231468684,0,0,0,0.00726351118775682,0,0,0.318182273604851,0,0,0,0,0.035046051144658,0
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301,0
X1113.HK.EQUITY,-0.00513063498909851,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0759788328998868,-0.125958151687812,0,0,0,0.0550897986526945,0,0,0,0.191812081337164,0,0,0,0,0,0.0989168289020231,0.0912614241652625,0,0,0.262296000216946,0,0,0,0,0,0,0.118542013482955,0,0,0,0,0,0,0,0,0.0873554654046915,0,0,0.220837892634636,0,0,0.0197456609132834,-0.168819018212128,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338964412732,0,0,0,0,0,0.170795806384617,0,0,0,0,0.111817024877144,0,0,0,0,0,0.320684914896225,0,0,0,0,0,0,0,0,0,0,0,0,0.0502346250483618,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648626541665901,0,0,0,0,0.0122771154567943,0,0,0,0,0.139225744925797,0,0,0,0,0,0,0,0,0,0,0.0989123671139127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590024313698224,0,0,0,0,0,0,0.00639869896639094,0,0.081190834080056,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260988434225426,-0.0265363637756522,-0.0301767669618087,0,0.39640647278829,0,0,0,0,0,0,0,0,0,0,0.0996448894439064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463348580255219,0,-0.0692298706170685,0,0,0,0,0,0,0,-0.100365076072064,0,0
X12.HK.EQUITY,0,-0.0894277938747789,0,0,0,0,0.078363406729432,0,0,-0.111228226846461,0.232891516982119,0,0,0,0,0,0.0343849241752681,0,0.117754892228048,0,0,0.119610714073919,0,0,0.092176882022583,0.14693426958213,0,0.076235457673028,0,0,0,0,0,-0.060816760292461,0,0,0,0.1051792768751,0,0,0,0,0,0,0,0,0,0.199974164915926,0,0,-0.176250697431948,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.126142400854769,0.0417423889713696,0,0,0,0,0,0,0,0.140032543758054,0,0,0.0214362300183932,0,0,0,0.0346949880609052,0,0,0,0,0.0852528434042325,0,0.159548812294356,0.0354571722354126,0,-0.0176047760051753,0,0.0612469289605235,0,0,0,0,0,0.10961390055128,-0.114019167723151,0
X2882.TT.EQUITY,0,0,0,0.148162953380492,0,0,0,0,0,0,0,0,0,0,-0.0322362138813969,0,0,0,0,0.0558834052824836,0.0858744767584856,0.206992861666196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918910438968507,0,0,-0.0791914872638541,0,0,0,0,0,0,0,0.783894379988015,0,0,-0.0794280052934743,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484777653632636,0,0,0,0,0,0.0526088151255294,0,0,0,0.105002522264611,0.0776874232689281,0,0,0,0.100378759531928,0.100225118424477,0,0,-0.139922085178022,-0.271516879677179,0,0,0,0,0,0.191879679139423,0,0,0,0.0791226796954222,0,0,0,0,0,0,0.322685468055384,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789379766550745,0,0,-0.0663875190719235,0,0,0.202582130253597,0,0,0,0,0,0,-0.0626275988224406,0,0,0,0,0,0.0721597246708205,0,0,0,0,0,0.0765640021616041,0,0,0,0,0,0,0,-0.0188964534714498,0.292128816879894,0,0,0,0,0,0.165062153854735,0,0,0,0,0,0,0.310142156058472,0,0.126297210965619,-0.0453733425222107,0,0.10867664027585
X601169.CH.EQUITY,0,0.189742561583538,0,0,0,0,0,0,0,0,0,0,0,0.229999968172517,0,0,0,0,0,0,0,0,0.369747867018549,0.0561752443978554,0,0,0,0,0,0,0,0,0,0,0,0.038554880003436,0,0,0,0.0117277595358221,0,0,-0.113534733568693,0,0,0,0,0,-0.00412359088191055,0,0.0107450507064589,0,-0.187181153447577
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277685690848558,0,0,0,0,0.132861719329801,0,0,0,0,0,0,0,0,0,0.0790885430575448,0,0,0.0221318748293168,0,0,0,0.393455733869557,0,0,0,0.0359595549847838,0,0,0.154951460740423,0,0.189247301722158,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133518442822347,-0.221514127699521,0,0.284998930671265,0,0,0.350242850047416,0,0.154401957815459,0,0,0,-0.0675915262131112,0,0.137229331929913,0,0,0,0,-0.0655809241944624,-0.0462528655479759,0,0,-0.0377437296591192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249999194060625,0,0,0,0,0,-0.121187852440601,-1.73472347597681e-18,0.0473162431565666
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473577917224963,0,0,0,0,0.13793777066571,0,0,0,-0.0205682168397675,0.0407525567809627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08373974282853,0,0.688131268692908,0,0,0,0,0,0,0.0348526548966308,-0.114976004452116,0,0
X2886.TT.EQUITY,0,0.0729301286753411,0,0,0,0,4.33680868994202e-19,0,0.13663031695548,0,0,0,0,0,0,0,-0.201860826464278,0,0,-0.0462536193677542,0,0,0,0.079505218394438,0,0,0,0.0254815815464011,0.319192344231962,0,0,0,0,0,0,0,0,0,0,0,0.117523187102906,0,0.34999770120587,0,0,0,0,0,0.138485498748522,0,0,0,0
VXFXI.INDEX,-0.00253053372935896,0,0,0,0,0,0,0,0,0,0,0,0,0.185255872495569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271747855836923,0,0,0,0,0,0,-0.0312661740477536,0,0,0,-0.124638439789073,0,0,0,0,0.106337487029713,-0.0764222007157647,0,0,0,-0.199845515963137,-0.119801371608376,0,0.275107001587481,-0.049786186249326
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551688,0,0,0,0,0,-0.0329985994918255,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.0339847871028579,0,-0.0949086350479195,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
