,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212712798643082,0,0.182267118547994,0,0,0,0,0,-0.00263458748901294,0,0,0,0,0.0072366707192757,0,0,0,0,0,0,0,0,0,0.0824588352688658,0.0384195279308098,0,0,0,0,0,0.253273134834867,0,0,0,0,0.171755350034383,0,0,0.0724593587489042,0.0255438687572835,0,0,0,-0.0815833094355737,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826637203927311,0,0,0,0,0,0.112837146358234,0.209738756934317,0,0,0,0,0,0.0564996455271755,0,0.0607287705140781,0,0,0,0.0741316257839801,0,0,0,0,0.0962783847421857,0,0,0,0,0.0545170313435635,0,0,0,0,0,0,0,0.0158705742052601,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396127197594587,0,0,0.343324949274705,0.164880893470676,0.195066387158017,0,-0.191024334052831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588298137832,0,0,0,0,-0.203446240998147,-0.0357558849085256,0,0,0,0,0.187313957966648,0,0,0,0,0.190792050648181,0,-1.38777878078145e-17,0,0,-2.16840434497101e-19,0,0.110089304356922,0,0,-0.0773102883225533
X600048.CH.EQUITY,0,0.123396774008752,0,0,0.0954506285617533,0.0929641145678263,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.500406803369062,0,0,0,0,0,-0.048597087490234,0,0,0,0,0,0,0,0,0,0.198955697421817,0,0,0,0,0,0,0,0,0.085322059252117,0.0894564490840886,0,0,0,0,0,0,0.0366487100989295,0,-0.0979113581618874,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467960493022571,0,-0.192399981174184,0,0,0.186020581249203,0.127651419982021,0.138731865961175,-0.00637299278421869,0,0,8.67361737988404e-19,0,0,0,0,0,0.00943418541820088,0,0.411899960725979,0,0,0,0,0,0,-0.224035027049736,0.0286373285083406,0,0,0,0,0,0,0,0,0,0.0935593813095168,0,0,0,0,0,0,0.0044270933364425
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955207703497351,0,-0.23264249092913,0.0186650834316242,0,0,-0.126439110347789,0,1.73472347597681e-18,0,0,0.373574892959479,-8.67361737988404e-19,0,0,0,0.181087193522322,0,0,0,0.0528778037866371,0,0.354540959344763,0,0,0,0,0,0.157202014089177,0,0,0,0,0,0,0,0,0,0,0,0.0437682639400445,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709793563363764,0,0,0,0,0.170397393104163,0,0,0,0,0,0,0,-0.690911601942382,0,0,0,0,0.119679922976718,0.15898965887029,0,0,-0.071641339635415,0,0,0.227598790772604,0,0.220885016751146,0,0,0,0,0,0,0.304887795441363,0,0,0.263847662693591,0,0,0,0,0,0,0,0,0,0,0.21370338178642,0
X600999.CH.EQUITY,0,0,0.0422213767341065,0,0,0,0,0,0,0,0,0,0,0,0,-0.176138067288327,0,0,0,0,0,0,0,0,0,0.109110645528137,0,0,0,0,0,0,0,0,0,0.197644456132881,0,0,0.0435091745207512,0,0,0,0,0,0,0,0,0.333969291402151,0,-8.67361737988404e-19,0.122515120865444,0.0186968317219778,-0.141653594147596
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228678907824982,0,0.0112085935580554,0.0239688483908635,0,0.145019728246316,0,0,0,0.153326653086913,0,0,0,-0.073490470090116,0,0,0,0,0,0,0.0294627814136348,0.261747736112896,0.00410075820833106,0,0,0,0,0,0,0,-0.0123513832710887,0,0,0,0,0.0526977717503543,0,-0.0052077379634479,0,0.0344325374107594,0
X601211.CH.EQUITY,0,0,0,0.0989885853747412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27313507812865,-0.120253395880922,0.202579657444517,0,0,0,0,0.0259082726034537,0,0,-0.052302464472008,0,0,0.133373282553097,0,0,0,0,0,0,0.104189012886438,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248194429134389,0,0,0,0,0.17613815656613,0,0,0.0103527982413692,0,0.125820497624201,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564673460667877,0,0,0,0,0.0965511638739223,0.182318221669578,0,0,0.0250487460998808,0,0,0,0,0,0,0,0.244619836808459,0,0,0,0.0811028380505438,-0.22653055163779,0,0.11891523835609,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153978421385817,0.0997201595537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285803591850499,0.289959273524898,0,0,0.165461833481185,0.179033798741336,0,0.0652682470784098,0,0,0,0,0,0,0.0360753413419332,0,0.306780286346656,0.0181228842119025,0,0.0960094391846339,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213630029130793,0,0,0,-0.185554052413737,0,0.21927756461482,0,0,0,0.155923980681846,0,0,0,0.211925284116782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147787830746856,0,0,0,0,0,0.0354237600103549,0,0,0,0,0,0,0,0,0,0,0,0.110823865618755,0
X12.HK.EQUITY,0,0,0,0,0,0.116593393592097,0,0.552014384625733,-0.097266514205067,0.222588051382975,0,0,0,0,0,0,0.0647584766389431,0,0,0,0.162538150383712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510648650324415,0,0,0,0,0,-0.140448277862256,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179423940421473,0.0191584452034102,0,0,0,0,-0.248560560628991,0,0,0,0,0,0.102635036787733,0,0,0,-8.67361737988404e-19,0.222618987983452,0,0,-0.0751542179548192,0,0.0881472353090077,0,0.0515370901693152,0.804061046282902,0,0,0,0,-0.765662122316947,0,0,0,0.0920000797656494,0,0.338628881911872,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107345414705449,0,0,0,0,0.149467789514204,0.0841384673056791,0,-0.151766215444155,0,0,-0.290098475031179,0,0,0,0,0,0,0,0.0492284926886492,0,0,0.0641522674154349,0,0,0,0.0481160768896135,0,0,0,0,0,0,0,0.0995479380218199,0,0,0.181867889245985,0,0,0.750791727363977,-0.0468031919133459,0,0
X000776.CH.EQUITY,0,0,0,0.12262395769723,0.0540002187667483,0,0,0,0,0,0.258580264059415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951258986180079,0,0.208912137543788,0,0,0,0.20466748385556,0,0.0434421107939175,0,0,0,0,0,0.0739141312252948,0,0,0,0,0.0388801222609712
X823.HK.EQUITY,0,0,0,0,0.296441262154003,0,0,0,-0.0733070628576804,0,0,0,0,0,0,0,0,0,0,0,0.369179589648269,-0.191822447237788,0,0,0,0,0,-0.181125460988875,0,0,-0.0396500513195051,0,-0.0170085228549791,-0.0381296448065822,0,0,0,0.0534020166272436,0,0,-0.238125345052406,0.272377609708095,0,0.169189960360247,0.123880138546966,0,0,0,0,0,0,-0.140449699682246,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472,0
X601169.CH.EQUITY,0,0.0573899500912089,0,0,0.108395384781706,0,3.46944695195361e-18,0,0,-0.0561589392595475,0.111307136486723,0,0,0,0,0,0.124252390897318,0,0,0,0,0,0,0.147326006803393,0,0,0,0,0,0,0,0,0.0458464591125321,0,0,0,0,0,0.0652356459620806,0.0342453238704285,0,0.184963046615109,-0.00478745584091553,0,0,0,0,0,0,0,0.0455636086500715,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824744665665278,0.187628978811691,-0.021161363339922,0,0,0,-0.147657163829085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332602010704,0,0.0778956053988496,0,0,0,0,0.487156123685732,0,-0.0904974027086856,0,0,0,-0.0990216383512961,-0.192034579260673,0
VXFXI.INDEX,0,-0.0903303516890274,0,-0.171987551168005,0.427475814566957,0,0.387500630819384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10019117880223,0,-0.747808912224019,0,-0.186897635570241,0,0,0,0,0,0,0,-0.137296404234427,0.332133526980307,-0.247431103435852,0,0,-0.0994401084712468,0,0.0841269717427433,0,0,0,-0.315648693020742,0,0.0862914023056311,-0.145152754309146
CN2YR,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.198878075625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711673216677545,0,0,0,0,0,0.263995199570494,0,0,0,0.327835489745397,0,0,0,0,0,0.0591169019150026,0,0.288470231194906,0,0,0,0.0593184490227174,0,-0.0438021763865696,0.178173203898944,0,-0.324729509672163
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130023,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565334,0,0,-0.365022248736447,0.0651407140988048,-0.030340691365494,0,0.124230981566088,0,0,0,0,0,-0.238948390884729,0
