,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0556441326174189,0,0.183993896486931,0.231228004197891,0,0,0,0,0.0248599962902719,0,0,0,0,0.243031597205283,0,0,0,3.46944695195361e-18,0.0469452340367376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100880549491661,0,0,-0.0364524121578547,0,0,0,0.0266494500925747,0,0,0,0,0,0,0,0,-0.0197399892779126,0,-0.0636971912222452
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354985533485186,0,-0.101864997764162,0,0,0.0848236657121858,0,0,-0.144729918905747,0,0,0,0,0,0,0,0,0,0,0,0.294110428285095,0.16816353749652,0,0,0.0980026028673532,0,0,0,0.535169716668615,0,0,0,0.0201959879466772,0,0,0,0,0,0,-0.205228255909385,0,-0.112107174029516,0
X600000.CH.EQUITY,0,0,0.159838505784631,0,0.0275742215015947,0,0,0,0,0.156938943460661,0.509988067471367,0,0,0,0,0,0,0,0,0.0530844221721718,0.0840563381627145,0,0,0,0,0,0.203797956557781,0,0,0,0,0,-0.0565606684520296,0,-0.183723289181381,0,0,0,-0.15280793962485,0,0,0,0,-0.0379896291965317,0,0,-0.00216776414069006,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938219037057859,0.112732498505396,0,0,0,0,0,0,0,0,0,0,0,0,0.206240995594196,0,0,0,0,0,0,0,0,0,0,0,0.558303196858125,0,0,0,0,0,-0.277601434763604,0,0,0.0688460796720876,0.0565307475304952,0,0,0,0.411656179380725,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529949653648533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177715104508172,0,0,0,0,0,0.0469278671722238,0,0,0.00888709740390753,0,0,0.63035921288879,0,0,0,0.02050733714927,0,-0.0774736671128405,0,0,0.0315958305373293,0.0443774923456977,0,0,0,0,0,-0.0910247739564015,0,0
X388.HK.EQUITY,0,0,0,0,0.0105061475405109,0.0269211483214473,0,0,0,0,0,0,0,0,0.0700333396835488,0,0,0.287572141526563,0.583262009794448,0,0,0,0,0,0,0,0,0.115729437555686,0,0,0,-0.123191134623537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648949725107913,0,0,0.384058860561887,-0.405109650745979,0,0,0,0,0,-0.0935018424183178,0,0,0,0,0.662760119370968,0,0,0,0,0,0,0,0,0.189892817794376,0,-0.155497100379138,0,0,-0.134474737834644,0,-0.319402904082636,0,0,0,0,-0.209915131818088,0,0,0,0,0,-0.121983520800529,0,0,0,0,-0.0691208962923658,0,0.0222233650126743,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751589300618881,0,0,0,-8.67361737988404e-19,0,0,0.255472599633515,0,-0.211368446164373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981599316090394,0,0,0,0,-0.104659840838529,0,0,0,0.484636430195695,0,0.0164121599249918,0,-3.46944695195361e-18,0,0.162486284586738,-0.0659381746696316,0,-0.311464005759719,0,-0.0895523273624349,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500706973704309,0,-0.025957973063563,0,0,0,0,0,0.271010038618786,0,0,0,0,0,0,0.330726498239116,0,0,0,0,0,0,0.165361121549157,0,0,0,0,0,0,0.129375801050925,0,-0.306555652281725,-0.187437152383952,0,0.0901745151276558,0.0521091912186566,0,0,0,0.153916797669222,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177745103399762,0.00102535889078479,0.14504133739093,0.0469882305279079,0,0,0,0.138206643254686,0,0.050184365509954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934111479062784,0,0.0244740901324125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032141112326,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323390439249076,0,0,0,0,0,0,0,0,0.110689805656785,0,0,0.0297413638502427,0,0,0,0,-0.0509748167998887,0,0,0,0,0,0,0,0,0,0.101992083444699,0,0.185913290395034,0,0,0,0,0,0,-0.0131718039378143,0,-0.0988974531580324
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391161285270776,0,-0.057913182669037,0.0332439380673601,0,0,0,0,0,0,0,0,0,0.0849657612880932,0,0,0,0.0495305991580905,0.0260505788226878,0,0,0,0.0152213359791609,0,0,0.146126241340941,0.284212728679893,0,0,0,0,0.0804385051949753,0,0,0,0,-0.0807384177353052,0,0,0,0,0,-0.0364002727008474,0,-0.0302140562903275,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00987823828995062,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.000509413215829306,-0.0408600126425667,0.310965432236796,0,0,0,0,0,0,0,0.193630331260836,0,0,0,0.32017518138836,0,0,0,0,0.0585408348495785,0,0,0,0,0,0,0,0,0,0,0,0.22659134656315,0,0.157844941849349
X1113.HK.EQUITY,-0.182159339167157,0,0,0,0,0,0.123800203912783,0,0,0,0,0,0,0,0,0.131004651012691,0,0,0,0,0,0,0,0,0,0.154131122261074,0,0,0,0,0,0,0,0,0,0,0,0.208357163678435,0,0,-0.0525368774868199,0,0,0,0,0.110273215341993,0,0.018764951814053,0,0,-0.0812172541074465,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447253931182189,0,0,0,0,0.166824398241978,0,-0.0440811916436878,0,0,0,-0.0871253507064442,0,0,0,0,0,0,0,0.0452661507188219,0,0,0,0,0,0.197077467959376,0,0,-0.00587671392759608,0.408016725068019,0,0,0,0,0,0,0,0,0,0,-0.176640935052826,-0.152234603509808,0,0,-0.0953920082441479
X12.HK.EQUITY,0,0,0,0,0,-0.248442604905149,0.347923185846275,0,0,0,0,0,0,0,0,0,0,0.0554159885820385,0,0,-0.114402773228965,0,0,0,0,0,0,0.0671872584147657,0,0,0,0,0.175008459453551,0,0,0.104705254262396,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.46824764001936,0,0,-0.339082138072979,0,0.419326468694308,0.401156066374472
X823.HK.EQUITY,0,0,-0.045254727747655,0.0212628117372709,0,0,0,0,0,0,0,0,0.156927340164554,-0.218007022464975,0,0,0.136825690451741,0,0,0,-0.0114354076235896,0,0,0,0,0,0,0.118416019161555,0,0,0,0,0,0,0,0,0,0.104672709519013,0,0,0,0,0,0,0,0.12493316961976,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114903893808782,0,0,0,0,0,0,0,0,0,0.524933821694622,0,0,0,0,-0.0542303548307025,0,0.0207733827833033,0,-0.0419058173331923,0,0.0990695642551635,0,0,0,0.0760683351768228,0,0.0108813627515059,0,0,0,0,0,-3.46944695195361e-18,0,0.0293540697913594,0,-0.0488143951107194,0,0,0
X001979.CH.EQUITY,0,0,0.0727342955521602,0,0,0,0,0,0,0,0,0,0,0,0,0.103354548023256,0,0,0,0,0,0,0,0,0,0.00584596537478435,0,0,0,0,-0.113057686924585,0,0,0.334337654660449,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0563378173334688,0,0,0.0858774016408324,0.225882143040495,0,0,0,0.0525028706697436
X600048.CH.EQUITY,0,0,0.209120191102635,0,0,0,-0.0403395757010257,0,0,0,0,0,0.109145772100305,0,0.0137143525175819,0.32627872713755,0,0,0,0,0,0.0304034127289949,0.201792437398827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299121063580298,-0.14078540415305,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162323586186237,0,0,0.076605288286889,0.21959266463793,0,0,-0.123104360367688,0,0,0.219059172516793,-0.0586893770792883,0.0395651116105701,0,0,0,0,0,0,0,0,0,0,0,0.0404011668175387,0.072551119728831,0,0.147660432302889,0.108476675304762,-0.16539618010552,0,0,0,0,0,0,0,0,0,0,0,-0.0481443697161371,0,0.233571815053788,0,0,0.00198840678338126,0,0,-0.158478932713352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,0,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112737642803305,0,0,0,0,0,0.0891353540335071,0,0,0,0,0,0,0,0,0,0,0,0.133179323038966,0,0,0,0.289926464667779,0,0,0,0,0,0,0,0,0,0,0.155523010830175,0,0,0,0,0,0,0,0,0,0,0,0,0.0438660691380677,0,0.0539595396771527,0
X601169.CH.EQUITY,0,0,0,0.0543039506261013,0,0,0.0349321341411553,0.124202676682129,0.0311711091222539,0,0.0233783435850019,0,0.0392184597483296,0,0,0,0,0,0,0,0,0,0.289165559345849,0,0,0,0,0,0,0,0,0,0,0,0.0914604928318601,0,0,0,0,0.255978572666297,0,0,0,0.0481870297760516,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.086159699802173,0,0,0.287682077674193,2.77555756156289e-17,0,0,0,-0.0478999759013627,-0.377705306587991,0,0,0,0,0,0,0,0,0.620517448421872,0,0,0,0.126603501049874,0,0.365611468840978,0,0,0,0,0,0.0560641492739589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404865086728,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143032692304787,0,0,-0.118059880607547,0,-0.0183107945079295,0,0,0,0,0,0,0,0,0,0,0,-0.0612398822177973,0,0,0,0,0,0,-0.0818087747381377,0,0.367832667423137,0,0,0,0,0,0,0.807854430440244,-0.00121920535727774,0.0690430353695631,0.14673167214719
X000166.CH.EQUITY,0,-0.0494122278448657,0,0.076780664592944,0,0,0,0,0,0,0,0.320224826891588,0,0,0.205238220082057,0.0513563075397532,0,-0.101662069342952,0,0,-0.0102680746498458,0.0303659251651815,0,0,0,0,-0.0692058190139269,0,0,0,0,0,0,0,0.360373881997412,0,0.126601376157692,0,0,0,0,0,0,0,0,0,0.273954076610719,0,0,0.100393270949449,0.0234744611033653,0
X17.HK.EQUITY,0,0,0.0242720215300499,0,0.258934958800982,0,0,0,0,0,0,0,0.149508926961578,0,0.0274622759984595,0,0,0,0,0,0,0,0.0804639908581324,0,0,0,0,0,0,0,0.122053600446811,0,0,0,0,0,0.096248886900338,0.444705533608469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625705494084284,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299103410101097,0,0,0,0.0140980761301026,0.382124451365511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116581960073578,0.0610648642683089,0.429466396535248,0,0,0,0.0052438012592546,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749089565756981,0,0,0.00984371839633011,0,0,-0.325903915904235,-0.095010785852278,0,0,0,0.056903369795816,0,0,0,0,0,0,0,-0.100664519093459,0,0,0,0,0,0,0,-0.154959298089087,0,0,0,0,0,0,0.0708311782341806,0,0,0.63243759990343,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579,0
CN2YR,0,0,0,0,-0.178185734189974,0,0,0,0,0,0,0,0,0,0,-0.0819016555766974,0.183162508952967,0,0,-0.143857868869608,0,0,0,0,0,0,-0.10579704341653,0,0,0,0,0,0,0,0,0.277102145390137,-0.0293406219384942,0,0,0.0440327589944373,0,0,0.0418552874122369,0,0,0,0,0,0.00292624353602773,-0.0522600747842171,0,-0.29077777520369
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216711,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486106,0,0,0.172848755988868,0,0,0.0255172338579196,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108921,0,0,-0.0951839300692671,0
