,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.008384963650465,0,0,0,0,0,-0.0572079098086086,0,0,0.439767845927833,-0.0374118280937611,0,0,-0.0406980529021413,0,0,0,-0.137842791091908,0,-0.0490419899193364,0,0,0,0,0.254811385037419,-0.0109077458918772,0,0.148407039893645,0,0,0.105209518457436,0,0,0,0.0765538189718591,0,0,0,0,0,0,0,-0.0489036901249034,0.0166862909144977,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.259562046867076,0.0375516885822934,-0.00555969175792683,0.0357030570169836,0.349157987725662,0,0,0.391121029374523,0,0,0,0,0,0.15177995446152,0.14603009097244,0,0,0,0,0,0,0,0,0,0,-0.351897580570384,0,0,0,0,0,0.160664512509413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952803017946105,0
X000001.CH.EQUITY,0,0.0461983946006548,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751157,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724706,0,0,0,0,0,0,-0.0530958583111311,-0.143232837081094,0,-0.0639664758190389,0,0,0,0,-0.0218431816678428,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770972275421828,0,0,0,0,0,0,0,0,0,-0.0258013505555623,0,0,0,0,0,0,0,0.287732441120996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182909488060163,0.157396580049405,0.000815607852552222,0,0,0,0,0,0.170828115886748,-6.93889390390723e-18,0,0,0.0649312660353668,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290817671296003,0.0252613363133132,0,0,0,0.229010501146642,0,0,0,0,0,0,0.380501129823912,0,0,0,0,0,0,0.0849772431646633,0,0,0,0,0,0,0,0,0.161546160415592,0,0.096036730579238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471857679985837,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539394736862152,0.0464064400434658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751028022344494,0.0666241170438508,-0.00445090865544029,0,0.0319506145084983,0,0,0,0,0,0,0,0,0,0,0.287317981542048,0.541858381096258,0,-3.46944695195361e-18,0,-0.48710787352753,-0.104573970167024,0,0.0394536706791393,0,0,0,0.0201913782894561
X601319.CH.EQUITY,0,0,0.175900071207534,0,0,0,0,0,0,0.0116538213229953,0,0,0,0,0.127577597983043,0,0,0,0.0803853291301167,0,0,0,0,0,0,0,0,0,0,0,0.0433267275014805,0,0,0,0,0,0.0477515834292348,0.14932017752389,0,-0.0247477805008208,0,0,0.0327125208696644,0.0115465667671947,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186301139551374,-0.0769471460998709,0,0.0381226293824938,0.0490076323111053,0,0.613610399410275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242022642146365,0,0,0.127769015684851,0,-0.00519519475859734,0,0,0,0,0.144869115243982,0.204288540239605,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0226169059361007,0,0
X002142.CH.EQUITY,0.00474196373794203,0,0,0.114214094930512,0,0,0,0,0,-8.67361737988404e-19,0.0267785874342972,0,0.30011850753105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669919806704,0,0,0,0,0,0,0,0,0.231426106526721,0.0336252730007003,-0.0378320907616172,0,0,0,0,0.0366489699623989,0,-0.0101129850375988,0,0,0,-8.67361737988404e-19,-0.0990775713451169,0.00747391834654885
X601998.CH.EQUITY,0.0917184888263064,0,-0.0128012162855688,0,0.273470149229102,0.0836235468051823,0,0.319255237628561,0,0,0,0,0,0,0,0.087653056418552,0,0,0.1343537310619,0,0,0,0.0211397761035999,0,0,0,0,0.192460083345804,0,0,0,0,0,0,0,0,0,0,0,0.0244945307101273,-0.0749186627736441,0,0,0,0.029970553128337,0,0,0,0.0444332710493261,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368663088048465,0,0,0,6.93889390390723e-18,0,0,0,0,0.076246397837346,0.0243202890853374,0,0,0,0,0.580751538928007,0,0,0,0,0,0,0,0,0,0,-0.0121444624672161,0,0,-0.114160242344665,0,0,0.0931758557597195,-0.0898853668350855,0,-0.292923903353306
X2388.HK.EQUITY,0,0,0,0.0116867467086478,0,0,0,0,0.171868401238327,0,0,0,0,0,0,0,0,0,0,-0.181360792409321,0.14926480050963,0,0.474331180258956,0,-0.0304807277063833,0.13438016153131,0,0,0,0.0726705895101212,0,0,0,0,0,0,0,0,0,0,0,0,0.0227080366881526,0,0,0,0,-0.0454763564634052,0,0.0370936163590414,0,0,0
X601818.CH.EQUITY,0,0.107254835275235,0,0,0,0,0,0,0,0,0.161281526016313,0,0,0.0620821268262426,0,0,0,0,0,0,0,0,0,0.225860596807491,0.269815179154674,0,0,0,0,0,0,0.0367009189700784,0,0,0,0,0,0,0,0,0,0,0.0541016756664379,0,0,0,0,0,0.0709522617195955,0,0,-0.113649889507835,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156189037473896,0,0.0154499560931695,0,0,0.0100913333235863,0,0,0,0,0,0.190491207808788,0,0,0,0,0,0,0,0,0,0,0.074345675592255,0,0,0.0751656126831578,0,0,0,0,0,0,0.292151377981184,0,0,0,0,0,0,0,0.162903885432136,-0.0389807380552388,0,0,0,0,-0.0467030261609314,0,0.149045376785657,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775069007780616,1.73472347597681e-18,0,0,0,0,0,-0.0528898221260139,0,0,0,0,0,0.28563589980336,0,0,0,0,0,0,0,0.014133586224273,0,0,0,0,0,0.162799471124038,0,0,0,0.154882149271377,0,0,0,0,0.0141889316787482,0,0,0,0,0,0,0,0,0,0,0.212227123091579,0,0,-0.161480984060031
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0,0
X688.HK.EQUITY,0.461906607902796,0,0.0918353532340666,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133341615470887,-0.43952432249965,0,0,0,-0.0045934837555899,0,0,0,0,0,0.350540988193691,0,0.0652025848149035,0,0,-0.0596221924754771,0,0,0,0,-0.0191572971791243,0,0,-0.156970973923713,0,0,0,0,0,0,-0.098656407049196,0,-0.292992225562485,0
X267.HK.EQUITY,0.106232664370936,0,0,0,0,0.075881130287887,0.0303321596872641,0,0,0,0,0,0,0,0,0,0,0,0.0827454753009404,0,0,0,0.053002969783702,0,0,0,0,0,0.0352432400627162,0.0624517646433098,0,0,0,0,0,0.132647842210707,0,0,0,0.0225493223454103,0.427352772171063,0,-0.586791923810924,0,0,0,0,0,0,0,0.242721244979394,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880728743333974,0,0,0,0.0421802555503433,0,0,0,0,0,0,0,0,0,0,0.0582769261931017,0.160537034219789,0,0,0,0,0,0,0.0118638175515285,0,0,0.097905400848439,0.00787395108275823,0,0,0,0.339040331125568,0,0,0,0,0,0.150476753350848,0.0338354417717764,0,0,0,0,0,0.0596115519011955,0,0.133037729929862,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625,0
X002736.CH.EQUITY,0,0,0,0.225807390316074,0,0,0,0,0,0.0659822944081262,0,0,-0.149019265187012,0,0,0,0,0,0,0,0.0202351578996062,0,-0.0655031324867576,0,0,0,0,0,0,0,0,0.113746729785747,0,0,-0.0883217805842843,0,0.187796088915717,0,0,0,0,0,-0.0289402494011197,0.369737990506213,0,-0.0579397877014306,-0.130369212870613,0.39198269929866,-0.200243801467689,0.0624380114943882,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00903005618612298,-0.0551729449148538,0,0,0,0,-0.0148039782842001,0,0,-0.0147034661809947,0,0,0,0,0,0,0,0.247788885346116,0,0,0,0,0,0,0.0312104530370813,0,0.193710046764605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528866773603026,0,0,0,0.0695965212070579,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264272542971185,0,0,0,0,0,0,0.0833940251335904,0,0,0,0,0,0,0,0,-0.0127847399709026,-0.0466377457445404,0.0418443997846674,0,-0.158232613371815,0,0.0188621363614385,0,0,-3.46944695195361e-18,0.249970164058633,0,0,0,0,0,0,0.422765495356126,0.081805176382125,0,-0.0582106888527252,0,-3.46944695195361e-18,0,0,0,-0.21940064821766,0,-0.13563856327902
X1113.HK.EQUITY,0.232611840040883,0,0.0289017781969981,6.93889390390723e-18,0.00320740260866226,0.0666842012553231,0,0,0,0.0232182349740321,0,0,0,0,0,0,0,0,0,0,0.11971390810433,0,0,0,-6.93889390390723e-18,0,0.0271214654018514,0,0,0,0,0,0,0,0.0814568501257025,0,0,0,0,0.155094444072983,0.0930121072568571,0,0,0,0,0,0.0755501078407569,-0.0954704715278928,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306941708724,0.0311755394517413,0.0796437455879348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773301536323,0,0,0,0,0,1.73472347597681e-18,0.044439869421683,0,0,-0.211920954242145,0,0,0.014170206045265,0,0,0,0,0.357267755422552,0.453452698084692,0,0,0,0,0,0,0,0,0.00973716493614578,-0.12557736756696,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200431401409756,0,0,-0.0306875757456066,0,0.00130492511060809,0,0.265296389658634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747536922781895,0.287804057075855,0.0129804150171193,0,0,0,0,0,0,0,0.0885474023113119,0,0.353010750534092,0,0,0.0472317784203924,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774654037068126,0,0,0,0,0,0,0,0,0,0,0,0.285659489610214,0,0.0832891014097763,4.33680868994202e-19,0,0.0159560318538608,0.553012883121537,0.00918889704087485,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117166392159003,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106365945253,0,0,0,0,0.0963611512071901,0,0.222722895112758,0,0,0.106248313947503,-0.101146877016669,0.0561530430113256,0,0,0,0,0,0,0,0,-0.0236232469589021,0,0,0,0,0,0.132725072337514,0,0,0,0,0,0,0.216725995642138,0,0,-0.0363473160919406,0.0228828864100847,0.0916351433138372,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973224384859196,0,0.0887809685207958,0,0,0,0.0803972827800053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658228226976,0.179084292011511,0,0,0,0,0.485139957677625,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187967269458063,0,0
X600918.CH.Equity,0,0,0,0.0114604743236602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824438939570914,-0.132615207753356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046929529982,0,0.00147479082658879,0,0,0,-0.0600393614399326,0.154110951569627,0,0.070603676436316,0,0,0,0,0,0,-0.059868023832954
X1997.HK.EQUITY,0,0,0,0,0.096142687356831,0.0789408503298533,0,0,0,0.156154987132857,0,0,0,0,0,0.0835433417171791,0.0131500275718881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110992509627269,0,0,0,0,0,-0.0955794233855477,0,0,0.0282446383784732,0.0403248358392442,0,0,0,0.323844956171727,0,-0.260863028791016,0,0,-0.0125569333023256,-0.247040101570939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.215313615005791,0,-0.224107193547959,0.15357853365848,0,0,-0.153825873936437,0,0,0.209878091599516,0,0,0,0.148303957841715,0.153726906115762,0,0,0,0,0,0,0,-0.372515860850141,0,0,0,0,0,0.00806323311826366,0,0,0,0,0,0,0,-0.178952467913189,0,0.143990868560712,0,0,0,0.0096831400106267,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,-0.0445292494716378,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320089,0,-0.0619170755603477,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0560516944827349,0,0,-0.511236333496204
CN210SLOPE,-0.0284948378469754,0,0,0,0,0,-0.0750666374859588,3.46944695195361e-18,0,-0.0299100058245772,0,0,0,0,0,0,0.17161384839304,0,0,0.120909672977789,0,0,0,0.120641291272666,0,0,0,-0.235724518653951,0.0661781412112791,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408457,0,0,0,0,-0.412894984383996,0
