,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0515841204529925,0,0.0660269680357331,0,0.0932711122825941,0.388823405071143,0,0,0,0,0,0.17120640345074,0.134205201602783,0,0,0,0,0,0,0,0,0.0102955838478522,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683574480728903,0,0,0.0878946247257946,0,0,0,0
X600000.CH.EQUITY,0,0.173059011459323,0,0,0.0557988299412466,0.200683891402603,0.316559244279503,0,-0.10878994238032,0,0.128950263844754,0,0,0,0,0,0,0,-0.0489115568231142,0,0,0.166912213784529,0,0,0,0,0,0,0,0.0224356703503547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541707090274314,0,0,0,0.0959490541842678,0.00852479411377101,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437042607103729,0,0,0.138397886442658,0,0,0,0,0,0,0,0,0,0,0,0,0.000953119620843367,0,0,0,0,0,0,0.163987176917373,0.287266006498624,0,0,0,0,0,0,0,0,0,0,0,0.238240766593133,0,0,0,0,0,0.135005021942686,0,0,0,0.0677632057896672,0.0615317205314484
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291535142857341,0,0,0.394718106172606,0,0,0,0,0,0,0,0,0.122171746609298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130515158909127,0,0,0,-0.00382859106193563,0,0,-0.497596424721221,0,0,0.102804112878491,0.0305482153566961,-0.0884726955019187,0,0,-0.000262519955878334,0,0.627532353412231,0,0,0,0
X601998.CH.EQUITY,0.0103024511733111,0,0,0,0.0884472536189745,0,0,0,0,0,0.117431077231703,0,0,0,0,0,0,0,0,0,0,0.148999313460021,0,0,0,0.263021384481113,0,0,0.114494785529619,0.0692063101421442,0,0,0,0,-0.121748304748846,0,0,0,0,0,0,0,0,0.0376762387322471,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834495180373,0,0.0280068569366467,0,0,0,0,0,0,0,0.082029028109665,0,0,0,0.122926257418126,0,0,0,0.12016669519957,0.0358063836841973,0,0,0,6.93889390390723e-18,0.0780776398897298,0,0,0.00335195890058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659274951240049,0,0,0,0,0
X600016.CH.EQUITY,0.0180152102115378,0,0,0,0,0.122253380789451,0,0,0,0,0.0653813570991059,0,0.275079868919541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352530166000527,0,0,2.71050543121376e-20,0,0.0308910095371196,0,0,0,0.0916022886790729,0,0,0,0,0.421742928042301,0.0104814411322563,0,0,0,0,0,0.0507996664203603,0
X2388.HK.EQUITY,0,0,0,0,0.478511669459023,0,0,0.149771667949016,0.128099212543743,0,0,0,0,0,0.0178406220602664,0,0,0.124384313091735,0.01504399072334,0,0,0,0,0.128104630894138,0,0,0,0,0,0,0,0.14084495106139,0,0,0,0,0,0,0,0.0553078654143962,0.0418019850477924,0,0,0,0,0,0,0,0,0,0,-0.161144835712002
X688.HK.EQUITY,0,0.0310104934216935,0,0,0,0,0,0,0.0170226968147234,0,0,0,0,0,0,0.290445160925589,0,0,0.265265873087058,0.0941615621440191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029623040130418,0,0,0,0,0,-0.216026208860863,0,0,0.224899724257541,0,0,0
X600030.CH.EQUITY,0,0.0597321859718612,0,0,0,0,0,0,0,-0.0531740042150123,0,0,0,0,0,0,0,0.0563719890055033,0.165233044363995,0.0274482013369878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730529064661,0.41257480050013,0,0,0.171960963889019,0,0,0.030415130311392,0,0.0379614347546408,0,0,0.0758591763547399,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611220397877877,0,0,0,0,0,0,0,0,0,-0.124346824433827,0.283731450364465,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599423536550692,0,0,0.0180825278021755,0.358049882138354,0,0.0906766778478423,0,0,-0.110872967241654,0,-0.0338302749164679,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518198512485803,0.053545835527528,0,0,0,0,0,0.0392800218642266,0,0.22698750341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104804655596512,0,0,0.213476889812147,0,0,0,0,0,0.278902095818176,0,0,0,0,0,0,0,0,0,0.0990001461469604,-0.178473330789703
X1109.HK.EQUITY,0,0,0,0,0,0,0.00883492325890637,0,0,0,0,0,0.355267909164157,0.163716977223467,0.163224728256376,0,0,0,0,0,0,0,0,0.370541022515733,-0.128676334894157,0,0.0701515030516532,0,0,3.46944695195361e-18,0,0,0.155650528683867,0,0,-0.00233228348079579,0,0,0,-0.308612901711341,0,0,0,0,0,0,0,0,0,0,-0.0847232251219848,-0.0610458941453715
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164118462301,0,0,0,0,0.239236060612228,0.101344114588748,0,0.220569893102606,0,0,0.0487515165786069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136361028531186,0,0.0214153730668714,0,0,0.092160880031112,0,0,0,0,0.0647416129956615,0,0,0,0,0,0.109537727904827
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0136053088402506,0,0,0,0,0,0,0.392967573564754,0,0,0,0,0,0,0,0,-0.0558400694219335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270903386422488,-0.0617321094462943,0,0,0,0,0,0,0,0.177204088090388,0,0,0,0,0.0127470551673355,0.0937981342773262,0,0,-0.0245949676383642,-0.0310244872201995,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0,0.0946852436547979,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,-0.028401177647806,0,0,0,0,0,0,0,0,0,0,0,0.0566095680300589,0,0,0,-0.153429768592328,0,0,0,0,0,0,0,0,0,0,-0.152991764517123,0.160697174613644,0.386546481847897,0.0314374734124502,0,0.227802152068971,0,0,0,0.116849085549018,0,-1.0842021724855e-19,0.0307317749354457,0,0,0.240418340587476,0,0,0,0,0,0,0,0.12920311799899,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887629425918,0,0,-0.445451058072333,0.268017794791568,0,0,0,-0.00885189562462219,0,0,0,0,0,-0.143922172575957,0,0,0,0,-0.565123952108747,0,0,0,0,0.311953232742306,0,0.134841464738647,0,0,-0.00869629696190774,0,0,0,0,0,0,0.355513955308744,0.371984843002368,0,0,0,0,0,0,0.128738774128196,-0.0842325503613914,0.24245304424674,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686331529039975,0,0,0,0,0,-0.0827778434340087,0,0,-0.0417401310540073,0,0.0741729313434512,0,0.361794723041617,0,0,0,0,0,0,0,0.28456982724357,0,0,0,0.21359473951347,0,0.0242076228238573,0
X601229.CH.EQUITY,0,0,0.370112834641289,0.151499444980769,0,0,0,0,0,0,0,0,0,0,0,0,0.0467483126543194,0,0,-0.0993950467498916,0,0,0,0,0.243246598736931,0,0,-0.141953680840171,-0.0160580584251601,0.0934626472667498,0,0,0,0.0500546963953208,0.0365383231978364,0,0,0,0,0,0,0,-0.0709215191439591,0.307354499746788,0,0,0,0,0,0,-0.261348263804005,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0672901340721738,0,0,0,0.073245639011046,0.0384211995180076,0,0,0,0,0.500218499737985,0.0964550832562959,0.00118924668157388,0,0,-0.01868454473945,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.24783489634689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149226149082719,0,0,0,0.201145345913498,0,0,0,0,0,-0.0518304817754594,0.144015546016186,0
X2882.TT.EQUITY,-0.173945920062888,0,0,0,0,0,0,0,0,0,0,0,0.0947603077533431,0,0,0.145829654890199,0,0,-0.0126822630624941,0.101249900235969,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0978190396147761,0,0,0,0,0,0,0,0,0.391660815940647,0,0,0,0,0,-0.0547654320323893
X600015.CH.EQUITY,0,0,0,0,0.214177341533748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00369170215764569,0.328972958762834,0,0,0,0,0,0,0,0,0,0,0,0.0298712630509107,0.0669255052487088,0.181186363092502,0,0.225278862376984,0,0,0,0.0251978574774779,0,0,0,0,0,0.0330059027999394
X000166.CH.EQUITY,0.0885215432528363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393945769824815,0,0,0,0,0,0,0,0,0,0,-0.0457765579219953,0,0,0.155323556226847,0,0,0,0.0532028012511971,0,0,0,0,0,0,0,0.278773702048329,0.44466825346662,0,0,0
X2881.TT.EQUITY,0.126856080542834,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.146451503087102,0,0,0,0.139581893963688,0,0,0.0242664494944282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345373840560141,0,0,0,-0.185022799031992,0.219430674537039,0,0,0.457111031681433,0,0,0,0,0,0,0,-0.177227747923079,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0996732571747104,0,0,0,0,0,0.0373358626809562,0,0,0,0,0,0,0,0,0,0.205795728906968,0,0,0,0,0,0,0,0,0,0.235265830912832,0.217150705149202,0,0,0,0,0,0,-0.0150971499407757,-0.147878472948493,0.00535528867681105,0.0591347414685934
X600999.CH.EQUITY,0,0,0,-0.0550841927440594,0,0,0,0,-0.0319633641345944,0,0.104010007758039,0.191704957606404,0,0,0,0,0.0477050243564319,0,0.164450137298211,0,0,0,0,0,0.0093323067342296,0,-0.134834841816241,0.0693184259764981,0,-0.0318271986673449,0,0,0,0,0,0,0.376297396464421,0.263852525741152,0,0,0,0,0,0,0,0,0,0,0.0224126542373856,0,0.0661175848356821,-0.0289316734892441
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188695817500744,0,0.0670616756408428,0,0,0.0050117212812193,-0.0163203830555029,0,0,0,0,0,0,0,0,0,0,0.0182293801124216,0,0,0,0,0,0.00701789680533432,0.271072662499748,0,0.150180856962263,0,0,0,0,0,0,0,0,0.244776801513991,0,0,0.172035366577846,0,0.067857910014596,0.0739321813899279,0.0735963080589419
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00306635858349871,0,0,0,0,0,0,0,0,-0.403077217588326,-0.0385523120119062,0,0.25871880771549,0,0,0,0,0,0,-0.0320225118334239,-0.112386685916674,0,0,0,0,0,0,0,0,0,0,0,0.0903043978503253,-0.512619024681295,0,0,-0.0582088328972478,0,0,0,0,0,0,0,0.209316582230426
CN2YR,0,-0.427978466526286,0,0,-0.0262973707093908,0.130304729867712,0,-0.114320295290983,0.246587305311447,0,0,0,0,-0.08534042074851,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591482,0,0,0,0,0,0,0.164754345830649,-0.284931531463183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.201581568659027,0,0,0,0,0,0.434781442049174,0,0,0,0,0,0.0731565467466278,0,0,0,0,0,0.170779937985848,0,0,0,-0.259210967300755,-0.221024700338164,0,0.0321450246314586,0,0,0,0,-0.0878656436634575,-0.0726846782421415,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0587770756122694,3.46944695195361e-18,0,0,0.140348052486219,0,0
