,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513566559048848,0,0.155121573073842,0,0.0206255975753435,0,0.282958823134461,0,0,0,0,0,0,0.309800053641809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251198828261367,0,0,0,0,-0.250524646696431,0.0383840044044875
X601818.CH.EQUITY,0,-0.074151637530807,0,0,0,0,0.242745832884123,0,0,0.179546714785121,0,0,0,-0.0643872167874279,0,0,0,0,0,0,0,0.442432363442634,0,0,0,0,0.195807964770541,0,0,0,0,0.0176838479332341,0,0,0,0,0,0,0,0,0,0.0991982980151629,0,0,0,0,0,0.0435361103069371,-0.030322703856429,0,0,0
X1113.HK.EQUITY,-0.194744571958514,0,0,0,0,0,-0.035518667658133,0.118174011333969,0,0,0,0,0,0,0,0.0703944135231752,0,0,0,0,0.0157471095798019,0,-0.0165331604529029,0,0.155373869228056,0,0,0,0,0,0,0,0,0,0.158523414318115,0,0,0,0,0,0,0,0,0,0,0.282115917103743,0,0,0,0,-0.0170274232207687,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211123175991727,0,0,0.219924339901563,0,0.122330815659789,0,0,0,0,0,0,0,0,0,0,0,0.123114960568696,0,0,0,0,0,0.0921615790633823,0,0,0,0,0,0,0,0,0,0,0.0871635684152984,0,0,0,0,-0.000323167564627063,0
X12.HK.EQUITY,0,0,0,0,0,-0.163572879270599,0,0.52012393461536,0,0,0,0,0,0,0,0,0,0,0,-0.131607846438287,0,0,0,0,0,0,0,0,0,0.25040117100973,0,0.499535686231837,0,0,-1.38777878078145e-17,0,0.35486235120879,0,0,0,0,0,0,0,0,0.13176022391424,0,0,0,0,0.16607597035689,0.0811510038010283
X001979.CH.EQUITY,0,0,0,0.105382607541859,0,0,0,0,0,0,0,0,0,0,0,0.196893360448942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824219191382162,0.0413720706840834,0,0.185857926224671,0,0,0,0,0,0.165983146295875,0,0,0,0,0,0,0,-0.0432232099746554,0,0.104810522320828,0,0,0
X600048.CH.EQUITY,0,0,0.241610952787187,0,0,0,0,0,0,0,0,0,0,0,0.00677431139403543,0.231769707359942,0,0,0,0,0,0,0.162521746623885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463657808647736,0,0,0,0,0,0,0,0,0,0,0,-0.173818794727204,-0.099515904499507,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0911806157519748,0.121706801697052,0,0,-0.17607372766601,0,0,0,0,0,0,0.128460774531906,0.208672637004018,0,0,0,0,0,0.0301778663115471,0,0,0,0.120150106565967,0,0,0,0,0.361568190460844,0.174123473394524,0,0,0,0,0,0,0,0,-0.0249579683269608,0,0,0,0,0,0.133341254795094,-0.134586260837006,0.0165129613201744,0,0,0,-0.0761340489554707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217063020668802,0,0,0.313872404288765,0.0615342501170603,0.0527024012925566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344308515337009,0,0,0,0,8.67361737988404e-19,0,0.0522134606246935,0,0,0,0.197144867526656,0,-0.0655522671053531,0.111322580363089,0,0.0983342760264205,0,0,0,0,0.0952694856660867,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195714539599021,0,0,0,0,0,0,0.152657951763079,0,0,0,0,0,0,0,0,0,0,0,0,0.111749473539504,0,0,0,0,0,0,0,0.212977524116523,0,0,0.161502840581956,0,0,0,0,0,0,0.0114964245512032,0,0,0,0,0,0,0.0250490427148795,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667746113377,0,0,0,0,-0.298544255549183,0,0,0,0,0,0,0,0,0,0,0.428366017084324,0,0.0205084971365968,0,0,0,0,0,0,0.0435791336723555,0,0,0,0.276450637443588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282387593729,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207159860607134,0,0,0,0,0,0.14181645576128,0.105022136738749,0,0,0,0,0,0,0,0,0,0,0.0202342920909453,0,0,0,0,0,-0.074322019955071,0,0,0.586248562077283,-0.0436049306262394,0,0,0.0744397587744873,0.0294594007934547,0,0,0,0,0,0,0,0,0.245615312530324,0.0655603820556448,0,0,0
X2882.TT.EQUITY,0.191803061503206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360921075782038,-0.10969352207497,0,0.0489106756248889,0,0,-0.160423460760915,0,0,0,-0.167786056685365,0,-0.039924410079225,0,0,1.73472347597681e-18,0,0,0,0,0,0.221732647329826,0,0,0,0,0,0.91666698395652,0,0,-0.117555253709762,0,0.00961107696292808
X17.HK.EQUITY,0,0,0,0,0.244000742956919,0,-0.00962702928992933,0,0,0,0,0,0,0.00698288806059119,0.0592013635967857,0,0,0,0.027766370875531,0,0.054376161003392,0,0,0,0,0,0,0,0,0.161632152837532,0,0,0,0,0.366208965704861,0,0,0.183571886002409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821819850620297
X2881.TT.EQUITY,0,0,0,0,0.0741271920339288,0,0,-0.083281205255539,0,0,0,0,0,0,0,0,0,0,0,-0.0682781677523219,0,0,0,0,-0.0659572111400605,0,0,0,0,0,-0.174214794140881,0,0,0,-0.0543960409686681,0,0.0182064004582109,0,0,0.0260600358785501,0,0,0,0,0.866807587845746,0,0,0,0,0,0,0.136677376093828
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876696,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596119,0,0,0,0,0,-0.0336430176732084,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636383,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625203,0.103902622744584,0.218376575541107,0,0,0.0305609978281256,0,0,0.163363065664283,0,0,0,0,0,0,0,0.141892997887921,0,0,0,0,-0.0955618215220442,-0.596318813910527,0
