,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717771153279949,0.0592511103395109,0,0,0,0,0.33563896411357,0,0,0,0,0,0,0.0170642243098966,0,0,0,0,0,-0.0443611940541774,0.0306203339158388,0.218196408453936,0,0,0,0,0,0,-0.0296447051781545,0,0,0,0,0,0,0,0,0,0.17970695154196,-0.0542850349258183,-0.0511553922953565,0.0112659088155379,0,0,0,0,0.0944102039615811,0,0,0,0.119044048620468,0.0735698745415834
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951693090454,0,0,0,0,0,0,0,0,0,0,0,0,0.0392912358122982,0,0,0,0,0,-1.0842021724855e-19,0.0998615999784598,0,0.26989965922638,0,0,0,0,0,0,0,0,0,0,0.293144121496346,0,0,0,0,0,0,0.0457873611253163,0,0.101474283648626,0,0.0108681459003283
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.294590242862464,0,0,0,0.174579635650837,0,0,0.150381945160637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448456890532088,0,0,-0.227681890088283,0,0,0,0,0,0.104395675722107,0,0,0,0.0440699549971851,0,0,0,0,0,-0.0771186412678156,0,0,0,0,0,-0.155804500703339,0,0.0826588593132544,-0.0543796135557824,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119766744444632,0,0,0,0,0,0,0.0343484769137109,0,0.137176385302459,0,0.132503285810006,0,0,0,0,0,0,0,0,0,0,0,0,0.00228163387040482,0,0,-0.0215284553300049,0,0.214284085493834,0,0,0,0,0,0,-0.0399068859570167,0.113282775998982
X388.HK.EQUITY,0,0,0.0240256368407405,0,0.049602011774435,0,0,0.36256226014975,0,0,0,0,0,0,0,0,0.110214138218245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118108501295906,0,0,0,-0.01581906560908,0,0,-0.474854033978907,0,0,0.128413953364965,-0.0787572032455979,0,0,0,0,0.595291629173229,0,0,0,0,0
X267.HK.EQUITY,-0.0626091943925239,0,0.219572924881355,0,0.405909557081049,0,0,0,0,0,0.0416715387506531,0,0,0,0.135114123437542,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.070240973123927,0,0.125167710360399,0,0,0.0328081689890692,0,0,0,0,0.131147455122791,0,0,-0.132431552614967,0,0,0,0,0.0176489916981292,0,0,0.0483802265173696,0
X600016.CH.EQUITY,0.0249029850072174,0.0635156433548429,0,0,0,0.05476977015954,0,0,0,0.194806170062236,0,0,0.132750924094283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250148491341,0,0,0,0,0,0,0,0,0,0,0.0359517469971316,0,0,0.439844705148496,0,0,0,0,0,0,0,0.0682085642667351,0
X2388.HK.EQUITY,0,0,0.063297232322815,0,0.57070566405543,0,0,0.067785913276529,0.057618196773865,0,0,0,0,0,0,0,0,0.185833371249592,0,0,0,0,0,0.076767392622443,0,-0.0180905282103924,0,0,0,0,0,0.140671876141648,0,0,0,0,0,0,0,0.0591483736449429,0,0,0,0,0,0,0,0,0,0,0,-0.179641063932945
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349287167194713,0,0,0,0,0,0,0.0783636017798617,0,0,0.120025647710178,0.157399603095059,0,0,0.0133518133423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038012669739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344286404271718
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275562222992096,0.190156485484814,0,0,0.164951385611857,0,0,0,0,0,0,0,0,0,-0.00021761448396765,0,0,0,0,0,0,0.149778574586315,0,0,0,0,0,0,0,0,0,-0.0611749681737913,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209096918587972,0,0,0,0.010029605337699,0.051684392687827,0,0.229624165367079,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0842699564227979,0,0,0.232607800710869,0,0,0,0,0,0.209485086286803,0,0,0,0,0,0,0,0,0,0.0467669378106155,-0.157321629799395
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126887243944185,0,0,0,0,0,0.360834451624246,0.157916479019946,0.16694453229875,0,0,0,0,0,0,0,0,0.355671618650928,-0.119697489733476,0,0.0615261782458843,0,0.0172227404778133,0,0,0,0,0.14757073134418,0,0,0,0,0,-0.303554876728685,0,0,0,0,0,0,0,0,0,0,-0.0658492957515135,-0.0747086743228016
X600048.CH.EQUITY,0,0,0,-0.00199024441063268,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165319076499174,0,0,0,0.172727291625671,0.0466898576730162,0,0.274696192945674,0,0,0.154351478589927,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0689365473759164,0,0,0.0317203227245232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493714339097944
X12.HK.EQUITY,0.0480838756174818,0,0,0,0,0,0,0.18964324899055,0,0,0,0,0,0,0.330478924830533,0,0,0.142263318729251,0,0,0,0,0,0,0,0,0,0,0.00443349492198591,0.200498508466231,0,0.27693475347326,0,-0.0145934125490522,0,0,0,0,0,0,0.00185132711956577,0,0,0,0,8.80537414094541e-05,0,0,0,-0.05332870780479,-0.112437383634386,0.033584104419302
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,0,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103487767582332,0,0,-0.324556695580189,0,0,0.162046578422138,0,0,0,0,0,0,0,0,0,0,0.201845203845504,-0.376216714856906,0,0,0,0,0,0,0,0.337565251891651,0,-0.142309093105663,0,0,0,0,0,0,0,0.518229791208332,0.357987855900201,0,0,-2.16840434497101e-19,0,0,0,0.104866199242453,-0.0946621745738559,0,0.0581341182316005,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759328614297891,0,0,0,0,-0.0805200246599074,0,0,0,0,-0.0401494541619042,0.0364256880324262,0,0.347274481010321,0,0,0,0,0,0,0,0.34610793309555,0,0,0,0.229894311414346,0,0.0264756275753648,0
X601229.CH.EQUITY,0,0,0.420000817178192,0,0,0,0,0,0,0,0,0,-0.00684137503981518,0.0935944556033281,0,0,0,0,0,0,0,0.166805141121268,0,0,0,0,-0.0885664720176793,0,0,0,0,-0.0280576719695402,0.14117421521092,0,0.0541898330150465,0,0,0,0,0,0,-0.00283157206675767,0.175050218633536,0,0,0,0,-0.0530086599559515,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123235398206572,0,0,0,0.0478740756484346,0,0,0,0,0,0,0,0.152474487703348,0,0,0.28295758062425,0,0,0,-0.0701915295561286,0,0,0.0948108415834338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891315367858,0.0311127327994502,0,0,0,0,-0.136195841553997
X600015.CH.EQUITY,0,0,0.00149923455790123,0,0.0517979364109034,0,0,0,0,0.00249509661769143,0,0,0,0,0,0,0,0.0507140132288288,0,0,0,0.107103509877634,0,0,0.0304452336776185,0,0,0,0,0.0715005764728173,0,0,0,0,0,0,0,0,0.123840814709387,0,0,0,0,0.399201177351011,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0343459890554152,0,0.185362693074797,0,0,0,0,0.0536840875934567,0,0,0.163574541934479,0,0,0,0,0,0.0400884400675542,0,0,0,0.0526539342518687,0,0,0.165109639973382,0,0.00828823023827576,0,0,0,-0.0614667690076133,0,0.0688638613917444,0,0,0,0,0.128847560557061,0.0326217641420029,0,0,0.297725061799783,0,0,0,0,0.0575082472802115,0,-0.0160297793488538,0.132974036072591,0
X000166.CH.EQUITY,0.107576547098149,0,0,0,0,0,0,0,0,0,0,0,0.00759060308107472,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373064153077187,0,0.132641097125266,0,0.0156813954950835,0,0.0730582242193192,0,0,0,0,0,0,0.28465467244881,0,0.430233296207238,0,0,0
X2881.TT.EQUITY,0.247087668425971,0,0.0210954548996836,0.0796611779659728,0,0,0,0.0922550351745211,0.17893329943562,0,0,0,0,-0.159321289912109,0,0,-0.0927960307752107,0.0862186076407708,-0.0268571560381694,0,0,0,0,0,0,-0.182676550506137,0,0,0,0,0,0.0180931818740204,0,-6.93889390390723e-18,0,0,0,0,0,0.0577995615243214,0,0.419767461480095,0,0,0,0,0,0,0,0,0,-0.071505653472621
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0238908325298433,0.255551703295444,0,0.13362867232402,0,0,0,0,0.0225844943036843,0,0,0.159451070661535,0,0,0,0,0,0,-0.192123425816241,0.0268658419318919,0,0,0,0,0,-0.0198136204902564,0,0,0.326880004804963,0.241138223846266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370053415391805
X17.HK.EQUITY,0.00723801778401927,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109847256602836,0,0,0,0,0,0.0378609293125909,0,0,0,0,0,0,0,0,0,0.206739556914778,0,0,0,0,0,0,0,0,0,0.232182828088498,0,0,0.218769499991317,0,0,0,0,-0.0198826094530917,-0.146259560165628,0,0.0600963158111224
X002736.CH.EQUITY,-0.0163058659405152,0,0,0,0,0,0,0,0,0,0.174804898318425,0.012591319174091,0,0,0,-0.0441829157861131,0,0,0.114857185703021,0,0.00514969385353031,0,0,0,0,0,0,0,0,0,0,0,0.260999625880512,0,0.0213319975717533,0.219122130090754,0,0,0,0,0,0,0,1.73472347597681e-18,0.214357427468265,0,0.161167157274327,0,0,0.0624168371505453,0.071478288932557,0.103930814771412
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379909683931098,0,0.151100708261608,0,0,0,0,0,0,0,0,-0.114162886436807,0,0,0,0,0,0,0,-0.0559737554830636,0,0,0,0.117753035798879,-0.482887484760627,0,0,0,0,0,0,-0.0596191121163811,0,0,0,0.174998051321961
CN2YR,0,-0.380099273201358,0,0,0,0.183095231845069,0,-0.124044933618326,0.0424778023527822,0,0,0,0,0,0,0,0,0,0,0,0,0.206190996604424,0,0,0,0,0,0,0,0,0,0.047646102657135,0.409867640466344,0,-0.634516231381546,0,0,0.278396568561716,0,0,0,-0.0982515991726946,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0,0
