,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0333683495960921,0,0.081937744301976,0,0,0,0,0,0,0,0,0.105881013260242,0,0,0.0867385153931153,0,0,0,0,0,0.00270436243308532,0,0,0.251879084098289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072185004222788,0,0.0654961707526876,0.158133709064652,0,0,0,0,-0.0891378871400474,0.108853341064608
X1109.HK.EQUITY,0,0,0,0,0.330618885399916,0,0.0385311588662165,0.167176928848414,-0.0666945827746634,0.191092713157806,0,0,0.0583437352472405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495776741837,0,0,0,0,0,0,0.0744237718750126,0,0,0.0226763706485689,0,0,0.131075230179616,0,-0.0934725630112229,0,0,0,0,-0.0186997113239633,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0.242253572759054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846349525689481,0,0,0,0.111977991225437,0,0.00585931947553626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017438954987195,0,0,0,0.10667655056717,0,0.50814149102862,0,-0.0880700125748227,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24619191939865,0,0.080015475296813,0,-0.109261345952482,0.0973512380695538,0,0,0,0.0662892438814098,0,0,0.112479868001959,0,-0.329811029267996,0,0,0,0,0,0,0,-0.154240399017577,0,0,0,0,0,0.236141173662065,0,0,0.250774838881048,0,0,0.148602128580209,0,0,0,0,0,0,0,0,-0.306369093730006,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131067972354057,0.594725559555199,0,0,0,0,0,0,0,0,0,0,0,0.0187718333313556,0,0.0351424209511943,-0.158204228199757,0,0.0339469932470496,0,0.186005856279657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485083447139478,0,0.128044056296996,0,0,-0.0952028853526005,0,0.0519436017655141
X688.HK.EQUITY,0.309244329576869,0,0,0,0,0,0,-0.00321545659217164,0,0,0,0,0,-0.0283495878751368,-0.00768196997717261,0,0,0,0,0,0.336048195786728,0,0.0593980250457059,0,0,0,0,0,0,0,0.34822958433361,0,0,-0.0608659243020647,-0.197472710845005,0,0.157542188707436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170475651200354,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.157375992857901,0,0,0,0,0,0,0,0,-0.0675697438853367,0,0,0,0,0,-0.0389252618449402,0,0,0,0.0567001332671114,0,0,0.365301000795039,0,0,0,0,0,0,0.314442514810365,0,0,0,0.252093993426026,0,0,0,0,0,0,0,0,-0.0410895011916067,0,0.0191215847688675,0
X601818.CH.EQUITY,0,0.143658070801208,0,0.168045870028134,0,0,0.0681695290696411,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0655837594852188,0.0805134209499713,0.0854738221845797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278591070819585,0,0,0,0,0,0.0912745398296704,0,0,0.048530614550763,0,0,0,0,0.00325638956245844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.026113899654155,0,0,0,0,0,0,-0.0184875158466784,0,0,0,0.118600422076186,0,-0.194377037321157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462243003801116,0,0.177970663696127,0,0,0,0,0.0374251600567245,0,0,0,0,0.0141445436897153,0,0,0.15487803129378,-0.00481177554440553,-0.0343287728753573
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158211772080527,0,0,0,0,0,-0.00193308337421555,0,0.300867589428651,0,0,0,0,0,0,0.0634739957441875,0,0.022494333322324,0,0,0,0.0177238332131872,0,0,0,0,0,0,0,0.431711649366043,0,0,0,0,0,-0.0317716306232974,0,0,0,0,0,0,0.01648210889603,0,0.112294655160731,0,0,-0.00791770159976866,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218205327989978,0.268631796508075,0,0.179851700222114,0,0,0.182109318044264,0,0,0,0,0,0,0,0.12356179212628,0,0,0,0,0,0,0.166692623699514,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224134696099837,0.0737838301226683,0,0,0,0,0,0,0,0,0,0,0,0.0958876550332306,-0.0168115987153078,0,0,0,0.0640020940220911,0,0,0,-0.11423061030454,0,0,0,0.26260109023903,0.118288635057945,0,0,0,0,0.0912586033764336,0.0626549225880029,0,0,0,0,0,0,0.0570755892153283,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725084130350291,0,0,0,0,0.050560256714935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531647171115055,0.0121636612419021,0.0962073465581937,0,0.149307098440001,0,0.338357987545656,0.0579529966621277,0,0,0,0,0,0,0,0.0874169957883598,0.118226544073103,0,0,0.0416457034788499,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399893041083974,0,0,0,-0.0318222545920972,0,0,0,0,0,0,0,0,0,0.0817345266925834,0,0,0,0,0,0,0.161506880677692,0,0,0.301751021673504,0,0,0,0,0,-0.432986819465168,0,0,0,0,0.0655349488884481,0,0,0,0,0,0.0164751629992829,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921265053528016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46982923192672,0,-0.0784828681942609,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.0497918724159752,0.130801087736321,0.154714974910295,0,0,0,0,0,0.187691871223783,0,0,0,0,0,0,0,0,-0.0427647964427866,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417058696701177,0,0,0.297849281452877,0,-0.0834862045154604,0,0,0,-0.0869995684761873,0,-0.059962177501302,0,0,0,0,0,0,0,0,0,0.0154500451238745,-0.1591589388427,0,0,0,0,-0.0208597185228226,0,0,0,0.0479255324734735,0,0,0,0,0.0707604056063984,0,0.0948477737733471,0,0.763304364116725,-0.101222892373512,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295365837890993,0,0,0.165547383035547,-0.0685055457140281,0,0,0,0,0.183045743150609,6.93889390390723e-18,0,0,0,0.047979872702438,0.0807554970863778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303993024487143,0,0,0,0.189787573333986,0,-0.0716064876037963,0,-0.0615668143923815,0,-0.0907141343705425,0.216283773476838
X823.HK.EQUITY,0,0,0,0,0,0.0245404816058707,0,0.0764996687033058,0,0.0307462110283251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276204123752,0,0,0.114507810932807,0,0,0.0311033397101951,0,0.0530092433600746,0,0,-0.13928005998524,0,0.263893934113973,-5.42101086242752e-20,0.15266243242384,0.0516596861392419,0,0,0,0.140340317041033,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498326394847462,0,0.134607327117114,0,0.0116117012448905,0,0,0,0,0,0,0,0,0.222512044825642,0,0,0,0,0,0,0.113594334347323,0,0,0.00522084912262682,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.728407861757703,0,0,0.00358203660748388,0,0,0,0,0.10162305823199,0,0,0,0,0,0,0,0,0.114671228955448,0,-0.00281066782978339,0,0,0,0,0,0,0,0,0,0,0,0,0.0251282038240968,0,0,0,0.0431991024988872,0,0,0,0,0,0,0,-2.16840434497101e-19,0.03372312177911,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434299512567177,0,-0.0456018711275218,0.109803785781351,0,0,0,-0.399379689844869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718088321127392,0,0,0.177956928017726,0,0.0781092205849578,0.236066598874265,-0.0416558611271839,0,0,0.561267155945311,0,-0.154367749809485,0,0,0,0,-0.25099220891918,-0.0923786455955325,0.0264329436979311
VXFXI.INDEX,0,0,0,0.107872216740956,-0.085438197314624,0,0,0,0.00761079443668799,0.0303548978295666,0,0,0,0,-0.11253009369233,-0.156912588897912,0,0,0,0,0.0411163324914063,0,-0.0291505552336002,0,0,0,-0.245471905070405,0,0,0,0,0,0,0.17894793170333,0,0,0,0,0,0,0,0,0.0270680578817281,0,0.3325913200992,-0.0216309433433137,0,0,0,-0.435886903511669,0,0.366253328048121,0
CN2YR,0,0,0,-0.298602663931153,0,0,0,0.177052604550961,0,-0.0120739113592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112663053249597,0,0,-0.168664944893887,0,8.67361737988404e-19,-0.0386985667390471,0,0,0,0,0.114660412946326,0,0,0,0,0,0.361719682198702,0.145244276351627,-0.0905242322166188,0.016497501592289,0,-0.466151680340602
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148005608963602,-0.232404391684868,0,0,0,0.178912904158778,0,0,0,-0.249682013304965,0,0,0.136715185102399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17928133887858,-0.0953078908359044,0,-0.0301987794644519,0.680936207303459,0,0,0.131786621615107,-0.229555933394948,0,0.259225369265944,-0.289152699776555,0
