,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0289879708113551,0,0.21830136491534,0,0,0,0.164623513002391,0,0,0.0815204340677063,0,0.00458418984157441,0,0.18698844518998,0,0,0,0,0,0,0,0,0,0,0,0.0889064390181295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969385850625826,0,0,0,0,0,0,-0.0468058766301482,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.25143713786957,0,0,0,0,0,0,0,0,0.185188727659552,0.206113937668965,0.150827364428499,0,0.075443624806679,0,0,0,0,0,0.147948423684071,0,-0.166752118652869,0,0.00815248716770959,0,0,0.211324184572835,0,0,0,0,0,0,0,0,-0.0383200455141869,0,0.0604338755709657,0,0,0.0420301600006103,0,0,0,0.0142896698957029
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203729034283689,0,-1.38777878078145e-17,-0.0859150985862158,0,0,0,0,0,0,0,0,0,-0.112017692356026,0,0,0,0,0.170429762426895,0,0,0.100255637218051,0.119241853815159,0.315630371422049,0,0.316017683098401,1.0842021724855e-19,-0.045941843436087,0,0,0.0785746045476761,0,0,0,0,0,0,0.153191086841294,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143898996874818,0.179086519902233,0.0717863328857481,0,0,0.243798748866452,0.0910807589084543,0,0,0,0,0.0508257147644515,0.0265605498612707,0,0,0,0,0.045476612630878,0,0,0,0,0,0,0,0,0,0,0.0162117640543652,0,0,0,0,0,0.213445442241194,0,0,0.0612373291708017,0,0.0103649143841899,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.01952892678819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704790204542213,0.0279308727870175,0,0.122609351980743,0,0,0,0,0,0.62317562924143,0,0,0.0111342445971667,0,0,0.0543099010719616,0,0,0,0,0,0,0,0,0,0,-0.0814231000406951,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744416233210277,0,0,0.00227074621707763,0,0,0,0.34096980223009,0,0,0,0,0,0,0,0.209252659001762,0.126710026380403,0,0,0,0,0,0,0,0,0,0.133444116866069,0,0,0,0,0,0,0,0,0,0,0,0.101493989789584,0,0,0,0,0,0,0,0,0.0927333921342941
X267.HK.EQUITY,0,0,0,0,0.184385441802328,0,-0.267989511798882,-0.0184580860246963,0,0,0,0,0.110582843028463,0,0,0,0.473078365538434,0,-0.168650911842269,0,0.444041510008471,0,0,0,-0.0103200918114917,0,0,0,0,0.302433560130403,0,0,0,0,0,0.0645350700104428,-0.24863396583537,0,0,0,0,0,0,0,0.0764383286716774,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0,0
X688.HK.EQUITY,0,0,0,0,0.0842533172415671,0,0,0,0,0.197742468303648,0,0,0,0,0,0,0,0,-0.0719517672644761,0,0,0,0,0,0,0,0,0.323004209192044,0,-0.00734017586750602,0,0,0.0476836492137641,0,0,0,-0.0282456804494794,0,0,0,0,0,0,0,0,0.205056959470815,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393093445320544,0,0,0.0528899239024512,0.285389574913004,0,0.183763319607491,0,-0.00296662914812698,0.00354041073604594,0,0.133612251718362,0,0,0,0,0,0.0347427753344676,0,0,0.265990681368021,0,0,0.0823087499335536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929979149665618,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929576355737548,0,0,0,0.380157260049936,0,0,0,0,0,0,0,0,0,0.0235863133680143,0,0,0.0299479837062122,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221037925949115,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448673072140004,0,0.139621676360012,0.295473420998232,0,0,0,0,0,0,0.0718884851287501,0,0,0,0,0,0,0,0,0,0,0.106641528149601,0,0,0,0,-0.0252353778266949,0,0,0,0,0,0.0727302332446388,0,0.269922569407642,0.0221661702460034,0,0,0,0,0,0,0.0238468384214581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163812832413137,0,0,0,0,0,0,0,-0.0379167724130522,0,0,0,0,1.73472347597681e-18,0,0.00596467817403749,0,0,0,0,0,0,0,0.025420138605455,0.445428882406712,0,0,0,0,0,0,0,0,0,0.324072037913469,0,0,0,0,0,0,-0.232923258816549,0.128231150643507,3.46944695195361e-18,0,-0.0019962359901107,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119481267040369,0,-0.42079963204124,0.229397950856582,0.251167599727623,0,0,0,0,0.123309806458321,0,0,0,0,0,0,0,0,0,0,0,0.0566533273755335,0,0,0,-0.00729804825061191,0,0,0,0,0,0.0158908395966577,0,0,0,0.262168318385717,0,0,0,0,0,0,0.0473326893950993,0
X1109.HK.EQUITY,0,-0.113567175332937,0,0,0.108866951887824,0,0,-0.0255788219469333,0,0,0,0,0,0,0,0,0.0289752586202798,0,0,0.176145110437733,0.0458762192284951,0,0,0,0,0,0.150494145330187,0,0,-0.0113190033145014,0,0.0456335881366088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635082354697,0,0,0,0.087779138825477
X601818.CH.EQUITY,0,0,0,0,0,0,0.25033725117144,0,0,0.258258165465023,0,0,0,0,0.0516035908077708,0.04801934483135,0,0,0,0,0,0,0.232451126974175,0,0.0572978831854436,0,0,0.0530250618980184,0,0,0,0.0248135358597529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,-0.000153445372847415,0,0,0,0,0,0.0469562529742462,0,0,0,0,0,0,-0.0403685146414268,0,0,0,0.281953852267154,0,-0.206393801425721,0,-0.0888051492903639,0,0,0,0,0.469384826556486,0,0,0,0,0.205805100672053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358458152430521,0,0,0,-0.358288459518668
X823.HK.EQUITY,0,0,0,-0.00357543842751952,0,0,0.0861066079017317,0,0,0,0,-0.0545738381819571,0.206640280751966,-0.10527921945024,0,0,0,0,0,0.182956823245395,0,0,0,0,0.0232364404203247,0,0,0,0,0,0,0,0,0,0,0.271344710890415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298419241024936
X001979.CH.EQUITY,0,0,0,0.158450971553973,0,0,0,0,0,0,0,0,0,0,0.417868353006329,0.0420213536545168,0,0,0,0,0,0,0,0,0,0.109537044500958,0,0,0,0.0474905988650706,-0.0151437591743293,0,0,0,0.033112617568562,0,0,0,0,0,0,0,0.0735841626883501,0,0,0,0,0,0.028845012243921,0,0,0
X600048.CH.EQUITY,0.194557263851895,0,0,0,0,0,0,0,0,0.155313904850238,0,0.0405751380937971,0,0,0.571401486348305,0,0,0,0,0.0762162877580315,0,0,0,0,0.149489650150053,0,0,0.0099027070504102,0,0,-0.00902943262852631,0,0,0.00950719925935743,0,0,0,0,0,0,0,0,0,0,0,-0.0400920310520063,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00245003522891785,0,0,-0.0563369435270766,0,0,0,-0.0721247208058663,0.160101293713137,0.272030051510355,0,0,0,0.113936966713027,0.080951386211414,0,0,0,0,0,0,0,0,0,0,0,0.048933247323806,0.243783223264113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119540976580027,0,0,-0.277589989117055
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819253271717515,0,0.198285985017009,0,0,0,0,0,0,0,0,0,0,0,0,0.272421052982162,0,0,0.0732408938613358,0,0,0,0,0,0,0,0,0,0.202942472210881,0,0.068204163730455,0,0,0,0,0,0,0,0.0561216453887305,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449780816112,0,0,0,0,0,0,-0.0730729208913366,0,0,0.118031231709188,0,0,0,0,0.318925652887528,0,0,0.115757484155519,0,0.00826873751392762,0.0772899748449091,0,0.00427560139621732,0.0210790092107448,0,0,0,0,0.208654879900504,0.104701509158781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111720261648534,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643051274029,0.0245926152849981,0,0,0,0,0,0,0,0,0,0.216740938408676,0,0,0.319563955347325,0,0,0,0,0,0.032011096702704,0.0448045983918825,0,0,0,-4.33680868994202e-19,0,0.256023899174892,0.02072845756509,0,1.73472347597681e-18,0,0,0,0,0.063470755090019,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681177672273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213948805254431,0,0,0,0,0,0,0,0,0,-0.00240805821703257,-0.089306605644742,0,0,0,0.385833911475423,0,0,0.695325965565806,0,0,0,0,0,0,0,0,0,0,0.0593503120440081,0,0,-0.0104573343997632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975027633036,0,0,0,0,-0.0820745334979053,0,0,-6.93889390390723e-18,0,0.149573003917328,-0.322061087462256,0,0,0,0,0,0.0925013497579607,0,0,0,0,0,0,-0.0192299584444296,0,0,0,1.06440136780954,0,-0.132234584828777,0,0.0750762935056621
X17.HK.EQUITY,0,0.107119022867769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624423657861,0.0706840971698122,0,0,0.274185069263009,0.0609430005378315,0,-0.108545099110308,0,0.025875214474352,0,0.0190470816681289,0.0194441915691276,0,0,0,0,0,0,0,0,-0.0278554512163942,0,0,0,0,0,0,0,0.0227492190948724,0,0.0402334058092218,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880635235559223,0,0,0,0,0,0,0,0,0,0,0.1338054528219,0,6.93889390390723e-18,-0.1292607395039,0,0,0,0,0,0.0472618865932978,0,0.160679988269482,0,0,0,-0.0549606413246991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290778331153,-0.0579165118685422,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190290910034464,0,0,0,0,0,0,0,0.227572781587648,0,0.0272857517071085,0,0,0,0,0,0.147811585198,0,0,0,0,0,0.0649351780173802,0,0,0,0.0502112099413007,0.136500107000647,0,0,0,0.444171515922982,0,0,0,0,0,0,0,0,-0.043247351651677,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501779,0,0,-0.239290042121092,0,0,0,0.227884522146226,0,0,0,0.0123940691124433,0,0,0,0,0.0898887167439641,0,0,0,0.0227057513756101,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
