,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239392386249262,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198746098862202,-0.073765150201818,0,0,0,0,0.592318108328854,0,0,0.202582007355823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218402109577249,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196729148542799,0.163481540178818,0.149607269946237,0,0.0827416263284252,0,0.00642252405779085,0,0,0,0.0309885368468808,0,0,0,0,0,0,0,0.135578546642411,0,0,0,-8.67361737988404e-19,0.383200457669499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059331789813121,0,0,0,0,0,0,0,0,0,-0.0777935823916962,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,-0.0595144090975378,0,0,-0.120104040262836,0,0,0,0,0,0.392874338904112,-0.0541465783860528,-0.0190566618280636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053830174332355,0,0,-0.0972284051074669,0,0,0,0,0.104441421830209,0,0,-0.134206305579243,0,0,0,0,0.494439052451686,0,0,0,0,-0.0125294024613772,0
X600048.CH.EQUITY,0,0,0,-0.0234127146238267,0.247680556135486,-0.04291143758444,0,-0.16475384805648,0,0,0,0,0.313462405999227,0.103159371229775,0,0,0,0,0,0,0,0.237202944262758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24784199758625,0,0.0599402179461065,-0.100588498691584,0,0,0,0,0,0,0,0,0,0,-0.12106417665182
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.166636867313472,0,0,0,0,0,0.17581040453175,0,0,0,0,0,0,0,0,0,0,0,0.0199855220414252,0,0,0,0,0,0,0,0,0,0,0.100047519428756,0,0,0,-0.0851406485886034,0,0.253748984041176,0,0,0,0,0.0868782447417403,0,0,-0.0434431694736037,-0.25775628766616,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924055738330227,0,0,0,0,0,0,0,0,0,0,0.106775235279348,0,0.0314009605801164,0,0,0,0,0,0,0,0,0.185823104135659,0,0,0,0,0,0,0,0,0,0.026500407676189,0,0,0.0927406144049883,0,0,0,0,0,0.364795767390792,0,0,0
X12.HK.EQUITY,0,0,0.182260902110728,0,0,0,0,0.142662081280012,0,0,0,0,0,0,0,0.446399120506625,0,0,0,0,0.232841711143773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263412667754018,0,0.170719532365009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00921897920080431,0,0,0,0.176175792660209,0,0,-0.0587484127003072,-0.0410149928479069,0,0,0,0,0,0,0,0,0,0,0.17208311822382,-0.0876492681307614,0,0,-0.108085900171722,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612194300094939,0,0,0,0,0,0,0,0,-0.0686605631176428,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507986609641037,0,0,0,-0.0958183974174864,0,0,0,0,0.263747179159218,0.0324503794473834,0,0,0,0.0494829207032259,0,0,0,0,0,0.271943423691926,0,0.190995089227008,0,0,0,0,0,0,0,0,-0.0473041782809473,0,0,0,0,0,0,0,0,0,0,0.112943572592976,0,0,0.379992538898128,0,0,-0.0178993249250356
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793979766188675,0.227435063445529,0,0,0,0,0.245423715334222,0,0,0,0,0,0,0,0.0812679972348207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297777140175248,0,0,0,0,0.0160522453378514,0,0.535997403977729,0,0,-0.101901852391825,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672962370431409,0.0177246031259664,0,0.0511665820923683,0,0,0,0,0,0,0,0,0.0842113845583348,0,0,0,0,0,0,0,0,0.0502063464626836,0,0.0515462474680447,0,0,0.166765973420497,0,0,0,0,-0.0232866005877467,0,-0.0108700583224945,0,0,0,0,0,0,0,0,0.345726653113947,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988215905577145,0.0544491053216063,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0109922008690481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222252940767833,0,0.557309061263047,-0.150177714841186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257206871806719,-0.0609921453565088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136885605089352,0,0,1.38777878078145e-17,0,0.406733766171948,0,-0.086337697607026,0,0.26126017164425,0,0,0.00619063738194646,0,0,0.210835098099893,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131113928265787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772440500355254,0,0,0,0,0.111419388921238,0,0,0,0.0239708939284771,0,0.0941633927268034,0,0,0,0.447140809053185,0,0.0391772070816437,0
X601169.CH.EQUITY,0,0.0472097651520901,0,0,0,0.179387310379364,0,0,0,0,0,0.412672247739944,0.394915465716145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649759969064,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272867278669583,0,0.00632586125954365,0,0,0,0,0.226190013324307,0,0,0,0,0,-0.0741439431587517,0,0.000469321335208436,0.0232065028494806,0.193918579927724,0,0.011054879114546,0,0,0,0.140625869709149,0,0.0922983247532017,0.0910337411082288,0,0,-0.0223774898440395,0
X2881.TT.EQUITY,0.247937535844172,0,0.143175170532414,0,0,0,0,-0.0187440615821651,0,-0.0159076782353689,0,0,0,-0.0417538037796568,0,0,-0.0191165768102169,0,0,0,0,0,0,0,0,0,0,0,0,0.162946610752073,0,0,-0.124227833460788,0,0,0,-1.73472347597681e-18,0,0,0.0649011188695209,0,0.270091206847652,0.0991898229744355,0,0,0,0,0,0,0,0,-0.203676676472837,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121481506913129,0,0,0,0,0,0,0,-0.0642918997580594,0.485777574795985,0,0,0.0719282210075279,-0.0786041640457253,0,0,0,0,0,-0.0194246816665911,0,0.11681287825966,0,-0.20154055908574,0.143373894420286
X000776.CH.EQUITY,0,0,0,0,-0.113723431059088,0,0,0,0,0,0,0,0,0,0,0.0580095576150106,0,0,0,0.392649167739505,0,0,0,0,0,-0.0306229713761593,0,0,0,0,0.0231191241337706,0,0,0,0,0,0,0.244436579785598,0.103227492158612,0,0,0,0,0,0.193374727411759,0.103572800080785,0,0,0,0,0.00412249675220278,0,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070915,0,0,0,0,0.0792580225400342,0,0,-0.0777294502376967,0.10146523866689,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736587,0,0,0.0145062392830539,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,1.73472347597681e-18,0,0,0.0015069127730992,-0.0613827977304558,0,0,0,0
CN210SLOPE,0,-0.0787776809312537,0,0,0,0,0,0,0.101811140978508,-0.00325686660895323,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377364,0,0,0,0,0,0,-0.149334384285829,0,-0.19247729834102,0.0794442200526901,0,0,-0.0293861451602866,0,0,0,0,0,0.604295012558842,0,0,0.117447742923925,0
