,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0502772642726469,0,0,0.233196207319692,0,0,0,0,0.133363144653732,0,0,0.243495224368151,-0.0551345936490959,0,0,0,0,0,0,0,0,0.165084525203534,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.226103619987601,0,0,0,0,0,0,0,-0.15691326827097,0,0,0,0,0,0,0,0,0,0.0543910910310594,0,0
X600000.CH.EQUITY,0,0,0.0609505356807431,0,0,0,0.236462177315701,0,0,0.243612785861729,0.314870477771754,0,-0.0519564365686017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315756030600616,0,0,0,0,0,0,0,-0.0797586116376082,0,-0.0281482775997133,0,0,0,0,0,0,0,0,0.387993636619858,0,-0.131785389720963,0.00570352631817662
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584262109031507,0,0,0,0.398369498370814,0,0,0,0,-0.0802047487442458,0,0.130357195723706,0,0,0,0,-0.090254031297461,0,0,0,0,0,0,0,0,0.37887649020832,0,0,0,0,0,0,0,0,0,0.101169857247481,0,0,-0.121883259166838,0.00374129647233226,0,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192655782035725,0,0.200971445862715,0.0169933100146424,0,0,0,0,0,0,0,0,0,0,0,0,0.363005515976216,0,0,0,0,0,0.0825948151489946,0,0,0,0,0.406844268383796,0,0,0,0,0,0,0.188282340067862,0,0,0,0,0,0,0.0182076886355787,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.027893945883795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167412602397069,0.273190218120395,0,0,0.0214353857445173,0,0.187973539175829,0.312149255600024,0,0,-0.0623240855798169,0,0,0,0.52244900995135,0,0,0,0,0,0,0.0232278746807052,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348411208043882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786186703974,0.014576626236337,1.73472347597681e-18,0.0376549491513368,0,0,0,0,0,0,0.057770062328242,0.0970957146313614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268086118568,0,0,0
X2388.HK.EQUITY,0,0.374505858150813,0,0,0.061598230577374,-0.297397542401035,0,0,0,0,0,0,0,0,0,0,0,0.678755184225373,0,0,0,0,0,0,0,0,0.134370307318187,0,0,-0.246279065556841,0,0.217711129622954,0,-0.215780494651122,0,0,0,0,0,-0.0269291454447736,-6.93889390390723e-18,0,-0.0632759962458979,0,0,0,0,0,0,0,0.14791043876244,0
X267.HK.EQUITY,0.0706680698995201,0,0,0,0,0,0,0,-0.0464588703565295,0.0583258151603051,0,0,0,0,0,0.0335887006736942,0.0873205383026321,0,0.0104911100658276,0,0,0.126325183333425,0,0.343978640820757,-0.213517015942899,0,0,0,0.0780417259417541,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.03361261031792,-0.281822070694144,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134339162751121,0,0.0122667267801371,0,0,0,0,0,0,0.0563253434330478,0.246586234468266,0,0,0,0.27027136620603,0.0384767097092399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870855634460188,0,0.184522114126074,0,0.0249885402272405,0,0,0,0,0,0.0616043945124303
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128757547014931,0,0,0,0,0,0.161783137871018,0,0,0,0,0.182488963564299,0,0,0.223262721396396,0,0,0,0,0,0.273431858867076,0,0,0,0,0,0,0,-0.114063797931853,0,0,0,0,0,0,0,0.022236994608896,0
X600016.CH.EQUITY,0,0,0,0,0.00482345232079372,0,0,0,0,0,0,0.222672909306779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40385339282212,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178779243517474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175076570651553,0,0,0.246546467070677,0,0,0,0,0.0390607437631726,0,0,-0.0438646066769849,0,0,0,0.261124597624675,0,0,0,0,0,0.0289393537972376,0,0,0,0,0,0.138454179371272,0,0,0,0.204052261075855,0,0
X2007.HK.EQUITY,0,0.113942512443233,0,-0.0389451995706294,0,0,0,0,0,0,0,0,0.120578414525803,0,0,0,0,0,0,0,0,0,0,0,0,0.210497295160286,0,0,0.165765323385469,0,0,0.291162439359383,0,0.0464729555226502,0,0,0.0230932242422053,0,0,0,0,0,-0.138952520409386,0,0,0,0,0,-0.0684629969131519,0.00352803604807449,0,0
X601818.CH.EQUITY,0,0,0,0.29113898209353,0,0,0.307028119072587,0,0,0,0,0.0365274993016562,0,0,0,0,0.0820142964375625,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343175660258053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750512632978567,0.106001241127826,0,0,0,0,-0.0390350361981757,0,0
X1113.HK.EQUITY,0,0,0.0327390583267952,0,0,0,0,0.203437904060165,0,0,0,0,0,0,0,0.229622941579055,0.155541749879514,0,0,0.069179489934882,0,0.0351721444447011,0,0,0,0.400786346370891,0,0,0,0.0826104731541667,0,0.109415315114739,-0.0683841808271536,0,0,0,0,-0.0254060263261237,0,0,0,0,-0.0990598374574794,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714158626223,0,-0.135618644700156,0.159921201296449,-0.0471741699755842,0,-0.0241072851144989,0,0,0,0.151709549432211,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.229096400984658,0,0,0,0,0,0,0,0.420998368964459,-0.0256845375318615,0,0,-0.0232350133432799,0,0,0,0,0,0,0,-0.225290443079671,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636978441357788,0,0,0,0,0,0,0,0,0,0,0,-0.210608561955002,0,0,0,0,0,0,0,0.0125527962691808,0,0.306507113489956,0,0,0,0,0.222335388696888,0,0,0,0,0,0.0161541638524675,0,0,0,0,0,0,0,-0.203751461437995,0,0.0465574409538079,0.109678090358124
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921539336106451,0,0,0,0,0.0321802726142408,0,-0.168905130513821,0,0.0497924952229112,0,0,0,0,0,0,0,0,-0.0694847671837768,0,0.117939295715464,-8.67361737988404e-19,0,0,0.0813697527283779,0,0,0,0.263189077532026,0.0721638121290201,0,0,0,0,0,0.685830896729365,0,0,-0.129179245771211,0,0,-0.0125192519997731,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313415478169434,0,0,0,0,0,0,0,0,0.144347497258916,0,0,-0.0357169536776347,-0.175320536550442,0,0,0,0,0,0,0.0888321279026679,0.0466945297404568,0,0,0,0,0.178764719584009,0,0,0,0,0,0,0,0,0,0.550472019506347,0,0,0,0.132371198620352,0,0,-0.115601666098309,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971554096798766,0,0,0,0,0,-0.0202072944729598,0,0,0,0,0.0818978167907246,0,0.103218426911879,0,0,0,0,0,0,0,0.0635795738242209,0,0,0.17392741977088,0.405914233618424,0.360727660770157,0,0,0,0,0,0,0,0,0,-0.0144787123049426,0,-0.13087046232464,0,0,0,0,0,0.0182590379309005,-0.0142548151863798,0,-0.0614323131657936
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392729226654531,0.286326672706986,-0.0282933588847885,0,0.0700250749863775,0,0,0,0,0,0,0,0,0,0,-0.015926802890777,0,0,0,0,0,0,0,0.220032370359717,-0.0764042001679017,0,0,0,0,0,0,0,0.00216442103586827,0,0,-6.93889390390723e-18,0,-0.0760146076125947,0,0,0,0,0,0,0,0,0.0214067126941697,0,0,0.212756863792172,-0.0146419154374046
X601169.CH.EQUITY,0,0,0,0,0,-0.0454959626929743,-0.149592960919088,0,0,0,-0.0613383093572386,0.0614267127585593,0,0,-0.11818595299929,0,0,0,0,0,0,0,0,0,0,0,0,0.0858169726528997,0,0.154984636238105,0,0,0,0.486537257051459,0,0,0.0351541309043273,0,0,0,0,0,0.0369449188948519,0.87427694748748,0,-0.0897756390301823,0,0,0,0,0,0.00532234222868221
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011817096204266,0,0,0,0,-0.0891915864812465,0,0,0,0,0,-0.0745961812167125,0,0,0,0,0,0,0,0,0,0,0,-0.0319643878099604,0,0,0,0,0,0,0,0.0685281105407007,0,0,0,0,0,1.07499075674603,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330758827726331,0,0,0,0,0,0,0,0,0.0553191916320573,0,0,0.0959129725319795,0,0,0,0,0,0.127126277981924,0,0,0.215969655781599,0,0,0,0.175493437202866,0,0,0,0,0,0,0,0,0.0180860123754021,0,0,0,0,0.448833205359825,0,0,0.0141967378364288,0,0,0,0,1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154651122132831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634919436746137,0,0,0,0,0.000274929367395707,0,0,0.145825152055447,0,0.258324665143354,0,0,0,0,0,0.128121485850085,0,0.0993851150436216,0.256607138297999,0,0,0.0579171371624012,0,0
X002736.CH.EQUITY,0,0,0.0944280676691907,0,0,0.0145876354894327,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.22861396871302,0,0,0.0171029841754072,0,0,0,0.0296965483402734,0,0,0,0,0,0,0,0.0937864964422987,0.243582183266489,0,0,0,0,0.0431427287046176,0,0,0,0,0.00411448417330388,0,0.0512600664991908,0,0,0,0,0,0,0.152184018931013
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973895379066,0,0.290828776866927,0,0,0,0,0,0.347447811715531,0,0,-0.234167594865714,0,0,0,0,-0.279312934578093,0,0,0,0,0,0,0,0,0,0,0,-0.195531087074962,0,0,0.29663582613102,0,0,0,0.102482149476272,0,0.209091408493253,0,0,0,0,0,0,0,0.23819868477997,0
X2886.TT.EQUITY,0.0409356757917223,0,0.082087415916527,0,0.0259066922782906,0,0,0,0,0,0,0.31492660919049,0,0,0,0.0106707739682079,0.123073436442332,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.169625049638671,0,0,-0.524360952220119,-0.150545665331988,0,0,0,0,0.364290619878559,3.46944695195361e-18,0,0,0.0334925505959568,0,0,0,0,0,0,0,-0.0156698985402951,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117426016919992,0,-0.0173291036742318,0,0,-0.343393495044906,0,0,0,0.162082592914999,0,0,0,0,0,0.529263510060537,0,0.44331014906717,-0.419801367390323,0,0,0,0,0,0,0,0,0,0,-0.455459508139366,0,0,0,0,0.354659382306106,0,0,0,-0.0305409227399669,0,0,-0.0310939493905139
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405592,0,0,0,0,0,0,-0.167323378161683,-0.0569138571866231,0,0,0.158439335889552,0,0,-0.0639823214137789,0,0,0.244592200691323,0,0,0,0,0,0.285019343012669,0,-0.196666630808776,0,0,0,-0.0736501871407348,0.00363888456632271,0,-0.294294356420042,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700917,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090727,-2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901112,0,0.155368023112054,0,0,-0.048089002923906,0,0,0
