,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.272621182788232,0,0,0,-0.161477067797967,0,0,0,0,0,0,0.171078396560008,0,0.435449522540266,0,0,0,0,0,0,0.0619356144398271,0,0,0.208691047805049,0.334072006871003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168770937233339,0.0151729513941402,0.00660021638117503,0.0562254982931976,0,0.1087610122025,0,0
X16.HK.EQUITY,0,-0.086645703247212,0,0,0,0,0,0,0,0,0,-0.0376030473791251,0,0.13670140508447,0,0,-0.278679934727251,0,0,0,0,0,0,0,0,-0.103045429016968,0.176356770911697,0,0.175404928503891,0.274816038531544,0.354984855373313,0,0,0.209679794075952,0.301988627710715,0,0,0,0,0,0,0,0,0,0,0.102384780949209,-0.148483178662906,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000156184692778075,0,0.00639761444034138,0,0,0,0,-0.044942268440061,0,0,0,0,0,0,0,0,0,0,0.0248580863168491,0,0,0,0,0.0363643901548879,0,0,0,0.0556070627089116,0.731673094065421,0,3.46944695195361e-18,0,0,0,0.0637107564744051,0,0,0,0.0437620669301872,0,0,0,0,0,-0.052276357858095,0,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351174731940728,-0.364034897190481,0,0.000613755642492086,0,0,0,-0.195928378628037,0,0,0,0,0,0,0,0.33388550774506,0,0,0,0,0,0.298421120597884,0.195825636169326,0,0,-0.201270505774733,0,-0.0790447450428646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111991638653,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738657809801,0,0,0,0,0,0,0,0.0884022867098526,0,-0.314239137076504,0,0,0.286527502271013,0,0,0,0,0,0.177948225139079,0,0,0.110861800310307,0.145180646299908,1.38777878078145e-17,0,0,0,0.287612192189269,0,0,0,0.267753248118046,0,0.0771951294469762,0,0,-0.0965834117442791,0,0.187415184083668,0,-0.117293226512749,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.2399368312185,0,0,0,0,0.273715847140841,0,0,0,0.165580724947315,0.125045349261082,0,0,0,0,0,0,0,0.186176857747806,0.0720497046344395,0,0,0.0557914699665029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689281201449131,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361731820070274,0,0,0,0,0,0.14685105776688,0.15418027939022,0,0.0819291818209755,0,0,0,0.129942815623294,0,0,0,0,0,0,0,0.0157612665781997,0,0,0.0832793524515036,0,0,0,0.0194449766110313,0,0,0,0,0,0,0.205229040827426,0,0.0866684369188952,0.0941548268112883,0.0129768296530087,0,0,0,0,0,0,0.0403100609459121,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977072640606,0,0,0,0,0,0,0,0.439561069564814,0,0,0,-0.126437645817029,0,0,0,0,0,0,0,0,0,0,0,0.0498733112996735,0,0,0,0,0,0,0,0.0790578025054298,-0.0218394710750554
X601998.CH.EQUITY,0,0,0.107677564785748,0.0170563776522521,0,0,0,0,0,0.41618984165587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604822028974349,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.261021906649954,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052737564442064,0,0,0,0,0,0,0,0,0.104223922691828,0,0,0,0,0,0,0,0,0,0,0,0,0.291399250615402,0,0.032175235828215,0.0208912736663787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769707165202,0,0.131618590375949,0,-0.111840476720384,0.37494434727049,0,-0.00908499200558124,0
X1109.HK.EQUITY,0.0166985001316522,0,0,0,0,0,0.0663479127213461,0,0,0,0,0.0274218326128826,-0.0287439572997824,0,0,0,0,0.0125590994876381,0,0.0928871718640429,0,0.111242749794424,0,0,0,0,0,0.181628271852848,0,0,-0.093643212092732,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.246813493968313,0,0.176066441850413,0,0,-0.175483813531382,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.13860253519586,0,0,0.181382481642471,0,0,0,-0.0621292369498788,0,0.0156780485361509,0,0,0,0,0.467248707784485,0,0,0,0,0,0.177561682715794,0,0,0,0,3.46944695195361e-18,-0.0171084293544052,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101289236267556,0,0,0,0,0,-0.0602379443073287,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110672261956,0,0,0.303510926795123,0.210491461529193,0,0,0,0.0246755503065647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821145891661,0,0,0,0.0825520858724062,0,0,0,0,0,0.0324566031638284,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919617211303738,0,0,-0.0422244461940698,0,0,0,0,0,0,-0.0386487459421923,0,0.128320687727865,0,0,0,0.066319546709636,0,0,0,0,0,0,0,0.209003551935972,0,0.0830234747896885,0,0.0418760976601561,0,0.0905144137948957,0,0,0,0,0,0,0,0,0.186445517073627,0,-0.0480760529052073,0,0,0,0,0,0,-0.0322596858364644,0.193370276147346
X12.HK.EQUITY,0,0,0,0,0,-0.0368613422153836,0,0.473759354200445,0,0,0,0,0,0,0.0548277593066029,0,0,-0.238185522170037,0,0,0,0,0,0,0,0,0,0,0.358076460835934,0.10519050033468,0,0,0,0,3.46944695195361e-18,0.0621057304830202,0,0.180426240031316,0,0,0,0,0,0,0,0.121056347482408,0,0,0,0,0.3088359595002,0
X001979.CH.EQUITY,0,0,0,0.198000856704807,0,0,0,0,0.0768622705481193,0,0,0,0,0,0,0.326858492388159,0,0,0,0,0,0,0,0.00935653072293033,0.0713416354093483,0.109069733225628,0,0,0,0,0,0,0,0,0,0,0.0495892705585233,0,0,0.126306186783306,0,0,0,0,0,0,-0.0466053853852517,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.115996230217906,0.266470864782155,0,0,0,0,0,0,0,0.00119122258165554,0,0,-5.42101086242752e-20,0.0349621533345935,0.111697348373656,0,0,0,0,0,0,0,0,0.0451621417487682,0,0,0,0,0,0,0.0284991495133206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166456413737624,-0.0633388423179957,0
X1997.HK.EQUITY,0,0,0,0.34774253843983,0.080659748787049,0,-0.0745718215971056,0,0,0,-0.307085334779796,-0.0318519328242238,0.050034807870016,0.036113444898295,0.291226699729325,0,0,0.00210943706611856,0,0,0,0,0,0,0,0.0802280012167509,0.0652634277384596,0,0.0571143931586837,0.205234727687339,0.0760032411939056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129784814095178,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216930257574612,0,0,0.191808714327249,0.0348879776915697,0.030771719840025,0.0589058145702001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346715005832382,0,0,0.169545986041232,-0.0646175390608204,0.031425688763237,0,0,0,0,0,0.0264010078866414,0,0
X600015.CH.EQUITY,0.112350910841162,0,0,0,0,0,0.224646396937283,0,0,0,0,0,-0.370090808585993,0,0,0,0,0,0,0,0.320731777829332,0,0.324785962378542,0,0,0.0730127056750379,0.0525017079147892,0,0.0146954512133371,0.0347258894862868,0,0,0.00417462004981024,0,0,0,0.186858574302386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19676718043491,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443503299609787,0,0,0,0,0,0.2447807932712,0,0,0,0,0,0,0,0,0,0,0,0,0.118465126288121,0,0,0,-0.0413036982731457,0,0,0,0,0,0,0,0,0.16450483050596,0,0,0,0,0,0,0,0,0,0,0.247120806516249,0,0.00321288423146962,-0.0627419551810699
X2882.TT.EQUITY,0.0929950728507717,0,0,0.163149300554574,0,0,0,0,0,0,0,0,0,0,0,0,0.00110331961179278,0,-0.0134166829320768,0,0,0,0,0,0,0,0,0,0,-0.208462031058653,0,-0.317790719023041,0,0,0,0,0,0,0,0,0.190631772088904,0,0,0,0,0,0.888555762581739,0.0387963809472766,0,-0.139969513994068,0,0
X000166.CH.EQUITY,0,-0.0793621255321861,0,0,0,0,0,0,0,0,0,0.0263619547683473,0,0.0292911071366538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941095747154591,-0.0425114903568785,-0.102293461001106,0,0.125973749213496,0,0,0.431285698008966,0.228322256494785,0,0,0,0,0.0744663738557726,0,0,0,0,0,0.195148839898862,0.168176965083973,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302093003512419,0,0,0,0,0,0,-0.0867503077779244,0,0,0,0,0.0886851245392518,0,0,0,0,0.214680989605077,0,0,0,0.0094662121895683,0,0,0,0.0201350560233457,0,0,0,0,0.149724576133681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228468378110862,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132265506051081,0,0,0,0,0,0,0,-0.0369933319995216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788368043078968,0,0,0,0,0,0,0,0,0.944538404450317,0,-0.0336776865721159,0,0,0,0.138565723682126,0,0.0411762754210595
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298,0
CN2YR,0,0,0,0,-0.303808677116242,0,0,0,0,0,0,0,0,0,0,-0.0298083861242902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288840490866,0,0,0,-0.108380652367563,0,0,0.252681362984148,0.184999686597452,0,0,0.00172217239940749,0,0,0,0,0,0,-0.126897018046467,-0.0510622328450189,0,-0.355707377030825
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751843,0.195466298034421,0,0,0,0,0,0.028722046356662,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
