,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140951134812054,0,0,0,0,0,0,0,0,0,0,0.130724111288331,-0.197199120790508,0,0,0,0,0,0,0.0786678640534987,0.0243532773082394,0.120461370464043,-0.00551642720306095,0.245358416848945,0,0,0.11814962957328,0,0,0.240592776423624,0,0,0,0,0,0,0.102648118904259,0.233538771303658,-0.0200582431694985,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108884205927965,0,0,0,0,0,0,0,0,0,0,0,-0.0417122278064998,0,-0.00282280307237592,-0.0590469591470841,0,0,0.056335278252028,0,0,0.118559158564169,0,0.116627321136874,0,0,0,0,0,0,0.0646857593165566,0,0.737488441195347,0,0.0822477175506833,0,0,0,0,0,0,0,0,0,0,-0.065411239516364,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877405749527142,0,0,0.039125735456559,3.46944695195361e-18,0,0,0,0,0.0382926821144841,0,0,0,0,0.095816015964115,0,0,0,0,0.0357745120404383,0,0.0930960287313542,0,0.0183113644875765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304499423098921,0,0,0,0,0.0864142799621826,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256476481192723,0,0.259600241805893,0,0,0,0,0.0466816740221108,0,0,0,0.0612655178984133,0,0,0,0,0,0.234396595128769,0,0,0,0,0.130756517024581,0,0,0,0,0,0.0589541560173384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266360487374953,0,0.435225710002697,0,0,0,0,0,0,0,0,0,0,0,0,0.516931169095327,0,-0.157626589117549,0,-0.193285976370149,0,0,0,-0.0750816796832733,0,0,0,0,0,0,0,0,0,0,0,0,0.41799389440779,0.261206124770565
X601998.CH.EQUITY,0,0,0,0,0,0.0846991191749872,0,0,0,0.337331453185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191644817042633,0,0,0,0.303921413587837,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180812335860551,0,0,0.0335873348198437,0.363580900615092,0.104244282130937,0,0,0,0,0,0,0,0,0.0142450655933528,0.174863891856676,0,0,0,0,0,0,0,0.0451814916005751,0,0,0,0,0,0,0,0,0,0,0.0606707477912926,0,0.121724274236648,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.0722147144674938,0,0,0,0,0,0.181178736867341,0,-0.0613335900667837,0,0,0,0,0,-0.0322816412883579,0,0.00381946210457809,0,0,-0.0701886640586373,0,0,0.124736153564091,0,0.0962746777092644,0.335858111117577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519762719352663,0,0.33127372577833,0,0,0,-0.17164692406032,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17515164502271,0,0,0,0,0,0,0,0,0,0.140102924958872,0.00510113465800632,0.179444289247646,0,0,0,0,0,0.205795306645337,0,0,0,0,0,0,0,0,0,0.238179290062368,0,0,0,0,0.0358980532413574,0
X601818.CH.EQUITY,0.0746255775507077,0,0.100021676271305,0,0,0,0.0830531180214121,0,0.0508420373150785,0.158626753723887,0,0,0.0605684801175932,0,0,0.0457419556089785,0,-2.71050543121376e-20,1.0842021724855e-19,0,0,0,0,0,0,0.178665209900841,0,0,0.106287845821568,0,0,0.0613190572908189,0,0.0780577050855527,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102023689892568,0,0.155495428144935,0,-0.0781640560780167,0,0,0,-0.250344166337779,0,0,0.249321005671717,0.66289447841419,0,0,0,0,0.0413528647357168,0,0,0,0,0,0.0380219676611574,0,0,0,0,0.0358874241951416,0,0,0,0,0,0,-0.0828035296086394,0,0,0,0,0.090318887971599,0,-0.129086878822627,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176640444057815,0,0,-0.045695076102926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552502913904487,0,0,0,0.133095552296881,0,-0.0403317321691641,0,0.00761230940166179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458227577359466,0,0,-0.072065184496769,0.0458891305951107
X12.HK.EQUITY,0,0,0,-0.182781226903825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364131835395231,0,-0.0129032429719114,0,0,0,0.126112088983365,0,0,0.00168723107125186,0,0,0.202377871644466,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0394172706563385,0,0.162919025049144,0,0,0,-0.127759255001383,-0.0727282398226969,-0.333481038797155
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0,0
X001979.CH.EQUITY,0,0,0,0.147754888509135,0,0,0,0,0,0,0,0,0,0,0.0206945686529111,0.424892250513907,0,0.0240197077347018,0,0,0,0,0,0,0,0,0,0,0,0.0496261217907416,0,0,0,0,0,0,0,0,0.110516216915791,0,0,0,0,0,0.0499538362716051,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821521234108405,0,0,0,0,0,0,0,0,0,0,0,0,0.292509609556806,0,0,-0.0322769949774344,0,0,0,0,0,0.158883774188808,0,0.0313537442456054,0,0.0332186444248796,0,0.00451224468154631,0.105833108651326,0,0,0,0,0,0,-0.0760410853453798,0,0.134070070377273,0,0,0,0,0,0,0,0.051879187361043,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.245850801398036,0,0,0,0,0,0,0,0,0.137753385256476,0,0,0,0,0,0.492084470733723,0,0,0.0462939857128007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437941715828483,0,0,0,0,0,0.0699447231117541,0,0,0,0,0,0,0,-0.0554071621618692
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900615482031747,0,0,0.303611496521209,0.17596208029307,0,0,0,0,0,0,0,0,0.063912226718264,0,0,0,0,0,0,-0.0713207455540526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404666657140996,0,0,0,0,0.217507719939515,0,0,-0.181527975223796
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535738125628,0.1583411527929,0.0381593202677066,0,0,0,0,0,0,0,0,0,0,0.037986285043104,0,0,0,0.0684630680659756,0,0,0.0176615400978557,0,0,0,0,0,0,0,0.0372378845894158,0,0,0,0,0,0,0,0.0894810534659609,0,0,0,0,0.245945506091433,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418344092508126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103658758986381,0.322412885093937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463449269395562,0,0,0,0,0,0.0576916297225999,0,0,0,0.0729378796696884,-0.00562260423139619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342836681679819,0,0,0,-0.0325379306547645,0,0,0,0.257090293267229,0,0,0,0,0.0326226408930727,0,0,0,0,0.158186525917947,0,0,0.0706938266804564,0,0,0.026713036047346,-6.93889390390723e-18,0,0,0,0,0,0,0.477245153900296,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965050907309843,0,0,0.222109147936383,0,0,-0.603703082982031,0.083019041763632,0,0,0,0,0.453865343354794,-0.310564640757185,0,0,0,0,0.27933817306043,0,0,0,-0.169516580368083,0,0.0376172633871099,0,0.19363651391483,0,-0.145628508958502,0,0,0.11765351040998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944125571591418,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103185843910387,0,0,0,0,-0.0158488293300792,0.155892248886503,0,0,0,0,0,0,0,0,0,0.369407146681521,0,0,0,0,0,0,0,0,0.0562547970141699,0,0,0,0,0.291734245131263,0.0627569106139545,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.022223030263849,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126653159123542,0,0,0,0,0.0107817716091438,0,0,0.0169895089017304,0,0,0,0.280016542440861,0,0.110099684265004,0,0,0.0266035474628236,0,0,0,0,-0.138091417125133,0,0,0,0,0.111896277907766,0,0,0,0,0,0,0,0,0,0,0,0,-0.134936614138478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965247080709129,0,0,0,0,0.0396914396356271,0,0,0,0,0,0,0,0,0,0.683108377900529,0,0,0,0,0,0,0.061755226208676,0.027172134563503,0,0,0,0,0,0,0,0,0,0,0.0835551325924065,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978685383184545,0,0,0.0288385572006548,0,0,0,0,0,0,0,0.449117087710537,0,0,0,0,-0.0357295910599958,-0.0530841470012152,0,-0.0377287524491336,0,0.255528163877751,0,0.0317307534826183,0,0,0,0.0303754641928852,0,0,0,0.143234406144777,0,0,0.0277215888462421,0.109487861112405,0,0.0346854941657364,0,0,0
X002736.CH.EQUITY,0,-0.0853147324081173,0,0.0548565249633753,0,0,0,-0.0457428257520869,0,0,0,0.160110623061012,0,0.0216357586027876,0,0,0.0703131908870243,0,0,0,0,0,0.177127476457868,0,0,0,0,-0.0898100348660787,0.00524075271735541,0,0,0,0.242811142133673,0,0,0,0,0.0675638253547149,0.445849565633917,0,0,0,0,-0.0388751228820867,0,-0.0526236726337009,0,0,0,0.0126297428969195,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.166025019733844,0,0,0,0,0,0,0,0,0,0,0,0,0.682439841521175,0,0,0,0,0.0277924432272691,0,0,0,0,-0.463594427998948,-0.608896486457506,0,0.0460838499272778,-0.382302233384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323976289846801,0.487855337120733
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0797257811739537,0,0.02040530927283,0,0,0.043487066853693,-0.342598588284652,-0.262965474015491,0.171676271984144,0,0,0,0,0,0.172833260139652,0,0,0,0,0.0414125442018304,0,0,0,0.09960439201584,0,0,-0.0947232769853422,0,0,0,0.188707969518507,0,0,0,0,0,0,0,-0.350938416921599,0,-0.261940739733982
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928248,0,0,0,-0.20772750604724,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.485079225245816,0
