,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00259953110745965,0.039004433389729,0,0,0,0,0,0,0,0,0,0,0.351763722184092,0.0521003800361374,0,0,0,1.38777878078145e-17,0,0,0,0.253917042720209,0.0121788281379569,0.114429450524245,0,0,0.047684326338882,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273365288979872,0,0,0.107597401711345,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523088837545649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667017841971,0.557737532834295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166294205442,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797984660341566,0,0,0,0,0,0,0.257371177627088,0,0,0.0240550335062611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128765990967,0,0,0,0.111864625899703
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927070626762679,-0.0202236266475148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243634982111417,0,-0.0160600151447007,0,0,0,0,-0.0122161475831367,0,0.289440201238254,0,0.222060784638126,0,-0.0656817913755625,0,0.228996287085863,0.095782663146201,0,0,0,0,0,0,0,0,0.125154877666566,0,0,0,0.0923603343052509
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115199651638166,0,0,0.0920057155686101,0,0,0,0,0,0,0.127743824423568,0,0,0,0.0895845739698369,0.477688357789936,0,0,0.0685931331232051,0,0,0,0,0.0420892312161574,0,0,0.0150264514380986
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514993607581465,0.163335657034212,0,6.93889390390723e-18,0,0.0897521431927835,0,0,0,0,0,0,0,0,0,0,0,0,0.522022881390348,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.159316286783019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949187803244,0,0,0,0,-0.0207592886714792,0,0,0,0.111453614423065,0,0,0,0.0917738161711579,0,0,0.635844304192471,0,0,0,0,0,0.23834151169399,0,0,0,0,0,-0.273938408949292,0,0,-0.173297156840803,0,0,0,-0.315063751772126,0,0,0,0,0,0,0,0,0.0477707369497367,0.206132199129769
X600016.CH.EQUITY,0,0.121035990690055,0.131687137014179,0,0,0,0,0,0,0,0.15643053346596,0.0265858491081647,0,0.0100300623772497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589806212817,0,0,0,0,0.0739152022891533,0.0328740285285056,0,0,0,0,0,0,0,0,0,0,0.122287658374936,0.198185686187452,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621092859995474,0,0,0,0,0,0,0,0.06865288873192,0,0,-3.46944695195361e-18,0.0302253742468452,0,0,0,0,0,0,0.48971465255966,0,0,0,0,0,0.165669582125917,0,0,0,0,0.216927575436399,0,0,0,0,0,0,0,0,0,0,0,0.037354182579833,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0022439952142047,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.137125130512673,0,0,0,0,0,0,0,0,0,0,0,0,0.0592861808423414,0,0,0,0,0,0,0,0,0.0362757505164427,0,0.573178089819428,0,0,0.149761135841849,0.0159932386638892,-0.0401069510839576,0
X1109.HK.EQUITY,-0.00530342362335135,0,0,0,0,0,0,0,0,-0.255725240357607,0,0,0,0,0,0,0,0,0,0,0.33124385142136,-0.0428515527509179,0,0,0,0,0.158976934683716,0,0.654317476521305,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190115593271804,0,0,0,0,0,0,0,0,0.0343885071374499
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00437619673096795,0,0,0.00756620029005172,0,0,0,0,0,0,0,0,0,0,0,0,0.108716364943166,0,0,0.0123157108953403,0,0,0,0,0,0.161988536817545,0,0,0,0.130129773742692,0,0.248890853984275,0,0,0,0,0,0,0,0,0.0408559169658911,0,0,0,0,0.251261052581699,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.04935417869615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297581760303,0,0,0,0.082482087233215,0,0.253618384850018,0,0.059193092112066,0,0,0,0,0.204135524877008,0,0.0122074488672603,0.0597978437572507,0,0,0,0,0.16971968879936,0,0,0,0,0,0.0122539311561231,0,0,0,-0.00595624538885198,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105861194435744,0,0.219990155498323,0,0,0,0,0,0,0.148783722547274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118551521833803,0,0,0,0,0.203784682412916,0,0.0189028175267491,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0212096283985656,0,0,0,0,0.457294825018472,0,0,0,0,0,0,0,0,0,0,0,0,0.422054864803193,0,0,0,0,-0.00554374770472568,0,0,0,0,0,0,0.0157946839187517,0,-0.0582756580702617,0,0,0,0.0337851514715404,-0.0151599509504334,0,0,0,0,0,0,-0.0508999477092697,-0.0102564551534201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716414989264691,0.00952803507399243,0,0,0,0,0,0.0760796672804152,0.245542431610859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627915956776483,0,0,0,0.167895737073202,0,0,0,0.299725033453388,0,0,0,0.0716747373934766,-0.0395602549657459,0,0,0,0,0.015804244964707,0,0,-0.139295213666646,0.0701717851427911
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11912691865719,0,0,-4.33680868994202e-19,0,0,0,0,0.312084236887027,0,0,0,0.0452777172435001,0,0,0,0,0,0,0,0,0.0128612119615118,0,0,0,0.441529307012756,0,0,0,0,0,0,0,0,0,0.0927049595699663,0,0,0,0,0,0,0,0,-0.00218320162948121,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131354192520984,0.0492310907443998,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0293372183818309,0,0,0,0.00536579913748777,0.156857947924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478964625282675,0,0,0,0,0.00241913092093545,0.014848144558288
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.067531911974944,0,0,0.067356810673433,0,0,0.131914507421055,0.267296487533713,0,0,0,0,0,0,0.0269034936380151,0,0,0,0,0.0272311314584506,0,0,0,0,0.35921283122896,0,0,-0.138289751820706,0,0,0,0,0,0,0,0,0,0,0,0.0850407135393653,0,0,-0.0683013796209236,0.0448706774654141,-0.00740088426852467
X300059.CH.EQUITY,0,0,0,0,0,0.0928238805214434,0,0,0,0,0,0,0,0,0,0,0,0.305340179877637,0,0,0,0,0,0,0,0,0.0473821395830763,0,0,-0.174722186514554,0,0.0300943522877398,0,0,0,0,0,0,0.0225280357378255,0,0,0,0,0,0.40936515338553,0,0,0,0,0.0288815253752998,0,0,0
X601229.CH.EQUITY,0,0,0.150914302983407,0.0290073479331988,0,0,0,0,0,0.0374510253411393,0,0.202748217419616,0,0.232129349012445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549707974690869,0,0,0,0,0,0,0.0570734682272732,0.0626182706261177,0,0,0,0,0,0,0,0.154651607365282,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22075767116499,0,0,0,0,0,0,0.0293257617685708,0,0,0,0,0.153482879405766,0.156092745120194,0.112620504821991,0,0,0,0,0,0,0,0,0,0.0551048196976251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242632782783211,0,0,-0.0156926735475301,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309254683118596,0.0896945271241595,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540521905797948,0,0,0.0489277642175803,0.0230716150950096,0,0.150824745611752,0,0,0,0,0,0.130814668671454,0,0,0,0.102357602582489,0,3.46944695195361e-18,0,0,0,0.10598288996275,0,0,0.057341977974809
X601169.CH.EQUITY,0,0,0,0,0.000306012906486735,0.0348682678824292,0,0,0,0,0.173893703225983,0,0,0,0,0,0,0,0,0,0.057951717084357,0,0,0,0,0,0,0,0,0,0.0473679123539594,0,0,0,0,0,0,0.00288851109290913,0,0,0,0.212935146271744,0,0,0,0,0.394558310010204,0.0897478797106648,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163210075687692,0,0,0,0,0,0,0,0,0.135233681904045,0,0,0,0,0,0,0,0.0196461135945967,0,0,0.25276579229716,0,0,-0.0877904790340386,0,0,0.0658915132573298,0,0,0,0,0,0,0,0,0,0,0,0,0.110332902772132,0,0.317364108723808,0,0,0,0,0,0.000436942390934049,0.0274724388534504
X000776.CH.EQUITY,0,0,0,0,0,-0.0729126124294778,0,0,0,0,0,0,0.00080660648437589,0,0,0,0,0,0,0,0,-0.0278824659660107,0,0,0,0,0.0297010732847103,0,0,0.0545624208169089,0,0.0131672442015118,0,0,0,0.00245432501772219,0,0.542747156573107,0,0,0,0,0,0.313770342492205,0.0517363845142897,0,0,0,0,0.0315565516995589,0,0,0
X2881.TT.EQUITY,0.219307581230828,0,0,0,0,0,0,0.037065273447784,0,0,-1.38777878078145e-17,0,0,0,0,0.0299518927662884,0,0,0,0.0452027871690698,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119898302015437,0,0,0,0,0,0,0.109134744319295,0,0.14283638483311,0,0,0,0.172585808137808,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163976218948374,0,0.108825578818168,0,0,0,-0.125475405164024,0,0,0,0,0,0,-1.28983454258215,0,0,0,0,0,0,0,0,-0.346407338651056,0.562146006312354,0,0,0,0,-0.439157344281543,0,0,0.31462764945855,0,0.725609919015033,0,0,0.079263038427912,0,0,0,0,0,0,-0.0292989095955629,0.451372964228321,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444987,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130931,0,0,-0.063973999751027,0,0,0,0,0,0,0,0,-0.0300986108412851,0,0,0.054911079544515,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987116,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816288,0,0.675661079723271,0
