,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0,0
X600000.CH.EQUITY,0,0,0,0.00653801341823314,0,0,0.288419968127315,0,0,0,0,0,0,0,0,0.145908796153423,-3.46944695195361e-18,0,0,-0.0378852666191144,0,0,0,0,0,0.31391458112214,-0.0663346889900197,0.0914646128792426,0,0,0,0,0,0.150636475584919,0,0,0,0.0167063482299751,-0.0744016161197329,0,0,0,0,0,0.190036115156299,0.131778662918686,0,0,0,0,0.105936684493285,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10095111005975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024907942058,0,0,0.0132784726855296,0.0634348892477212,0.114404317966448,0.211852349138913,0,0,0.142378424558159,0,0,0,0,0,0,0.314361498228035,0,0,0,0,0,0,0,0,0,0.112765137759532
X11.HK.EQUITY,0,0,0,0,0.159180353326104,0,0,0.28686651691011,0,0,0,0,0,0,0,0,0.0973131372161573,0,0,0,0,0,0,0,0.0323813197769992,0,0,0,0,0.169411352633702,0,0,0,0,0,0,0,0,0,0,-0.044430007075143,0,0,0,0,0,-0.00920161236643387,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214,0
X000002.CH.EQUITY,0,0,-0.059474049179027,0,0.112153953387099,0,0,0,0,0,0,0,0,0,0,0.33182634038036,0,0,0.12419904891653,0,0,0,0,0,0,0,0.339250422290929,0,0,0.321956476578965,-0.10958105446409,-0.386104573328716,0,0,0,0,0,0,0,0,0.143850274610787,0,0,0,0,0.0270668458941479,0,0,0,-0.143691451433109,0,0
X267.HK.EQUITY,0,0,0,0,0.0735088131808437,0,0.404126454051932,0,0,0.0242378500330211,0,0,0,0.0531506472040176,0,0,0,0,-0.169312439422482,0,0.261461676066862,0,0,0.045982617558003,0,0,0.0724341815900346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637664005221679,0,0,0,0,0,0,0,0,0.0141086877780958
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141264699658085,0,0,0.28845967463226,0.231430810823856,0,0,-0.107575409956255,0,0,0,0,0.0896384975714921,-0.118361930399293,0,0.0848386496294506,0,0.19313113947311,0,0,0.0145709096464391,0,0,0,0,0.0948532319823834,0,0,0,0,-0.0112161010666843,0,0,-0.537332079534675,0,0,0.0138595913703685,0,0.279380128344563,0,0,0,0.463117681789525,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480725533551778,0,0,0,0.645772895851851,0,0,0.0128502834115518,0.163192052817973,0,0,0,0,0.0975305262338618,0.0541636181054464,0,0,0,0,0.0287430636394391,0,0,0,0,0.0705138589611258,0,0,0,0,0,0,0.122714765613991,0,0,0,0,0,0,0,0.0510241643438198,0,0,0,0,0,0,0,0,0,0,0,-0.176138730053919
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475774155903409,0,0.29924920692066,0,0,0,0,0,0.0419386479484876,0,0,0,0.10070930387967,0,0,0.0309170114929806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.191383901696934,0.116728413892685,0,0,0.00189539933022997,0,0,-0.109784537965332,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642740857073505,0,0,0,0,0,0,0.0863611526047142,0,0,0,0,0,0,0,0.214004849130212,0,0,0.0141327969355874,0,0.102110140477182,0,0,0,0,0,0,0,0,0,-0.0459861200362153,0,0,0,0,0,-0.14174234952214,0,0,0,0.0837685445608828,0,0,0.351797190384884,0,0,0,0.279934694162813
X688.HK.EQUITY,0,0.148531870692515,0,0,0,0,0,0.0648400578014234,0,0,0,0,0,0,0,0,0,0,0.139898490905471,0,0.178788505819064,0,0,0.0558981761123325,0,0.0598402824522711,0.29326765865091,0,0,0,0.292793385525354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113717982217029
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.0663767489167557,0,0.0205160833421811,0.0174264844100249,0,0,3.46944695195361e-18,0,0,0.286890582122537,0,0.337404966706112,0,0,0.0508349184681704,0,0,0,0,0,0.0923194848196437,0,0.0760401359536609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113026116463204,0,0,0,0,0,0,0,0.0953580198209912,0.047485000550642,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111475775596398,0.0207175041374503,0,0,0.0580525374663913,0.286982878789097,0,0.0843112743156979,0,0,0,0,0,0,0,0.0338513290633338,0,0,0,0,0,0,0,0,0.061312905525239,0,0.102902910680531,0,0,0,0,0,0.170595853750247,0,0.0590958825937716,0,1.38777878078145e-17,0,0,0.0508126383926557,-1.73472347597681e-18,0,-0.229590181050263
X601818.CH.EQUITY,0,0,0,0.259903214583316,0,0,0.429016151487831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.278120475022377,0,0,0,0,0,0,-0.0960638066334405,0.0947623872316828,0,0,0,-0.00529235091411811,0,0,-0.153127178314572,0,0.114734652018723,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805399344787827,0,0,0,0,0.0499300981047363,0,0.0283958467174136,0.0614767367466722,0.309764239874184,0,0,0,0,0,0,0,0,0,0.0119546586241989,0.0734808592188698,0.0565584417201465,0,0,0,0,0,0.0183034280135975,0,0.178912498441965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130392341893339
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233981189242762,0.324315758802956,0,0.0155115287988141,0,0,0,0,0,0,0,0.0158936446265205,0,0,0.00623338790790848,0.272941778488532,0,0,0.0091174238231254,0,0,0,0,0,0,-0.0288003925273534,0,0,0.165702624851135,0,0,0,0,0,0,0,0,-0.0934816592016312,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247828407605403,4.33680868994202e-19,0,0,0.195371573355271,0,0.0303234605361102,0.123881763714475,0,0,0,0,0,0,0,0.47639687210157,0,0.0452865418004058,0,0,0.0256971560175076,0,0,-0.0447334026244843,-0.146566115491277,0,0,0,0.184868813962897,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188904520578,0,0,-0.0723674110553067,0,0,0,0,0,0,0,0,0,0,0.0879215613363505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029730954024472,0,0.147680629829656,0.12117355985028,0.13663679114617,0.233177703732247,0,0,0,0,0,0,0,0.020174001332747,0,0,0.262107551115057,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,0,-0.0573167813403619
X600837.CH.EQUITY,0.0175664150526907,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0897850653933094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145348801102659,0,0,0,0.0527824522457657,0,0,0,0,0,0,0,0,0,0.155508823201973,0,0,0,0.337720436466145,0.250242088858366,0,0,0
X002142.CH.EQUITY,0,0,0.284721851504782,0,0,0,0,0,0.00426357523837015,0,0.150731776374845,0,0,0,0,0,0.0704113394104783,0,0.131911762407095,0,0,0,0,0,0,-0.0487492377533172,0,0,0,0,0,0,0,0,0.0190433908550397,0,0,0,0,0.0712509647580793,0,0,0,0,0,0,0.0810728145141791,0,0,0,0.10463623358578,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.43807371446614,0,0,0,0,0,0,0,0,-0.0891749648808239,0,0,0,0,0,0.102423611625551,-3.13453452063656e-05,0,0.0623406111777639,0,0,0,0,0.142698385834376,0,-0.21839977254167,0,0,0,0,0,0,0,0.0375861046497984,0,0,0,0.10655806924807,0,0,0,0,0,0,0,0,0.17689875597738,0,0,0,0.0477700556231264,0.127675310038911
X2882.TT.EQUITY,0,0,0,0,0.150411326933084,0,0.0662830990681091,0,0,-0.082889781448199,0,0,0,-0.109314863661385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107613667113855,0,0,0,0,0,0.171217190997902,0,0,0.023749487988222,0,0,0,0,0,0,0,0.487073501157184,0,0,0.0162870020346216,0,0
X1997.HK.EQUITY,0.0312550898879911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357830873184106,0.0411121549883099,0,0,0.16225777841678,0,0,0,0.094864520415479,0,0,0,0.228503298590862,0,0,0.324774171358237,0.0450539399764862,0,-0.196432008743519,0,0,0,0,0.0630453149953887,-0.0763296815723919,0,0,0,0,0,0,0,-0.103728333285983,0,-0.151983259563906,0
X600015.CH.EQUITY,0,0,0,0.0996986247942762,0,0.0410532485726523,0,0,0,0,0,0,0.234688535125434,0,0,0,0,0,0.00462873508805592,0,0,0,0,0,0.000382258561366695,0,0,0,0.0437762052048815,0.139654326161049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47407699595636,0,0,0,0,-2.71050543121376e-20,0,0
X000166.CH.EQUITY,0.0254944596023061,0,0,0,0,0,0,0,0,0,0,0.0369232987702754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810836422188599,0,0,0,0,0,0,0,0,0,0.0416322134143614,0,0,0.0815546597330319,0,0,0,0,0,0,0.0788932216758099,0,0.41877533384973,0.311305687634564,0.0287629790317433,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392126529093191,0,0,0,0,0,0,-0.00717209501630188,-0.127508199109248,0.021485108093011,-0.0489344556587805,0,0.122780527814955,0,0,0.0152985185381152,0,0,0,0.111448631256562,0,-0.0299095732073488,0,0,0,0.146370213562443,0.379333616927172,0,0,0,0,0,0,0,0.817438751509376,0,0,0,0,0,-0.17116667145927,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811498402301389,0,0,0,0,0,0,0.219666102898848,0.0562063797847718,0.147920443346331,0,0.0833661528647306,0,0.107895117679274,0,0,0,0,0,-0.160887707362969,0,0.0196607123849668,0,0,0,0,0,0,0,0,0.0344441226503256,0.115611855313763,0,0,0,0,0.117389553292665,0,0,0
X2881.TT.EQUITY,-0.0937338905387824,0,0,0,0,0,0.0374854486051931,0,0,0.18442188288112,0,0,0,0,0,0,0,0.0248634033054449,0,0,0,0,0,-0.138110462198109,0,0,0,0,0,0,0,0,0,0,-0.280624213802522,0,0,0.573545785508937,0.112492963412876,0.406893156872855,0,0,0,0,-0.0591531852104996,0,0,0,0,-0.0413319432411502,0.534955895036184,-0.293176525426279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0438159127716745,0,0,0,0,0,0,0,0.181616662268867,0,0.000931021288398476,0.0168786062244937,0,0,0,0,0,0,0,0,0,0.113359291402565,0,0,0,0,0,0,0,0,0.114139444106486,0,0.27320828330935,0,0,0,0,0,0,0,0,0.250675072999107,0,0.108500432131447,0,0,0,0.14165112717599,0.0487366893330133,0.0670928433163925
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0,0
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661647,0,-0.13975661208013,0,0,0,0,0,0.0388126834012701,0,0,0.181618969067254,0.203310518002545,0,-0.0825421303105935,0,0,0,0,0,0,0,0.108385485485806,0,0,0,0,0,-0.293329638036728,0.0937672626016489,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872502,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316705,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
