,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0475061410501083,0,0,0,0,0,0.0138861086258273,0,0,0,0,0,0,0,0,0,0,0.119389664936871,0.0812452147372906,0,0,0.0644989183854321,0.236456198559045,0,0,0,0,0,0.213061665332976,0,0,0,0.0547858880965434,0,0,0.173196427358026,0,0,0,0,0,0,0,0,0,0,-0.00353044945518177,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676721707238616,0,0.214139286793851,0,0,0,0,0,0,0,0,0.143913448638681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135750714470045,0,0,0.24004980071085,0,0,0,0,0,0,0,0,0.0134599375196532,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250531912435509,0,0,0,0,0.488936276901559,0,0,0,0,0,0,0,0,0,0,0,0,0.395997534648864,0,0,-0.00050525017409634,0,0,0,0,0,0,0,0.0123112891598883,0,0,-0.055284227416784,0,0,0,0,0,0,0,0,0,0,0,-0.0610944956782122,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615546700047486,0,0,0,0,0,0.140630619599967,0.100886698058979,0,0,0.0902639305591847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500076082146978,0,0.214173206563001,0,0,0,0,0.358328395196278,0,0,0,0,0,0,0,0,0,0,0.0542826609135942,0,-0.129323563038998,0.0587722140763403
X12.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0168969152608421,0,0,0.481673726299354,0.278480504874201,0,0,0,0,0,0,0,0,0,0,0.07652334314319,0,0,0,0.122475885180366,0,0,0,0,0,0,0,0,-0.0751817409038871,0.0680967253177935,0,0,0,0,0,0.0398671813980373,-0.0162519666658689,0.00891302301266639,-0.029537454762079,0.0480295870639026
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137812126673356,0.0327263656091219,0,0,0,0,0,0,0,0,0,0,0.0247284256689825,0,0,0,0.0172010546904409,0.162061217921484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125147135292528,0,2.77555756156289e-17,0.489340735401345,0,0,0,0,0,0.0163827659157882
X600837.CH.EQUITY,0,0,0,0,0,0.0490142637697744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290085600561687,0,0,0.115374033368316,0,0.0412607209804787,0,0,0,0.0167586388545158,0.0769603238800902,0.0755535449388279,0.16218562096755,0,0,0,0.168338010253008,0,0,0,0,0
X823.HK.EQUITY,0.0454669779812061,0,0,0,0,0,0.0147584826667763,0,-0.0908243147111512,-0.00753268003651319,0,0.0901157497559517,0,0,0.0820196933489303,0,0.283766154394064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397786985088251,0,0,0,-0.121834585566872,0,0,0,0,0,0,0,0,0,0,0.0529333745735842,0,0.0456885720060017,-0.0840714987994687,0.055096526931591,-0.0158807093691547
X601229.CH.EQUITY,0,0.303281139174294,0,0,0,0,0,0,0,0.0663560228456692,0,0.038183169626983,0,0.238655563369386,0,0,0,0,0,0,0,0,0,0,0.102152051057914,0,0,0,0.0285473475266135,0,0,0,0,0,0,0.105154833316696,2.16840434497101e-19,0,0,0,0,0,0,0.0510418721046691,0.139777043099244,0,0,0,0,-0.138841442001573,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.12131723360896,-0.197938333371877,0.200343321955863,0,0,0,0,0,0,0,0,0.14080879686502,0,0,0,0.218748022430597,0,0,0,0,0,0,0,0,0.0720989191632517,0,-0.159111160307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308862997673,0,0,0,0,0,0.0412098113908122,0,-0.0389415116553609,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138597654567,0,-0.0182150486230959,0,0,0.0277715574445545,0,0,0,0,0,-0.0604160533616522,0,0,0.0764776047927345,0,0.315807355696981,0,0,0,0,0,0,0,0.0101663215605328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341738870053,0.246575592437882,0,-0.0118147329870669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429197138327,0.155344313673203,0,0,0,0,0.0373017278108588,0.0475341489658276,0,0,0,0,0.0115710250908664,0.061550563482737,0,0,0.135772324665103,0,0,0,0,0,0,0.130869580099165,0,0,0.0755908842370645,0.0232239052701471,0,0,0,0,0,0,0.0600786871152888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100736835028713,0.0411859667293204,0,0,0,0,0.173477881552823,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514377380896059,0,0,0,0,0,0,0,0,0,0.0433168431707449,0,0,-1.73472347597681e-18,0,0,0,0.00505823081374744,0,0,0.219253704430444,0,0,0,0,0,0.384741237697505,0.0866143990114555,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219366031639396,0,0,0,0.105800553733272,0.00592776269841969,0,0,0,0.247570340177744,0,0,0,0,0,0,0,0,0,0,0.215956822061671,0,-0.00429181681478181,0,0,0,0,0,0,0,0,0,0.0532872615239559,0,0,0,0,0,0,0,0.0675879410869277,0.283009695012837,0,0,0,-0.045703422940237,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581817916035364,0,0,0,0,0,0,0.00828275719725355,0,0,0,0,-0.0668880746233395,0.121004715004325,0,0,0,0,0,0,0,0,0.0329605037399395,0,0.0563861830641494,0,0.0180234278338703,0,0,0,0,0.024804487955277,0.485543036765126,0,-3.46944695195361e-18,0,0,0,0.00720239556089989,0.331024667570518,-6.93889390390723e-18,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886395463283,0,0,0,0,0,0.02001875260529,0,0,0,0,0,0,0,0,0.136619005777716,0,0,0,0,0,0.0336461705017802,0,0,0,0,-0.0488747345820666,0,0.105883649388786,0,0,0,0,0,0.111847877447203,0,0,0,0,0,0,0.192536632723922,0,0,0,0,0,0,0.0922583087121962,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433395091388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709442619630324,0,0,0.06994488762632,0,0,0,0,0,0,0.250560064731326,0,0,-0.0759839725461045,-0.0649703669307172
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129787338185198,-0.0834787176285599,0,0,0,0,0,-1.22037903324902,0,0,0,0,0,0,0,0,0,0,-0.247584402544569,0.662238425088744,0,0,0,-0.837973818674881,0,0.269440295578154,0,0.614558454837404,0,0,0,0,0,0.0739796169095144,0,0,0,0.137528905417594,0,0.48700045782735,0,-0.192747452955944,0,0,0
CN2YR,0.108571661234329,0,0,0.187515594087879,0,0,0,1.11478880016251,-0.185062171706367,0,0,0,-0.683563098330649,0,0,0,0,0,0,0,0,0,-0.462879626419282,0,0,0,0,0,0,0,0,0,0,0,0,-0.722547121242779,0,0,0.23399256279595,0,0,0,0.0911618474197255,0.115589310348435,0,0,0,0,0,0.0244753238298436,0.110309498086886,0,0.523609619945785
CN210SLOPE,0,0,0,0,0,0,0.158359725351857,0,0,-0.0223247730501492,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.0740224032956711,0.0858843735529079,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736304,0,0,0,-0.183139644035539,0,0.724465282835761,0
