,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0902269202270245,0,0,0.227195150057144,0,0,0,0.0935435168913776,-8.67361737988404e-19,0,0,0,0,0.306633171827919,0,0,0,0,0.028910172710309,0,0,0,0,0,0.0852699732776202,0,0,0,0,0,0,0,0,0.0935852921696342,0,0,-0.143906649398994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417555862525156,0.00380973889510302,-0.0413023008800774
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308451850545785,0,-0.0554675519891162,0,0,0.100634569601603,0,0,-0.228788766298351,0,0,0,0,0,0,0,0,0,0,0,0.104863176063904,0.110410462253946,0,-0.13273584114144,0.141004718055985,0,0,0,0.527353961812543,0,0,0,0,0,0,0,0.336355296741746,0,-0.00508196223021689,-0.168534770291772,0,-0.0359103081064419,0
X600000.CH.EQUITY,0,0,0,0,0.0142578800588205,0,0,0.063814341787897,0,0.173300763708736,0.421422376132596,0,0,0,0,0,0,0.0526640405727675,0,0,0.0782626119855905,0,0,0,0,0,0.308270898633021,0,0,0,0,0,0,0,-0.0403092599355383,0,0,0,-0.2168595227431,0,0,0,0,0,0,0,-0.0974850022909914,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136114494980717,0.129581498210676,0,0.0348492160089435,0,0,0,0,0,0,0,0,0,0,0.164011936501353,0,0,0,0,0,0.0176095150841055,0,0,0,0,0,0.556046225473744,0,0,0,0,0,-0.22637525711916,0,0,0.0934838580840113,0,0.00184419135545889,0,0,0.355584661206716,0,0,0,0,0,0.171770995300134,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167565901965733,0,0,0,0,0,0,0,0,0,0,0.117152726109787,0.439654449979258,0,0,0,0,0,-0.022834371292582,0,0.119292957634067,0.124783301046269,0.00966072660717388,0,0,0,0,0,-0.123046209920813,0,0
X388.HK.EQUITY,0,0,0,0,0.01058817015969,0.0268162578790305,0,0,0,0,0,0,0,0,0.0708604726071757,0,0,0.289973478385567,0.576063028646485,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113979340568072,0,0,0,-0.124454905596548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394007558657008,0,0,0.338188051556562,-0.461300107429436,0,0,0,0,0,-0.262154051766554,0,0,0,0,0.558949961899246,0,0,0,0.102599179638946,0,0,0,0,0.265372663094609,0,-0.130395074846472,0,0,-0.20259306063885,0,-0.222578732626216,0,0,0,0,-0.089348657051386,0,0,0,0,0,0,0,0,0,0,0,0,0.112321972844545,0
X267.HK.EQUITY,0,0,0,0,0,-0.183565770027202,0,0,0,0,0,0,0.213675186256054,0,-0.283997567650301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141411810781848,0,0,0,0,0,0,0,0,0.457907811001696,0,0,0,-4.33680868994202e-19,0,0.354242004201774,-0.0668284892426866,0,-0.247612997872651,0,-0.0679108483007586,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171050851534442,0.00198290652159413,0,0,0,0,0,0,0.249006568940708,0,0,0,0,0,0.0191437891815759,0.33071495979847,2.77555756156289e-17,0,0,0,0,0,0.241957860357114,0,0,0,0,0,-0.0642403851706018,0,0,-0.313150175311681,-0.1442587773842,0,0.0756178874354199,0,0,0,0,0.172162191489176,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224592714029143,0,0,0,0,0.0983346063776985,0,0.120567493421609,0,0,0,0,0,0,0.00556769404754222,0,0.145267513317568,0,0,0,0,0.105584171773308,0,0,0,0,0,0,0,0,0,0.0557791919916843,0,0,0,0,0,0.187467437931554,0,0,0,0,0,0,0,0,0.0277911756280324,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0203930806070864,0,0.341754585000319,0,0,0,0,0,0,0,0,0.0482202385985618,0,0.0407776982233726,0.118003983263862,0,0,0,0,-0.0775884407210438,0,0,0,0,0,0,0,0,0,0,0,0.20439141261318,0,0,0,0,0,0,-0.0336622805798899,0,-0.0577787914409485
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394273804171907,0,0,0,0,0,0,0,0,0,0,0,0.00493846018705092,0.0876139994770051,-2.16840434497101e-19,0,0,0.0954232142739606,0.0169941295671358,0,0,0,0.015239995752657,0,0,0.0891883952047387,0.34520061415019,0,0,0,0,0.0572790827236272,0,0,0,0,-0.0534773252868087,0,0,0,0,0,-0.00306223027403807,0,-0.0614876318428983,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220936267232051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25496186803137,0.34939930403934,0,0.185652692390761,0,0,0,0,0,0.207419043033236,0,0.110519651003523,0,0.109985838745382,0,0,0,0,6.93889390390723e-18,0,-0.0983130949850745,0,0,0,0,0,0,0.105382906649017,0,0,0.15921319339152,-0.209657405935924,0.000978640199355032
X1113.HK.EQUITY,0,0,0,0,0,0,0.1223670504985,0,0,0,0,0,0,0,0,0,0,0,0.069396868594914,0,0,0,-0.0488427176878221,0,0,0.230516679553715,0,0,0,0.0600361987605321,0,0,0.139071152701954,0,0,0,-0.00940472114921788,0,0,0,0,0,0,-0.0585744382884958,0,0.128105020968881,0,0,0,0,-0.231411059305021,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448616385108509,0,0,0,0,0.169896516880311,0,-0.0489915101786792,0,0,0,-0.0851264450743286,0,0,0,0,0,0,0,0.0453428872615522,0,0,0,0,0,0.199285661459674,0,-1.38777878078145e-17,0,0.408923297511801,0,0,0,0,0,0,0,0,0,0,-0.180161908169158,-0.150809294188372,0,0,-0.0960469214083429
X12.HK.EQUITY,0,0,0,0,0,-0.186629074295135,0.331834165418468,0.0315933626764744,0,0,0,0,0.143642275077699,0,0,0,0,0.103164059159697,0,0,-0.191331325954665,0,-0.0120308086737279,0,0,0,0,0.15498486703409,0,0,0,0,0.229597164566879,0,0,0.0550969353437317,0,0,0,0,0,0,0,0,0,0.307145706683897,0,0,-0.294055186054323,0,0.46269205068657,0.513492496638586
X823.HK.EQUITY,0,0,-0.10252886423379,0.0539511989236269,0,0,0,0.0322970789888957,0,0,0,0,0.176383582212634,-0.212760543277289,0.042657643018387,0,0.117533252689172,0,0,0,0,0,0,0,0,0,0.0144115656181827,0.131909493350686,0,0,0,0,0,0,0,0,0,0.0941550285976383,0,0,0,-0.0464542864044251,0,0,0,0.111741166044302,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949645402692754,0,0,0,0,0,0,0,0,0,0.392721320775027,0,0,0,0,-0.121648462816232,0,0.0346845325202244,0,-0.0163378230525731,0,0.0961419192713599,0,0,0,0.0253527693670578,0,0.206551780584889,0,0,0,0,0,0,0,0.078524909462125,0,-0.0741482442876064,0,0,0.0108710939649113
X001979.CH.EQUITY,0,0,0,0.1288234853728,0,0,0,0,0,0,0,0,-0.0564348305974737,0,0,0.0697950586392959,0,0,-0.0830329519292542,0,0,0,0,0,0,0,0,0,0,0,-0.054526627272194,0,0,0.274507333200474,0,0,0,0.0710773432446176,0,0,0,0,0,-0.0780280510826239,0,0,0.263834116723993,0.191707404809328,1.73472347597681e-18,-0.0533392641936815,0,0.0380317973617272
X600048.CH.EQUITY,0,0,0,0,0,0,-0.142273256577141,0,0,0,0,0,0.157575815973407,0,0.126425891845886,0.435050848821791,0,0,0,0,0,0,0.297897217247587,0,0.0845458315278349,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0328969893545186,0,0,0,0,0,-0.290758825835754,-0.11307573122293,0.049257230755807
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0168895612766898,0.226602509428408,0,0,0,0,0,0.25751601201279,-0.053265909600856,0,0.00933828546379486,0,0,0,0,0,0,0,0,0,0,0.129443945274844,0.0525873598588178,0,0.0371542705016318,0,-0.167597530558718,0,0,0,0,0.00143840234545577,0,0,0,0,0,0,-0.0360556408549787,0,0.354184745367148,0,0,0.0256181268228207,0,0,-0.166548556925014
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608141283693113,0,0,0.0468951927459723,0.0751495644351849,0.027817523131464,0,0.0483111569608776,0,0.0200067955310344,0,0,0,0,0,0,0,0.0112507311106785,0,0.263471872661073,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169872820050836,0,0,0,0,0.246494410112032,0,0,0,0.0523300833451136,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307114342709427,0,0,0.0642757119524287,0,0.054863684154543,0,0,0,0.156843470926017,0,0,0,0,0,0,0,0,0.188211282550971,0,0,0,0.150439351336917,0,-0.0440012936913877,0,-0.151476139986725,0,-0.0677839756210353,0,0,0,0,0.0405770943150635,0,0,0,0.0137031261822012,0,0,0,0,0,0,0,0,0.126091859847113,0,0,-0.136116516170676
X600015.CH.EQUITY,0,0,0,0,-0.0917768032612843,0,0,0.28801568641904,0,0,0,0,-0.0483175608245123,-0.380014047683813,0,0,0,0,0,0,0,0,0.596916876649729,0,0,0,0.142314982537147,0,0.366426294318826,0,0,0,0,0,0.0598659844851483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387401626425,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980230582776853,0,0,0,0,0,0,-0.158755565486766,0,0,-0.11568917471864,0,0,0,0,0,0,0,0,0,0,0,0,0.0635322765612665,-1.73472347597681e-18,-0.0087854467600715,0,0,0,0,0,-0.065638810274675,0.308540360729081,0,0,0,0,0,0,0,0.948712014677966,0,0,0.0896117980357736
X000166.CH.EQUITY,0,-0.0311450945467761,0,0.0783478800615065,0,0,0,0,0,0,0,0.331925801349454,0,0,0.203191241253096,0.0495716176965625,0,-0.127686911821037,0,0,0,0.0112256994824374,0,0,0,0,-0.0453831512906777,0,0,0,0,0,0,0,0.339534023591106,0,0.132704806238337,0,0,0,0,0,0,0,0,0,0.291959975337611,0,0,0.0797084077791542,0.041524050121027,0
X17.HK.EQUITY,0,0,0,0,0.208922982076281,0,0,0,0,0,0,0,0.421407280018277,0,0.0498609773543688,0,0,0,0.0499587865201725,0.0407897892136546,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0.11471767190359,0,0,0,0,0,0.106191360594238,0.260789338483614,0,0,0,0,0,0,0,0,0.0534327431851394,0,0,0,0,-0.0295794213237711
X002736.CH.EQUITY,0,0,0.0992187100587119,0,0,0.0658871014001361,0.0338261831539003,0,0,-0.0809779662835759,0,0,0,0,0,0,0,0,0,0,0,0.384234824740748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562215762785898,0,0,0,-3.46944695195361e-18,0.074874529525434,0.0657808206497661,0.446744104736931,0.0410216699599502,0,0,0.00543103250785823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210470938529023,-0.0704943708584326,0,0,0,0,0,0,-0.371561093316942,1.73472347597681e-18,0,0,0,0.0224382221855086,0,0,-0.0703122309696421,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302018147331415,0,0,0,0.00464501389932329,0,0.0899848645048115,0,0.29184349004454,0,0.422094309445687,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.095358668218729,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155086,0,0,0.0524796899718394,0,0,0,0,0,0.208549639969505,0,0,0,0.0816229195074502,0,0,0.0711776082449023,0,0,0,0,0,0.0150460427944835,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297674,0,0,0.169578594532563,0.00557529120867049,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069537,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,0,-0.11475957459539,0
