,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237749897588124,0,0,0.0496823529357298,0.165756081535684,0,0,0.134386215304167,0,0,0,0,0,0,0,0,0,0,0.183191024792373,0,0.3901055436718,0,0,0,0,0.0244801405698566,0,0,0,0,0,0,0,0,0,0,-0.0154736326284348,0,0.00898981035385453,0,0,0,0,-0.0277938443088974,0
X601658.CH.Equity,0,0,0,0.346038139154294,1.0842021724855e-19,-0.0150928015161431,0,0.132224938693486,0,0,0.268696426256481,0,0.0839109840518523,0,0,0.0105128893307554,0.414530010713237,0,0,0,0,0.296177040151995,0,0,0,0,0,0.0777084365962488,0,0,0,-0.322836481407711,0,0,0,0,0,0,0,0,0,-0.0446511286547868,1.38777878078145e-17,0,0,0.0618009910080018,0,0,0,-0.448104668901146,0,0,-0.0396362519205728
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.00098842350877843,0,0,0,0.0411201005683725,-0.0277974527319324,0,0,0,0,0,0,0,0.25712104349135,0,0,0,0,0,0,0,0,0,0,0,0,0.0288534986097296,0,0.0361082735494839,0.0386027588730079,0.263161643682601,0.168778415369804,0.00880508869663052,0,0,0,0,0,0.202523394937942,-1.73472347597681e-18,0.0519490424871597,0,0,0.0583295476826914,0,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486422147981612,0,0,0,0,0.0848015339707744,0,0,0,0.171061227632816,0,0,0,0,0,0.236939624009322,0,0,0,0,0.0679377849635316,0,0.151625181370343,0,0,0,0,0,0,0.0476865106476992,0,0,0,0.0467156612690026,0,0.133777174180455,0,0,0,0,0,0.0127100908589413,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844698929279829,0,0,0,0,-0.00333709167118938,0,0,0,0,0,0,0,0,0,0,0,0,0.0101651711154355,0,0,0,0,0.0365411539790213,0,0,0,0,0.00827849633877788,0.0424469416874119,0,0,0,0,0.497617039396301,0.335112354220405,0.192723290048264,0,-0.0951840058819099,0,-0.163044554338465,-0.471462801189969,0.036793807963134,0,0,0,0
X601319.CH.EQUITY,0,0.0766787805774498,0.175633664591191,0,0,0,0,0.0219766122225501,0,0,0,0,0,0,0,0.00359825117967323,0,0,0,0,0,0.129922879935336,0,0,0,0,0,0.0641230132865341,0,0,0,0,0,0.1712674997532,0.0416696349422841,0.0944663527234549,0,0,0,0,0,0,0,0,0.0388399368768746,0,0,0,0,0.0241954145206226,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295572409006236,0,0.224788710633352,0,0.12941776878677,0,0,-0.159673590803322,0,0,0,0,0.165990153994668,0,0.112669054982149,0.0289774412777426,0,0,0,0,0,0,0,0,0,0.389390451437395,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236299534841501,0,0,0,0,0,0.022730885212696,0,-0.127828584631479,0,0,0.013675712182328,0
X11.HK.EQUITY,0,0,0,0.126066467986421,0,0,0,0.0431506026232572,0.621539313286047,0.0632165352261636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092829949766,-0.019237550772132,0,0,0,0,0,0.109894276724857,0,0,0,0,0.0905333113243567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333098318128658,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.12889226636129,0,0,0,0,0,0,0,0,0,0.0646013879945409,0.13798332300086,0,0,0,0,0.0383711301871947,-0.0881580620827179,0,0,0,0,0,0,0.0630296315786668,0,0,0,0.448720086270597,0,0,0,0,0,0,0,0,-0.275028999280896,0,0,-0.0573956369580782,0,0.201901853972848,0.231726607400031,-0.113386633207297,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637095095592536,0,0.0475693412203359,0,0,0,0,0,0,0.0787305104699481,0,0,0,0.451629283119563,0,0,0,0.0282257602382029,0,0.0212088458600056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841455683219,0,0,0,0.348826864990492,0.00821031547306211,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143444033724269,0,0,0,0,0,0.596241021311491,0,0.0505239757356399,-0.0629083435764402,-0.00485825802667956,0,0,0,0,0.05125403846289,0,4.33680868994202e-19,0,0,0,0.0499437747136849,0,0,0.231775009154745,0,-0.0840267682563891,0,0,0,0,0,0,0,0,0,0,0,0,0.233564197877973,0,0,0,0.193768717884981
X601818.CH.EQUITY,-0.092041450455684,0.160289956562522,0,0,0,0,0.105327390669082,0,0,-0.0395649954508117,0.311587859481832,0.00263255514951764,0,0,0,0,0,0,0,0,0,0,0.299037373365454,0,0,-0.0711949356345018,0.13991952249,0,0,0,0.218670418277702,0,0,0,0,0,0,0,0.0882985686317699,0,0,0,0,0,0,0.00923696613573421,0,0,0,0,0,-0.0276737525056397,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147182469210684,0,0,0,0,0.0185266707713585,0,0,0.0208724981393672,0,0,0.14270193781719,0,0,0,0,0,0,0.145969206083403,0,0,0,0,0,0.0671066145542283,0.111430265308791,0,0,0,0,0.172309028941734,0.229046353566858,0,0,0,0,0.041890308955034,0,0,0,0,0,0,-0.111514155260187,0,0,0,0.00294892578010171,0.0243783453394394,0,0,0
X2007.HK.EQUITY,0,-0.0297249753705468,0,0,0,0,0,0.0893912877249819,0,0,0,0,0,0,0,0.16834773416737,0,0,0,0,0,0,0.00923462600584562,0,0,0,0,0.0698651917932209,0,0.230988130969793,0,0,0.167465433121255,0,0,0,-0.0633314971254131,0.0837676771502617,0,0,0,0,0,0,-0.0811378810430706,0,0,0,0,0,-0.153902644759665,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180015551679411,0,0.132438769720422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488793710723891,-0.120309373580802,0,0,0,0,0.490475456129978,0.232429476791567,0,0,0,0,0,0,0,-0.141788770417492,0,0,0,0,-0.128277145938082,0,0,0,0,-0.122034435813622,0,0,-0.160420654570847,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303,0
X267.HK.EQUITY,0.165892382989674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298079679568521,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116285292594186,0,0.00407739163480052,0.438385483504621,-0.417761928620414,0,0,0,0,0,0.190653664647738,0,0.00600578875883346,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138640721080703,0,0,0,0,0,0,0.0394545371198626,0,0,0,0.0334832251603807,0,0,0,0,0,0,0.178666417287623,0,0,0.0790125161433198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721514945790809,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592760756814082,0,0,0,0,0,0.127242588201737,0,0,0,-0.139872134510184,0,0,0,-0.105684884007637,0,-1.0842021724855e-19,0,0,0,0,0,0.383491712893835,0,0,0,0.240443955220353,0,0,0,0,-0.219722121289174,0,0,0.0380262864561189,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100076180567873,0,0,0,0,0.0220120679310437,-0.0828039848224177,0,0.0228162336844187,0.0721568428663513,0,0,0,0,0,0,0,0,0,0.0286821621863302,0,0,0,0,0,0.104676436541381,0,0,0,0,0,0,0,0,0,0,0,0.130543544753548,0.245909558672164,0,0,0,0.224689036908455,0,-0.0298275537176767,0,0.0848291089782373,0,0,0,0,0.0776990479161619,0
X12.HK.EQUITY,0,0.0632251235069799,0,0,0,0,0,-0.0648703577931248,-0.0213110918690494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832603165369515,0,0,0,0,0.109081846090454,0,-0.276785251680051,0.0926383759074836,0,0,0,0,0.0936467904046177,0,-0.0186147669322138,0.489838911581414,0,0,0,0,0,0,0,0,0,0,0,-0.0431013033206198
X823.HK.EQUITY,0.081756239158196,0,0,0,0.0195359815146191,0,0,0,0.00904268787147549,0,0,0,0,-0.205798145347441,0,0,0,0,0,0.26319109399901,0,0,0,0,0,-0.0782071032686711,0,0,0,0,-0.0924205036902825,0,0,0,-0.187676040618184,0,0.0741827625073514,0.0345852623738377,0,0.163246656961648,8.67361737988404e-19,0,0,0,0,0,0,0,0.347131701004816,0,0,-0.0865130111053019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178503487850997,0,0,0,0,0,0,0,0.130166345572135,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507816582468447,0.0353379968346017,0,0.284698478502162,0,0,0.119087801664311,0,0,0,0,0.235273163725797,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174238082991686,0,0,0,0,0,0,0,0,0,0,0,0,0.350778408701525,0,0,0,0.0735391649285754,0.0754274433462366,0,0,0,0,0,0,0,0,0,-0.0927235932986286,0,0,0.0689956423721306,0,0,0,0.118015409699704,0,0,0,0.107909903273138,0,0,-0.0880036226968871,0,0,0,0,0,0,0,0.0280918800328691,0.0930894512905273,0
X601229.CH.EQUITY,0,0.118736670291263,0,0,0,0,0,0,0.0277006119101173,-0.249820316557665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736310496122781,0,0.479144678411185,0,0,0.457791314918187,0,0,0,0,0,0,-0.0381462897263327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157774897240552,0.0286419513479489,0.161783954103025,0,0,0,0,0,-0.00285111952665563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191582828682513,0,-0.0780847617250814,0,0,0.0609828786880606,0.472136229264796,0,0,0.0995189871805649,0,0,0,0,0,0,0,0,0.0320843360233593,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237463504280646,0,0,0,0,0,0,0,0,0.138752211150851,0,0,0.407891368958679,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262018572001627,0,0,0,0,-0.0117804878304022,0,0,0.0758818612661211,0,0,-0.0856442097018927,0,-0.0586851889735311,0,-0.032888791025128,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280930204046183,0,0,0,0,0,0,0.0384704024821782,0,0,0,0,0.12739051199008,0,0.0964039713394261,0,0,0,0,0,0,0.185401743457743,0,0.177925857696439,0,0,-0.0385161958749694,0,0,0,0,0,0,0,0,0.346214276164246,0,0.143592602753406,0,0,-0.118148951174841,0,0,0,-0.0579603574229555,0,0
X601169.CH.EQUITY,0,0,0.0975879713229161,0,0.347851669181999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841121983794579,0,0,0,0.53257507407783,0,0,0,0,0.00479239373319731,0,0.0914151775206671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583095701018775,0,0,0,0,0.00578715657645726,-0.142242719164431
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0,0
CN2YR,0,0,0,-0.09797824964025,0,-0.37278462255397,0,0,0,0,-0.125198622557165,0,0,0,0,0.018004102756878,0,0,0,0,0,0,0,0,-0.0120327546294341,0.0526776505057586,0,0,0,0,0,0,0,0,0,0,0,-0.0167719621533252,0,0.370301725456383,0,0,0,0,0,0,0,0,0.0387527370709749,0,-0.0451203969124374,0,-0.658090264498161
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322036,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
