,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.265894399511359,0,0,0.0835396156779388,0,0,0.0297497020364939,0,0,0.0533824454078157,0,0,0.172586342799933,0,0,0,0,0,0,0,0,0,0,0.0201647317777028,0,0,0,0,0.0971988752316591,0.0579456662568042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295346057843861,0.0962322153241444,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289819034091502,0,0,0,-1.38777878078145e-17,0,0.253692713163175,0.109159136563344,0,0,0,0,0.293420722385225,0,0,0,0,0,0.0701039771116391,0,0,0,0.0334527702918905,0,0,0,0,0,0,0,0,0,-0.191785001817415,0,0.088060375675996,0.0521306728203284,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117807456008684,0,0.0074210629407997,0,0,0,0.505431880044074,0,0,0,0,0,0,0,0.0581865045737226,0.0208690155241648,0,0,0.0354701248230764,0,0,0,0,0,0,0,0.274852572644118,0,0,0,0.0408989485652516,0
X601818.CH.EQUITY,0.169525583106217,0,0,0.252169836617198,0,0,0,0,0,0,0.0528218649864691,0,0.246188678528779,0,0,0,0,0.0643323968501767,0,0,0,0,0,0,0,0.056614444650965,0,0,-0.0182487407817577,0,0.0769146719066549,0,0,0,0,-0.00261332641929002,0,0,0,0,0,0,0,0,0,0.0418320933526476,0,0,0,0,0.0573793368896332,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.035072172589585,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0419994419299828,0,0,0,-0.0604644835549707,0,0,0.138292855145555,0,0,0,0.0417108580266574,0,0,0.177689918649385,0,0,0,0,0,-6.93889390390723e-18,0.320621560105751,0,0,0,0,0,0,0.288429901735289,0,0,0,0,0,0,0,0,0,0,0,0,0.0171257599733524,0.0830682151069787,0.052805891045448,-0.148614030128718,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640288318523604,0,0,0,0,0,0,0,0,0.180674318780044,0,-0.0246800725437822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174509580716646,0,0,0,0,0,0.234801431909371,0.616381658586709,0,0,0,0,0,0,0,0,0.0301777448771985,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458284409774328,0.0507068728032116,0,0,0,0.0266676432179321,0.179899731129305,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.142945946561981,0.0425126752424426,0.00422952872570619,0,0,0,0,0.0294026714156085,0.603669614445386,0,0,0.0216717415630943,0,0,0,0,0,0,0,0,0,0,0,0,0.0832025569450901,0,0,-0.129386236849219
X12.HK.EQUITY,0,0,0,0,0,-0.106684629568216,0,0,0,0.257568814313657,0,0,0,0,0.193878859572649,0,0.388052352812127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349626545265828,0,0,0,0,0.289001896765904,0,0,0,0,0,0,0,0,-0.0217739411694436,0,0,-0.0371250302021286,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193652619909777,0.00824214022046295,-0.0882744435871927,0,0,-0.1139766247005,0.139634759741226,0,0,0,0,0,0,0.197042362998511,0,-3.46944695195361e-18,0,0,0,0,0.35874370930911,0,0,0,0,0,0,0,0,0,0,0,0.0464977310740049,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228248098371,0,0,0,-0.078688072408529,0,0,0,0,0,0,0,0,0,0,0,0.024108019077417,0,0,-0.0382428754267783,0,0.614886453502247,0,-0.0657752300777114,0,0,0,0.204220600876081,0,-0.120932514250599,0
X823.HK.EQUITY,0,0,0,0,-0.0908650573533639,0,0.225907478297021,0,0,0,0,0,0,0,0,0,0.68699248356863,0.0507801225943043,-0.0700390133928427,0,0,0.113462265604919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176542973681901,0.0698846290911183,0,0,0,0,0,0,0,-0.131760541139961,-0.000380191269598523,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321058489011875,0.832160180216923,0,0,0,0,0,0,0,0,0,0,0,0,0.211660369472835,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,-0.10200028726606,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.232726838710388,0,0.00523488477961169,0,-0.206467990799783
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734600295209388,0,0,0,0,0,0.0527531089238162,0,0,0,0.304182086291048,0,0,0,0,0,0.089613578847662,0,0,0,0,0.0037222876995166,0,0.283144333265692,0,0,0.166439363840636,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874942454202864,0,0,0,0,0,0,0.0513714765262174,0,0,0,0,0,0,0,0,0.0212236892290012,0,-0.0401662274442994,0,0,0,0,0,0,-0.0885613870828503,0,0,0,0,0,0.42591914903649,0,0,0,0,0,0,0,0,0,0.366748774427012,0,0,-0.108379018584035,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162702187590209,0,0,0,0,0,0,0,0,0,0.10535446938047,0,0,0,0,0,0,0.0593919595481584,-0.150426085922659,0,0,0,0,0,0,0,0,0,0,0,0,0.668321648785709,0,0,0,0,0,0,0,0,-0.0468611547896667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659568086705781,0,0,0,0,0,0,0,0.0836281881620576,0,0,0,0,0,0,0,0,0.0291013451371748,0,0,0,0,0,0,0,0,0,0,0,0,0.0396415337691993,0,0,0,0,0,0,0,0,0,0,0.308338955449475,0,0,0,0,0.130841994533653,0.422094096048821,0,0,0,-0.0679125120286071
X2886.TT.EQUITY,0,0,0,-0.215220204504278,0,0,0,0.0150081999202851,0,0,0,0.0472389988423076,0.31619696727138,0,-0.0823824626635849,-0.0928348284780035,0,0,0,0,0,0,0,0,0,0,0,0,0.0863224453642509,0,0,0,0,0,0,0,0,0,0,-0.0518309829300107,0,0,0,0.319010848073299,0,0,0.172141567124875,0,0.0276685201440914,0.276823307026384,-0.12192042500053,0,-0.168987051354812
X600015.CH.EQUITY,0,0.276101062431332,0,0,0,0,0,-0.0197237281892069,0,0,0,0,0.447642494699346,0,0,0,0,0,0,0,0,0,0,0,-0.0106234733030571,0,0,0,0,0.0423485781882789,0,0,0,0,0,0.290113523201643,0,0,0,0,0,0,0,0,-0.0684316483113192,0,0,0,0,0,0,0,-0.10669846337793
X2891.TT.EQUITY,0.164073960765808,0,0,0,0,0,0,0,0,-0.0424907369287566,0,0,0,0,0,0,0,0,0,0,0,0.101305550862751,0,0,-0.0464072763674132,0,0,0.0645030538139063,0,0,0,0,0,0,0,0,0.01142779792274,0,0.115855681009021,-0.0514072128992814,0,0,0,0,0,0,0,0.485072811663981,0.0985365298409603,0,-0.14414828118987,0,-0.0271580833990561
VXFXI.INDEX,0,-0.0735342232295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12605838497225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00661562530786471,-0.0963532063953015,0.0718631157446557,0,-0.332738655410844,0,0,0,0,-0.0801239512475291,0.351109243267255,0,0,-0.00877671843861064,0,-6.93889390390723e-18,0,0.226714595449077,0
CN2YR,0,0,0,0,0,0,0.0639427504105351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073321146750202,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0161219914734033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.112944722961457,0,0,0,-0.100329955793874,0,-0.190458688027835,0,-0.946207570027997
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415864,-0.0273320150134812,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685853,0,0,0,0,0,0,-0.158581471460974,0.0186261348354395,0,0,-0.047261467062914,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,-0.208630882502455,-0.598188375063531,0
