,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396442776148616,1.38777878078145e-17,0,0.068320157987685,0.0282633266514595,0,0,0,0.00734889106678021,0,0.268504888845275,0,0,0,0,0,0,-0.148492471053637,0.212975209664476,0,0.0704866409666668,0.104644683273612,0,0.0897348530881979,0,0,0,0,0,0,0,0.036981856341975,0,0,0,0,0,0,0.0138840179868846,0,0,0.189885906478363,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.16038828543084,0,0,0,0.419116852903982,0,0,0.0837874264971449,0,-0.0574741276226253,0,0,0,0,0,0,0.0127467134257742,0,0,0,0,0.167030900570812,-0.0105408854451022,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479388854134,0.0448234267240947,0.209209770310133,0,0,0,0.0041725874729556
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149338209063726,0,0,0.275187253440056,0,0,0,0.23063021056833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297817953365791,0,0,0.0298129832668853,0,0.0345121842479531,0.0990980007710819,0.167902238263205,0,-0.110403868689576,0,0,0,0,0,0,0,0,0.0264077479967812,0,0,0,0,0,0,0.22729461129254,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254988707327055,0,0,0,0,0,0,0,0,0,0,-0.033283893142526,0,0,0,0,0,0,0,0,0,0,0,0.126613645088343,0,0,-0.0677562147239167,0,0,0,-0.381208401707623,0,0,0,0.494489049316796,0.0426145332439742,0.177827526188654,0,-0.0713834196305411,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130985103989686,0,0,0,0,0,0,0.24721390544354,0.0699685769692877,0,0,0,0,0,0,0,0,0.458364386601536,0,0,0,0.151521861060701,0,0,0,0,0,0,0,0,0,0,0.119356861546496,0,0,0,0,0,-0.0409368092657977,0,0,0,0,0,0,0.0187388629881057,0,0,1.73472347597681e-18,0,0.0271267116099295,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.154049217991483,0,0,0,0,0.123515573557234,0,0,0,0,0,0,0,0,0,0,0.219836663984052,0,0,-0.00754651173715992,0,0,0,0.145685380610092,0.0884659258951459,0,0,-0.0160805641872112,0.00802840304810245,0,0,0,0,0,0,0,0,0.47858086857231,0,0,0,-0.0529717392023882,0,0.11678558841235,0.0583593124920058,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235215697814404,0,0,0,0.300699352785528,0,0,0,0,0,0,0.216080557175417,0,0,0,0,0,0,0,-0.0380675361613834,0,0,0,0,0.0205951587401174,0.0327309842881542,0,0,0,0,0,0,0,-0.168942638953584,0,0,0,0,-0.0207290344046099,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444284783073291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702608681131882,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.108465363986265,0,0,0,0.000271643392339538,0.0285159536523206,0.0644626814947225,0,0.292777012866098,0.0449275520148306,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341479777078439,0,0,0,0.155924533164243,0,0,0,0,0,0.0699325021459847,0,0,0.417435575838134,-0.115898631876767,0,0,0.341907587870299,0,0,0,0,0,-0.0187759807869791,0,0,0,0,0,-0.0714099882594139,0.0524265902041613,0,0,0,0,0,0,0,0.00281169020747777,0,0,0,0,0,0,0,0,-0.156462753879919
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0535008900957681,0,0,0,0,0,0.112744466855882,0.00558404805410784,0,0,0,0,0,-0.0464998448257958,0,0.48155180572837,0,0,0,0,0.0950971750827622,0,0,0,0,0,0,0,0,-0.0153112674150528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631068316262266,-0.0818608401737184,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495477474293,0,0,0.295676732762199,0,0.0924348930432984,0,0,-0.148206271986027,0,0,0.288073462514885,0,0,0,0,0,0,0,0,0,0.168310598881905,0,0,0,0,0.0795501110801262,0,0,0,0,0.0341214061108522,-0.039610927714389,0,0,0.124658095597915,0,0,0,-0.201818107981234,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,1.73472347597681e-18,0,0,0.182967857969395,0,0,0,0.133573555167718,0,0,0,0,-0.0520830730667341,0,0.0974795182860666,-0.0219415851154249,0,0.260241597592455,0,0,0,0.122623971450641,0,0,0,0,0,0,0.27269733868111,0,0,0.238839007166809,-0.0194188617971367,0,0,0,0,0,0,-0.0470518757493305,0,0,0,0,0,0,-0.0501434762856426,0,0,-0.0147432559788508,0,0.0529027857340398
X823.HK.EQUITY,0,0,-0.0248905238292795,0,0,0,0,0,-0.152516675973955,0,0,0,0,0,0,0,0,0.398530789165157,0,-0.157549503797223,0,0,0.0507346656857568,0,0,0,0,0,0.0789967446176217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804335557172008,0.365212829506437,-0.126735014574511,0.0292478895211217,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167277048617797,0,0,0,0,0,0,0,-0.0310838950249263,0,0,-0.50600739304347,0,0,0,0,0.909064787944937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102435374466576,0,-0.0441938075812478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517086263017526,0,-0.00314371902866987,0,0,0,0,0,0,0.190131507486625,0,0.0129524935774579,0,0.0132747828941795,0,0,0.107808991460209,0,0,0,0,0,0.352205054128438,-0.0991893286013658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194499018804351,0,-0.125400805459003,0,0,-0.00342218835659449,0.0902759997400344,0,-0.0338737571028849,0.022752188852966,0,0,0.0709023201593566,0,0,0,0.0742134675020785,0,0.0408737666050028,0,0.420650867839346,0,0.0455060615168209,-0.190241254950179,0,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804103833853574,-1.35525271560688e-20,0,0,0,0,0,0.0835784869359315,0,0,0.0828354867933858,0,0,0,0,0.0345460681769948,0,0,0,0,0,0,0,0.181387813987932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247129958482027,0,0,0,0,-3.46944695195361e-18,0.00460418644132344
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174136433937003,0,0,0,0.014227447018679,0,0,0,0,0.20049739619712,0.159196059198822,-0.0381187969521002,0,0,0,0,0,0.0344099284595979,0,0,0,0,0,0,0,0,0.111614080349422,0,0,0,0,0.135126872616654,0,0,0,0,0,0,0,0,0,0,0.383309618644339,0,0,0,0,0,0,0.036614440573918,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808478240670042,0,0,0,0,0,0,-0.0162294869072508,0.318646684863417,0,0,0,0,0,0,0,0,0,0.129247365688329,0.00929812494488745,0.11287577770687,0,0,0.203468840695964,0,0,0.0133595117715997,0.0154852394858739,0,0,0,-0.00714127553381635,0
X000166.CH.EQUITY,0,0,0.285604655433651,0,0,0,0,0,0,0,0,0,0.0212413651145523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438820497365428,0.178266375436693,0,0.0275000432631498,0,0.0173324289501004,-0.0410366039388403,0.0757853056510431,0,0,0,0,0,-0.0196462113993961,0.515795693241591,0,0,0,0,0
X2881.TT.EQUITY,0.083773004938764,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538794894428,0,-0.138387897315661,0,0,0,0,0,0,0,0.124369839211908,0,0,0,0.107397498320368,0,0,0,0.11590237784451,0,0,0.0481542469153104,0,0,0,0,0,0.605917401068118,0,0,0,0,0,0,0.0785948335625535,0,0,-0.258443552254603,0.075983677228354
X600999.CH.EQUITY,0,0,0,0,0.0357292446687667,0,0.0065721381232386,0,-0.0361513250633441,-0.0141852196446894,0,0,0,0,0,0,0,0,0,0,0,0,0.213382857625672,0,0,0.0438561679085769,-0.203486698050563,0,0,0,0,0,0,0,0,0,0.456778890754501,0.116082960708956,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.105181208790644,0,0,0,0.040515001820279
X2891.TT.EQUITY,0,0,0.183659816492246,0,0,0,0,0,0,0,0,0.100561433800372,0,0.089937165740686,0,0,0.233622530053183,0,0,0,0,0,0,0,0,0,0,0,0,-0.380633688105872,0,0,0.175288002153418,0,0.142157375634937,0,0,0,0,0,0.397530353610566,0,0,0,0.105975721280303,0,0,0,0,0,0.454229141492079,0
X17.HK.EQUITY,0,0,0,0,0.153050200400631,0,0,0,0.00954324707169077,0,0,0,-0.0643900062545714,0,0.0912284949526601,0.00852989534644811,0,0.0561398257521255,0.288317123450841,0,0,0,0,0,0,0,0,0,0.117220672338023,0.0539683929511301,0,0,0,0,0,0.00898409288288384,0,0,0,0,0,0.366455928081229,0,0,0,-0.0273932200224746,-0.0497410481499638,-0.119880316298569,0,0,0,-0.0805035395965907
VXFXI.INDEX,0.104760718365342,0,-0.00615126610370799,0,0,0,0,0,0,0,0,0,0,0,0,-0.039458049737215,0,0,0,0,-0.153906463035092,0,0,0,0,0,0,0,-0.648534534191776,0,0,0,0,-8.67361737988404e-19,-0.015615052629901,-0.0717488740623958,-0.0539338097233346,0,-0.170360344573085,0,0,0,0,0,0,0,0,0,0,0,-0.284834247058961,0
CN2YR,0,-0.123485264025759,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819301,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173756,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
