,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.351776262637807,0,0,0,0,0,0,0,0,0.355982183413352,0,0,0,0.0547199071128111,0,0,0,0.0805315470848497,0,0,0.00672567406749124,0,0,-0.0105829722793568,0,0,0,0,0,0.0845289068127856,0.100999365861486,0,0,0,0,0,0,0,0.0397035428155463,0,0,0,0,0,0,0,0,0.0187533479976523,-0.0203237573800492,-0.00949198277200157
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758129308496309,0,0,0,0,0,0.0813592479045691,0,0.537582916014189,0,0,0,0,0.156869924104263,0.150038171301177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000586211756171854,0,0,0.0270407140737344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129226362753274,0.0534551921149562,0,0,0,0,0,0,0,0,0.184988244165053,0.136801088236252,0,0,0.328366463887136,0,0.0392895175261793,0.169338817556007,0,0,0,0,0,0,0,0,0,0,0.0815782180887953
X388.HK.EQUITY,0,0,0.242581424724474,0,0,0,1.73472347597681e-18,0.462458163028286,0,0,0,0,0,0,0,0.00229254247640922,0,0,0.0401275218241088,0,0,0,0,0.0109928636530845,0,0,0.0597071154231617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141514806197594,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191215154982,0,-1.38777878078145e-17,0,0,0,0,0,0.102308754070502,0,0,0,0,0,0,0,0.0268194743414227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645636235007,0.156370710032724,0,0.0295536819676608,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338775346445523,0.0581796099243812,0,0,0,0,0.0970535832369913,0,0,0,0,0,0,0.0672854286741651,0,0,0.0825524205204663,0,0,0,0.243771855643621,0,0,0.304876271538144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180012734437442,-1.38777878078145e-17,0,0.21908533524578,0,0,0,0,0,0.197662055633372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569535313163329,0,0,0,0,0,0,0,0,0,0,0,0,0.319716688795044,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723091410901505,0,0,0,0.242363940648999,0,0,0,0,0,0,0,0,0,0,0,-0.0682164263586726,0,0,0,0,0.0619168295958929,0.839165230583664,0,0,0,0.172058381800226,0,0,0,-0.319289959528023,0,0,-0.0353009468535776,0,0,0,0,0,0,0,0.279233021992831,0,-0.149763501914597,0,0,0,0.159335610833334,0,0.173042832667297
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860354618357486,-0.0161310194121711,0,0,0.004227717283883,0,0,0,0,0.10538390211482,0.185445597586791,-0.149801976725379,0.0631765582314166,0,0,0,0,0,0,0,0.414117320876305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215217029673353,0.0902827077598824,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355474691407,0,0.191150947724505,0,0,0,0,0,0,0.21618668006332,0,0,0,0,0,0,0,0.260703339295473,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434094910433215,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0973681141820695,0,0,0,0,0,0,0,0,0,0,0.0607760106059964,0,0,0,0,0.400889746566827,0,-0.025032310555246,0,0,-0.0831549314023328,0,0,0,0,0,0,0,0.381991864185375,0,0.0426732507718926,0,0,0,0,0.00383992455442076,0,0,0,0,0,0,0,0.136674505213502,-0.0312010557239091,-0.0189939389723693,0
X601066.CH.EQUITY,0,0,0,-0.0663400382251036,0,0,0,0,0,0.0647596770947356,0,0,0,0,0,0.11105755150123,0,0,0,0,0,0,0,0,0.0465805838379051,0,0,0.0920066432911489,0,0,0,0,0,-0.152574726625077,0,0,0,0.13186349288364,0,0,0.0872161391995623,0.0900650589303065,0,0,0,0,0,0.723206523766322,0,0,0.118966596686435,-0.0854054936849366,0.0719617670658845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122805070814908,0,-0.142201416916738,0,0,0,0,0,0,0.0851157563769132,0,0,0.529811123224914,0,0,0,0.00983798688870011,0,0,0.119427331009462,0,0,0,0.155313458939966,0,0,0,0.0937929031708079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132574764928015,0,0,0,0,0.363267309392197,0,0,-0.056581469696616,0,0,0,0,0,0,0,0.568737531930874,0,0,0,0,0,0,0,0,0,0,0,0,-0.015321426753384,0.0535905851136566,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489360421596642,0.0876178392579829,0,0,0,0,0.0292905992998525,0.361779038047107,0,0,0,0,0,0,0,0.0746315803657462,0,0,0,0,0,0.0448278893267746,-3.46944695195361e-18,0,0,0,0,0.150346325551826,0,0.179408557779595,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235431060846586,0,0.691254523087826,0.17278888610946,0,0,0,0,0,0,0,0,0.201155403812477,0,0.0562658731967614,0,0,0,0,0,0,0,0,0,0,0.230852829712633,0,0,0,-0.0101960928612919,0,0,0,0,0,0,-0.356627595471487,0,0,0.00219666600757164
X1113.HK.EQUITY,0,0,0,0,0,-0.0406630196322554,0,0,0,0,0,0,0,0.0336979439453399,0,0.0601673349413172,0,0,0.0893132274888966,0,0,-0.0356041160138397,0,0,0,0,0,0.0629678673870528,0,0,0.14508293347436,0,0,-0.143766068990042,0.441852654613035,0,0,0,0,0,0,0.0945014247505309,0,0,0,0,0.192127226048658,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346854172113731,0,0,0,0,0,0,0,0,0.320556376790901,0,0,0,0,0,0,0,0,0,0.273736883847411,0,0,0,0,0,0,0,-0.0863076283205531,0,0,0,0,0,0,0,0,0,0,0,0,0.343982755271736,0,0,0.0356046505932641,-0.0952820734369176,0.0188815961624393,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650542295871639,0.215426386251479,0,0.178456787717653,0,0,0,0,0,0,0,0,0,0.142803816902953,0,0,0,0,0,0.0937306714863813,0,0.0577421309137583,0.00493063408878267,0.210498481757738,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374159639562211,0.0406114786780822,0,0,0,0,0,0,0,0,0.404327700265066,0,0.238143824663021,0,0,0,0,0.0949284244972828,0,0,0,0.0562541751456404,0.0998660884871303,0,0,-0.223664126296004,0,0.193300049863633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437860458291042,0.116985381867261,0.053500310402413,0,0,0,0.0153174167667172,0,0,0,0.140377027081642,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0619007797203375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0.664994237749684,-0.0718620647353482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467685593221921,0,0,0,0,0,0,0.00215951818630491,0,0.28663505253509,0,0,0,0,0,0,0,0,0,0,0.0306655011205395,0,0,0.0571233381782822,0,0,0.00991552735712185,0.129133491056557,0,0,0,0,0,0,0,0.129535388584731,0,0,0.118613526751105,0,0,0,0,0.234649130785169,0,0,0,0.0495191925124982
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671484222636147,-6.93889390390723e-18,0,0,0,0,0,0.0783970279899435,0,0,0.0127485392232863,0,0.261603025968921,0,0,0,0,0,0,0,0,0,0.0310069302048033,0,0,0,0,0.019918772100037,0,0.372793542044185,0,0,0,0,0.0215512035352119,0,0.0566515142339132,0.0798711959635969,0,0,0,0,0
X600015.CH.EQUITY,0,0.297914326495287,0,0,0,-0.0993316418370453,0.0729452294513669,0,0.0976067082001339,0,0,0.301806654495222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117913048035924,0,0,0,0,0,0,0,0,0.294136382067684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530260546968369,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144719202015739,0,0,0,0,0.029563507877131,0,0,0,0,0,0,0.127099087457016,0,0,0,0.360686046289708,-0.0243406144041411,0,0,0,0.297893897688827,0.183238683472039,0,0,0,0,0,0,0.00046221957318126,0,0
X002736.CH.EQUITY,0.0357531886785862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364643421582112,0,0,0,0,0,0,0,0,0.089747189741648,0,0,0,0,0.327210374833337,0,0,0,0,0,0.0276242507576244,0.0601799482981955,0.184104466123569,0,0,0.167047903356568,1.73472347597681e-18,0,0,0,0.0780475625974175,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213005863563873,0.0349131098864731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184058523900117,0,0,0,0,0,0,0,0,0,0.408180142375168,0.084660208366708,0,0,0,0,0.124597658009337,0,0,0,0,0,0,0,0,-0.0520925828762646,0,0
VXFXI.INDEX,0,0,0,-0.996359532778592,0,-1.73472347597681e-18,0,0,0.277197011387682,-0.416089856555915,0,0,0,0,0,0,0,0,-0.48135738598668,0,0,0,0,0,0,0,0.267376180893998,-0.347377013503347,0,0,0,-0.0933014989568547,0,0,0.216288925378365,0,0.491649049589224,0,0,0,0.40538893310472,-0.0627043368349454,0,0,0,0,0,0.157495831468078,0,0,0,0,0
CN2YR,0.165903397017811,0,0,0.0754723189417429,0,-0.462842733610031,0,0.629734944517676,-0.71988778555537,0,0,0,0.134871031609228,-0.715417351202688,0,0,0,0,0,0,0,0,0,0,0,-0.257462895166511,0,0,0,0,0,0,0,0,0,0,-0.386586053167489,0,0.240816086720434,0,0,0.624491795854061,0.21310297097792,0,0,0,0,0,0,0,-0.0630303821369889,0,0.532416279749832
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.0560365523375267,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908813,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992458,0
