,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166408242452905,0,0.279848430259403,0,0.0930800828468963,0,0.243828352942111,0,0,0,0,0,0,0,0.0913094195912632,0,0,0,0,0,0.0244090578313124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491154065967657,0,-0.0829960336485664,0.194829805837002,-0.465295156682984,0,0,0,0,0,-0.0874088968194727,-0.0014130359672321,0,0,0,0,0.57236262265633,0,0,0,0,0,0,0,0.168112161134687,0,0,-0.113460841216423,0,0,-0.239797718333198,0,0,0,0,0,0,0,0,0.0346060434916801,0,0,0,-0.145600994455319,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392355514390692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127777315435,0,0,0,0.18384761605028,0,0,0,0.332818511876518,0,0.194748280738555,0,0,-0.137653855031435,0.40313980576494,0,-0.0247319627258002,-0.0800295804048282,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169193892415521,0,0,0,0,0,0,0.49745944097395,0,0.0118803428686597,0,-0.122111060317219,0,0,0,0,0,0,0,0,0,0.0858778708957711,0,0,0,0,0,0,0,0,0,0.0913411223356151,-0.062214248014241
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150510580703,0,0.0234759058125745,0,0,0,-5.42101086242752e-20,0,0,0,0.0600264932581918,0,0,0,0,0,0,0,0,0,0,0.00371447284158592,0.322756749033698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553359532177076,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283926207968422,0,-0.118779318940224,0,0,0,0,0,0,0,0,0,0,0.0958585042355184,0,0,0,0.0985521800170122,0.047742898808962,0,0,0,0,0,0,0,0,0.297608223208262,0,0,0,0.0230199090710254,0,0,0,0,-0.0502859998549341,0,0.136943623703105,0,0,-1.73472347597681e-18,0,-0.0617362366595716,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323380526010971,0,0,-0.0656528721064342,0.531053245007422,0,0,0,0,0,0,0.330854311209123,0,0,0,0.0120567025010357,0.159405584993012,0,0,0,0,0,0,0,0,0,0,0,-0.1355427801622,0,0,0,0,0,-0.180572023292191,0.0174277876684648
X601818.CH.EQUITY,0,-0.0546686218905269,0.0517432676978035,0,0,0,0.243306338250385,0,0,0.1985345119133,0,0,0,0,-0.0126004717821902,0,0,0,0,0,0,0.444361829084232,0,0,0,0,0.102651932980823,0,0,0,0,0,0,0,0,-0.0367311438560216,0,0,0,0,0.0346085230329937,0,0,0,0,0,-0.0244640101369431,0.121510337807674,0,0,0,0
X1113.HK.EQUITY,-0.11741084957011,0,0,0,0,0,0,0.103777074137229,0,0,0,0,0,0,0,0.120833889256866,0,0,0,0,0.0267284179618703,0,-0.0893367296387236,0,0,0.159119083458664,0,0,0,0,0,0,0,0,0,0,0,0.184987289917663,0,0,0,0,0,0,0,0.173295764562801,0,0,0,0,-0.0682452004363194,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336854563347222,0,0,0,0,0,0,0,0,0.544586348651512,0,0,0,0,0,0,0,-0.0203212188314133,0,0,0,0.00852730428936526,0.0259619222060773,0,0.143237712935871,0,0,0,0.00949075200151765,0,0,0,0,0.183249740381394,-0.0611346968528744,0,0.0419251459180886,0
X12.HK.EQUITY,0,0,0,0,0,-0.470968833133481,0,0.727766133932964,0,0,0,0.143558539280806,0,0,0,0,0.218063159409227,0,0,-0.145483192111178,-0.0962350557965055,0,0,0,0,0,0,0,0,0,0,0.0960125876826117,0.494845904489477,0,0,0,0,0,0,0,0,0,0,0,0,0.208109222592648,0,0,-0.246247821026363,0,0.027582953384645,0.0898226428860035
X823.HK.EQUITY,0,0,-0.00346364842628235,0,-0.0547325968780762,0,0.0184129447554091,0,0,0,0,0,-0.216870529438532,0.0835044282669622,0,0,0,0.130951861559308,0,0,0,0,0,0,0,0,0.0402277375249814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183539496187978,0,0.371766769244477,0,0,0,0,-0.0593277988207424,0
X001979.CH.EQUITY,0.263794073167975,0,0,0.0417195669196091,0,0,0,0,0,0,0,0,0,0,0,0.352220833655962,0,0,0,0,0,0,0,0,0,0,0,0,0.0139869832360613,0,0.0949938841467498,-0.043420151968483,0,0,0,0,0,0,0,0,0,0,0.0650550789071637,0,-0.0721865991382172,0,0.114573833013483,0.0856434056003111,0,0,0,0
X600048.CH.EQUITY,0,0,0.196406869496806,0,0,0,0,0,0,0.0176279546027166,0,0,0,0,0,0.306705136419349,0,0,0,0,0,0,0.223848421507485,0,0,0,0,0,0,0,0,-0.0209285348482654,0,0,0,0,0,0,0,0,0,0,0.0295765641502834,0,0.022303789593331,0,0,0,0,-0.181507407016718,-0.19443581555488,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424151448395783,0.237031734404008,0,0,0,0,-0.0130672950549637,0.0285889904673707,0,0,0,0,0.197411685914585,0,0,0,0,0.0747110862887621,0.229612966117513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630931174483458,0,0,-0.144188789667009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,0,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.040220251505982,0,0.12672578901502,0,0,0,0.258175598440954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436564754353647,0,0,0,0,0,0,0,0,0,0.340769606441654,0,0,0,0.00768560987093438,-0.156931598488305
X601169.CH.EQUITY,0,0,0,0.118283675989768,0,0,0.27988055234041,0.0613417827836781,0.0298698808629193,0.0913375976051488,0,0,0,0,0,0,0,0,0,0,0,0,0.0941185524328222,0,0,0,0,0,0.0937610785543878,0,0,0,0,0,0,0,0,0.00078237208542338,0,0.169782927699851,-0.0232699595345377,0,0,0.133631240213498,0.089575047783213,0,0,0,0,0.0914930421911841,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116464420806233,-0.0319030237247369,0,0,0,0.12700001387031,0,0,0.0635635969090572,0.0764204945488959,0,0,0,0,0,0,0,0,0,0.0569501697977698,-0.108558640273479,0,0,0.164237951292466,-0.0919869358125508,0,0,0,0.306974701359974,0.0521703703423139,0,0,0.176127626506709,0,0,0,0,0,0,0,0.0354382682529597,0.330113896973363,0,0.0192151146439711,0.0921150650270172,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381397519222044,0,0,0,0,0,-0.312283023912806,0,0,0,0,0,0,0,0,0,0.414552218947971,0,0,0.0488294363083304,0.00968246862839132,0.0674015384887844,0,0,0,0,0,0,0.276007834176892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910024091648,0
X2882.TT.EQUITY,0.178549038415281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0607194374055108,0,0,0,0,-0.125490419184521,0,0,0,0,0,-0.126465298200639,-0.170123478149637,0,0,0,0,0,0,0,0,0.270732051177073,0,0,0,0,0,0.07330668544843,0.835469142513024,-0.15455483235476,0,0.166762437725911
X17.HK.EQUITY,0,0,0,0,0.24822788118698,0,0,0,0,0,0,0,0,0.289867726086461,0.0601234318203017,0,0,0,0,0,0.0612637074337761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129152864504999,0,0.312308959468119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127209528964543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510893144506637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383131822434267,0,0.0336325479056093,0,0.0089345870803374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429682954341566,0.0627940142784894,0.0149011038989702,0,0,0,0.0854053084770668,0,0,0
X2881.TT.EQUITY,0.0375651564327824,0,0,0,0.0433202978626805,0,0,0,0,0,0,0,0,-0.00786399381372424,4.33680868994202e-19,0,0,-0.0648918351182481,0,-0.0359113225528818,0,0,0,0,0,-0.0812985581778518,0,0,0,0,-0.178723619154306,0,0,-0.0427757071625877,0,0,0,-0.0372472178878009,0,0.0554908334352234,0,0,0,0,0.892343311721026,0,0,0,0,0.0636126366101738,0,0.186419739894949
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949,0
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210122,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555802,0.318433545721288,-0.125211157657652,0,0.0529454754096551,0,0,0,0.105844996458154,-0.0325175920613389,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
