,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222680463053027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280071869712415,0,0.0153585156744314,-0.0583620388364615,0,0,0,0,-0.0987342291507624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312569071694256,0,0,0,0,0,0,0.0600146912770264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133132660826894,0,0,0,0,0.0243515051595324,0,0,0,0.0949832795513943,0.0284089529598736,0,0,0,0,0,0,0,0,0.00851076781991975,0,0,0,0,0.0667458057130394,0,0,0,0.633381618287206,0,-0.0349251951150073,0,0,0,0,0,0,0.0220921349411832,0,0,0,0,0.0437764639864054,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192043952672037,0,0,0.563856865305767,0,0,0,0.0170442775872043,0.0721193307950929,0,0,0,0,0.0171199121837468,0.0866315573985521,0,0.0676195606875237,0,0,0.0516969983641552,0,0,0.00674200840563046,0.0868031674713153,0,0,0,0,0,0,0,0,0.000695516420930476,0,0,0,0,0,0,-0.0285937311090403,0,0,0,0,0,0,0,0.0430109004398431,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723438336478352,0,0.0218086726023387,0.0324729253170755,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480289561201144,0,0,0,0,0.410141611160579,0,0,0,0,0,0,0,0.00972617737360107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889373932368,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128108969928153,0.0754206783571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123496349648803,0,0,0,0,0.0382176860647171,0.0377796581150708,0,0,-0.0292028240525154,0,0,0.0438602791841986,0.0519649090835127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175055657907073,0,0,1.73472347597681e-18,0,-0.0118679589047161,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184513359313648,0,0,0,0,0,-0.028395298146079,0,0,0,0,0,0.0990484781385804,0,0,0,0.263082802546655,0,0,0,0,0,-0.093916232763495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131338960240968,0,0,0,0,0,0,0,0.286863848420938,0,0,-0.0570135297831804,-0.0457530559392088,-0.0301591578758141
X000001.CH.EQUITY,0,0.0820322563835282,0,0,0,0,0.116366274772973,0,0,0,0,0,0.128251783032935,0,0,0,0.116450237792635,0,0,0.0931722153931284,0,0,0,0,0,0,0.0997438799827268,0,0,0,0,0,0,0.110892625528516,0,0,0,0,0.0756536449224726,0,0.0301547188048127,0,0,0.0140057843126168,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14589378234506,0.00498382725110369,0,0,0,0,0.00022877855082912,0,0,0,0,0,0,0,0,1.30131999269673e-05,0,0,0,0.279959578727142,0,0,0.139427745322494,0.171142744184826,0,0,0,0,0,0,0,0,0,0,-0.0547007669613394,0.175636021203128,0,0,0.190444451117399,0,0,-0.037876758999204,0,0,0,-0.0774054339466261
X600016.CH.EQUITY,0,0,0,0.0655418258859292,0,0,0,0,0,0,0,0,0.195195570127837,0,0.136114517381175,0,0,0,0,0,0,0,0.0109135494577195,0,0,0,0,4.33680868994202e-19,0,0.0167861974153098,0,0.0096820691555006,0,0.235915703557025,0,0,0,0,0,0,0,0,0,0,0,0,-0.296847313592393,0.312533807157164,0,0,0,0,0.107189499693111
X688.HK.EQUITY,0.238940409715888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148512719544858,0,0,0,0,0,0,0,0,0,0.0933190054580338,0,-0.032942916397425,0.00334817191995856,0,0.300936937920384,0,0,0,0,0,0,0,0,0,0,-0.0265401891354812,0.148807747734645,0.11653953283247,0,0,0,0,0.0763911203568507,0,-0.262630132486658,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893742132506931,0,0.0890837321662472,0,0.174948324593019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254010193569342,0,0,0,-0.197211694693094,0.0796268145194979,0,0,0,0,0,0,0,0,0,0,0.143380577389889,0,0,0,-0.0230986719131666
X601998.CH.EQUITY,0.250940079528304,0,0,0,0,0.458047017351021,-0.121094403962896,0,0,0,0,0,0,0,0,0.0368616483565979,0,0,0,0,0,0,0.00312479522145491,0,0,0,0,0,0,0,0,0,0,0,0.0328560056964294,0,0,0,0,0,0.0595935588168522,0,0,-0.0592784343671107,0,0,0,0.304106644971898,0,-0.0307657008832448,-0.0938744209629537,0,-0.00715005854743703
X1109.HK.EQUITY,0,0,0,0,0,0.0507168976438117,0.409947307425641,0,0.00289968815928162,0.0656952090686198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728348451478364,0,0,0,0,0,0,0.369316284046399,0,0,-3.46944695195361e-18,-0.0576391829901824,0,0.237477102855044,0,0,0,0,0.0115808163623289,0,0,0,0.0480147250316383,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0678815679024403,0,0,0,0.112889706749669,0,0,0,0.34429266558919,-0.149043721745272,0,0,0,0,0,0,0,0,0,0.0155875430585742,0.123644192617868,0,0,0,0,0,0,0.293739556870098,0,0,0,0,0,0.0136459569563453,0,0,0.0182001994358615,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.135125446688536,0.0722640263714814,0.077645953730239
X2388.HK.EQUITY,0,0,0,0.0239807712566908,-0.0890104644497753,0.0111211311620253,0,0,0.0178093734672023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437091269680225,0,0,0,0.160527485277841,0,0,0,0.106488633545395,0,0,0,0,0,-0.112178190766197,0,0,0,0,0.424433577489467,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588368817648679,0,0,0,0,0,0.090199860381988,0.343210662200421,0.0740050364778721,0,0,0,0,0,0,0,0,0,0,0,0,0.0411408646615,0,0.0959813779802494,0,0.12818568956326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255031238930474,0.115751257030859,0,0,0,0,0,0.0315112327946155,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279466563355,0,0,0,0.036793413383815,0,0,0,0,0,0,0,0,0.0242536026779384,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0924336415834466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782286957378,0,0,0.211076513254943,0,-0.0965455617758901,0,0
X601818.CH.EQUITY,0,0,0,0.256027509166206,0,0.0372031944132062,0,0,0,0,0,0,0,0,0.0116251783116926,0,0.0941312375993623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983245453104876,0,0.0490298062597833,0,0,0,0,0,0,0,0.107560907772524,0,0,0
X601688.CH.EQUITY,0.0102648315381233,0,0,0,0.010107947727682,0,0,0,0,0,0,0.158665986805402,0,0,0,0,0,0,0,0,0,-0.0907916002674118,0.0776121524260533,0,0,0,0,0,0,0,0,0,0,0,0,0.169865850451253,0,0.422795737935294,0,0,0,0,0,0,0.105072152709227,0,0.0572149693124488,0.146997012147491,0,0,-0.00370420603355124,0.0273737570985789,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.164882534408988,0,0,0,0,-0.107594379271309,0,0,0,0.189403504976206,0,0,0.420174150131376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094371085235565,0,0,0,0,0,0,0,0,0,-0.577745871139521,0,0,0,0,0,0.180625708709497,0,0,0,0,-0.158818129407704,0.202444327706897
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269155670444162,0,0.284877882696362,0.108931662843923,0,0,0,0,0,0,0,0,0.0141880977039502,0,0,0,0,0,0,0,0.238766353137736,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783572860641,0,0,0,0,0,0,0,0,0,0.0394315881762613,0,0,0,0,0,-0.0406077481966344,0,0.224612233046744,0,0,0,0,-0.00419540274676295,0.0721436634121359,0,0,0,0,0,0.191755031774133,0,0.239525724885262,0,0,0.108991021182568
X001979.CH.EQUITY,0,0,0,0,0,0.0656749860243917,0,0,0,0,0,0,0,0,0.0254106785657265,0.0507213696563811,0.764368806463645,0,0,0,0,0,0,0,0.0582884660855768,0,0,0,0,0,0,0,0,-0.0403238897162035,-0.202466588456432,0,0,0,0,0,0,0,0,-0.0910777988568932,0,0.0455228574326985,0.0578017821293449,0.0635138982399941,0,0,-0.0608116798222565,0,0.0560630103916231
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356759353878181,0,0,0,-0.0768452969531559,0,0.0458168578136074,0.141189152835009,-0.137038007933429,0,0,0,0,0.166465886465768,0.103426619705113,0,0,0,0,0,0,0,0.238074051185438,0.0742099874011964,0,0,0.0915839429404309,0
X12.HK.EQUITY,-0.232357164878444,0,0,0,0,0,0,0,0,0,0.515727084071029,0,0,0,0,0,-0.0209546762309512,0,0,0,0.279135765870941,0.0151541386555886,0.17580387751727,0,0,0,0.37085052921869,0,0.0397581486598125,0,0,0,-0.00378327037601,0,0,0,0,0,0,-0.106784213825402,0,0,0,-0.0467402610036202,-0.0858824717970681,0,0,0,0,0,-0.0767308919036729,0.0371004115717206,0
X2882.TT.EQUITY,0,0,0,0.0728344038609346,0,0,0,0.286462178652776,0.0898071057104877,0,0,0,0,0,0,-0.608809786290531,0.0554637417221801,0,0.304058753146332,0.217652291724298,0,0,0.0728204587192243,0,0,0,0,0,0,0,0,-0.445686468125632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485019618840564,0,0,-0.0342511608238101,0
X601229.CH.EQUITY,0.613334965616354,0,0,1.73472347597681e-18,0,0,0,0,0.544256981772546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253289777289852,0,0,0,0,-0.128631693183684,0,0.254142631382875,0,0,0,0,0,0,0,0,0,0,-0.150790379037407,0,0,0,0,0,-0.0642486546022759,0.00955370067458816,0,0.172514205823634
X823.HK.EQUITY,0,0,0,-0.0900455844004025,0,0,0,0.0448874273297336,-0.125408755100408,0,0,0.204263755098471,0,0,0,0,0,0,0,0,0.520387152822716,0,0,-0.134061829873746,0,0,-0.0104510495887098,0.272891152951992,0,0,0,0,0,-0.0123089851858643,0,0,0.106240502835104,0,0.012650622806309,0,0,0,0,0,0,0,0,0,0.213211534211156,0,4.33680868994202e-19,-0.0513611467667399,0.14048628333505
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620412810109054,0,0,0,0,0,0,0,0.0259653126812086,0,0,0.261013790990438,0,0,0,0.283201596411859,0,0.0358420381137685,0.0338987352104467,0,0,0,0,0,0,0,0.211624406842102,-0.0845046979678495,0.0410438808262832,0.0332172745054251,0,0.145758283302456,0,0.145651687188446,0,0.0229408560062509,0,0,0,0,0,0,0,0,-0.119197080998202,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957736931237414,0.173428079823453,0,0,0,-0.349926515040292,0,0,0,0,0,0,-0.0502415015203435,0,0,0.0135220807021108,0,0,0,0,0.0624921450710716,0,0,0,0,0.290083496057497,0,0,0,0,0.125709588593548,0,0,0.056796830642854,0,0.540527796357761,0,0,0,0,0,0,-0.03336221534151,0.0866890365505851,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0423538470456013,0,0,0,0,0,-0.144808612721101,0,0,0,0,0,0,0,0,0,0,0,0.0538633609554357,0,0,0,0,0,0,0,0,0,0.0609559496881138,0,0,0,0,0.0811961019116795,0,0,0,0,0,0,0,-0.166785153308772,0,0,-0.0389256416881848,0,0,-0.194119504010839,-0.098694374450453,0,0.099385206889859,-0.180565507175842
CN2YR,-0.0350255288308637,0.0630490714509424,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088016,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715303,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210848,-0.053500633305499,0,0,-1.73472347597681e-18,0,0,0.0292416952646942,0.105774414006471,0,-0.0901874691634351,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
