,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.107619413732728,0,0.131376758703538,0,0,0,0,0,0.386441207738522,0,-0.0506043842640858,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0635517926196514,0,0,0,0,0,0.0910357977827174,0.165094448038193,0.28193734753335,0,0,-0.0253722458886424,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900691220786691,0,0,-0.152135878050673,0,0,-0.00720807640928734,0,0
X388.HK.EQUITY,0,0,-0.0152194630151793,0,-0.159272770360348,-0.0402862937632371,0.0810686836432788,0,0,0,0,0,0,0,-0.146010067628499,0.0222926500733543,0,0,0,0,-0.0382028687225285,0.624375130612289,0,0,0,0,0.284255741322836,0,0,0,0,0,-0.111625652055456,0,0,0,0,0,0.139253956765627,0,0,0,0,0,0.0720416789099027,0,0,0,0,0,-0.0357742570773518,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191540221507511,0,0,0.00957542471715309,0,0,0,0,0,0.0148939924406872,0,0,0,0.0454696465854398,0,0,0.220519730912355,0,0,0,0,0,0,0.302771768715648,0,0,0,0.05946182926138,0,0,0,0,0,0,0,0,0.0312195973974438,0,0,0,0,0,0,0,0,0,0,0.00260528074284745,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.0452013068591184,0,0,0,0,0,0,0,0.0934974977341791,0,0,0,0,0,0,0,-0.051622318639419,0.0273610286821331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34989694594684,0.135035436177287,0,0.0388212189620535,0,0,0,0,0,0.0505592494224816,0,0,0.439218135908174,0,0,0,-0.0371828179969613,0,0.0280585374532606
X16.HK.EQUITY,0,0,0,0,0,0.13177007967231,0,0.135358700251316,0,-0.0678491884103307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031041937300329,0.00575639921616908,0,0,0,0.257881853803337,0,0,0.0627404577548502,0,0,0,0,0,0,0.120128752231475,0.193437512924029,0,0,-0.0964393905722318,-0.52610966235878,0.101607603633471,0,0.0783593932873501,0,-0.0907504288130379,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428731422413982,0,0,0.275795626043035,0.0131894974853696,0,0,0,0,0,0,0,0.16296774985508,0,0,0.0945010116620669,0,0,0,0,0,0,0,0,0.474434712582387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499972252840807,0,0.0950177523985983,0,0,0,0,-0.0189310380691178,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112377498747924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205019827776111,0,0.166407197723337,0,0,0,-0.0347194933900579,0.013020970123824,0.129030620063121,0.0956398715159179,0.0428606298895868,0,0,0.678941993833477,0,0,0,0,0,0,0,-0.490918626969845,0,0,0,0,0,0.202178495873848,0,0,-0.0261808671193518,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578322848386056,0,0.201612888619694,0,0,0,0,0,0,0,0,0,0.0587989521191789,0,0,0,0,0,0.378293759908188,0,0,0,0,0,0,0,-0.156879744979808,0,0,0.0223760168179954,0,0,0,0,0,-0.128619430945002,0,0,0,0.308106223202249,0,0,0,-0.0682585406849601,-0.0905929882166388
X11.HK.EQUITY,0,0,0,0.121289596375049,0,0.0135520023275752,0,0.0387873149105749,0.576638137558916,0,0,0.0705813241141243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256400917985212,0,0,0,0,0,0,0.102760834135157,0,0,0,0,0.0702844481473297,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0438104718553714,0
X601818.CH.EQUITY,-0.0379751345932727,0.162550050214152,0,0,0,0,0,0,0,0.223457959809866,0,0,0,0,0,0,0,0,0,0,0,0,0.240164816799979,0.258986464426479,0,0,0,0,0,0,0.124359226316897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129934922260225,0,0,0.159520098386122,0,-0.109573498823898,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237586271638657,0,0,0,0.410662248512671,0,0.079053763224603,-0.131450084480294,0,-0.143281398689849,0,0,0.129135529487719,0,0,0,0,0,0,0.0839921963229404,0,0,-0.0605769688315937,0,0,0,0.254830223563476,0,0,0,0,0,0,0,0.127414392538351,0,0.204268487447331,0,0,0,-0.130698965664775,0.0779825764158178
X1109.HK.EQUITY,0,-0.187560199377469,0,0,0,0.123593530499037,0,0.0153821677217868,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.081062732632542,0.173586540045953,0,0.180173796157357,0,0.0986087305071007,0,0,0,0,0,0,0.203368006532337,0,0,0.0169102481998177,0,0,0,0.188016808486016,0,0,0,0,0,0,0,0,0,0,0,0,0.0176082166309936
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297197109144312,0,0,0,0,0,0,-0.177267706724151,0,0,0,0,0,-0.242975746356489,0.0565932516545716,0,0,0,0,0,0,0.211531515063734,0,0,0,0.491934415718743,0,0,0,-0.124596465297472,0,-0.0294017083944485,0.146126963368783,0,0,0,0,0,0,0,0.188172783819513,0,0,0,0.373075759606403,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0490027526850162,0,0,0,0,0,0,0,0,0,0,0.0881519314549414,0,0,0.0784379912126884,0,0,0.119422862753872,0,-0.182390498600299,0.291958488934628,0.471266991834899,0,0,0,0,0,0,0,0,0,0,-0.145852638324191,-0.154608211526023,0,0,0,0,0,0,0,0,-0.131727779771983,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,0,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242623218772567,-0.0318452348672201,0,0,0,0,0,0,0,0,0,0,0.0835775738559156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533852428694687,-0.0269428711929607,0,0,0,0,0,0,0,0,0,0,0,0,0.0337162731009058,0.311188627097624,0,0,0.057476678614722,0,0.0987358536813728,0,-8.67361737988404e-19,-0.00754718272811149,0
X267.HK.EQUITY,0.0385166832438248,0,0,0,0,0,0.078082669612967,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161629649963454,0,0,0,0,0,0,0,0,0.198653912392557,0,0.197379557132813,0.0235290394962982,0,-0.152292665993286,0.0285929180034349,0,0,0,0,0,0,0.0269784727168087,0.141794687736104,0,0,0,0,0.00828966653534001,0,0,0,0.148941007323645,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201020175335211,0,0,0.10756838694351,0,0,0.154898724916271,0,0,0,0,0,0,0,0,0,0,0,0,0.0141360115689137,0,0,0,0,0,0,0,-0.121448868631242,0,0.279460505105527,0,0.245427578043779,0,-0.315707681271449,0,0,0,0,0,-0.018888199987052,0.0630734057406105
X1113.HK.EQUITY,0,0,0,0,0,0,0.213344677914663,0,0.107683671943537,0,0,0,0,-0.157376864962687,-0.041904529888624,0,0,0,0,0,0,0,0,0,0,0.0951218367184199,0,0,0,0,0,-0.039177068430096,0,0,0,0,0,0,0,0,0,0,0.0901360942830227,0,0,0.153075388111718,0,0,0,0.150198809675345,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357382226238654,0,0,0,0,0,0,0,0.0896899420991289,-0.244654223626143,0,0,0,0,0,0,0,0,0,0.360146644765463,0.0190099041781693,0,0,-0.121392719523411,0,-0.174255874739862,0,0,0,0,0,0,0,0.31998293605316,0,0,0,0,0,0,0,-0.0671718711074042,0,0,0,0,0.00725543330811382
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225731457654584,0,0,0,0.0796718206140108,0,-0.00478899107538384,0,0,0,0,0,0,0,0,0.0958986880490894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092739024555,0.401805862116997,0,0.275690698014566,0,0,0,0,0.12742873155156,0,0,0,0,0.0644911238495771,0,0.184713047364917,0,0
X2882.TT.EQUITY,0,0.127612663442118,0,0,0,0,0.130526683027355,0,0,0.0343788048289467,0,0.0878025542621046,0,0,0,0,0.0697120102622697,0,-0.115792969573039,0,0,0,0,0,0,0,0,0,0.0165004768499745,0,0,0,0,0,0,0,0,0.173476349693395,0,0.0444672596366459,-0.0372902248254757,0,0,0,0,0.0543650180799525,0,0,0,0.633791661130024,0,-0.0262594806635011,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806087502493,0,0,0,0,0,0,0,0.0700294361207375,0,0,0,0,0,0,0.0814308413585477,0,0,0.178056786255745,0,0.0479201120066986,0,0.214585467548301,0,0,0.051754936453593,0,0,0.0202014995513618,0,0,0,0,0,0,0,0,0,0,0.0231282197775261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103561185318369,0,0,0,0,0,0,0.171875900023923,0,0,0.478681585926559,0,0,0,0,0,0,0,0,0,0,-0.050745895369531,0,0,0.204173935521196,0,0,0,0,0,0,0,0,0,0,0,-0.0640491035449206,0,-0.0270281328018322,-0.0260313962108183,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202316381266958,0.0525789581258859,0,0,0,0,0,0,0,0,0,0.34137136558334,0,0,0.0461347811316306,0,-0.0164563506507904,0,0,0,0,-0.280587092630577,-0.102531467200714,0,-0.239318322626209,0,0,0.0309945883420399,0.146423810140327,0,0,0.325053961334583,0,0.0799610971881285,0,0,0,0,0.177939231531481,0,0,0,-0.301280707552613,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256861963363211,0,0,0,0,0,0,0.117199077244168,0.331174137355192,0,0,0,0.105350652678496,0,0,0,0.328955968009226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206599234797092,0,0,0,0,0,0.132373336485573,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473893461241956,0,0.241977330416027,0,0,0,0,0,0.284450117838705,0,0,0,0,0,0,0,0,0,0,0,0.0237364550689248,0,0,0.135015118541181,0.0400056352120207,0,0,-0.00397533893631961,3.46944695195361e-18,0,0,0,0,0,0,0.336417585169556,0.000736923921091102,0,0,0,0,0,0,0,-0.151754357323184,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538344717413626,0,0,0,0,0,0,0.299786113377423,0,0,0,0,0,0.06355888558803,0,0,0,0,0.0770283586144648,0,0,0,0.0511010244217093,0,0,0,0.00474314568094744,0.0105888530492649,0,0,0,0,0.0728456819106306,0,0,0,0,0.25570975062621,0,0,0,0.043388702094099,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417076362977301,0,0,0,0,0,0,0,0,0,0,-0.00286387213432969,0,0.118488694996536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594875928919,0,-0.026134781283699,0,0,0.534228740194361,0,0.0523263964130241,0,0,-0.0819517886056034,0,0,0,0.0699832499953257,0
VXFXI.INDEX,0.246425080097814,-0.00948919357578061,0.23555767095579,0,0,0,0,0,0,0,0,0,0,0,0,-0.632652959994658,0,0,-0.103023928213981,0,0.0737025562688128,0,0,0,0,-0.106371696712083,0.222846249856585,-0.0286438161527309,0,0,-0.202971268483826,0,0,0,0,0,0,0,-0.228042761070114,0,0,0.376933053255909,0,0,0,0,0,-0.210809939080699,0,-0.0382567553942672,0,0,-0.0799536352047985
CN2YR,0,0,0.163173375348519,0,0,0,0,0,0.157461829182585,0,0,-0.242080283663596,0,0,0,0,-0.255494951400493,0,0,0,0,0,0,0,-0.116221165062602,0.00568189308715942,0,0,0,0,0,-0.208641022048736,0,0,0.139085463273411,0,0,0,0.158019720130197,0,0.139233757891465,0.310639279866836,-0.0691633001479362,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.6497270529863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370817,0,0
