,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0928747000485774,0.0800851080452928,0,0,0.141760353426952,0.160469313124456,0,0,-6.93889390390723e-18,0,0.0855390578908359,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115995477239806,0,0,0,0,0,0,0,0,0,0,0.077068457043273,0,0,0,0,0,0,0,0,0,0,0,0.109110761956827,0,0,0,-0.0480929681366897,0,-0.0177357493256204
X600000.CH.EQUITY,0,0,0,0,0.0714081523556265,0.00251585967645809,0.257011616057178,0.0891793439762938,0,0.100882447731587,0.0804726473827809,0,0,0,0,0,0,0,0,0,0,0,0.124044954652235,0,0,0,0,0,0,0,0,0,0,0,0,0.0255096392603836,0,0,0.00166827045365745,0,0,0.00258446279327253,0,0,8.67361737988404e-19,0,0,0,0.043018345523155,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126962675371935,0,0,0.0138184138995376,0,0,0,0,0,0,0.31204907160198,0,-0.0608910604372345,0,0.315517507200252,0.216347370809685,0,0,0,0,-8.67361737988404e-19,0,-0.45907637942885,0,0.00269423507858784,0,0.0868393316937744,0,0.163823149606833,0,0,0,0,0,0,0,0,0.225030489053555,0,0,-0.0972477530475405,8.67361737988404e-19,-0.0381094983221826,0.0728688414959192,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451396562195673,0,-0.00421009500743985,0,0,0,0,0,0,0,0,0,0,-0.157171605552693,0,0,0,0,0,0,0.106587359907129,0.156935628394373,0.146889608671779,0.220598452632836,0.251925026516826,0,0,-2.16840434497101e-19,-0.087647436867914,0,0,0,0,0,0,0,0.214370601899561,0,0.0328954490731466,0,0,-0.04700483330311,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599341490121492,0,0,0.0557034801745909,0,0,0,0,0,0,0,0,0,0,0.0249807080557291,0.0673678315452213,0.0425141211089765,0,0,0,0.142608771706768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497067491128382,0,0.00148052026054685,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369577752685627,0,0,0,0,0,0.0801877167410211,0.0110712227861949,0,0,0,0.127734859587005,0,0,0,0,0.61587641829469,0,0,0,0,0,0,0.0572112215367328,0,0,0,0,0,0,0,0,-0.0816948317121114,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485006946713803,0,0,0,0.119479439532989,0,0.0321693436790151,0,-0.103049190583982,0.00132180574897388,0,0.0418610862001412,0,0,0,0,0.0785731498936679,0,0,0.139695425912237,0,0.0495270665537046,0.0649292904027758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844794641106092,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276187593908942,0,0,-0.327027602985804,0,0,0,0,0.0146600882222193,0.240503323859078,0.134055063056328,0,0,0,0.164016642468847,0,0.155392529971472,0,0,0,-0.0717791797309214,0,0,0,0.0384622962910206,0.285737265805203,0,0,0.012643745353028,0,0,0,0.101881377203062,0,0,0,0,0,0,0,0,0,0,0,0.183165688672645,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603982926499686,0,0,0,0,0.179438044713614,0,0,0,0,0,0,-0.0160760936219601,-0.0903970833599678,0,0,0,0,0,0,0,0,0,0.32595952427523,0,-0.0132488069562064,0,0,0,0.0665383366783094,0,0,0,0,0,0,0,0,0,0,0.228618927636207,0,0,0,0,-0.0278033444411732,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902163447973732,0,0,0,0.278660423738284,0,0,0,0,0,0,0,0,0,0,0,0,0.0559897217503787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288447899313,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105665748093507,0.31255303514646,0.101292532535399,0,0,0,0,0,0,0,0.08354691145618,0,0,0,0,0,0,0.0350127010615056,0,0,0,0,0,-0.0219599360258263,0,0,1.38777878078145e-17,0,0,0,0,-0.00722232255120726,0,0.356807818922258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188857654041248,0,0,0,0,0,0.0277756602523823,0,0,0,0,0,0,-0.0223406984539099,0.100887268933436,0,-0.245904342031299,0,0,0,0,0,0,0,0.376799003829856,0,0,0.0892794334491892,0,0,0,0,0,0,0.45894669829001,0,0,-0.00806679098607618,-0.133324699552804,0,0,0.142271109089566,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0283177765488761,0,0,0,0,0.183059029487312,0,0,0.0631288891459435,0,0,0,0,0,0,0,0,0,0,0,0,0.236612850546998,0,0.141752810338538,0,0,0.0995618522987563,0,0,-0.0173141086851962,0.11555406118389,0,0,0,-3.46944695195361e-18,0,0,0.112854311371025,0,-0.0194103503708867,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15540571817657,0,0.125809514906686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691898292501675,0,0,0,0,0,0,0,0.0160975476628135,-0.000966951731104475,0,0.135822519387732,0,0,0,0,0,0,-0.00193167963236545,0,0,0,0,0,0.0268101114269632,0,0.190185296609943,-0.000240418167261114,0,0,-0.0148943713677883,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134130060836809,0,-0.375161477778047,0,0.196060313561908,0.32710685293626,0,0,0,0,-0.047124296369183,0.102975219830762,0,0,0,0,0.0177536165268204,0,0,0,0,0.0395810039965636,0,0.035604531676882,-0.0241429664422404,0,0,0,0,0,0,0,0,0,0,0.278856369840005,0,0,0,0,0,0,0.0532027441950262,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116304444793884,0,0,0,0,0,0,0,0,0,0,0,0,0.163539944120042,-0.150195541646383,-0.294066758013767,0,0,0.14334609974899,0,0.192106557929363,0,0.394048247450216,0,-0.104979016420328,0.152839535408692,0,0,0,0,0,0,0,0,0,0,0,0,0.00699111269235987,0,-0.0579928155541153,0,0,-0.10360114383251,0,-0.0757550363199452
X823.HK.EQUITY,0,0,0,0,0,0,0.0576468849485898,0,0,0,0,-0.177580263040087,-0.078906267477556,0.203026507742862,0,0,0,0,0.0489189304027867,0,0.206250083952122,0,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,-0.0195405401485507,0,0,0,-0.0737491567690999,0.232342180115269,0,0,0,0,0,0.207633065967456,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227956315528914,0,0,0,0,0.0368553454050235,0,0,0,0,0,0,0.395806265636873,0,0,0,0,0,0,0,0,0,0.0839574679033716,0,0,0,0.0314291521194514,0,0,0,0,0.0682790474236208,0,0,0,0,0,0.00254882249035353,0,0,0,0,0.0717040880598941,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18672449332711,0,0.274990449593124,0.235709162348564,0,0,0,0,0,0.0550941431016037,0.139966559589512,0,0,0,0,0,0,0,0,0.00744530074958227,0.180910907905155,0,0,0,0,0,0,0.185193640892683,0,0,0,0,0,0,0,0,-0.17887484304081,0,0,0,0,-0.116852070927103
X600048.CH.EQUITY,0.0765787155845906,0,0,0,0,0,0,0,0,0.329739625922568,0,0,0.0570793721282749,0,0,0.479143463402245,0,0,0.0572287050787872,0,0,0,0,0,0.115200483141752,0,0,0,0,0,0,0,0.0238218959822472,0,0,0,0,0,0,0,0,0.0295795455653922,0,0,-0.0117821894749761,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487460297966316,0.101774855624548,0.105352053821666,0.122861151100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259993600945779,0,0,0.148006049892035,0,0,0,0,0,0,0,0,0,0,0.0499948703363626,0,0,0.293010737248375,0,0,0,0,0,0,0,0,0,0.0801864827592134,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162290540528551,0,0,0.112233194345919,-0.0602692298034503,0,0,0,0.0826504724925057,0,0,0,0,0,0,0,0,0,0,-0.02880854275832,0,-0.215368498588945,0,0,0,0,0,0,0,0,0,0.03786672167376,0,0,0,-0.119420712390201,0,0.545249634980458,0,0,0.127832126395565,0,0.0733511545366396
X600015.CH.EQUITY,0,0,0,0,0,0,0.165216047208058,0,0.0322521250728618,0,0,0,0,0,0,0,0,0,0,0,0,0.406025110801648,0,0.0467290492068981,0.00424857072804412,0,0,0,0,0.0909271154272727,0.0278152184658302,0,0,0,0,0,0.311632674111384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938094926425364,0,0,0,0,0,0,0,-0.00651068242486244,0,0,0,0,0,0.0237743137164431,0,0,-0.0119106223178217,-0.0381434842425232,0,0,0,0,0,0,0,0,-0.016363652616204,-0.0708902058098594,0,0,0,0.299954594375495,0,0.0370494781961244,0.705899377167024,0,0,0.092165091821024,0,0,0,0,0,0,0,0,0.00568048021510807,0,0
X17.HK.EQUITY,0,0,0.268723252621578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447589571875197,0,0.0717162811377924,0,0.222616829351752,-0.164142084151608,-0.0908354380387159,0,0.0123157081809659,0,0,0.0693003783651884,0,0,-0.00346225066358838,0,0,0,0,-0.0735356983820304,0,0,0,0,0,0.022711077684291,0,0,0,0,0,0,0,0,0,-0.0586349061041972
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847261785182926,0,0,0,0.0312947440242115,0,0,0,0,0,0,0,0,0.473875013691889,0,0,0,0,0,0,0,0,0,0.0327307766158611,0,0,0.0596479154101998,0,0.205842942575822,0,0,0,0,0,0,0.0912356531744408,1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971708643497341,0,0,-0.00422035775676931,0,0,0,0,0,0,0,0,0.294977323540704,0,0.0145568018661042,0,0,0,0,0,0.0341893688963983,0,0,0,0.172286885502665,0,0,0,-0.182233527053721,-0.205568015547013,0,0,0,0,0,0,0,0.733681622852423,0,0,-0.000901994233726512,0,0,0,0,-0.0377943144665639,-6.93889390390723e-18,0.0484904061324758
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384447364440708,0,-0.0235598940833201,0,0,0,0,0,0,0.388412237247004,0,0,0,-0.0367460847468163,-0.022132632057333,0,0.05895925728223,0,0,0,0.284378820048914,0,-0.0230560920731853,0,0.00432496471749737,0,0.102859414915133,0,0,0.0423776429064439,0,0,0,0,0.196289331825325,0.00492436477426772,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821410267902757,0,0,0,0.0294260564773419,0.00567346486354568,0,0,0,0,0,0,0.0760917745951515,0,0,0,0.693862338380029,0,0,0,0,0,0.0166213940858466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129557136525659,0,-3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500312874522932,0,0,0.211073949155141,0,0,0,0,0,-0.245918429570248,-0.733633690353847,0,0,0,0.379059780142622,-0.549149671283706,0,0,0,0,0.207240852310295,0,0.0697081952332394,0,0,-0.168779058371076,0,0,0,-0.278909174551018,0.446671041934955
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0247896349027079,0,0,0,0.252956077096961,-0.0965701999931866,-0.26967440725254,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.283982377893479,0,-0.0940635444130412,0,0,0,0,-0.114239077042699,0,-0.346564625808695
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906633,0,0,0,0,0,0.544961122975344,-0.0324334111075225,0,0,0.171146000501894,-0.0191893697489143,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249112,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
