,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0.0521444110879823,0,0,0,0,0,0,0.0814746020053559,0,0,0,0,0.0330631756493236,0,0,0,0,0,0,0,0,0,0,0.357713449055912,0,0,0,0,0,0,0.0166232712074608,0.346640440347019,0,0,0,0,0,0,-0.167093682686997,0,0.0925899109127427,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507260614969502,0,0.153369202163286,0,0,0.249284647259321,0,0,-0.074620862915931,0.0881556283689828,0,0,0,0,0,0,0,0,0.404716373339879,0,0,0,0,0,0.163057452858923,0,0,0,0,0,-0.0458332948804905,0,0,0,0,0,0,0.0768784372038798,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021051888371655,-0.00732028635771446,0,-0.281640929776464,0.34484537270284,0.247277080782778,0,0,0,0,0,-0.149904711992257,0.0551868453051965,0,0,0,0,0,0,0,0,0,0.0626888521763734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577194302748108,0.16481196097756,0.0529243792194184,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11320946650987,0,0,0.03521133842345,0,0,0,0,0,0,0,0.0549470413908967,0,0,0,1.73472347597681e-18,0,0,0,0.0871754483421615,0,0,0,0,0.0782494532977451,0,0,0,0,0,0.16809327137692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288245895124396,0,0,0,0,-0.142899396762477,0
X12.HK.EQUITY,-0.0152760892213782,0,0,0,0,0,0,0,0,0,0,0,-0.00151238459108992,-0.0431931428714942,0,0,0,0,0,0.236366364189316,-0.16473632883342,0,0,0,0,0,0,0.492905134458985,0,0,0,0.0931832170599275,0,0,0,0,0,0,0,0,0,0.0470867896140096,0,0,0,0.000161229903892605,0,0,-0.070140663557028,0,0.0759202106785394,-0.351716738207696
X823.HK.EQUITY,0,0,-0.112319711199998,0,0,0,0,0,0,0,0,0.111737279242023,0,-0.0548548876544094,0,0,0,0,0,0.00977511370935978,0,0,0,0,0,0,0,0.153259566526341,0.204952984683163,0.00108078241557192,0,0,0,0,0.0128564869454352,0,0,0,0,0,0,0,0.27040656503749,-0.0191102407891357,0,0,0,0,0,0,-0.0603804684608422,0.225843716524175
X001979.CH.EQUITY,0,0,0,0.111553713933402,0,0.0720395037208931,0,0,0,0,0,0,0,0,0,0.439976309923431,0,0,0,0,0,0,0,0,0,0,0,0,0.120793393975885,0.136946323907403,-0.0593887631861389,0,0,0,0,0,0,0,0,0,0.041951482336928,0.0245817170449509,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146595747869853,0,4.33680868994202e-19,0,0,0,0,0.0644311771054818,0,0.342005782762612,0,0,0,0,0,0.41444193202395,0,0,0,0,0,0,0,0,0,0.0885099533192123,0,0,0,0.0873936869759922,-0.00761670141866672,0,0,0.0126481122647485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148009444087748,0.0257493095903086,0.369768612746969,-0.0315036531753487,0,0,0,-0.347367585196635,0.325683251467682,0,0,0,0,0,0,0,0.00732423739950912,0,0,0,0,0,0,0,0,0.121232936215652,0.0686784960816354,0.18041812708813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101145617829777,0,0,-0.033115199705496
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230426516921156,0,0,0.174320798875673,0.0115322627285593,0.0777659111246184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306527371574782,0,0,0,0.164550503645754,0.0193518555297176,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918494877661213,0,0.0129052504228103,0,0,0,0,0,0,0,0.0448662135512916,0,0.362916023040866,0,0,0,0,0,0,0.0568176509869742,0,0,0,0,0.0747238056672055,0,0.043067779719547,0,0.207063847336137,0,0.0879585373126095,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282024294886483,0,0,0,0,0,0,-0.0545300112228535,0,0,0.101019413191355,0,0,0,0,0.444366252786109,0,0,0,0,0,0.0520031402347254,0.0559753434468462,0,0.00723525360502544,0,0,0,0.229656212592177,-1.73472347597681e-18,0,0.0607589356332457,0,0,0,0,0,0,0,0,0,0,0,0,0.10499662154765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350058189616229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138653855220977,0,0,0,0,-0.0748638396468952,0,0,0,0.107693200741668,-0.297890175642247,0,0,0,0,0,0,0.0307633456349512,0,0,0,0,0,0,0,0,0,0,1.08781368450318,-0.11189236061196,0,0.074402952050054
X000166.CH.EQUITY,0,-0.0355949499924966,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781847573562846,0,0,0,0,0,0,0,-0.0262959388796207,0,-0.00525155378112922,0,0,0,0.109227941448409,0.606627219493488,0.371768039417463,0,0,0,0,0,0,0,0,0,0.0771698060499687,0,0,0,0,0
X17.HK.EQUITY,0,0.0718513512169933,0,0,0,0,0,0,0,0,0,0,0.199041676431416,0,-0.255032340779197,0,0,0,0,0.0979098005765295,0.277773169734222,0,0,0,0,0.0367104461397505,0,0,0.0326921662203636,0,0,0,0,0,0,0,0,0,0,0,0.0161491644839811,0,0,0,0,0,0,0,0,0,0,-0.0766986507819009
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149833000147937,-0.0555844924234746,0,0,0,0,0,0,0,0,0,0,0,0,0.022567160098174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935669601571085,0,0,0,0,0,0.148504676572085,0,0.0770276324167074
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321,0
CN2YR,0,0,0,0,-0.147580447870982,0,0.0142880822221422,-0.0501995850904938,-0.0371463914944948,0,0,0,-0.0540747330468876,0,0.106566540965532,-0.160097530640357,0.0115413550830643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682738725905553,0,0,0,0,0.0620350164437877,0,0,0,0.215801219941632,0,0,0,0,0,0,-0.299009693239702,0,-0.371301252269241
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.00334990130782082,0,0,0,0,0,0,0.0997469777766618,0,0,0,0,-0.27136193478406,-0.0174142779803239,0,-0.262468604424195,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.080914898367563,0,0,-0.0956137595405375,0,-0.450279112715668,0
