,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320338396311709,0.329287666217851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182961161858413,0.0287797958407193,0.159500613019642,0,0,0,0,0,0,0,0.0941172409387611,0,0.00464251451998095,0,0,0,0,0,0.0138330952764678,0,0.0333005649258596,0.0346979261329596,-0.0880256959347772,0,0,0.0875070669774194,0,0,0.058493514541054,0.0392434081573976,0,0.0544889515362794,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0165949055283318,0,0,0,0.338308037056,0,0,0,0,0,0,0,0,0,0.145925837603283,0.0176519235011744,0.0893039365138909,0,0,0,0.0637269769431622,0.112662138700818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665594742526481,0,0.203338816468727,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255270486260596,0,0,0,0,0,0,0,0.0484089506271805,0,0,0,0,0,0.0666437652373298,0,0,0,0,0.350003718331495,0,0,-0.00270223112571656,0,-0.06029875376438,0,0,0,0,0,0,0,0,0,0,0,0.115660859759021,0,0,0,0,0.111984535389487,0,0,0,0.00573693803433697,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.045845391496461,0.600112574293302,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257048079137459,0,0,0.0719304636477199,-0.154174604483256,0,0,0,0,0,0.0902711565866745,0,0,0.0950542391093751,0.0548289648384372,0,0,0,0,0,0,0,0,0,-0.188185394901938,0,0
X600000.CH.EQUITY,0,0,0,0.117343637297263,0,0.32377498673767,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103936167975426,0,-0.0482145152297516,0,0,0,0,0,0,0.117373758996499,0,0,0,0,0,0.0580370384224645,0,0,0,0,0,0.604189766135966,0,0,0,0,0,0,0.168663588061164,0,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238082590875622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271562750480625,0,0,0,0,0,0,0,0,0.20399230690761,0,0,-0.0533172044325094,0,0.043011948141561,0,0.0551396362555029,0,0.328783689367776,0,0,0.135047755456343,-0.125031315099188,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938190179365333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200735962812068,0.335406157219587,0,0,0,0,0,0,0,0,0.0968850845462209,0,0,0,0,0,0,0,0,0,-0.135830174954303,0,0.39535490890225,0,0,0.274747651951414,0.191553247096431,0,-0.366357044651479,0
X600016.CH.EQUITY,0,0,0.0689392565956215,0.011056004224429,0,0,0,0,0,0,0,0,0,0.100388185679924,0,0.127275995600452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12840398385537,0.0136544139291075,0.171103349909457,0,0,0.12359147597176,0,0,0,0,0,0,0,0,-0.0525262476365572,0,0,0.0165638548843577,0,0,0,0,0,0.058026059875502
X601998.CH.EQUITY,0.22478180811809,0,0,0,0,0,0,0.00531102054958725,0,0,0,0,-0.00324078790332951,3.46944695195361e-18,0,0,0,0,0.152042562360464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419577460597187,0,0,0,0,0,0.0105172952812085,0,0,0,0,0,0.135732959016101,0,0.525541362101949,0,-0.104368753581819,0,0
X688.HK.EQUITY,0.379226175284048,0,0,0,0,0,0,0,0,0,0,0,0,-0.163783126830125,0,0,0,0,0,0,0.377300405152884,0.194807895782917,0,0,0,0.00547977862695463,0,0,0,0.0231643640411184,0.174342083296589,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.030663544759717,0,0,0,0,0,0,-0.15229509587646,0.106672183129965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617907551898,0.51135078232609,0,0,0.151869074483114,0,0,0,0,0,0,0,0,0.0628626729696779,0,0.015476397130673,-0.201187010948423,0.0239552460232589,0,0.0130268962412205,0,0.182946503177378,0.0241828239102694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607805974730027,0,0,0,0.0449239474035709,-0.056343196123953,0,0.0221085588661783
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121172570039241,0,0.217047712784447,0,0,-0.0703362341302029,0,0,0,0,0,0.187113187366082,0,0,0.250681288152992,-0.287980921604391,0,0,0,0,0,0,0,0,-0.0170506147558263,0,0,0.210212400535639,0,0,0,0,0,0,0,0.103439245852226,0,0,0,0,0,0,0,0,0,-0.342396501986951,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137464498186939,0,0,0,0,0,0.252654672883223,0.0646405013317382,0,0,0,0,0,0,-0.132880940906021,0,0,0,0,-0.197784696027215,0,0.0490762371195993,0,0.406843258146261,0,0.0622237994938423,0,0,0,0,0,0,0.477795831020766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128503915975996,0
X601818.CH.EQUITY,0,0.138376458212057,0,0.165399859775211,0,0,0.0686172872819764,0,0,0,0,0,0,0,0,0,0,0.0652476663196301,0.0746173213743349,0.0908101378013554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267666917852028,0,0,0,0,0,0,0.0960316265556171,0.0525486216489429,0,0,0,0,0,0,0.000732029216184474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423610140148308,0.0591931971939193,0,0,0,0,-0.188649459744391,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.142552326986322,0.0271091337997464,0,0,0.146214342788926,0.0786308920546812,0.172612406553836,0.115100680542807,0,0,0,0,0.127995944227093,0,0,0.0719467100746677,0,0,0.230858822705301,0,0,0,0,0.0281916056820379,0,0,0,-0.121698489162348,0
X600999.CH.EQUITY,0,0,0,0,-0.0302130940261757,0,0,0,0,0,0,0,0.0957200114820843,0,-0.293332953270689,0,0,0,0,0,0.014797199259164,0,0,0,0,0,0,0.0770599397968994,0.0187333382839639,0,0,0,0,0,0,0.38493297346031,0,0.0790103892344607,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194649727288523,0.0399362673303074,0,-0.0953967339500026
X600837.CH.EQUITY,0,0,0,0.0179133264546213,0,0,0,0,0,0,0,0.231740917789836,0,0,0,0,0,0,0.0472148486395445,0,0.00832426931741135,0,0,0,0,0,0,0.0146165149160629,0,0,0,0,0.467114242501995,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518034156332,0,0,0,0.10855053985003,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477343570468941,0,0,0,0,0,0,0,0,0,0,0,0,0.188359973774514,0,0,0,0,0,-0.128502454571865,0.0565803097996901,0.0600974740087854,0,0,0,0,0.347494350767198,0,0.0867664049382928,0,0,0,0,0.070849386672263,0,0,0,0,0,0,0,0,0,0.0384735823586807,0,0,0
X1113.HK.EQUITY,0.00519505074280724,0,0,0,0,0,0,0,0.439268502621206,0,0,0,-0.0608628808671426,0,0,0,0,0,0,0,3.46944695195361e-18,0.26233194106412,0,0,0.0123466869898174,0,0,0,0,-0.171796854451094,0,0,0.345334776696783,0,0.260776317686856,0,0.091559778321369,0,0,-0.359952476272768,0,1.38777878078145e-17,0,0.102210133704083,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472102527984147,0,2.16840434497101e-19,0,0,0.0720643442423349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204182444297212,0,0.0204991679761272,0.0311003542315951,0.24391723105299,0,0.31905768874944,0,0.0189164379130502,0,0,0,0,0,0,0.126167162162536,0,0,0.0592770633502447,0.0111270302345908,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106260514140711,0.0230321147769521,0,0,0,0,0,0,0,0,0,0,0,0,0.526121401652022,2.16840434497101e-19,0,0,0,0.193066484578181,0,0,0.00241873385413258,0,0.168114063404361,0,0,0.173819420373255,0,0,0,0,0,0,0,0,0,0,0,-0.172584308123073,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068097073292,0,0,0.284583869214447,0,-0.0929365704562088,0,0,0,-0.130627146418228,0,-0.136566848793691,0,0,0,0,0,0,0,0,0,0,-0.139811141355307,0,0,0,0,0,0,0.0745384438607344,0,0,0,0,0,0,0.10706722413486,0,0.76553815755266,0,0.0781220537701019,-0.123994295650213,0,0
X601229.CH.EQUITY,0.0201432819120939,0,0,0,0,0.428039551068817,0,0,0.240524887540767,-0.0403065554572845,0,0,0,0,0.19084253279066,0,0,0,0,0,0,0,0,0,0.175816763968317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305999186724954,0,0,0,0,0,-0.093803440929457,0.144984343434207
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00580141459508429,0,0,0.00859409586341677,0,0,0,0,0.11301158330254,0,-2.16840434497101e-19,0,0,0,-0.10647165687112,0,-3.46944695195361e-18,-0.0310675270893055,0.219408519763828,0,0,0,0,0.17827105237556,0,0,0,0,0.410416531511304,0,0,0,0,0.00824297715977283,0.100030571522638,0,0,0,0,0,0,0,0.141536094856258
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526345403681688,0,0,0.13687706334701,0,0.0472351506526039,0,0,-3.46944695195361e-18,0,0,0,0,0.0578772970487663,0,0.0370214616184084,0.135276930899873,0,0,0,0,0,0.11667357076259,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517838870347735,0,0,0,0,0,0,0,0,0,0,0,-0.177756581992721,-0.033734848656796,0,0,0,0,0,0,0,-0.0248613285465923,0,0,0,0,0,0,0,0,0,-0.0713196788775302,0.158626620027983,0,0.224181915511225,0,0.636136031577363,0,-0.0668265039801684,0,0,0,0.0191618081967567,0,-0.1372181996865,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715758098100739,0,0,0.00592153764868913,0,0,0,0,0.0769455814143945,0,0,0,0,0,0,0.0295567919814631,0,0.140152948645475,0.00276773307431121,0,0,0.0160254074334358,0,-0.00533534342930947,0,0,0,0,0,0,0,0,0,0,0,0,0.0480557948762308,0,0,0,0,0,0,0,0,0.0436563924367363,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510282442822,0,-0.0240060568099828,0,0.104276155724799,0,0,0,0,0,0,0,0,0,0.00932389782601111,0,0,0,0,0,0.126199936429637,0,-0.213638822632423,0,0.0914828760534892,0,0,0,0.159392677231224,0,0,0,0,0,0.0512200980092604,0,0,0,0,0.503683016144468,0,0,0,0,0.0844880686655524,0.102784941039822
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0.0394696363890097,-0.0343315451347477,0,0,0,0,0,0,0,0,0,0,0,0.00375079571467402,0,0,0,0,-0.398244733755957,0,0,0.0590487409055341,0,0,0,0.090885324303731,0,0,0,0,0,0,0,0,0,0,0.0995561700139427,0,0,-0.325732249280891,0,0,0,0.268416254339977,0
CN2YR,0,0,0,-0.325552473232576,0,0,0,0.162839983300782,0,3.46944695195361e-18,0,0.0200967336615972,0,0,0.00672580868230154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904843,0,0,0,-0.157123382687699,0,0,0,0,0,0.0981867668130887,0.0926048737150429,0,0,0,0,0,-0.05145769924478,0.116557107475824,0.281143537800869,0,0,-0.463167575191364
CN210SLOPE,0,-0.0977559246497649,0,0,0,0,0,0,0,0.165381961846744,0,0,0,0,0.0466562241274971,0,0,0,-0.263954729674581,0,0,0,0.146681092171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841437639088,0,0,0,0,0,0.53612940220182,0,0,0,-0.283169020247187,0.135962205067976,0.306657993894424,-0.270528963400014,0
