,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.212439005548466,0,0.023145795802881,0,0,0,0.240032415469242,0,0,0.0305174819183161,0,0.279212123978742,-0.0472301603096623,0,0,0.0253238458082625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118242811829222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165040683344251,0,0
X600000.CH.EQUITY,0,0,0.174184409212656,0,0.127188049417988,0,0.0803286429249586,0,0,0.103041659305034,0.391662534425053,0,0,0,0,0,0,0,0,0.0825642963941638,0.230014877067408,0,0,0,0,0,0,0,0.173306500289757,0,0,0,0,-0.141313236007582,0,-0.229890459593122,0,0,0,0.0291039177312942,0,0,0,0,0,-0.12237336153292,0,0,0,0,0,-0.0238217310858869
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.19761649371253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862969910227145,0,0,0,0,0.193962270620392,0.0263747424463747,0,0,0,0.595232063266999,0,0,0,0,0,0,0.126169135582497,0,0,0,0,0,0,0.138758827397225,0,0.106821086222387,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795033326788611,0,0,0,0,0,0,0,0,0,0,-0.031934039032983,0,0,0,0,-0.238232553214039,0,0,0,0,0,0,0,-0.102846663469009,0,0.0307045556604153,0,0.200081415817606,0.220466887103017,0,0.214098199584907,0,0.670316665846767,0,0,0,0,0,0,0,0,0,0,0,-0.101157708110807,0,0,0,-0.0110798008030881,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401313061749818,0.22929250886376,0,0,0.292376584299117,0,0,0,0,0,0,0.165425323564928,0,0,0,0,0,0,0,0.0644493807459513,0,0,0.0936546006368635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201556538470924,0,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0,0
X2388.HK.EQUITY,0,0.234161742960235,0,-0.0857725829208529,0.305534734873069,-0.519133045340486,0,0,0,0,0,0,0,0,0,0,0.50073729571134,0,0,0,0,0,0,0,0,0.129952343177562,0.243839641522757,0,-0.193272903860119,-0.201023289369163,0,0,0,0,-0.0358815957337715,0,0,0,0,0,0,0.104200369114791,0,0,-0.110219412407106,0,-0.0459413978223331,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941793550541617,0,0,0,-0.0402396728749182,0,0,0,0,0,-0.149606616399196,0,0,0,-0.352017830273513,0,0,0,0,0,0,0,0,0,0,0,0.339581414120032,0,0,0,0,0,0,0,0.0272763365868642,0,0.352368930250335,0.312762787282376,0,0,0,-0.0225589206788919,0.295506471479183,-0.239080097441211,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,-0.049174590401167,0,0,0,0,0,0.106325481640148,0,0,0,0,0,0,0.537954983748747,0,0.197579715296905,0,-0.126698105421714,0,0,0,0,0,0,0,0,0,0,0.12297914468703,0,0,0,0,0,0,0,0,0.126082134560086,-0.124580891574591
X600016.CH.EQUITY,0,0,0,0.0454477380382106,0,0,0,0,0,0.0575572464651362,0.144673994450301,0.213080063070995,0,0,0,0,0,0.140822625445946,0,0,0,0,0,0,0,0,0,0.0355958514220268,0,0,0,0.0235108064132499,0,0.0220412941402049,0,0,0,0,0,0.185967765120016,0,0.0238902464690598,0.18533323107998,0,0,0,0,0,0,0.035994198631715,0,0
X601998.CH.EQUITY,0.124739203429801,0,0,0.102704617126287,0.020624569599807,0,0,0,0,0.0966953735365606,0.147116795126603,0,0,0,0,0,0,0,0,0.0367667861813729,0,0,0,0,0.17537171332817,0,0,0,0,0,0,0,0.0919305059101791,0,0,0,0,0,0,0,0,0,0.082883205343066,0,0,0,0,0,0,0,-0.0518302066787489,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074017527609,0,-0.18888113329794,0.0843169153117278,0,0,0,0,0,0,0,0,0.0849994993833245,0,0.195195889381949,0,0,0.028757425225216,0.0456322068737006,0,0,0,0,0,0,0,0,0.240360794244146,0,0,0,0,0,-0.0747813996262465,0,0,0,0,0.111766815670293,0,0,0,0,-0.144056846619608,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0529175707303693,0,0.158073927971883,0,0.0211626003138019,0,0.288254020849664,0,0,0,0,0,0,0.318613927815569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260548936455897,0,0,0,0,-0.257112121592337,0.039115632645645
X601818.CH.EQUITY,0,0,0,0,0,0,0.207799337870439,0,0,0.30713650524603,0,0,0,0,0.00374605341641115,0,0,0,0,0,0,0.423569836175021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275462897515121,0,0,0,0,0,0,0,0,0,0.133091048108735,0,0,0,0
X1113.HK.EQUITY,-0.120148108871391,0,0,0,0,0,0,0.0952757045936923,0,0,0,0,0,0,0,0.124318530295145,0,0,0,0,0.0270565900062799,0,-0.0902929704536591,0,0,0.160328784984794,0,0,0,0,0,0,0,0,0.190024314590633,0,0,0,0,0,0,0,0,0,0,0.171187888685379,0,0,0,0,-0.0694605887749138,0
X823.HK.EQUITY,0,0,0,-0.23695216289207,-0.095985448282059,0,0,0,0,0,0,-0.14230606265383,0,0.0494706865166078,0.255450034777571,0,0.147632493855289,0,0,0.0372084376892296,0,0,0,0,0,0,0,0,0.0973829028967154,0,0,0,0,0,0.224578850728302,0.0914977935720201,0,0,0,0,0,0,0.0154927734093365,0,-0.00312953452354701,0,0,0,0,0,-0.0104320665247829,0.0172845296001651
X12.HK.EQUITY,0,0,0,0,0,-0.159581581439551,0,0.257270205330692,0,0,0,0,0,0,0,0,0,0.143024487603237,0,-0.376092806540069,0,0,0,0,0,0,0,0,0.0642000384342097,0.28953196990067,0,0.427652820423646,0,0,0,0,0.329591801670036,0,0,0,0,0,0,0,0,0.145236012614825,-0.291294732450314,0,0,0,0.213886811984694,0.163000075234474
X001979.CH.EQUITY,0,0,0,0.106126507693985,0,0,0,0,0,0,0,0,0,0,0,0.197441845736893,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0823518987652433,0.0412451516501091,0,0.186386342505309,0,0,0,0,0,0.166395586667156,0,0,0,0,0,0,0,-0.0434634890491079,0,0.105266386823579,0,0,0
X600048.CH.EQUITY,0,0,0.121397879246999,0,0,0,0,0,0,0,0,0,0,0,0,0.0980419793417459,0,0,0,0,0,0,0.143622801566548,0.0271772280382,0,0,0,0,0,0,0,0.127747042619644,0,0,0,0,0,0.03064525441201,0,0,0,0,0,0,0,0,0,0,0,-0.185451833480367,-0.0149615489769697,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291431846566683,0,0.110085122181102,-0.212534933230313,0.03959793745686,0,0,0,0,0,0.0881151841780476,0.247757584067209,0,0,0,0,0,0.0176077114560969,0,0,0,0,0.199191686709623,0,0,0,0.345944483431617,0.118070897147887,0,0,0,0,0,0,0,0,-0.210224373512153,0,0,0,0,-0.00757475565679814,0.0923999131541609,-0.0556178274626206,0,0,0,0,-0.0766693622176702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298624034481291,0,0,0.165478745107289,0.109504010976348,0.0155821133557042,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776728745698013,0.0616488459480721,0,0,0,0,0,0,0,0,0,0.417214539674077,0,-0.1061905123119,0.139439399472859,0,0.096201412668779,0,0,0,0,0.0371640909769251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342650988767583,0,0.079180736150624,0,0,0,0,0.226245814173824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190040358751517,0,0,0.0973810620163201,0,0,0,0,0,0,0,0,0,0,0,0.275328253668191,0,0,-0.114716691975963
X600015.CH.EQUITY,0,0,0.141976635036426,0,0,0,0.31458717760184,0,0,0,0,-0.378894961871737,0,0,0,0,0,0,0,0,0,0.202940086043667,0.544827628055094,0,0,0.0255549107511303,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.0751725665490953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129534884603,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528959553843906,0,0,0,0,0,0.15668580641567,0.0984616459147802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309112787892866,0,0,0.494197897847414,0,0,0,0.0629292934243815,0.070890309546208,0,0,0,0,0,0,0,0,0.279706388817912,0.104294664744268,0,0,0
X2882.TT.EQUITY,0.1861363218295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570551968322,-0.0697771528927197,0,0,0,-0.241885983770339,-0.0616098833903405,0,0,0,-0.145657043897356,0,-0.00469461848640583,0,0,0,0,0,0,0,0,0.316939051973031,0,0,0,0,0,0.891526476448533,0,0,-0.110766437558346,0,0.052666515481603
X17.HK.EQUITY,0,0.0221928151908447,0,0,0.245958717026649,0,0,0,0,0,0,0,0,0.0246366997195798,0.112967954638658,0,0,0,0,0,0.0478518929056845,0,0,0,0,0,0,0,0,0.119981059238376,0,0,0,0,0.37306307109734,0,0,0.133357518130612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592669331065186
X2881.TT.EQUITY,0.0301979998546833,0.0716247802862257,0,0,0.123883663830768,-0.0123192852516952,0,-0.0771750241827229,0,0,0,0,0,0.00812400321237689,0,0,-0.0746802872617152,0,0,-0.0543395891176526,0,0,0,0,0,-0.0487200252149409,0,0,0,0,-0.172668400926194,0,0,0,-0.0603394123793794,0,0,0,0,0,0,0,0,0,0.846679001502702,0,0,0,0,0.0644025884664184,0,0.185167186501298
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262,0
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552473,0,0.370078430765761,-0.0934138326480219,0,0.0783903709130965,0,0,0.141325419569932,0,-0.0534079581044073,0,0,0,-0.137455885106482,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698974,0,0,-0.12101472118728,0,0,0,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994772,0.206512974949134,0,0,0.0355030911387956,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023982,0,0.140407229225132,0,0,0,0,-0.102844513094354,-0.591093206346291,0
