,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342981743408987,0,3.46944695195361e-18,0.0456651718422819,0,0,0,0,0,0,0.27875097118332,0,0,0,0,0,0,0,0,0.174313786138865,-0.111266286981385,0,0.126479743880678,0.154550367993255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446078269424299,0,0.159140877033829,0,0,0,0,0,0,0,-0.0367606350836256,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495182850902563,0.183927621354865,0,0,0,0,0.338253602903252,0,0,0.0340488120589248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196358848350109,0.0230467238898253,0,-0.0895462523623532,0,0,0,0,0.0285367250715744,0,0,0,0,0,0,0,0,0,0.0496747891907181,0,0,0.212157384627925,0,0,0.0600295031737012
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462943396898899,0.0977603678951802,-0.126253142424485,-0.165721656187169,0,0,0,0,0,0,0.188787503771313,0,0,0,0.0468250939721954,0,0,0,0,0,0,-0.16192912858689,0,0.324111109661515,0,0,0,0.205153086458841,0.108163202640627,0.0187011636700855,0,0,0,0,0,0,0,0,0,0.0520307078723961
X388.HK.EQUITY,0,0,0.0114601855027037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106493180102635,0,0,0,0.138858294212212,0,0,0,0,0,0.163648424974941,0.0385514364660793,0,0,0,-0.401426871182998,0,0,0,0,0,0.417829516138269,0,0.202537988173918,0.0709985626823922,0,0,0,0,-0.010237399494338,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104964646645076,0,0,0.13788806624246,0,0,0,0,0.077206056040492,0,0,0.0431020624681209,0,6.93889390390723e-18,0,0,0,-0.12016807798795,0,0,0.256127258704608,0.418711133295642,0.0500615733187071,0,0,0,0,0,0,0,0,0,0,-0.326411540938726,0,0,0.270316858069373,0,0,0,0,0,0,0,-0.163655921235427,0,-0.0459218752077213,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240559569864412,0,0,0,0,0,0,0.212866691519062,0,0,0,0,0,0,0,0,0,0,0,0.236940173232041,0,0,0,0,0.0120171203226987,0,0,0,0,0,0,0.230537744776389,0,0,0,0.110696728813452,0,0,0,0,0.0100696666758154,0,0,0,0,0.0540667824745275,0,0
X267.HK.EQUITY,0.145547036479488,0,0,0,0,0,0,0.243754518839454,0.123887264715099,0,0,0,0,0,0.154225340982168,0,0,0,0,0,0.398925589530162,0,0,0,0,0,0.154828981042345,0,0,0,0,0,0,0,0.0633080247554594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825573864310157,-0.0470541561962198,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744274475077549,0,0,0,0,0,0,0,0,0,0.412342798497754,0,0,0,0,0,0,-0.0334617858488023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140995161181448,0.190639917342642,0,0,0,0,0,0.320783844398595,0,0,0.0455020701378431,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182595343283644,0,0,0.138163610418218,0,0,0,0,0,0,0,0,0,0,0,0.243651021176564,0.305151320697999,0,0,0,0,0,0,0,0,-0.0694272407918393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239431684121,0,0.11889639568006,0,0,0.146862913412788,0,0,-0.0912621725539288
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127752406883559,0,0,0,0,0,0,0,0,0.201014717906422,0,0.13370315948084,0.00389464455679197,0,0,0,0,0,0,0,0.152142359805281,0,-0.0392299788349345,0,0,-3.46944695195361e-18,0.0663700332466554,0,0,0,-0.0573475719222028,0.0441481529384018,0,-0.00343194921266778,0,0,0.0227632134445713,0,0,0,0.108395208365231,0,0,-0.128709885728718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812675727824791,-0.0931916763685341,0,0,0,0.189684287154275,0.187300542811072,0.144188859461223,0,0,0,0,0,-0.222741916147107,0,0,0,0,0.241342444934535,0,0,0,0,0,0.287224831247221,-0.284420559881432,0,0,0,0,0,0,-0.154293285788038,0,0,0,0,0,0,0,0,0,0,-0.389557014854664,-0.104878003493875
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391264823676,0,0,0,-0.109526014249445,0,0,0.203340811707318,0,0,0,0,0,0,0,0.11959505264895,0,0,0,0,0,0,0.176239340384064,0,0,0,0.20601589026064,-0.0593385781749859,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223186187711526,0,0,8.67361737988404e-19,-0.293230073440767,0.0956684965216629,0,0,0.109972528141792,0.318324877953902,0,0,0.0728829065681911,0,0,0,0,0.00556722587081312,0,0,0,0,0,0,0,0,-0.0909074987231441,-0.118783769670411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784738916717034,-0.0200040927701237
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822715849150302,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0678695840366855,0,0,0.0765441940756028,0,0,0.0814052758283571,0,0.0417564620577118,0,0,0,0,0,0,0,0,0,0,0.0973951984098586,-0.226974215810728,0,0,0,0.579897897163484,-0.0918400738392543,0,0,0,0,0,-0.0205698725726638,-0.0604750263475533,-0.0779146256860158
X12.HK.EQUITY,0,0,0.0708062333477249,0.0637287730942429,0,0.0777872723723702,0,0.497500550615317,0,0,0,0.144195868491588,0,-0.0956007776982914,-0.206887279025494,0,0.0501306860971974,0,0.0504442893777674,0.024894633199751,0,0,0,0,0,0,0,0.0432337138972934,0,0,0,0,0,0,0,0,0,0.148349150960307,0.176821730285116,0,0,0,0,0,0,0,0,0,0,-0.020006833320643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219470832346033,-0.121478425913961,0,0,0,0,0,0,0,0,0,-0.14229770089333,0,0,-0.63513385078983,0,0.684288488722629,0,0,0,0,0,0,0,0,0,0,0,0.379741504028239,0.197069088647643,0,0,0,0,0,0,0,0,0,0,0,-0.0971556533748073,-0.0495780205575069,0,-0.0472193283019174,-0.0165286154380062
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586392042842412,-0.032767808325182,0,0,0,0,0,0,0.0139702580685285,0,0,0,0.526617098697789,-0.270641377039269,0,0,0.153522351291046,0,0,0,0,0,0,0.0759302884857179,0,0,0,0,0,0,0,0,0,-0.0782477384045369,0,0.0674395468324677,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390765479409321,0.169142793545705,0,0,0,0,0,0,0,0,0,0,0,0.0645244549528029,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0629144781493993,0.0478538596849107,-0.0320503743959946,0,0,0,0.18175124539667,0,0,0,0,0,-0.150159421680323,0,0,0,0,0.0257998979029184,0,0.333565290961824,-0.0438162392647884,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.034390796353234,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138954707969829,-0.0580523169133941,0,0,0.113057954884249,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0519899941171578,0.137582185259057,0,0,-0.050005567994305,0,-0.0428120052513005,0,-0.0103255510061731,0,0,0,0,0,0,0,0,0.392746410838713,0,0,-0.013436003848505,0,0.017507192863159
X601169.CH.EQUITY,0,0.0600670203032067,0,0,0,0.0796506134892877,0,0,0,0,0,0.262969347103725,0.201923812614813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081553351977515,0,0,0,0,0.058462894375191,0,0,0,0,0,0,0.0894787929776432,0,0,0,-0.106638066492097,0.397243073834746,0,0,0,0,0,0,-0.0293577520570007
X1997.HK.EQUITY,0.101626869140403,0.172641628568342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860028290934,0,0.154423495553256,0,0,0,0.00482169048120453,0,0,0,0,0,0,-0.106952810438687,0,0.19794508244771,0.19376702775291,0,0,0,-0.0261478917824387,0,0.00159208861759496,0,0,0,0,0,-0.0958705355969593,0,0,0,0,-0.0406180514308223,0,0,-0.131216264898421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269828217139618,0,0.0358163361231396,0.20797366527751,0,0.235789439993141,0.128549314773131,0.161017851085513,0,0,0,0.0676890575206751,0,0,0,0,0.229560883534845,0,0,0.0864453756347273,0,0,0
X600015.CH.EQUITY,0,0,0.155512672876933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328217587952345,0,0,0,0,0.0485124049523654,0,0,0,0,0,0,0.103708898038712,0,0.0830977340156912,0,0,0,0,0.0128075136863043,0,0.0484201354566992,0,0,0.302680666059049,0,0.0963364062623466,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970807037226,0,0,0,0,0,0,0,0,-0.0791182922363962,0,0,-0.0301794550849057,0,0.226336155949349,0,0,0.130114938454027,0,0,0,0.130090966304761,0,0,-0.0289149922270056,0.594139003690688,0,0.0210181860218251,0,0,0,0,0,0,0.253266834864629,0,0,0,0,0,0,0,0.0399306815826367
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149986092286553,-0.137606081146827,0,0,0,0,0,0.199231217112531,0,0,0,0.0195499043397135,0,0,0.157324009942883,0,-0.0310748333092417,0,0,0,0,0,0,0,0.181714218324947,0,0,0.526251213484311,0,0,0,0,0,0,0,0.298423591625993,0,-0.233961920643603,0.0329369209757853
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.51982813658954,0,0,-0.203765171764959,0,0,0,0,0,0,0.27978564113791,0,-0.19028760130308,0,0,0,0.00731215038298965,0,0,0,0,0,-0.0911159953940736,0.297503708374995,0,0,0,0,0,0,0,0,0,-0.064980925965354,0,0,0,0,-8.67361737988404e-19,0,0,0,0.280535977658243,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219257087658742,0,0,0,0,0.110409165550395,0,0,0,0,-0.285344243178859,-0.150424107763281,0,-0.405174837266126,0,0,0,-0.0769995599847833,0.192754801088622,0,0,0,0,-0.116647375281172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554957939325296
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957939,0,0,0.100678613423056,0,0.0701285880372415,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840169,0,0,0,0,0,-0.0222762011478775,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
