,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.128722759816961,0,0.259639822556275,0,0.062413811355705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375001274947,0,0.233398630068175,0,0,0,0,0,0,0,0,0.041711366738699,0,-0.0498306441402788,0,0,0,0.0723640440361059,0,0,0,0.075074513504454,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502540658310791,0,0.101030668607253,0,0,0,0,0,0,0,0.0730261809290119,0,0,0,0,0,0,0,0.0778948815204959,0.0583695776645332,0.410715140403477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223402374645706,0,0,0,0.223582650396625,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327680225739339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981993900542,0,0,0,0,0,0,0.00806994394101309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246858760912055,0,0,0,0,0,0.17345555980766,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139383597811651,0,0,0,-0.132978090776555,0,0,0,0,-0.127733639141232,0.384408172669368,0,0,0,-0.0739584322661028,0,0,0,0.112710939855408,0,0,0,0.173717253071455,0.142272655379191,0,0,0,0.261750815425037,0,0,0,0,0.013473021123686,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627231670755351,0.0269420247403704,0,0.207770658119211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863693859700136,0,0.0307800416451507,0,0,0,0,0,0.212358602168603,0,0,0.156689285725766,0,0,0,0,0.0493052822244348,0.0157296054440917,0,0,0,-0.0811016474256163,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136808305724894,0,0,0,0,0.141423808394532,0,0,0,0.046032494382479,0,0,0,0,-0.0990355780326423,0.143232455988574,0,0,0.325910403780352,0,0,0.128901299448321,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.214061587053504,0,0,0,0,-0.0246628484633043,0,0.353781219448219,0,0,0,0,0,-0.128620067093464,0.104038203864881
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475821480574123,0,0,0.33558528659137,0,0,0,0,0.0487007274721972,0.0445301532811399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839809592294811,0,0,0,0,0.0536624101942933,0,0,0.0903228370646021,0.400007542172795,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319094567380901,0.23372132412526,0,-0.209313869835532,0,0,0,0,0,0,0,0,0,0,0,0.000255562030746511,0,0,0,0,0,0,0.207099739335969,-0.129591132051404,0,0,0,0,0,0.170530885420059,0,0,0,-0.25047039631163,0,0,0,0,0,0,0,0.0704986975112175,0,-0.0387390179495211,-0.0399447029375184
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348206384481,0,0,0,0,0,0.351316433911028,0,-0.103440622989504,0,0,-0.222524935334837,0,0,0.0785883073810754,0,0,0,0.254889302920233,0,0,0,0,0,0,0,0,0,0,0.0795830555474688,0,0,0,0,-0.0592381515925269,-6.93889390390723e-18,-0.160652870560509,0,0,0,0,0.0398843810453678,0,0,0.112808770209748
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535064324743054,0,0,0,0,0,0,0,0,-0.0415572093313681,0,0,0,-0.0660718950351553,0.319238484645804,0,0.1167152107619,0,0,0,0,0,0,0,0,0.312886291577087,0,0,0,-0.166514495850236,0,0.298121083667285,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0420847244353142,0,0
X601818.CH.EQUITY,0.215103692922363,0,0,0,0,0,0,0,0,0,0.120678311738288,0,0.161824177120368,0,0,0.085701251566528,0,0,0.124536600008876,0.0531679041152815,0,0,0,0,0,0,0,0,0.0109432946003462,0,0,0,0.00840413041680208,0,0,0,0,0,0,0,0,0,0,0,0.052916952032719,0.00791629383819983,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120674872110186,0,0,0.109793574585586,0,0,0,0,0.10528891853171,0,0,0,0,0,0,0,-0.0301134465832062,0,0,0,-0.0380125776818138,0,-0.15845760989515,0.10573482467585,0,0,0,0,0.0932631579051511,0.392964574260632,-0.110636096391912,0,0,0,0,0,0,0.696502193822082,-0.175569773454852,0,0,0,0.0454664707845912,-0.0347988223277266,0,0,0,0,0,0,0,0.184015677120812,-0.171585005659943
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110323444270447,0,0,0,0,0,0,0,-0.168489184195376,0,0,0,0,0,0.0112511943447884,0.159276566815171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26445069319759e-05,0,0,0.018962403646784,0,0,0,0,0,0,0.644393611538769,0,0,0.0949243491621001,0.0347886705591495,-0.218902824009292
X600837.CH.EQUITY,0,0,0,8.11665269942604e-06,0,0,0,0,0,0,0,0.212951588334948,0,0.0375545090727994,0,0.0285275491521694,0,0,0.142185050541187,0,0,0.15551950038497,-0.0597542718135916,0,0,0,-0.0176901011038289,0,0,0,0,0,0.299471322076517,0,0,0,0,0,0,0,-0.00926176258830725,0,0,0,0.0194321660084996,0,0,0.0447004131924298,0,0,0,0.0293574974712348,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895427002558969,0.104316383636854,0,0,0,0,0,-0.0492675807262046,0,0,0,0,0.284259226764427,0.066299196852698,0,0,0,0,0.100900586436945,0.0717471094574857,0,0,0,0,0,0,0,0.010334177160368,0,0,0,0,0
X267.HK.EQUITY,0.377423548306362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340649302944405,0,0,0,0,0.0374455719750506,0,0.119199546460322,0,0.159260247424548,0,0,0,0.206065952807947,0,0,0,0,0.229570208854805,0,0,0,0,-0.0114172389635988,0.0523521110928618,-0.228716799925218,0,0.178719885601186,0,0,-0.0165395543352988
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151937447149,0,0,0,0,0,0,0,0,0,0,0.0181497848847331,0,0,0,0,0,0,0,0,0,0,0,0.0755295441633783,0,0,0.182402258134081,0,0.0602272650657112,0,0,0,0,0,0,0.395590660634098,0,0.0381250554507022,0,0,0.00544432154229083,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415309355618907,-0.107034669725772,0,0,0,0,0,0,0,0,0,0,0,0.405922475612838,0,-0.0254573998384067,0,0,0,0,0,0,0.249114696289649,0.0452910638212984,0,0,-0.17053106238848,0,0,0,0,0,0,0,0,-0.061431716979467,0,0,0,-0.170708374014571,0,0,0,0.0360783645504215,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770021757258,0,0,0,0,-0.0837581047344485,0,0,0,0,0,0,0,0,0.291450677127974,0,0,0,0,0,-0.0510787004543585,0.0551847416720112,0,0,0.352703413874178,0,0,0,0,0.0655049981215349,-0.506254542130566,0,0,0,-8.67361737988404e-19,0.104113559891316,0,0,0,0,0,0.0130466348027898,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563462055224,0,0.0212649210697651,0,0.0808785298731583,0,0,0,0,-0.233569192771115,0,-0.220141777079393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987847205385,0,0,0,0,0,0,0.0613351962817859,0,0,0,0,0.177219237107319,0.00618284725698131,0,0.74986847896293,-0.144021271205365,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205779616675188,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302476329749941,0,0,0.55858174510038,0,0,0,0,0,0.007221083043323,0,0,0,0,0.121337637721593,0,0,0,0,0,0,0,0,0.068454296058595,0,0,0,0,0,0,0.0928866410578544,0,0,0,0.0158344312047814,0.0210643204680924,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113990130932605,0,0,0,0,0,0.00671272680888928,0,0,0,0,0,0.0219131212777238,0.147003551073446,0,0,0,0,0,0,0,0,0.00475613021901977,0.0981434864125455,0.134942853508206,0.130469985367471,0,0,0,0.17173721234448,0,0,0,0,0.184132481031472,0,0,0.105933008751311,0,0,0,0,0.0193452268363858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114614218442835,0.170461423793179,-0.0468941625688221,0,0,0,0,0,0,0.333816046189327,0,0,0,0,-0.0103704604050106,-0.194213691232249,0,0,-0.129331945837285,0,0,0,-0.161686570328507,0,0,0,0.53036027242505,-0.0573709225389269,0,0,0,0,0.13378166888306,0.1032641949835,0,0,0,0,0,-0.0927154383854468,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737399898807351,0.0587148323214788,-0.127089275053501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110342845126,0.000858768960861558,0,-0.00642747029184979,0,0,0,-0.0560344396046224,0,0,0,0,0.0736812255682469,0,0.101316704067418,0,0,0,0,0,0,0,0,0,0,-0.0276817789942863,0,0,0.0532675190324528
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182611236091855,0,0,0,-0.0571818505312965,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.184599918531017,0,0,0,0.138452476777573,0,0.083509184234984,0,0,0,0.562043694145609,0,0,-0.0471862467933148,0,0,0,-0.159352810245308,-0.204475219877859,0
VXFXI.INDEX,0,0,0,-0.221368619882531,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.151819162184431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317542349147712,0,-0.0558738161623537,0,0,0,0,0,0,-0.147108032980331,0,0.418598364490245,0,0,-0.289095506361922,0,0,0,0,0.158102838602292,0,-0.359684862211931,0,0.0619428432140977,-0.0168041358957742
CN2YR,0,0,0,0,-0.369746032303894,0,0,0,0,-0.097040157300903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234535901806415,0,0,0.0802493179679639,0,0,-0.0202966114381603,0,0.317116846194867,0.0748220541941303,0,0,0,0,0,0,0,0.0740714882915852,0,0.0533261438334995,0,-0.337997554905394
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.10625485510871,0.0981142885999257,-0.185961352001529,0,0,0.0656413863350845,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051384,-0.281595157230364,-0.0998355392907189,-0.209818763079695,0,0.00125030571870128,0,0.362804529435508,0,0,0,-0.339120378243857,0
