,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543723526039,0,0,0,0,0,-0.0934721189134426,0,0,0,0,0,0,0,0,0.0194873781009705,0,0,0,0,0,0,0.301483096556276,0.0448847079779353,0,0,0,0,0.32818659371043,0,0.12819143721372,0,0,-0.0589272956982673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261574998308697
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844878280888689,0.0463394694298555,0,-0.111387180032002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900728487645,0,-0.0716855620163307,0,0,0,0.268887140833484,0,-0.078926427759847,-1.38777878078145e-17,0,0,0,0,0,0.225284512493669,0,0.0272960948334517,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0316956167376916,0,0,0,0,0.135593216286027,0,0,0.164702581410614,0,0,0.1899556166479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169100214584548,0,0,0.367622694796117,0,0,0,0,0,0,0,0,0,0,0.0391001204170681
X388.HK.EQUITY,0,0.0344416391330755,0.20732667094645,0.0496269216436908,0,0,0,0.223622542640547,0,0,0,0,0,0.0193421666233891,0,0,0,0,0.077203476579165,0,0,0,0,0,0,0,0.251583607726168,0,0,-0.00377746266734363,0,0,0,0.0892609225554165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424160758644359,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734397162699,0,0,0,0,0,0,0,0,0,0.0635292877140922,0,0,0,0,0,0,0,0,0,0,0.592226455825969,0,-0.0798221318103543,0,0,-0.0912911866147455,0,0.300005985128489,0,0,0,0,0,0.136323765526824,-0.0641908080078168,0,0,0,0,0,0,0,0,0,0,0,-0.00883833610594112,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0.205032186128392,0,0,-0.0119328606279826,0,0,-0.044483585320757,0,0,0,0,-0.0467591495994702,0.441183710789335,0,0,0,0,0,0,0,0,0,0.106702771608132,0,0,0,-0.0491899421888088,0,0.0780274813754769,0,-0.0751230097152711,0,0,0.1405703234789,0,0,0,0,0.0251746171278725,0,0
X267.HK.EQUITY,0.236990274867821,0,0,0,0,0,0,0,0.0164144695477366,0,0.00783091055353535,0,0,0,0.0539309462268954,0.0533298325507866,0,0,0.0559924387626521,0,0,0.548479137656429,0,0,0,0,0.283817107036787,0,0.0249764491193904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083536290360244,0,0
X600016.CH.EQUITY,0,0.112377950221118,0,0,0,0.0928006279036385,0,0,0,0.0121970005858393,0.17302128209673,0.146831052882404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454879776646944,0,0,0.105244052846289,0,0,0,0,2.77555756156289e-17,0.173522098273247,0.299094535894823,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315203555157828,0.193927108037526,0,0,0.207136610428753,0,0,-0.11502187944211,0,0,0,-0.0145933961408666,0,0,0,0,-0.0110998885521801,-0.050881081389268,0.307909562957556,0.161416994798079,0,0,0,0,0,0,0,0,0.282267052875306,0,0,0,0,-0.00392225156868846,0,0,0,0,0.0740614428914291,0,0,0,0,0,0.0116714235722113,0,0,0,0,-0.00466011030554533
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258202476478322,0,0.0558810593306264,0,0,0,0,0,0,0.065093535875042,0,0,0,0,0,0,0.0174091028855244,0,0,0,0.449649664102057,0,0,0,0.0175949368017489,0.00650885078360167,1.38777878078145e-17,0,0,0,0,0.0765499378977846,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0993881601949648,0,0,-0.0915787811826828,0,0
X1109.HK.EQUITY,-0.0693819927822757,0,0,0,0,0,0,0,0,-0.274337140791002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447502642401177,0,0,0,0,0,0,0.159949396493555,0,0,0,0,0,0,0,0,0,0,0,0,0.0110106284468817,0,0,0,0,-0.152278203330004,-0.217058535864673
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116145494685918,0,0,0,0,0,0.26590254858765,0,-0.0267378446532302,0,0,-0.108562002829234,0,-0.0264596623784269,0.183385681571808,0,0,0,0,0,0,0,0.195337844743775,0,-0.0629637551203658,0,0.12899964956677,0,0,0,0,0,0,-0.0370421783782815,0,0,0,0.137513506448016,0,0,0,0,0,-0.00625746544852063,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210832365899162,0,0,-0.0386303315801237,-0.331195986446164,0,0,0,0,0.277289515540274,0,0,0.104677121306973,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.150089001462322,0,0,0,0,0.0424017755967627,0,0,0.19901425375284,0,-0.0592029786510283,0,0,0,0,0,0,0,0,0,0,-0.132876880932059
X1113.HK.EQUITY,0,0,0,0,0.0904953933028397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122112207526732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954874471454,-0.093922643767105,0,0,0.5107532494505,0,0,0,0,0,0,0,0,-0.140546991301795,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109501197010746,0,-0.105473015374463,0,0,0,0,0,0,0,0,0,0,-0.0998003693681411,0.313740378045768,0,-0.547281959228425,0,0,0,0,0,0,0,0,0,0,0.00127946303526993,0.0528638979310385,0.449235411501723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641275819926079,0,-0.194191639197355,-0.0286030272730055
X12.HK.EQUITY,0,0,0.0671162925694808,0.191176895575638,0,0.0199588501178965,0,0.468496684477603,0,0,0.0184372102569564,0,0,-0.0825838269276324,-0.167306463456346,0,0.121774099441284,0.0641696610211297,0.164508066034945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962027093016,0.249027662267456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351853250759582,0,0,0,0,0.142502973359205,0,0,0,0,0,0,-0.0158100547645733,0.282256842897016,0,0,0,0,0,0,0,0,0,0,-0.0699532559932594,0,0,0,-0.0044249392920743,0,0,0,0,-0.128777564232554,0,0,0,0.0519679315558763,0,0,0,0.051110824377419,0,0,0,-0.134767882480536,0,0,0,0.0264166550589657,-0.166597444569328,0.163378717662864
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241304328545546,0,0,0,0,0.0375411388706184,0,0,-0.0535001370375591,-0.052730772871666,0,0,0,0,0,0,0,0,0,0,0,0.488165639922452,-0.306780694797159,0,0,0,0,0,0,0,0.0483675694723418,0.137678271600768,0,0.0509243164701937,0,0,0.0173682860852728,0,0,0,0.167575531045252,-0.190366157468198,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300785302495131,0,0.357763579347491,0.153443648880791,0,0,0,0,0,0,0,0,0,0,0,0.0641737382872189,0,0,0,0,0,0,0,0,0.0737843557856525,0,0,0,0,0,0,-0.168956495298184,0,0,0,0.00387746360891281,0,0,0,0,0,-0.0955318768464864,0.184187576628856,0,0,0,0,0,0.449515045114144,0,-0.00545441371702538,-0.0487968074309429,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401095023179433,0,0,0,0,0.026917290544114,0,0,0,0,0.0947620223661263,-0.0440509108840653,0,0.0777155705085349,0,0,0,0,0,0,0,0,0,0,0,0,0.176167274350865,0,0,0,0,-0.0414356524445749,0,-0.0201401451040728,0,0,0,0,0,0,0,0,0.373166344297027,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.19299418478939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375455811027801,0,0,0.1320200901836,0,0,0,0,0,0.0711828405991215,0,0,0,0,-0.0304212972667554,0.154427147694675,0,0.35483116089342,-0.193293562443371,0,0,0,0,0,0,0.0119142723151664,0,-0.0706732530669763,0,0,0,0,0,0,0,0,-0.0496847905034715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672445582721423,0,0,0,0,0,0,0,0,0,0,0.119672247872737,0,0,0,0,0,0,0,0.213834470926625,0,0,0,0.0647481086921416,0,0.159592022397857,0,0.16351104619138,0.382009370368164,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404279054684965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537082871664633,0,0,0,0,0,0,0,0,0,0,0.128815540143428,0,0,0,0,0.331773423117497,0,0,0,0,0.0131325006180805,0,0
X600015.CH.EQUITY,0,0,0.0616630766615946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941080339122232,0,0.0383716686583254,0,0,-0.0390374909186794,0.2431136603599,0.0333314946688911,0,0,0,0,0,0,0,0.122918999541513,0,0.000766080855490514,0.158315864493788,0,0,0,0.155825923700272,0,0,0.0434889989314393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744266701601,0,0,0,0,0,0,0,-0.0428005285854424,-0.00536477843469479,0,0,0,0,0.302058170122745,0,-0.0600776251759628,0.115635411204607,-0.134703978675388,0,0,0,0,0,0,0.686865466000112,0,0,0,0,0,0,0,0.0891169748494519,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.22275896686672,0,0,0.057038157758248,0,0,0,0,0.0995003872802463,0,0.0684766519785933,0,0,-0.0482182904341272,-0.127730276072032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901680872505,-0.0704720930105636,0,0,0,0,0,0,0,0,0.295691772589461,0,0.130683750495714,0.33432926499997,0,0,0,0,0,0,0,0,0,-0.274837999105629,0.15648441755532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555092277370225,0,0,0,0,0,0,0,0,0.130116949973188,0,0,0,0,0,0,0,0.50948490549008,-0.0648541446063967,0.0870666951328693,0.0251536179178226,-0.0633344576620909,0,0,0,0,0,-0.0428838078973661,0,0.137588029220242,0,-0.199791788303209,0.125408050488179
X000776.CH.EQUITY,0,-0.0116324152364771,0,0,0,0,0,0,0,0,0,0,0,0.126549650119907,-0.044245553168058,0,0.0481476912681063,0,0,0,0.496523039820342,0,0,0,0,0,0,0,0,0,0.021210126772158,0,0,0,0.0582899029002378,0,0,0,0,0,0,0,0,0.260051361678011,0,0.0486468251184245,0,0,0,0,0.0110503384134155,0,0
VXFXI.INDEX,-0.164148832641286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324708262774429,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.405354682868662,0,0.598036445016276,-0.0367615501891458,0,-0.4560624666815,0,0,0,0.576168650164884,0,0,0,0,0,0,0.341256484204196,0,-0.420199858299495,0,0,0,0,0,0.121202581056566,0
CN2YR,0.131240396068007,0,0,0,0,0,0,0,0.258285756605477,0.0858810451358969,0,0,0,0.123556550073628,0,0,0,0,0,0,0,-0.137704244218935,0,0,0,0,0,0,0.0213509249067098,0,0,0,0,0,0,0,-0.0118479495370366,0,-0.136643146525348,0,0,-0.0419562141897902,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0609636148904301
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.0248025961568671,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034301,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
