,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208046597292691,0,0,0.29656474734037,0,0,0,-0.0354845881382967,0,0,0,0,0,0.0938828140257522,0,0.0841240492655431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251753905940434,0,0,0,0.0682606267039835,0,0,0,0,0.0107667518878956,0,0,0,0,0,0,0,0,0.0504646895663941,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157647943635832,0,0,0.0636125265874265,0,0.0808142152834839,0,0.0285295113951811,0,0,0.195729275071836,0,0,0,0,0.065226549256551,4.33680868994202e-19,0,0,0.0803992682733902,-6.93889390390723e-18,0,0,0,0,0.0600154865286648,0,0,0,0,0,0.0502617366292209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123074822354534,0,0,0,0,0,0,0,0.023591587139367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731689404398077,0,0.356895480284208,0,0.0612143672905292,0,0,0,0.174556740742039,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147216220329332,0,0,0,0,0,0,0,0,0.0107529421739306,0,0,0,0,0,0.207665049182961,0,0,0.117129940581154,0,0,0,0,0,0,-0.123713038085779,0,0.267409999282302,0,0,0,0.178992997740501,0,0.207487303660947,0,0,0,-0.176668914078581,0.173033429193705,0.010401421533046,0,0,0,0,0,0,0,0,-0.00596212678682551
X688.HK.EQUITY,0,0.0313850673988165,0,0,0,0,0.0394428035890684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207390513826247,0.140817209518803,0,0,0,0,0,0,0.557997616813141,0.0992387510232851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596687984369046,0,0
X600016.CH.EQUITY,0,0.173359024536907,0,0.0325893532642353,0.230302430835794,0,0,0,0,0.0160298881755929,0,0.0727934472722317,0.171021290723771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961261514923713,0,0,0,0,0,0,0,0,0,0,0,0.0612161908104229,0,0,0.136546060132231,0,0.0148590625688277,0,0,0,0,0
X601601.CH.EQUITY,0.0961043221669362,0,0.675522524081686,0,0,0,0,0,0,-0.103184303240705,0,0,0,0,0,0,0,0.0889197852321031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338159877001803,0,0,0,0,0,0,0,0,0,-0.0697691841769901,-0.00939702374667186
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971473259107238,0,0,0,0,0,0.0170370681485317,0,0,0,0.167259509121441,0,0,0,0,1.73472347597681e-18,0,0,0.0136685727911539,0,0,0,0,0,0.237657250680789,0,0,0,0,0,0,0,0.0933914977459908,0,0,0,0,0,0,0.164722945303597,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394379550451107,0,0.0850506691258088,0,0,0,-0.0419913552107954,0,0,0.269698496772186,0,0,0,0,0,0,0,0,0,0.388697025969807,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.150463910341159,0,0.0145186408296514,0,0,0,0,0,0,0.0539493424872802,0,0,0,0.0678074635033221,0,-0.0635777610188014,-0.0410411946931387,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453718012765223,0.321344758698079,0,0.082647334292331,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199588875497834,0,0.503494173837598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111532559788485,-0.0589332144469118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768653166936
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935530389189729,0,0,0.138788688655477,0,-0.00533685120846711,0.00828633310904916,0.0468076270829479,0,0.114836902970062,0,0.109206855919855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154575808931565,0,0,0,0,0,0,-0.0209953908741276,0,0,-0.0225934777921314,0,0.0684066177769438,0,0,0.428832337314231,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172472502769293,0,0,0,-8.67361737988404e-19,0,0,0.104819149180887,0,0,0,0,0,0,0.258337137154138,0,0,0,0,0,0,0.323404369219781,0.171695447500328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609769973545201,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0,0
X601818.CH.EQUITY,0,0.0179633683341901,0,0.0488804627558842,0.077602638527719,0,0,0,0,0,0.279731837605758,0.35634832829716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712841164907308,0,0,0.146419287629363,0,0,0,0,0,0,0,0,0,0,0.0177103909157931,0,0,0,0,0,0,0,0,0,0.0389834692981137,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544072980492886,0,0,0,0.067092450556792,0.0185654677567213,0,0,0,0.130166344124868,0,0,0.010311441685625,0.111307748049932,0,0,0,0,0.0104042672851652,0,0,0,0.319936442240714,0,-0.0133199787495643,0,0,0,0,0,0,0.290873388688779,-0.0121207496215771,0,0,0,0,0,-0.0865449974990882,0,0,0,0,0.0768818798601524,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250400708436767,0,0,0,0,0,0,0,0.0211566895419306,0.0523340832884619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317251192909479,0.0793373946286222,0.0536621186270197,0.074543509426484,0.0402271352767869,0,0,0,0,0,0.300603189679163,-0.0537071633276588,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831430000898914,0,0,0,0.0247252424226678,0.147732325321804,0,0,0,0,0,0,0,0,0,0,0,0.108656867530414,0.00752685111245263,0,0,0,0.118016511621786,0,0,0,0,0,0,0.0247637173182902,0.24781423084879,0,0,0,0,0.146948714755606,0,0,0,0.179993784276264,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872651689096667,-6.93889390390723e-18,0,0,0,0,0,0.171342865503936,0,0.312588568177736,0,0,0.367995023770211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863221142637,0,0,0,0,0,0.19382720428859,-0.113061590887229,0,0,0,-0.0409336482178496,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752775863294053,0.0191680782635669,0,0,0,0,0.120707442354997,0,0,0,0,0,0,0,0.25252919180471,0,0,0,0,0,0,0.105852332645685,0,0,0,0,0,0,0,0.141216035164665,0,0,0,0,-0.0407076844914455,0,0,0,0,0,0,0,0,0,0.00454198357769329
X823.HK.EQUITY,0,0,0,0,-0.0544630989450691,0,0,0,0,0,0,0,0,0,0,0.0203081324123489,0,0.124878850977292,0,0,0.11383266044589,0,0.178638294278432,0,0,0,0,0,0,-0.11181349868964,0,0,0,0,0,0.160171314012515,0,0,0.065273407336032,0,0,0,0,0,0,0,0.11480572332254,0.192938592922614,0.0273154595120034,0,-0.168506498289923,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638495397725361,0,0,0,0,0,0,0,0,0,0.0939809539793368,0,-0.0193156354279383,0,0,0,0,0.117460497777272,0,0,0,0,0,-0.143624632581365,-0.00467931627489072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685882656048986,0,0.153227247234727,0,0,-0.0802857615578822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124620263926753,0.141740306618878,0,0,0,0,0,0,0,0,0,0.315255620325196,0,0,0,0.179702363927,0,0,0,0,0,0,0,0,0,0,0,0,0.0701894652588029,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.015940649112774,0,0,0,0,0,0,0,0.400674573790965,0,0,0,0,0,0,0.0857662506126849,0,0,0,0,0.00680542452376787,4.33680868994202e-19,-0.027036374950118,0,0,0,0,0.0249893193289153,0,0,0,0,0,0.20460157680716,0,0,0.140117503760793,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313679959364457,0,0,0,0,0,0,0,0,0,0.033351440372054,0,0,0,0,0,0.0581626200534778,0,0,0,0,0,0,0.150186460906796,0.120146767229453,0,0,0.110346682489159,0,-0.00918941360770933,0.10429324781523,0,6.93889390390723e-18,0,0,0,0,0,0.483125274886465,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233229209811044,0,0,0,0,0,0,-0.0436069710856,0,0,0,0,0,0,0.0532990903197052,0,0,-0.10844703081423,0,0,0,0,0,0,0,0,0,-0.0466098340616052,0,0.0487761050186439,0,0,0.374146721269678,0,0,0,0,0,0,0,0,0,0.343422006118065,0,-0.0812642874029257,0,0
X600015.CH.EQUITY,0,0.150079980477165,0,0,0,0,0,0,0,0,0,0.247972217292228,0,0,0,0,0,0,0,0.0150801463467865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938753664561618,0,0.230849183495965,0,0,-0.0225403575340423,0,0,0,0,0,0,0.180298640082191,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226972342551814,-0.0106615786134778,0.0406225866228116,0,0.0169601365195581,0.0923817374756674,0.0935370059933529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393411001613867,0,0,0,0,0,0,0.0578144917825768,0,0,0,0,0,0,0,0,0,0,0,0,0.538601113032341,0.330468368403062,0,0,-0.218430708335995,0.0805244211887864,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605695764254094,0,0,0,0,0,0,0,0,0.0254232398463878,0.0524980113160285,0,0,0.0206748090794923,0,0,0,0.147146467680398,0,0.028293716322028,0,0,0,0,0.371369508105035,0,0,0.0261500101170068,0,0.21629854848544,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138455,0,0,0,0,1.73472347597681e-18,0.155051179061446,0,0,0.00120332203611483,0,0,0.262282690871848,0,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222,0
CN2YR,0,0,0,0,0,0.072786562129896,0.511200026635883,0,0,0,0,0,0,0,-0.0299265849835158,0,0,0,0,-1.16346005480737,0,0,0,0,0,0,0.172325797871202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46255045014659,0,-0.592561000743673
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
