,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226785570881727,0.348132886170961,0,0,0.144083131240123,0,0,0,0.502387719293703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246759822731,0,0,0,0,0,0,0,-0.279813010853239,0,0,0,0,0,0,0.00690775323638656,0,0,0,0,0,0.0163069640573902,1.73472347597681e-18
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664,0
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957,0
X11.HK.EQUITY,0,0,0.0782685089379246,0,0.336676044188965,0.0478745368087813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033704244282,0,0,0,0,0,0,0,0.0225765739281478,0.12223094336809,0.114187887748843,0,0,0,0,0,0,0,0,0,0,-0.0489533736890456,0,0,0,-0.0977417364300098,0,0,0,0,0,0.0498485936662455
X000002.CH.EQUITY,0,0,0,0,0.0781692894845755,0,0,0,0,0,0,0,0,0.345571869134349,0,0,0,0,0,0,0,0,0,0,0,0,0.313713448359588,0,0,0.365331354077071,-0.437845881141908,-0.0336019843418034,0,0,0,0.0300327545489053,0,0,0,0,0,0.157236674404098,0,0.0168756106320551,0,0,0,0,0,-0.235683973169252,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915688524129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247179777151,0,0,0.0747916296729501,0.00597633282188212,0.153428605801691,0.136879325733106,0,0,0.0521235040731926,0,0,0,0,0,0.297175211011098,0,0,0,0,0,0,0,0.0264400585823855,0,0,0.0882024376052108
X267.HK.EQUITY,0,0,0,0,0.0645718975467377,0,0.402136676129729,0,0,0.0347795624335056,0,0,0,0,0,0,0.0569341515711861,0,8.67361737988404e-19,0,0.298462589012344,0,0.0366933959343628,0.0153647190693228,-0.224360873707719,0,0.0313254721179317,0,0,0,0,0,0,0,0,0,0,0,0,0.0399012698262479,0,0.00537845497648618,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683723603106,0,0,0.457814579030397,0,0,-0.0991137705237642,0,0,0.17972601506776,0,-0.137585203682005,0,0,0,0,0,0,0,0,0.0349700697525261,0,0,0,0.155374411874476,0,0,0,-0.0675866389795256,0,0,0,-0.366149189586609,0,0,0,0.198087816793586,0,0,0,0,0,0.470596737741207,-0.0331222993298774,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523064079543945,0,0,0.136081482409618,0.0946828992559088,0,0,0,0,0,0.0588952796606156,0,0.022098265022666,0,0,0,0,0,0,0.142897334122389,0,0,0,0,0,0,0.147737985889588,0,0,0,0,0,0,0.0331952726751001,0,0.0431538668511934,0,0.0276039847449737,0,0,0,0,0,0,0,0,0,-0.164377487424937
X600016.CH.EQUITY,0,0,0,0,0,0.384949084339483,0,0,0,0,0,0,0,0.143194615938514,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0771899480591533,0,0,0,0,0.169341044203456,0,0,0,0,-0.0622941888078748,-0.0347610898046484,0,0,0,0,0,0,0,0,0.171332977137948,8.67361737988404e-19,0,0,0,0,0,-0.154740424222922,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285236228227712,0,0,0,0,0,0,0.16387884602115,0,0,0,0,0,0,0.170185915511073,0,0,0,0,0.0763567380580236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998006234365014,0,1.38777878078145e-17,0.0782413508509739,0,0,0.332698740458745,0,0,0,0.227390190593798
X688.HK.EQUITY,0,0.0255542831547944,0,0.0479348381161715,0,0,0,0.260315937150137,0,0,0,0,0,0,0,0,0,0,0,0,0.20999165252108,0,0.0232514741261556,0,0.103912058103951,0.200854951540354,0.204367161204339,0,0,0,0,0.0716965871594835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303130337399527,0,-0.0585128823733425,-0.0781561431837797
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0575170277361905,0,0.011645708769537,0,0,0,0,0.0242494231693816,0,0.376119055082403,0,0,0.26276529640505,0,0,0,0,0,0,0.0830824706264379,0,0,0.0792765214958585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998942673220389,0,0,0,0,0,0,0.101608913347665,0.0415379440102879,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102654354875405,0.0143107503848167,0,0,0,0.0808481742985614,0.0325699804011963,0.0395016999516651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285723599598,0,0.139806197722945,0,0,0.314733354169783,0,0,0,0,0.191291620825995,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.197622567343927
X601818.CH.EQUITY,0,0,0,0.130693226778352,0,0.125005623216943,0.540144687554487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.307094153413925,0,0,0,0,0,0,0,0.215430513482823,0,0,0,0,-0.0884403792201365,-0.176157455322115,6.93889390390723e-18,0,0.00334629197409629,0.176366195284833,-0.0217049104026637
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000208012760211818,0,0.288361105420583,0,0.118440172051053,0.0640054221170792,0,0,0,0,0,0.0815707075636772,0,0.086958329434911,0,-0.0648686560656945,0,0.181372636492098,0,0,0,0,0.0940343623437568,0,0,0,0,0,0.00190861868184518,0,0,0,0,0.0240999583984822,0,0,0,0,0,0.164386913631761
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023277200865,0,0,0,0,0,0,0,0,0,0,0,0,0.0245475655290655,0.0137544678029634,0.405023851042263,0,0.1031997150285,0,0,0,-0.036396466727039,0,0,0,0,0,0,0.174712880481917,0.00949617255912739,0,0,0,0,0,-0.15371003114929,0,0.34560567924199,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.03187958733431,0,0,0,0,0,0,0.156663776278693,0,0.212388848010143,0,0,0,0,0,0,0,0,0,0,0.00230574508365908,0.366572197069753,0,0.130896093409724,0,0,0,0,0,0,-0.0260108664278914,0,0,0.102355996259975,0,0,0,0,0,0,0,0,0,-0.0986568900714981,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582953825421168,0,0,-0.174411105526114,0,0,0,0,0,0,0,0,0,0,0.154482524068576,0,-0.177475918209794,0,0,0.047507679050238,0,0,0,0,0,0,0,0,0,0,0.0457980680766146,0,0.0743484311167054,0,0.0631332101843043,0,0.290137886809289,0,0,0,0.11667122978998,0,0.175819514499253,0,0.0184632803062131,0,0,0.331307941942919,0,0,-0.0857030552170066,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705294130617652,0,0,0.330046102323402,0,0,0,0,0,0,0,0,0,0.0116990690655153,0,0.373053074132446,0.157249692888622,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266944779132216,0,0,0,0,0,0.000706205800023625,0,0.151170295654606,0,0,0,0,0.0637067798666434,0,0,0,0,0,0,0,0,0.103916407715338,-0.0372612967870214,0,0,0,0,0,0,0,0,0.0140641020267564,0,0,0,0,0.0688958641298022,0,0,0,0,0,0.068884208353507,0,0,0,0,0.0997631587755585,-0.00126295536828032
X601229.CH.EQUITY,0.443314645943501,0,0,0,0,0,0,0,0,-0.093204978829309,0,0,0,0.137432021946521,0,0,0,0,0,0,0,0,0.114040074683314,0,0.136032397757625,-0.198379766173448,0,-0.048394347808686,0,0,0,0,0.0822466422754581,0,0,0,0,0,0.054064440830351,0,0,0,0,0,0,0.193791664365085,0,0.0112933044070077,0,0,0.0376771262912556,0.110940449046425
X1997.HK.EQUITY,0.0481063290036211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770593840890195,0,0,0,0.0814460760139099,0,0,0.220782933563699,0,0,0.021310994274202,0,0,0,0,0.225849325036183,0,0.382972367800653,1.73472347597681e-18,0,0,-0.194283393822815,0,0,0,0,0,0,-0.0303722223249674,0,0,0,0,0,0,-0.0626759738398287,0,-0.130205569777575,0
X2882.TT.EQUITY,0.0390348963890114,0,-0.00604148628366065,0,0.249064909336669,0,0.0636329879930055,0,-0.00557405930827482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900493573591037,0,0,-0.0453981989080897,0,0.110548700092836,0,0,0.144789986602266,0,-8.67361737988404e-19,0,0,0,0,0,0,0.014912646199054,0.528726803150402,0,0,0,0.0655631509907142,0,0
X000166.CH.EQUITY,0.0297751651153834,0,0,0,0,0,0,0,0,0,0,0,0.19576363971711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023144159522449,0,0.0682662842171988,0,0,0,0,0,0,0,0,0,0,0,-0.0667864631231875,0,0.0300411821062695,0,0,0.257206203065298,0.398092931506744,0,0.0574602466787893,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175152353446,0,0,0,0,0,0.225854059542506,0,0,0,0.0193265269204568,0,0,0.0418065576685112,0,0,0,0,0,0.035985509159649,0,0,0.00175585335262913,0,0.107866270098916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090329467019,0,0.0478105516611211,0,0,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100021205559736,0,0,0,0,-0.130628020172742,0,-0.0908877737413443,0,0.0981967319771405,0,0,0.0198786600721026,0,0.128545254023594,0,0,0,0,0.248870490272407,-0.195592871248391,-0.146218366431246,0,0,0.0592257536851577,0,0.635989043712183,0,0,0,0,0,0,0,0,0.65934612687872,0,0,0,0,-0.237859518381031,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.204002872061344,0,0,0,0,0,0,0.035693259698976,0,0.149688492910368,0,0,-0.0892638456148985,0,0,-0.148632336883963,0,0.126486118857028,0,0,0,0,-0.154153675605145,0,0,0,0,0,0,-0.198566761243637,0,0,0,0,0,0,0,0.272918629553858,0.536949830447246,0.49023782297949,0,0,0,0,-0.0162905548932086,0,0,0,0,-0.0439555450181148,0.363615682311476,-0.509205625638996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373674442077,0,0,0,0,0.101067829187232,0.359355204553484,0,0,0,0,0,0.0603875776299503,0,0,0,0,0,0,0,0,0,0.128928526140056,0,0,0,0,0,0,0,0.0553027314838382,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0429690388796255,0,0,0,0,0,0,0,0.171275247148759,0,0,0,0,-0.0141106295201175,0,0,0,0,0,0,0.101412190153629,0,0,0,0,-0.000951956158329236,0,0,0,0,0,0.17672472444353,0.260663388304225,0,0,0,0,0,0,0,0.241039481286253,0,0,0,0.131581775382302,0,0,0.107505601934375,0.0545791132395887,0.0700107238766253
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,0,-0.152698306161382
CN2YR,0,-0.399226674469703,0,0,0,0.0682077206172929,0,0,0,0,0,0,0,0,0,0,0.0758542080171129,0,0,0,0,0,0,0,0,0,0,0.0996806255738882,0,0,0,0,-0.205560293176137,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0,0
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0,0
