,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0143968510706733,0,0,0.206322139279504,0,0,0,0.201578996180428,0,0,0,0,0,0,0,0,0.0673084979601124,0.125573670033497,0,0,0,0.0326929052568893,0,0.166486876144151,0,0,0,0,0.00676205429052976,0,0.200186414132716,1.73472347597681e-18,0,-0.0905186021014023,0,0,0,0,0,0,0,0.224727864204913,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,-0.130910502750688,0,0,0,0,0,0.335070891607761,0,0,0,0,0,0,0.0597356400502761,0.213437752676846,0,0,0,-0.0927801160780048,-0.10288973998552,0,0,0,0,0,0,0,0,0,0.2217558952135,0,0,0,0,0,0,-0.307649708923997,0,0,0,0.275691298271352,0,0.173084250551549,0,-0.0913908755105682,0,0,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.050874035523946,0,0,0,0,0,0,0.0162628364597062,0.0743083818923056,0,0,0,0,0,-0.00722843142874724,0,0,0,0,0,0.183473059715329,0,0,0,0,0.0872832630407163,0.147110862956372,0,0.108218784177956,0,-0.134401969196153,0,0,0,0,0,0,0,0.0140977117074542,0,0.00215575713904621,0.306725712449902,0,0,0,0,0,0.0637410236947086,0,0
X267.HK.EQUITY,0.294320861281082,0,0,0,0,0,0,0.214308541682699,0,0,0,0,0,0,0,0,0,0.555767906419633,0,0,0,0.0404986222622993,0,0,0,0,0,0,0,0,0,0,0,0.0488945036684944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222246177284991,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001189821026,0,0,0,0.298617002358603,0,0,0,0,0,0,0.210105049573743,0,0,0,0,0,0,0,-0.0295972313810939,0,0,0,0,0,0.0474777914437251,0,0,0,0,0,0,0,-0.161923157468533,0.0191780580185174,0,0,0,-0.0171255230910318,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257115167771459,0.147509937606483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616726503322795,0,0,0,0,0.0402641482587145,0,0,0,0.0500740133774168,0.137425569351531,0.0926228511290284,0,0.166369477687671,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323303384010578,0,0,0,0.103027347075381,0,0,0,0,0,0.0814727161657109,0,0,0.384328020384173,0,-0.0936760428468287,0,0.297505176701792,0,0,0,0,0,-0.0324036606053929,0,0,0,0,-0.0242374346928463,0,0.0264949158500315,0,0,0,0,0,0,0,0.020415114615943,0,0,0,0,0,0.115961141233724,0,0,-0.190332175112115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11286369227966,0.0163819159316106,0,0.0377649667497422,0,0,-0.0365884976654249,0,0,0.488395892675913,-1.73472347597681e-18,-0.00496915691024259,0,0.0872018270779646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548371201434361,-0.0736362849634618,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615286155345909,-0.0834866272068177,0,0,0,0,0.209880075992881,0,0,-0.16234995641166,0,0.213476004172123,0,0,0,0,0,0,0,0,0,0.240907202081593,0,0,0,0,0,0,-0.0181807160274383,0,0,0,0,-0.0619117991183258,0,0,0.270961713936204,0,0,0,0,-0.0618843781402748,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210578730168106,0,0,0,0,0,0,0,0,-0.0643437757655433,-0.027960869469599,0.241563130298321,0,0,0.142906741294744,0,0,0,0.204544034301901,0,0,0,0,0,0,0.0192018902908736,0.179791497100135,0,0.308458570472627,0,-0.081210430907098,0,0,0,0,0,-0.0897387250037566,0,0,0,0,0,0,0,0,0,-0.017499503860965,0,0.0893343447977064
X823.HK.EQUITY,0,0,-0.0415480855051672,0,0,0,0,0,-0.155287707691159,0,0,0,0,0,0,0,0,0.396637514220801,-0.102429562854137,0,0,0,0.0161493471500728,0,0,0,0,0,0,0.208149876074121,0.187372151439491,0,0,0,0,0,0,0,0,0,-0.00414338476528743,0,0,0,0,0,0,0,0.0885592001496274,-0.178082260454249,0.0770236521208337,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0152756156847657,0,0,0,-0.0534068433721539,0,0,0,0,0,0,0,0,0,-0.30664975614207,0,0,0,0,0,0.852619728322794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400868273329921,0,0,0,0,0,0,0,0,0,-0.0932127541828673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243833126402221,0.15711463040511,0,0,0,0,0,0,0.0053897547550872,0,0,0,0,0.0201513026184187,0,0,0,0,0.424225362520014,-0.103777682753322,0,0,-0.0252767766639195,0,0,0,0.189259125117117,0,0,0,0,0.103847921129298,0,0,0.0371007799152533,0,0,0,0,0,0.280104278041589,0,-0.0517313491821899,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215686396424,-0.0903820948917186,0,0,-0.000400351973212097,0,0.0600924547750838,0,0,-0.0399843283857794,0,0,0.0610159754364986,0,0,0,0.0699746015703662,0,0.0434216769808487,0,0.413503563260663,0,0.0590440720393499,0,-0.16683845811092,0,0,0
X601229.CH.EQUITY,0,0,0.194288120053181,0.347369957890974,0.159320257778222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160891291130562,-0.0330901415758331,0,0,0,0,0,0.279375028693067,0,0,0,0.114976696803083,0,0,0,-0.0851449074864258,0,0,0.117258120201583,0,0,0,0,0,0,-0.134955233171133,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427146950538593,0,0,0.0719734024052588,0,0,0,0,0,0,0,0.0122375947611682,0,0,0,0,0,0,0,0,0.0363662214842727,0,0,0,0,0.0543857436825387,0,0,0,0,0,0,0,0.27324764069006,0,-0.0448241227752042,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.13663561874823,0,0,0,0.12972118707998,0,0,0,0,0,0.237053506687208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614412687097201,0,0,0,-0.059579013033776,0,0,0.00697601222454076,-0.00190774826797443
X600015.CH.EQUITY,0,0,0.0351167617533399,0,0.0577482483216236,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119540360503772,0,0,-0.056016384909492,0,0.302035106261785,0,0,0,0,0,0,0,0,0,0.0609292300802384,0,0.161464071466966,0,0,0.31201126519947,0,0,0.0548700852675793,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251232625595931,0,0,0,0,0,0,0,0,0,0.0155285863688324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16769199575017,-0.0455777159653247,0,0.0310227115086745,0,0.0105406579215867,-0.0266041690827792,0.0730899800005366,0,0,0,0,0,-0.0191875051913083,0.554835437808564,0,0,0,-0.0132183156562176,0
X2881.TT.EQUITY,0.0819517080116333,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676582766546,0,-0.155347992320138,0,0,0,0,0,0,0,0.0996420668238514,0,0,0,0.114921442651101,0,0,0,0.148301337273923,0,0,0.0318574288761115,0,0,0,0,6.93889390390723e-18,0.674367259511649,0,0,0,0,0,0,0,0.0995003200825369,0,-0.229094149713257,0.0324367229957652
X600999.CH.EQUITY,0,0,0,0,0.138370465330934,0,0,0,-0.0577742505967714,0,0,0.118361905206909,0,0,0,0,0,0,0,-0.0969600828062848,0,0,0.172073365728652,0,0,-0.107029660420131,0.0893454762966772,-0.0211749389320724,0,0,0,0,0,-0.0966574196449874,0,0,0.437392654688124,0.148649537058818,0,0,0,0,0,0,0,0,0,0,0.0360470197342525,0,0,0.0754532728871856
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0112369026858027,0,0,0,0,0,0,0,0.0100646032278342,0,0,-0.0211882219157438,0,0,0,0,0,0,0,-0.0100450021010831,0,0,0,0,0,0,0,0,0,-0.0149170941900622,0,0,0,0,0,0,0,0,0,0,0.00981963445632505,0,0.000758367695026695,0.00796058280742942
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.06902159948706,0,0.29561210817767,0,0,0.0741197888761963,0,0,0,0,0,0,0,0,0,0,0,-0.0313045055835469,0,0,0,0,0.103309340320563,0,0,0,0,0,0,0.285132942886476,0,0,0,0.0606151547637897,0.0510332201603772,0,0,0,0,0,0
VXFXI.INDEX,0.110521935726778,0,0,0,0,0,0,0,0,-0.101658180323451,0,0,0,0,0,-0.0599528720454322,0,0,0,0,-0.190998616945734,0,0,0,0,0,0,0,0,-0.646488959330553,0,0,-0.0373280908815093,0,0,0,0,0,-0.144435561784751,0,0,-0.0157230787380136,0,0,0,0,0,0,0,0,-0.24242189839468,0
CN2YR,0.0532607546927117,-0.131151798347673,0,0,0,0,0,-0.0586118595228857,0.390072162580147,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.004262633412794,-0.216265317098877,0.158001900785131,0,0,0,0,0,0,0,0,0.0940562684826184,-0.368009979248994,0,0,0,0,0.0939329679465087,0,0,-0.0924129692827303,0,0,0,0,0,0,0,-0.152521725676377,0,0,0.178521410782026
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318066,0,0,0,0,0,0,-0.00917494384252143,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266853,-0.0708147542011335,0,0.152404985505838,0,-0.0282392005811794,0,0,0.209888037767363,0.187659024993335,0.293059763141325,0
