,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524287676794,0,0,0,0.127137608573232,0.194376126279242,-0.0151341956972557,0,0.050645553703412,0,0,0,0.0164387060050493,0,0,0,0,0,0.0648116953276161,0,0.361436452250597,0,0,0,0,0,0,0,0,0,0,0.00327458675928959,0,0,0,0,0,0,0,0,0.0392001107173759,0,0.00989389205844962,0,0,0,0,-0.180374198518063,0.0429942279278573,0.0456205521648878,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126266495166692,0,0,0,0,0,0,0.138189348029128,0,0,0,0,0,0,0,0,0,0,0,0,0.0495496757112652,0,0,0,0,0,0,0,0.23731644522189,0,0,0,0,0.148758773402333,0,0,0,0,0,0,0.31335130049142,0.0402252250391298,0,0,0,0,0,0.116332443749413,0,0,0,0.0453694650495709
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0,0
X388.HK.EQUITY,0,0,0.0360012060070274,0,0,0,0,0.49367240570428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521723644427587,0,0,-0.379519384213054,0,0,0.120184671282983,0,0,0,0,0,0.488858787881495,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675104897740356,0,0,0,-0.0655717714542392,0.0889770291423817,0,0,0.0408795572250977,2.71050543121376e-20,0.0516262956819509,0,0,0,0,0,0,0.243537628135224,0,0,0,0,0,0,0,0.11641143365728,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0139660751294513,0,0.0589082371748081,0,0,0,0,0,0,0,0.0844071702933986
X267.HK.EQUITY,0,0,0.0659244097645064,0,0.2155270081241,0,0,0,0,0,0.151871386993453,0,0,0,0,0,0,0,0.0296225607984941,0,0,0,0.321675974652824,0,-0.0936459100758779,0,0,0,0.0399284164990648,0,0,0.109213870831053,0,0,0.0992930427334443,0,0,0,0,0.0662890654718547,0,0,0,0,0,0,0,0.0440563148750878,0,0,0.09604231674601,0
X600016.CH.EQUITY,0.14558047470941,0,0,0,0,0.0288423714546635,0,0,0,0.0340099036785559,0,0,0.135847903181985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514552080105276,0,0,0.0887670312241122,0,0,0,0,0,0.115443878148713,0.062414533504696,0,0,0.353576852794474,0,0.153180364680352,0,0,0,0,0,0.0532065109582523,0
X2388.HK.EQUITY,0,0,0.029609035320742,0,0.516897749085637,0,0,0.110433559092002,0.0945626992134178,0,0,0,0,0,0,0,0,0.149522934575199,0.0124581857925327,0,0,0,0,0.116948418655968,0,0,0,0,0,0,0,0.15444061679719,0,0,0,0,0,0,0,0.0466145687524504,0,0,0,0,0,0.0124263552707476,0,0,0,0,0,-0.172335815757175
X688.HK.EQUITY,0,0,0,0,0,-0.0106214336011761,0,0,0.124255165778837,0,0,0,0.133734085731983,0,0,0.316827833436136,0,0,0.430168460675349,0.0856872842227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.187221662179139,0,0,0,0,0,-0.0477819308472543
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018854790438325,0,0,-0.065087410305929,0,0.212713097576529,0,0.165284066050686,0,0,0,0,0,0,0,0.0468036725988704,0,0,0,-0.0652662750108343,0,-0.0396957882688113,0,0,0.161611683389496,0,0,0,0.0390654733086136,0,0,0,0,0,0,-0.00664809529583879,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259904712071497,0.170060406966595,0.137403418564704,0,0,0,0,0,0,0,0,0.375918047912116,0,0,0.0570691334790432,0,0,0,0,0,0.0796543635107403,0.0500087118182542,0,-0.0213553715082933,0,0,0,-0.224798258102483,0,0,0,0,0,0,0,0,0,0,-0.0695884058509856,-0.048928990046045
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180023926936624,0,0,0,0.256943568095645,0.0953103868157072,0,0.209256915188546,0,0,0.0598950296974653,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104736822619139,0,0.0368036803944112,0,0,0,0,0,0,0,0,0.0167207905654422,0.0820911488616422,0,0.0945583942152554,0,0,0,0.0829261686111546
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484751071951582,0,0,0,0,0,0,0.1951300154215,0,0,0,0,0,0,0.326639610030971,0,0,0.139914940184645,0,0,0,0,0,0,0,0,0,0,0.207125747784528,0,0,0.279737178671672,-0.0147803986001676,0,0,0,0,0,0,0,0.00329304190221031,0,0,0,0,0.00116904100971437,0,3.46944695195361e-18,0,-0.0533104113300874,-0.115877205514191,0.0322217436192305
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.138720693422924,0,-0.134419957715703,0,0,0,0,0,0,0,0,0,0,-0.167818502030757,0.0699598005586332,0.39851592125338,0,0,0.198813105476249,0,0,0,0,0,0.0243377715371926,0.0492626134580882,0,0.240410139944422,0,0,0,0.0215818337715354,0,0,0,0,0.0879323104154488,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26024884115124,0,0,0,0,0,0,0,0,0.295881647497598,0,-0.383178783920293,0,0,0,0,0.175434585567625,0,0,0,0,0,0,0,0,0,0,0,0.260669530017604,0.177358935541865,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0818841500959204,0.334137723882241,0,-0.0985478821070626,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117510020224662,0,0,0,0,0,-0.0731343887112482,0,0,-0.0393490145419009,0,0,0,0.113433551626168,0,0,0,0,0,0.0834019672618956,0,0.288577781369877,0.0338303122164238,0,0,0.399728914886268,0,0.0685464543816907,-0.0653430266600061
X601229.CH.EQUITY,0,0,0.333166077874154,0.140219232614116,0,0,0,0,0,0,0,0,0,0,0,0,0.0966923825466732,0,0,0,0,0,0,0,0,0,-0.00100747170689525,-0.143367004425598,0,0,0,8.67361737988404e-19,0,0,0.0124389980652544,0,0,0,0,0,0,0,0.255616807162544,0,0,0,0,0,0.274908808804932,0,-0.203363787258925,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119642489676385,0,0,0,0,0,0,0,0,0,0,0,0.156111481887367,0,0,0.291065556546284,0,0,-0.0860470083435088,0,0,0,0.0930329999815045,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0775628115774701,0,0,0,0,0,0,0,0,0.384342487666474,0,0,0,0,0,-0.0992479327057687
X600015.CH.EQUITY,0,0,0,0,0.0433171105195477,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135012821538543,2.71050543121376e-20,0,0.0557278842169796,0,0,0,0.0761426528526044,0,0,0,0,0,0,0,0,0,0.0918237824927547,0,0,0,0,0.453615860600821,0,0,0.0450703155443045,0,0,0,0,0.0114319255236445
X601169.CH.EQUITY,0,0,0,0,0.0631235726069981,0,0,0,0,0.415686417384835,0,0.168105028050311,0.0267753110047373,0,0,-0.0980444537179303,0,0,0,0.0256103502066785,0.0516189476267024,0,0,0,0,0.106718428980212,0,0.0273941297935971,0,0,0,0,0,0,0,0,0,0,0,0.0324918702090275,0,0,0.256964196816977,0,0,0,0,0,0,-0.0357543307346244,0.115910361652534,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115239471481453,0,0,0,0,0,0,0.0113909809227734,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23892858263401,0,0,0,0,0,0,0.305681941819445,0,0.168494633857901,0,0,0
X2881.TT.EQUITY,0,0,0,0.0967404922609192,0,0,0,0.13718317100933,0,0,0,0,0,-0.076055047024943,0,0,-0.0704151159600217,0.0843989854900898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812865324867812,0,0,0,0,-0.121610042887363,0,0,0.516877932773343,0,0,0,0,0,0,0,0,-0.0538885819329794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207362645627055,0,0.121924611503191,0,4.33680868994202e-19,0,0,0.0430071823152279,0,0.188593081602793,0,0,0,0,0,0,0,-0.193499212362897,0.03711473964878,0,0,0,0,-0.00429881719257646,0,0,0,0.308013877681844,0.252572647747746,0,0,0,0,0.00166917148014653,0,0,0,0,0,0.0320947402017959,0,0.0317653875713757,-0.0656492886688159
X17.HK.EQUITY,0.0246515787243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104443926514442,0,-0.0205488986194316,0,0,0,0.0331045433876273,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.201092721999571,0,0,0,0,0,0,0,0,0,0.235992431928864,0,0,0.217396367977846,0,0,0,0,0,-0.130612769623684,0.0165881182828558,0.0391351112774787
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00733508322917776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409560939274642,-0.045850802862704,0,0.290628714609397,0,0,0,0,0,0,-0.032726270006945,-0.109902726601097,0,0,0,0,0,0,0,0,0,0,0,0.0920045620550506,-0.512898663026034,0,-0.0491747007746179,0,0,0,0,0,0,0,0,0.217425623584055
CN2YR,0,-0.450612806032152,0,0,-0.0872246869097711,0.136484007384537,0,-0.0121157798439824,0.156617888414056,0,0,0,0,0,0,0,0,0,-0.105594585551123,0,0.0512083436481284,0.230593065399176,0,0,0,0,0,0,0,0,0,0,0,0.359521411686788,-0.565703937501461,0,-0.0130448571898011,0.253856244078036,0,0,0,-0.147759944456433,0,0,0,0,0,0.114319814283094,0,0,0,0
CN210SLOPE,0,0,0,0.121851822226294,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.0799727269571619,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061023,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0,0
