,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146706857235483,0.0444304013219417,0.325882339230351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212394489638284,0.00633997812770874,0,0,0,0,0,0,0,0.149449170285601,0,0,0,0.181301602661774,0,0,0,0,0,0,0,0.102392554325176,0,0,-0.0713406902221956,0.0642266268421521,0,0.029902814885902,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298654410651977,0,0.0399499324101745,0,0.132740089049328,0,0,0,0,0,0,0,0.0341375051609523,0.0214769816007259,0,0,0,0.0380379253503858,0,0.0553915342840398,0,0.057909762618418,0.370685024731609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225215552800396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.00468411907955897,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106877,0,0,0,0,0,0,0,-0.0462335781713292,-0.0704818392027888,0.0690110404926173,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928413,0.00420808295427839
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314558915263319,0,0.0483817282582898,0,0,0,0,0,0,0,0.0491866920171328,0,0,0,0,0,0,0,0.129768256097247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712662716568666,0,0,0,0,0,0.0466692796254546,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551059248546506,0.0405071740919928,0,0.241114847549381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796748951689436,0.0607585207261656,0,0,0,0,0,0,0.17562727322243,0.0114370828734926,0.0737297267542175,0,0.118655001379056,0,0,0,0,0,0,0,0,-0.0945611906054614,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668807562192736,0.0287968044776958,0,0,0,0,0,0,0,0,0.138684414009515,0,0,0,0.105074044655146,0,0,0,0,0,0,0,0,0,0,0.21131820073408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854084252413942,0,0.00893147356254521,0,0,0,-0.176751294931486,0.132231441670658
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836104363673379,0,0,0.258059237556233,0,0,0.0892082228152137,0,0.104931793521742,0.0172887213397085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644568446053987,0,0,0,0,0,0.115911182598316,0.0482251334032553,0,0.430015099691242,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0,0
X2388.HK.EQUITY,0,0,0,-0.0721625798707378,0,-0.0929667342254024,0,0,0.16504973849203,0,0,0,0.291066748547507,-0.043364200269843,0,8.67361737988404e-19,0,0,0,0,0.179995773760676,-0.310284612398028,0,0,0,0,0,0,0.055305990728074,0,-0.182594912763565,0.0310317202371071,0,0,0,0,0,0.727401870715727,0,0,0,0.0256135649453026,0,0,0,0,0,0,0,0,0,-0.246812477275441,-0.0882738307915719
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421106758383202,0,0,0,0,0.212629435109668,0,0.297657535907952,-0.0178478885697495,0,0,-0.11157773569169,0,0.088361076673271,0,0,0,0,0.355628079338137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276240705279498,0,0,0,-0.290204210062822,0,0,0,0,0,0.0189914880244249,0,0.0662098940704104
X688.HK.EQUITY,0,0,0,0,0,0,0.161685766577134,0,0,0,0,0,-0.138310157630828,0,-0.135571025226023,0,0,0,0,0,0.358937329156592,0.224795755756439,0.0310060352673521,0,0,0,0,0,0,0,0.295200185086361,0,0,0,-0.167029065187675,0,0,0.235290640106212,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964360155354116,1.73472347597681e-18,0.0119308517153799
X2007.HK.EQUITY,0,0,0,0.121851085223878,0,0,0,0,0,0,0,0,0,0,0,0,-0.037257796500336,0,0,0,0,-0.132795749392904,0,0.0086767378894301,0,0,0,0,0,0.371478514296956,0,0,0,0,0,0,0,0.69818324817029,-0.322978249590652,0,0.0949990129991558,0,0,-0.0047592905344189,0,0,0,0,0,0,0,0.230462844727236,-0.133089913822145
X601818.CH.EQUITY,0.123086285461183,0,0,0,0.0310624060108577,0,0,0,0,0,0,0.133169953220008,0.261982900655689,0,0.0694846257674701,0,0,0.0953693909143682,0,0.100250515712976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145525459608786,0,0,0,0,0,0,0,0,0,0.0105323854830819,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266955507514026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166802114038535,0,0,0,0,0.0190466387491855,0,0.210364314876939,0,0,0,0,-0.0541137984651577,0.0546822221419655,0,0,0,0,0.558610042716014,0,0,0.00264778847738858,0,0,-0.185196812609014
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10133800781711,0,0,0,0,0,0,0,0,0,0,-0.00396006070125013,0.0461481426872657,0,0,0,0,0,0,0,0,0,0,0.477381272154262,0.00239132301436138,0,0,-0.002909505743588,0,0,0,0,0,0,0,0,0.0435682056535716,0,0,0.197505879322028,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932220593882986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216364551668409,0,-0.113284980552135,0,0,0,0,0,0,0,-0.0949813218080064,0,0,0,0.0211619144100701,0.134803939095711,0,0,0,0,0.032651111454754,0.0809088976725857,0,0,0,0,0,0,0.118807167021186,0,0,0.272164048486013,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751343487570014,0,0.0777209372554908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143167897690264,0.249087666797036,0.0156523715138599,0,0,0,0.257617663118658,0,0,0,-6.93889390390723e-18,0,0,0.128479914575655,0,0,0,-0.134057143444242,0,0.0613153053847862,0,0,-0.11543890946065,0,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707926709422905,0.146734438612632,0,0,0.00727891885336648,0,0,0,0,0,0,0,0,0,0,0,0,0.0644785371146214,0,0,0,0,0,0,0,0.0247799639302273,0,0,0.072804756313287,0.12004969568587,0,0.13177493214675,0,-0.0591519969724026,0,0,0,0,0,0.258427326177491,0,0,0.336900492103454,0.0594119748535281,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413051153973632,-0.105166522893597,0.0275313023413152,0,0,0,0,0,0,0,0,0,0,0.400302019734226,0,0,0,0,0,0,0,0,0.206646262249434,0,0.0675149844456846,-0.176937749676805,0,0,0,0,0,0,0,-0.0869637745457802,0,0,0,0,0,0,-0.186321315794412,0,0,0.0300403901459478,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906602110988,0,0,0,0,-0.145126651829323,0,0,0,0,0,0,0.103225686907678,0.283883119323395,0,0,0,0,0,-0.100139517940523,0,0.0705436379287589,0,0,0,0.583590488384027,0,0,0,0,-0.57480699604481,0,0,0,0,0.190095884161468,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417721070636,0,0,0,0.328735325504811,0.00327082205196476,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432395843460931,-0.00900750487115219,0,0,0.0262228018353052,0,0,0,0,0,0,0,0,-0.12160636810371,0,0,0,0,0,0,0,0,-0.290882473577232,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.0568559628169549,0,1.38777878078145e-17,0,0,0.55408593436416,0,0,0.0770654053174136,0,0,0,0,-0.174471332061665,0.33359903526269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877980526927567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168061856086444,0,-0.0748365007819445,0.0815234903452155,0,0.384523279360962
X000776.CH.EQUITY,0,0,0,0.0756558337805277,0,0,0,0,0,0,0,0.176627937404569,0,0,0,0,0.0557911338694106,0,0,0,0,0,0,0.139977749057653,0,0,0,0,0,0,0,0,0.0751811240004701,0,0.155617262182189,0.0915420883708961,0,0,0,0.171994207888736,0,0,0,0,0,0,0.152639389051313,0,0,0,0,0,0.0541788108015896
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0,0.0845353768296831,0.0139736570425168
X823.HK.EQUITY,0.0722247402554234,0,0,0,0,0,0,-0.0151985677067982,-0.130399501884079,0,0,0,0.149177453108612,0,0,0,0,0,0,0,0.377437896239761,0,0,0,0,0,-0.0496286826354174,0,0,-0.124216669289257,0,0,-0.1477895557644,0,0,0,0,0.467682810951872,-0.167436273616149,0,0,0,0,0.106419424685688,0.00722944968164246,0,0,0,0,0,-0.149596115826158,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756283819332757,0.0440767962965564,-0.159868065576066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154073872641266,0,0,0,4.33680868994202e-19,0,-0.0387982603041407,0,0,0,0.0686386339027448,0,0.032088067468282,0,0.114245290905319,0.00712230920110036,0,0,0,0,0,0,0,0,0,0,0,0,0.0425706964970353
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682217542964343,0,0,0,0,0,0.041669126793209,0,0,0,0,0,0,0,0,0.0733319615111722,0,0.143118869615552,0,0,0,0,0.01643696574555,0,0,0.00876343018659345,0,0,0,0,0,0,0.675031597741898,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.167654810597293,0,0,-0.127977447215663,0,0,0,0,0,0,0,0,0,0,0,-0.4981380576072,0,0,0,0,0,0,0,0,0,0,0,-0.356989840370919,0,0,0,0,0,0,0,0,0,0,0,0.348988476148797,-0.119037942200914,-0.00582356186626345,0,-0.526241104394786,0,0,0.107989900463418,0,0,0,0,0.0737720121319363,-0.065344114732134
CN2YR,0,0,0,0,-0.383926330347326,0,0,0,0,-0.0365801509727837,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0324317921821831,0,0,0,0.0158707344779677,0.188174115857295,0,0,0,0,0,0,-0.00957120790769564,0,0.394659683771954,0.016537502206111,0.0252793925313813,0,0,0,0,0,0,0.0580129316724807,0,0.020197561043347,0,-0.3792880263416
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932221,-0.217399119370122,0,0,0,0,0,0,0.347872063612926,0,0,-0.260411729527149,0,0,0,0.0126121444345971,0,0,-0.267426885671793,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182797,0.383523580324155,0.303413356814504,0,0,0,0,0,-0.358585055425982,0
