,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.112943814303941,0,0,0,0,0,0.356402783815147,0.0855527153664524,0,0,0,0,0,0,-0.0133530722022354,0.22798242996022,0.160275294199219,0,0.0363089116478517,0.0992596483115411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109710353975906,0,0,0,-0.0626823385711407,0,0
X600000.CH.EQUITY,0,0.0890835170442693,0,0,0,0.085428547580289,0.302944769149123,0,0,0,0.258738266816645,0,0,0.209359351921654,0,0,0,0,-0.0611844116978403,0,0,0,0,0.0238215259190168,0,0,0,0.135833208740027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312720630944567,0,0,0,0,0.0962521723554559,0.00404910725140027
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0,0.159646579033196
X16.HK.EQUITY,0.0264122445319771,0,0,0,0,0,0,0,0.206173129117882,0,0,0,0,0,0,0,0,0,0,0,0,0.0693483879274501,0.20823886109412,0,0,0,0,0,0.0438407356256965,0,0,0,0,0,0,0,0,0,0,0,0,0.181604934597878,0,0,0,0,0,0.273893704961771,0,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683592956775,0,0,0,-0.084401928461367,0,0.0304478998711338,-0.019265637812651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122216007570454,0,0,0,-0.0421152317917548,0,0,0,-0.284006887468141,0,0,0,0.165534732588128,0,0,0,0,0.477195185746328,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329803963429247,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.079992777214994,0,0,0.15471304729434,0.0408037566024066,0,-0.0285969642472418,0,0,0,0,0,0,0,0.140572342175173,0.0750639771402957,0,0,0,0,0,0,0,0,0,-0.00476011892317183,0,0,0,0.122924385206238,0,0,0,0
X601998.CH.EQUITY,0.113053317068055,0,6.93889390390723e-18,0,0.0243577551828923,0,0,-0.0704767564110071,0,0,0.153820281915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338383025687852,0,0.051367023335818,0.156207287160556,0,0,0,0,0,0,0,0,0,0.0366095326426033,0,0.09400827380918,0.133560796885908,0,0.0720864752058598,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118049321012324,0,0,0,0,0,0,0,0,0,0.215452941461333,0,0,0.359488803197839,0,0.175167256382128,0,0.154736591769118,0,0,0.0820375621284211,0,0,0,0,0,0,-0.0583822571956742,0,0,0,0,0.0835656124855995,0,0.0501193537738269,0,0,0,0,0,-0.276976234942868,0,0,0,0,-0.0504201765315744,0
X2388.HK.EQUITY,0,0,0,0,0.45243175979698,0,0,0.13838113956829,0.112582015542971,0,0,0,0,0,0,0,0,0.134152052808671,0.0276914787340725,0,0,0.152985322565846,0,0,0,0,0,0,0,0,0,0,0.15826273670486,0,0,0,0,0,0,0.0368708177089335,0,0,0,0,0,0,0,0.0501064102293851,0.0262636651599926,0,0,-0.165636853116398
X600016.CH.EQUITY,0.137619491470472,0,0,0,0,0.00482414035994305,0,0,0,0,0.113987058291588,0,0.113681615374965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091743131949092,0,0.0961534934405684,0,0,0,0,0,0,0.104790099763368,0.14096287770926,0,0,0,0.273539970526276,0.10323681826438,0,0.0384491867771403,0,0.0498479590460591,0,0.0662327591690114,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458317692333894,0,0,0,0.182514711248489,0.127013333684906,0,0,0.00782353873257428,0,0,0.0192213232959529,0,0.474142986694734,0,0,0,0,0,0,0,0,0.0574013644819879,0.0740828459516932,0,0,-0.033140852250677,0,0,0,0,-0.202949386603726,0,0,0,0,0,0,0,0,0,0,-0.0830095635394422,-0.0400858845265346
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514551085919,-4.33680868994202e-19,0,0,0,0.226389418494702,0.0588263108525422,0,0,0,0,-0.170078793669692,0,0.199130966900945,0,0,0,0,0,0,0,0,0.151488304071421,0,0,0,0,-0.105653222447797,0,0,0,0,0,-0.144518162309439,0,0,0.299010480272615,0,0.0844369396044505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921505563312874,0,0,0,0,0,0,0,0.424934380200495,0,0,0,0,0,0,0,0.25900460718696,0,0,0,0,0.0319681159089786,0,0,0,0,0,0,0,0.0681578092124899,0,0,0.215308790633138,0,0,0,0,0,0,0,0,0.0989553398826098,0,0,0,0,0,0.126068736737161,0,-0.0423356059654011,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114104508397621,0,0,0,0,0,0,0,0,0,0,0,0,-0.44713501710397,0,0,0,0.657723267882785,0,0,0,0,-0.140505985665467,0,0,0,0,0,0,0.0721647907771759,0.129360925242492,-0.060646926471593,0,0,0,0,0,0,0,0,0.00228692559726184,0,-0.0303790791954427,0,0
X001979.CH.EQUITY,-0.0688577275573183,0,0,0,0,0,0,0,0,0,0,0,0,0.086188883100219,-0.212883098558888,0,0,0,0,0,0,0,0,0,0,0,-0.219799645641367,0,0,0.367778090557818,0.233090893100635,0.244550958722243,0,0.193759022686463,0,0,0,0,0,0.143727247705577,0.0445994245215462,0,0,0,0,0.0439995960426578,0,0,0,0,0,-0.0420187249798916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501014506629936,0,0,0.0468351501659018,0,-0.0376151411593791,0,0,0.271415434154779,0,0,0,0,-0.0544177988737144,0,0,0,0.134443004311944,0,0,0,0.100133486431002,0,0,0.0372650160208801,0,0,0,0.124707517991158,0,0.349748830756901,0,0,0,0,-0.132606634980065
X600837.CH.EQUITY,0,0,0.0232764935818725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564793955705153,0,0,0,0,0,0,0,0,0.0781109330762868,-0.0438344930149205,0,0,0,-0.0388740205713988,0.0911842690364628,-0.0392055413994066,0,0,0,0,0.193232381713939,0,0,0,0,0,0,0,0.449147853516306,0,0.0789107626223544,0,-0.128692053079724,0,0,0
X601229.CH.EQUITY,0,0,0.224621657075068,0.28395947263667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259398520819682,-0.0282972010221267,-0.119764255222147,0,0,0,0,0,0,0.187830275776051,0,0,0,0,0,0,-0.104470875432935,0,0,0.0850049267649685,0,0,0.0652306208669174,0,0,0,-0.23948292262122,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,-0.0660742417406999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130155706756896,0,0,0,0,0,0,0.0279204348247213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010150605278959,0.0675386045693393,0,0,0,0,0,0,0,0.333784546621003,0,-1.73472347597681e-18,0,0,0,-0.0282966166537993
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0401654981618691,0,0,0,0,0.42431087761923,0,0,0,0,0,0,0,0,0.0952633852435937,0,0,0,0,0,0,0.0305917449580135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340119629806249,0,0,0,0,0,-0.0238981792627196,0.199385645443044,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189192889896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403872030367907,0,0,0,0,0,0,0.297636425001086,0,0,0,0,0,0,0,0,0,0,0.0419334963309059,0.178488988647257,0,0,0.297635430012425,0,0,0.0241113551415521,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207575089975278,0,0,0,0,0,0,0,0,0,0.0380790929174576,0,0,0.0598382835738172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726237854848781,0,0.0701592155791386,0.0491038328146662,0,0,0.0444654427695092,0,0.151666194906883,0,0,0,0,0,0,0.439438771534847,0,0,0,0,0
X2881.TT.EQUITY,0.2242129336503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613721109574496,-0.0881469459768814,0,0,0.101361979574171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582551597576149,0,0,-0.102267665182908,1.38777878078145e-17,0.592799397416584,0,0,0,0,0,0,0,0.0493484036162089,0,-0.208821211732218,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807169705657192,0,0.05431079293537,0,0,0.148991482014805,0,0,0,0.00721946205604939,0,0,0,0,0,0,-0.0509960056770383,0.0769432506055139,0,0,0,0,-0.0611869821995421,0,0,0,0,0.580027837914254,0.080827349496149,0,0,0,0,0,0,0,-0.0366872318676739,0,0,0.160238955175436,0,0.0702200254174653,0.049238925535105
X17.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.555270870092753,0,0,0,0,0,0,0.0156132547119611,0,0,0,0,0,0,0,0,0,0,0.0112272010662368,0,0,0,0,0,0,0,0.291530520966077,0,0,0,-0.122616909253642,0,0,-0.119627841918186,0,0.0177311763268677
X2891.TT.EQUITY,0,1.38777878078145e-17,0.141766251695332,0,0,0,0,0,0,0,0,0.0622201956113731,0,0.0716813556085019,0.211197072979772,0,0,0,0.160781580401716,0,0,0,0,0,0,0,-0.260681133779677,0,0,0,0,0.301034711557796,0,-0.109639796783501,0,0.0248509634616727,0,0,0,0,0.265263802108242,0.0671821185328061,0,0,0,0.367023350086228,0,0,0,0,0.0880198002389924,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393665434652556,0,0,-0.0484651238292282,0,0,0.200632908315257,0,0,0,0,0,-0.113622267944838,0,0,0,0,0,0,0,-0.029047699398689,0,0,0,0,0.0909626248864235,0,-0.501678921674789,0,0,0,0,0,0,0,0,0,0.178762088352279
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0,0
